from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07791361612832752,0.04563175120187633,5,44
ASV_00002,0.06193835003106788,0.038051907144681554,7,44
ASV_00003,0.04757032714134649,0.028478598143197646,7,44
ASV_00004,0.06942227969897845,0.05210947004530451,7,44
ASV_00005,0.061387488792734805,0.040900563820804536,7,44
ASV_00006,0.06197797766350024,0.051376777861254525,7,44
ASV_00007,0.05880596550248371,0.03992937034876449,7,44
ASV_00008,0.07832101513630799,0.05538545218015629,7,44
ASV_00009,0.07618467931543477,0.05299625056973108,7,44
ASV_00010,0.06698066053702532,0.04802118608589509,7,44
ASV_00011,0.06356652018202784,0.04760774447823068,7,44
ASV_00012,0.0940345293868176,0.038036046798727664,6,44
ASV_00013,0.04850551358339565,0.04176932350891842,7,44
ASV_00014,0.05712252073034496,0.04172727752175222,7,44
ASV_00015,0.07584315031329292,0.03935349815562512,7,44
ASV_00016,0.060933637527071996,0.04099071581366407,6,44
ASV_00017,0.06051973536612985,0.05565293184853784,5,44
ASV_00018,0.054248188405489776,0.04101688985960626,7,44
ASV_00019,0.06936608565112264,0.05204870377850101,7,44
ASV_00020,0.07659962998611852,0.04887827700796524,7,44
ASV_00021,0.05847444706994002,0.052103479646988755,6,44
ASV_00022,0.061494734789721374,0.05247145542634272,7,44
ASV_00023,0.06591901555570363,0.0372939413496854,7,44
ASV_00024,0.06089040760918446,0.033691148823040896,7,44
ASV_00025,0.07131198923372106,0.06964771380108639,4,44
ASV_00026,0.06183024585062693,0.047706797757831876,7,44
ASV_00028,0.06350019314597681,0.05156462490289221,7,44
ASV_00029,0.06736009872498198,0.039511971588384764,7,44
ASV_00030,0.06337050617801124,0.04315306672870176,7,44
ASV_00031,0.05776635863420537,0.04011424176004698,7,44
ASV_00032,0.06275036265070275,0.03553537063683083,7,44
ASV_00033,0.047234236678430776,0.03836325530787443,7,44
ASV_00034,0.07914840496391574,0.05984194784907281,7,44
ASV_00035,0.0609712241155765,0.04091409409296222,7,44
ASV_00036,0.058869588887878715,0.0467839093708865,7,44
ASV_00037,0.06527091308485898,0.03967897028233918,6,44
ASV_00038,0.05361490764276294,0.04005476065006999,5,44
ASV_00039,0.07591303033534587,0.03712116622496763,5,44
ASV_00040,0.06391565166525574,0.032886278693894475,7,44
ASV_00041,0.07447212793439609,0.04698790514375025,6,44
ASV_00042,0.06105776525547831,0.041010994785592725,7,44
ASV_00043,0.0753108114561356,0.07497631990977882,5,44
ASV_00044,0.06047481488819421,0.04073866486288544,7,44
ASV_00045,0.0754188925204592,0.04926149976819732,6,44
