from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06600236938143444,0.054629546582401975,5,194
ASV_00002,0.06991765325167613,0.050860335423495974,7,194
ASV_00003,0.07095181173075564,0.04104611631690074,7,194
ASV_00004,0.0674407594616846,0.047350025061912916,7,194
ASV_00005,0.07448982762958702,0.0485193148849186,7,194
ASV_00006,0.05756753472580167,0.04062959561891588,7,194
ASV_00007,0.053458452043633246,0.03840218286750712,7,194
ASV_00008,0.07227591026192774,0.04240301517842021,7,194
ASV_00009,0.07136836206229469,0.03679271894386991,7,194
ASV_00010,0.050756661893387955,0.03969539289735181,7,194
ASV_00011,0.06694350175716945,0.041306796916276214,7,194
ASV_00012,0.06921651701116971,0.03878629030846497,6,194
ASV_00013,0.056163293450178335,0.04201389386467865,7,194
ASV_00014,0.05282738548425157,0.04107478517802957,7,194
ASV_00015,0.05665024645066567,0.051638829195044374,7,194
ASV_00016,0.05450845504128963,0.03774356439922492,6,194
ASV_00017,0.07685612142870997,0.064405039913548,5,194
ASV_00018,0.06855605945564613,0.04704513188286437,7,194
ASV_00019,0.050154043537809875,0.03468493237524014,7,194
ASV_00020,0.05530686090114819,0.040942738881558825,7,194
ASV_00021,0.051717465336570505,0.04051238185970185,6,194
ASV_00022,0.05410705661215795,0.032827092158370576,7,194
ASV_00023,0.06952207270320183,0.05600597969437109,7,194
ASV_00024,0.047407908751618634,0.033568872030779386,7,194
ASV_00025,0.06813010275287217,0.049968917570275606,4,194
ASV_00026,0.05202043161973854,0.035797746614353754,7,194
ASV_00028,0.05686945382460708,0.046969777053110534,7,194
ASV_00029,0.08037133520112133,0.06008937104386581,7,194
ASV_00030,0.040326695732508994,0.03500884446973093,7,194
ASV_00031,0.04205389695632039,0.02641033347401936,7,194
ASV_00032,0.055938903218884485,0.03991887158524065,7,194
ASV_00033,0.07429305253441496,0.04565736665744135,7,194
ASV_00034,0.058657501388397704,0.04877684072540112,7,194
ASV_00035,0.06116570530848348,0.03457338610066636,7,194
ASV_00036,0.05825085080275202,0.036875044732881994,7,194
ASV_00037,0.05238656827368773,0.04283282066064153,6,194
ASV_00038,0.07793422722515043,0.03970348902022596,5,194
ASV_00039,0.08339302766623635,0.052826701819140454,5,194
ASV_00040,0.074825040379278,0.055405236175760965,7,194
ASV_00041,0.0561299574091355,0.045751078138221615,6,194
ASV_00042,0.05975408391853442,0.04074795042089822,7,194
ASV_00043,0.0770227763491845,0.06558542089429276,5,194
