from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2943569807357906,0.10243597988277303,5,d_1,148
ASV_00001,0.5841969830412316,0.08751769006543436,5,d_UW,148
ASV_00001,0.45699013765639984,0.08684394059129501,5,d_VAW,148
ASV_00001,0.7186300945385673,0.0826942249088918,5,d_0,148
ASV_00001,0.4813439303386483,0.0880891855237417,5,d_0.5,148
ASV_00002,0.2501041976685958,0.06143523259832138,7,d_1,148
ASV_00002,0.6122856600344012,0.1156739044911307,7,d_UW,148
ASV_00002,0.4336952483016563,0.07620251211313502,7,d_VAW,148
ASV_00002,0.697765729338822,0.09803661153893582,7,d_0,148
ASV_00002,0.46094993551189806,0.08570801255000861,7,d_0.5,148
ASV_00003,0.25851213535762846,0.10422488540244351,7,d_1,148
ASV_00003,0.5651296275778677,0.07364237662063386,7,d_UW,148
ASV_00003,0.422601008553528,0.0921089189046932,7,d_VAW,148
ASV_00003,0.6850372258937172,0.09040775029643469,7,d_0,148
ASV_00003,0.4478453278380592,0.10028763794492229,7,d_0.5,148
ASV_00004,0.3972733083082792,0.22454542550498496,7,d_1,148
ASV_00004,0.7096920739332406,0.1372452256004976,7,d_UW,148
ASV_00004,0.5551819493336669,0.17530969241630556,7,d_VAW,148
ASV_00004,0.7841044003293228,0.11370467702233819,7,d_0,148
ASV_00004,0.5879016159490046,0.18556818665214714,7,d_0.5,148
ASV_00005,0.24356710394466086,0.04147836741587574,7,d_1,148
ASV_00005,0.5893543412224205,0.062255886183873774,7,d_UW,148
ASV_00005,0.424436977705182,0.03690949236120372,7,d_VAW,148
ASV_00005,0.6948887329760557,0.05724461763587493,7,d_0,148
ASV_00005,0.448924302783055,0.04166880206053573,7,d_0.5,148
ASV_00006,0.22441501758269153,0.03670712443262549,7,d_1,148
ASV_00006,0.5557199851389492,0.045231997703112176,7,d_UW,148
ASV_00006,0.39517057720200155,0.03397945227143361,7,d_VAW,148
ASV_00006,0.6573182667210056,0.044499001877586555,7,d_0,148
ASV_00006,0.4201840836649705,0.036110976836398814,7,d_0.5,148
ASV_00007,0.30537002139222413,0.09703551277396198,7,d_1,148
ASV_00007,0.6510086298248607,0.10665103671530081,7,d_UW,148
ASV_00007,0.486777499586142,0.08297197754836896,7,d_VAW,148
ASV_00007,0.7548947920052376,0.08644892346079756,7,d_0,148
ASV_00007,0.5194804311504906,0.09331408086968705,7,d_0.5,148
ASV_00008,0.295479715003748,0.11487613869185657,7,d_1,148
ASV_00008,0.6250071691467136,0.08697110962450795,7,d_UW,148
ASV_00008,0.4785789618219519,0.11045404812026374,7,d_VAW,148
ASV_00008,0.7332203862276666,0.08489327829971478,7,d_0,148
ASV_00008,0.5020211680909558,0.1077311955475993,7,d_0.5,148
ASV_00009,0.2978719812629323,0.06127030393617819,7,d_1,148
ASV_00009,0.6006988751317361,0.09127912059906193,7,d_UW,148
ASV_00009,0.45840721849455773,0.06245514948848014,7,d_VAW,148
ASV_00009,0.7029123433241358,0.08054799205096848,7,d_0,148
ASV_00009,0.4822408978320947,0.06907407197057511,7,d_0.5,148
ASV_00010,0.2353822181079846,0.06481685439462012,7,d_1,148
ASV_00010,0.6001520602869806,0.07910497087843602,7,d_UW,148
ASV_00010,0.41678946805807704,0.061819249389794564,7,d_VAW,148
ASV_00010,0.6963909009431587,0.06842766838261444,7,d_0,148
ASV_00010,0.4442861166249359,0.06817419478815519,7,d_0.5,148
ASV_00011,0.2607653868821651,0.07833557438927766,7,d_1,148
ASV_00011,0.5762468760880491,0.0716276461661219,7,d_UW,148
ASV_00011,0.4235722066690987,0.07206676507891709,7,d_VAW,148
ASV_00011,0.6799148269938725,0.07354067151381813,7,d_0,148
ASV_00011,0.4455990398767364,0.07649961587784877,7,d_0.5,148
ASV_00012,0.26193084165170183,0.06224018101030209,6,d_1,148
ASV_00012,0.6088016115535112,0.09294148579370683,6,d_UW,148
ASV_00012,0.44391285572492856,0.06917778286552645,6,d_VAW,148
ASV_00012,0.710215345602865,0.07611743358431075,6,d_0,148
ASV_00012,0.47161962021933307,0.07846158856163286,6,d_0.5,148
ASV_00013,0.2628555057749297,0.09936319294092776,7,d_1,148
ASV_00013,0.5855542175941796,0.06072577767322087,7,d_UW,148
ASV_00013,0.44343899903598255,0.0963565319429208,7,d_VAW,148
