from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06712698061793725,0.037473841102315754,5,148
ASV_00002,0.0599984787108031,0.04084251702665358,7,148
ASV_00003,0.0761795412491518,0.04792224173757658,7,148
ASV_00004,0.04744996507487945,0.034561163871119155,7,148
ASV_00005,0.06376970911270151,0.040798848795619416,7,148
ASV_00006,0.05848701734123194,0.029367026977505126,7,148
ASV_00007,0.06133542460971593,0.05288033064493333,7,148
ASV_00008,0.06705873567024319,0.04720100207844226,7,148
ASV_00009,0.058148251344165534,0.03562266095234261,7,148
ASV_00010,0.07712618700038107,0.04320565350272838,7,148
ASV_00011,0.07537238047894226,0.04469323343672172,7,148
ASV_00012,0.05926652022488425,0.036033310784272105,6,148
ASV_00013,0.06314482673979345,0.03633938294737821,7,148
ASV_00014,0.06982553665903501,0.04133321574505864,7,148
ASV_00015,0.05894001675612492,0.04286549574801455,7,148
ASV_00016,0.06870878437346903,0.04669257800135975,6,148
ASV_00017,0.08311210560859766,0.045933866424354076,5,148
ASV_00018,0.059316179869193165,0.039438010268912874,7,148
ASV_00019,0.05981650985222531,0.040390823534724944,7,148
ASV_00020,0.0435917012837114,0.03949161674251968,7,148
ASV_00021,0.07628420140178864,0.027706138711489168,6,148
ASV_00022,0.05285638321691439,0.04534046222432041,7,148
ASV_00023,0.06961200893030786,0.04213079724009254,7,148
ASV_00024,0.06599118519019262,0.04172598224789611,7,148
ASV_00025,0.05607417864541638,0.037165653625381934,4,148
ASV_00026,0.06716568225700795,0.0396464376330693,7,148
ASV_00028,0.04690332642290451,0.033372776397205296,7,148
ASV_00029,0.05953453779974616,0.04205063716798067,7,148
ASV_00030,0.054252285741018196,0.048443627431661807,7,148
ASV_00031,0.06703614850046065,0.039727942620228336,7,148
ASV_00032,0.061857966986844704,0.035414584675946166,7,148
ASV_00033,0.06694147248503754,0.04306521106112872,7,148
ASV_00034,0.07562514624991934,0.052339598386845584,7,148
ASV_00035,0.053367954151107386,0.03868270825081571,7,148
ASV_00036,0.07815082249625685,0.05183597779968124,7,148
ASV_00037,0.06099294264226939,0.048265172935223255,6,148
ASV_00038,0.06502218963323547,0.05557044177573995,5,148
ASV_00039,0.09689640313234503,0.0560714207584589,5,148
ASV_00040,0.07359790865385071,0.048566607245704926,7,148
ASV_00041,0.06754591492049031,0.052484195939517204,6,148
ASV_00042,0.06541516823914091,0.052244450309216435,7,148
