from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28547422971701875,0.12363308730349594,5,d_1,235
ASV_00001,0.6449030395985196,0.12074844701247657,5,d_UW,235
ASV_00001,0.4544535232651432,0.11611469736168943,5,d_VAW,235
ASV_00001,0.7356431794173005,0.1156101997444976,5,d_0,235
ASV_00001,0.49125127912577427,0.13169643553001162,5,d_0.5,235
ASV_00002,0.28875219821639375,0.0699260081768712,7,d_1,235
ASV_00002,0.6232564385694959,0.10054225448026473,7,d_UW,235
ASV_00002,0.4691102923531994,0.0684115672829768,7,d_VAW,235
ASV_00002,0.7255628119650328,0.07848742060317862,7,d_0,235
ASV_00002,0.4953601435621204,0.07505873179096766,7,d_0.5,235
ASV_00003,0.24298374235891382,0.05793866940680877,7,d_1,235
ASV_00003,0.5509335269306992,0.060467943682522556,7,d_UW,235
ASV_00003,0.4112784561747189,0.058659339019260494,7,d_VAW,235
ASV_00003,0.6609101666245342,0.06787527752512962,7,d_0,235
ASV_00003,0.43154932319318706,0.06158124998790836,7,d_0.5,235
ASV_00004,0.2563780169605967,0.08755256198851666,7,d_1,235
ASV_00004,0.6253396682926137,0.12156295181500602,7,d_UW,235
ASV_00004,0.44043687199302384,0.08952587008571825,7,d_VAW,235
ASV_00004,0.7210692641268325,0.10016484798172905,7,d_0,235
ASV_00004,0.4714332462455784,0.10364845551070442,7,d_0.5,235
ASV_00005,0.33650966742568367,0.15386145874087082,7,d_1,235
ASV_00005,0.6098822822032997,0.10698264190343638,7,d_UW,235
ASV_00005,0.4947874774384581,0.1320551394889515,7,d_VAW,235
ASV_00005,0.7269919277187584,0.10383241605498053,7,d_0,235
ASV_00005,0.5178769930187013,0.13914208375261636,7,d_0.5,235
ASV_00006,0.30278248121056484,0.10015657343819775,7,d_1,235
ASV_00006,0.6105353377926916,0.09041565022425102,7,d_UW,235
ASV_00006,0.4684379397648497,0.08053275188709096,7,d_VAW,235
ASV_00006,0.7312473514687138,0.08520936333244365,7,d_0,235
ASV_00006,0.49848645258361807,0.09135733444078252,7,d_0.5,235
ASV_00007,0.3118871446071767,0.11236774526647293,7,d_1,235
ASV_00007,0.5582598971791491,0.04665573629740686,7,d_UW,235
ASV_00007,0.45634250808326493,0.08961622451506299,7,d_VAW,235
ASV_00007,0.6838464235385833,0.06835606101920338,7,d_0,235
ASV_00007,0.47337632795364787,0.09033135479672084,7,d_0.5,235
ASV_00008,0.32002194283864677,0.12556010085793676,7,d_1,235
ASV_00008,0.6225946318633511,0.08670861708953076,7,d_UW,235
ASV_00008,0.48905752089035565,0.11170432853715918,7,d_VAW,235
ASV_00008,0.7289890319861089,0.08823640416698474,7,d_0,235
ASV_00008,0.5104458402581361,0.11232148265626533,7,d_0.5,235
ASV_00009,0.34948300992143094,0.16228953850409175,7,d_1,235
ASV_00009,0.6470089664660681,0.11520687478772723,7,d_UW,235
ASV_00009,0.5126623221217532,0.14870255092191287,7,d_VAW,235
ASV_00009,0.7484628028637309,0.1116985670563594,7,d_0,235
ASV_00009,0.5389603264392274,0.1559853641452782,7,d_0.5,235
ASV_00010,0.26194068381930935,0.09454651083487813,7,d_1,235
ASV_00010,0.6054675153266826,0.09807306225068381,7,d_UW,235
ASV_00010,0.4407667966753273,0.08727387042076705,7,d_VAW,235
ASV_00010,0.7045431110816464,0.09182178599351819,7,d_0,235
ASV_00010,0.4661464581096977,0.09619908431734274,7,d_0.5,235
ASV_00011,0.3071852529999227,0.09770403722671454,7,d_1,235
ASV_00011,0.6159850786839272,0.09284267156679951,7,d_UW,235
ASV_00011,0.48756083446109244,0.10300472876357722,7,d_VAW,235
ASV_00011,0.7282796480458906,0.08392003138579367,7,d_0,235
ASV_00011,0.5043451095350329,0.09714233306047708,7,d_0.5,235
ASV_00012,0.24603718663281154,0.05818187210966433,6,d_1,235
ASV_00012,0.5998872977586569,0.07692786664294345,6,d_UW,235
ASV_00012,0.42444253249475444,0.06506429608275072,6,d_VAW,235
ASV_00012,0.6893482855041992,0.06654772378765074,6,d_0,235
ASV_00012,0.450126803628098,0.06942141675080245,6,d_0.5,235
ASV_00013,0.297922501987976,0.14334801280096482,7,d_1,235
ASV_00013,0.6474487038883986,0.12341130205659526,7,d_UW,235
ASV_00013,0.4694171884634043,0.11926960887791888,7,d_VAW,235
ASV_00013,0.7378504242407703,0.11816303824792698,7,d_0,235
ASV_00013,0.5016179684293304,0.13456985417274367,7,d_0.5,235
ASV_00014,0.27241093912907816,0.13510803166193053,7,d_1,235
ASV_00014,0.5874777240685857,0.13888159973273376,7,d_UW,235
ASV_00014,0.4305390374991523,0.1223871244823418,7,d_VAW,235
ASV_00014,0.687200036952358,0.1339679149666624,7,d_0,235
ASV_00014,0.4604427559064017,0.142469337067063,7,d_0.5,235
ASV_00015,0.2626766165070381,0.07572863167338256,7,d_1,235
ASV_00015,0.5986269911759756,0.0809414240215861,7,d_UW,235
