from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0834722692349606,0.06839701159461603,5,235
ASV_00002,0.06365962795859584,0.04246029480320328,7,235
ASV_00003,0.06479781500603594,0.036926193295304215,7,235
ASV_00004,0.061885961509400435,0.03890170821305166,7,235
ASV_00005,0.0763130706726467,0.056359062376217905,7,235
ASV_00006,0.05767559462855988,0.04487357939768516,7,235
ASV_00007,0.06622323306894026,0.0369029165475631,7,235
ASV_00008,0.04662137385323967,0.03438409905037373,7,235
ASV_00009,0.05989629897301737,0.0417970234201773,7,235
ASV_00010,0.06747338099096273,0.04086618956694309,7,235
ASV_00011,0.057635365392032525,0.044743251841602744,7,235
ASV_00012,0.07772904910579317,0.038567652718838434,6,235
ASV_00013,0.06626591609337251,0.051632018794968704,7,235
ASV_00014,0.06417049658577902,0.04376488859432022,7,235
ASV_00015,0.06321503218110593,0.036781502135240604,7,235
ASV_00016,0.05527276999990695,0.040170880004794074,6,235
ASV_00017,0.07523537804004263,0.06502130741558242,5,235
ASV_00018,0.055254621132745055,0.031040342472753887,7,235
ASV_00019,0.047699723867997604,0.03561511510197365,7,235
ASV_00020,0.07671311924272689,0.05341905178049942,7,235
ASV_00021,0.07835499616539066,0.04905543964835824,6,235
ASV_00022,0.07831548877560354,0.04571745741599967,7,235
ASV_00023,0.06404945767967463,0.04173431780487986,7,235
ASV_00024,0.07789207991966814,0.06994274016288408,7,235
ASV_00025,0.058064830532763234,0.06747735036151066,4,235
ASV_00026,0.07167468102186661,0.05808904099539079,7,235
ASV_00028,0.0577730783062875,0.04917581450445773,7,235
ASV_00029,0.07408020686957968,0.057668544307822166,7,235
ASV_00030,0.05927403443516741,0.046744124681311505,7,235
ASV_00031,0.07539542034929084,0.06065547114445041,7,235
ASV_00032,0.04812218190388436,0.047553367763059996,7,235
ASV_00033,0.05306581286031629,0.03696725612706301,7,235
ASV_00034,0.07812945147802053,0.051043926073874396,7,235
ASV_00035,0.05735843019360587,0.03572468828848143,7,235
ASV_00036,0.06943652737752637,0.04504004955664598,7,235
ASV_00037,0.049501406719549036,0.041251694396318525,6,235
ASV_00038,0.08039263154676317,0.08398839843003517,5,235
ASV_00039,0.11095997041642923,0.054284191700596285,5,235
ASV_00040,0.07093801033813808,0.03947001691059303,7,235
ASV_00041,0.0701978170447732,0.03992263262096085,6,235
ASV_00042,0.06892691372202439,0.057285140442419086,7,235
ASV_00043,0.05234762285728588,0.049940318571397045,5,235
ASV_00044,0.06913074898968068,0.039887262061460996,7,235
ASV_00045,0.08551212333846586,0.04821713595331677,6,235
ASV_00046,0.06037587523073423,0.04177060899866583,7,235
ASV_00047,0.06062567277664856,0.045130330017985394,4,235
ASV_00048,0.0404201493452331,0.025677518293910632,7,235
ASV_00049,0.07256497035938302,0.05204093237876555,6,235
ASV_00050,0.05778820987821313,0.03244418892168498,6,235
ASV_00051,0.06343995451269101,0.03755282310184339,7,235
ASV_00052,0.06243503260744813,0.0451312548005378,6,235
ASV_00053,0.08010914489802946,0.04410537640011146,7,235
ASV_00054,0.07048054891633435,0.053110304992867494,7,235
ASV_00055,0.06037643581060337,0.02925591822610594,7,235
ASV_00056,0.051682096253563715,0.03511774887943955,7,235
ASV_00057,0.06186255171723175,0.045191632016549375,7,235
ASV_00058,0.05217987738077199,0.03724310478101341,7,235
ASV_00059,0.06175341769788359,0.04442950268123298,7,235
ASV_00060,0.0948881007816155,0.03632966806988407,5,235
ASV_00061,0.09078515430719375,0.03596538136646669,5,235
ASV_00062,0.06736495789602848,0.04247621306948535,7,235
ASV_00063,0.05572122403519931,0.0474654768356099,7,235
ASV_00064,0.055927046132786734,0.04157381043167888,7,235
ASV_00065,0.05605042135056517,0.033744463522170226,4,235
ASV_00066,0.09876441854430926,0.05608057896375125,5,235
ASV_00067,0.08577460374617403,0.05619949804557345,7,235
ASV_00068,0.06822956032450575,0.06456016656696971,5,235
ASV_00069,0.04942467627156356,0.02708372217925026,6,235
ASV_00070,0.05706212760620944,0.040149512104289055,7,235
ASV_00071,0.044982764918898174,0.03363614791442216,7,235
ASV_00072,0.10538887123270735,0.059804532018201975,3,235
ASV_00073,0.04732145168857259,0.029913856929126292,5,235
ASV_00074,0.10272434610759718,0.06242104945910802,4,235
ASV_00075,0.06926799989394161,0.04829322228325122,5,235
ASV_00076,0.06912467504601219,0.042521789015579986,7,235
ASV_00077,0.020603769310281368,0.0034521415792173166,3,235
ASV_00078,0.07105816359179884,0.048279695911252946,7,235
ASV_00079,0.05623102240549079,0.046091035107486446,5,235
ASV_00080,0.06051244300528271,0.045664879304774406,6,235
ASV_00081,0.06593002217571192,0.04638574494857395,7,235
ASV_00082,0.08869215639431789,0.04565395087348225,3,235
ASV_00083,0.08030929908268504,0.04895534288117282,7,235
ASV_00084,0.05427288743580556,0.04507569095333867,7,235
ASV_00085,0.07877333154753391,0.02507414410984473,5,235
ASV_00086,0.05925228920222998,0.038893956549860005,7,235
ASV_00087,0.056207360779739014,0.031502630329364734,7,235
ASV_00088,0.09410358142744782,0.05987256432944398,5,235
ASV_00089,0.058761735844472585,0.030003809515110946,5,235
ASV_00090,0.06448287610825024,0.03956598185540711,7,235
ASV_00091,0.07673243269467604,0.07134837266716441,5,235
ASV_00092,0.04475554416629964,0.02857721987124004,7,235
ASV_00093,0.0639238374054881,0.03993808936248821,6,235
ASV_00094,0.06402672956532351,0.029861075486165636,5,235
ASV_00095,0.03864622509763486,0.03399023285881059,6,235
ASV_00096,0.05443140895536072,0.04265816730801559,7,235
ASV_00097,0.06747873799934205,0.043838875209158905,6,235
ASV_00098,0.06691584857065103,0.050805099878155124,4,235
ASV_00099,0.10085764540186697,0.049144587314714855,5,235
ASV_00100,0.07461229142369016,0.05550927798093796,6,235
ASV_00101,0.07449026747448376,0.038464493938433625,6,235
ASV_00102,0.06197543651996039,0.05305730423574039,5,235
ASV_00103,0.05030311283425577,0.03852964331245091,5,235
ASV_00104,0.05966733989592707,0.04024082197959011,6,235
ASV_00105,0.0711171088714797,0.05034166907270779,7,235
ASV_00106,0.07784331052072489,0.03466096995397462,6,235
ASV_00107,0.06116062714608071,0.03125532677728553,7,235
ASV_00108,0.10329319707852776,0.07105465262908861,3,235
ASV_00109,0.07160153361641151,0.057035133542329176,5,235
ASV_00110,0.0697333224904738,0.018939173076651012,5,235
ASV_00111,0.08068073957629202,0.05480680001562458,4,235
ASV_00112,0.0601173755726733,0.04101040334899453,7,235
ASV_00113,0.07058829989553114,0.04598560792133214,7,235
ASV_00115,0.10606060606060608,NA,2,235
ASV_00116,0.053024024795247995,0.038757451345526786,7,235
ASV_00117,0.07375136211715064,0.050114151220525274,6,235
ASV_00118,0.09382628960793259,0.024466339027195864,6,235
ASV_00119,0.04328105468162162,0.03177048122058094,5,235
ASV_00120,0.06442768673937174,0.03416456449988689,5,235
ASV_00121,0.05327281759472524,0.03123628237839596,3,235
ASV_00122,0.05480103645582879,0.05884726229159493,4,235
ASV_00123,0.060903175416053,0.0231940871871534,5,235
ASV_00125,0.08099181676004613,0.03932019177531772,6,235
ASV_00126,0.09704126056286712,0.05819426501609981,4,235
ASV_00127,0.062087326528064715,0.055461583644547625,5,235
ASV_00128,0.058229542731607374,0.04200989137126779,7,235
ASV_00129,0.058000296442994814,0.03487639555614981,5,235
ASV_00130,0.07058432772956794,0.0567162060686901,6,235
ASV_00131,0.06863684252361087,0.054797613113893945,7,235
ASV_00132,0.09186208126195321,0.057891928984267114,3,235
ASV_00133,0.05673863826546084,0.03456943445684608,6,235
ASV_00134,0.09002433862263332,0.05058505800797545,4,235
ASV_00135,0.058367877015390514,0.05065917600500223,5,235
ASV_00136,0.07256025620179384,0.044524750807434704,7,235
