from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.22707194512562812,0.08867976633089156,5,d_1,220
ASV_00001,0.6277856498129458,0.14836729314056374,5,d_UW,220
ASV_00001,0.427957020880315,0.1186816330669723,5,d_VAW,220
ASV_00001,0.7228866940198203,0.13116407066613736,5,d_0,220
ASV_00001,0.4566816991423933,0.12850557679385194,5,d_0.5,220
ASV_00002,0.2694345845701631,0.07731448536329767,7,d_1,220
ASV_00002,0.627892277734846,0.08872676971572196,7,d_UW,220
ASV_00002,0.4578207610116433,0.08037636385127975,7,d_VAW,220
ASV_00002,0.7224920447887834,0.07764924028064156,7,d_0,220
ASV_00002,0.48221389292438405,0.08284661722335648,7,d_0.5,220
ASV_00003,0.4236470227563056,0.34017379919510077,7,d_1,220
ASV_00003,0.6821355597313118,0.1941288779861726,7,d_UW,220
ASV_00003,0.554026524613388,0.2616469080301058,7,d_VAW,220
ASV_00003,0.7598032162014416,0.16014768235090682,7,d_0,220
ASV_00003,0.5757232477928373,0.26492249704285814,7,d_0.5,220
ASV_00004,0.2547257535335719,0.07713112829145001,7,d_1,220
ASV_00004,0.6051034480847514,0.09468095579172225,7,d_UW,220
ASV_00004,0.43890762829130847,0.08954566219703006,7,d_VAW,220
ASV_00004,0.6947062806937288,0.08874490668323103,7,d_0,220
ASV_00004,0.46177078108480235,0.09431772295363862,7,d_0.5,220
ASV_00005,0.35484919509803814,0.21267276367502871,7,d_1,220
ASV_00005,0.6310169879409183,0.15491092458969424,7,d_UW,220
ASV_00005,0.5115534360252775,0.17737497299260774,7,d_VAW,220
ASV_00005,0.7351940362882499,0.13631090541069038,7,d_0,220
ASV_00005,0.5401936754495086,0.18982271636137504,7,d_0.5,220
ASV_00006,0.326680412180061,0.1755097071626062,7,d_1,220
ASV_00006,0.6323114024584169,0.1215566424612967,7,d_UW,220
ASV_00006,0.492614380175436,0.15111199104341755,7,d_VAW,220
ASV_00006,0.7319367560989721,0.11773827451107641,7,d_0,220
ASV_00006,0.5171297993265644,0.15559508621804422,7,d_0.5,220
ASV_00007,0.3024410168429046,0.10928516194377055,7,d_1,220
ASV_00007,0.5983584239838997,0.0686303900539012,7,d_UW,220
ASV_00007,0.474791996438743,0.09844988744202772,7,d_VAW,220
ASV_00007,0.720776662016773,0.078475230563981,7,d_0,220
ASV_00007,0.49490782220595153,0.09552211281092589,7,d_0.5,220
ASV_00008,0.28794802714196,0.13865505287017707,7,d_1,220
ASV_00008,0.6261906485327069,0.11061258051434783,7,d_UW,220
ASV_00008,0.46846443692356354,0.13069609191429263,7,d_VAW,220
ASV_00008,0.7220876919227407,0.11117580757339683,7,d_0,220
ASV_00008,0.48535673421061803,0.12324445264490379,7,d_0.5,220
ASV_00009,0.2446066501839397,0.08216977634131156,7,d_1,220
ASV_00009,0.6118175703188846,0.1426464900574732,7,d_UW,220
ASV_00009,0.431011221497723,0.10241779977416703,7,d_VAW,220
ASV_00009,0.7013473472095898,0.11770714962206964,7,d_0,220
ASV_00009,0.4563439251148417,0.1146139160848876,7,d_0.5,220
ASV_00010,0.26676398041961047,0.06622410611685398,7,d_1,220
ASV_00010,0.6322038794593099,0.07304170843007013,7,d_UW,220
