from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09259488979214378,0.08650243825798919,5,220
ASV_00002,0.06421179958359535,0.042811028030699284,7,220
ASV_00003,0.05558736737339034,0.053971855775448184,7,220
ASV_00004,0.05588335948544709,0.0264756223339387,7,220
ASV_00005,0.07687738937830371,0.05046935081454918,7,220
ASV_00006,0.07646712245162435,0.06242811301924133,7,220
ASV_00007,0.07440436405035285,0.06031642000587763,7,220
ASV_00008,0.06484714479090803,0.052521270734306943,7,220
ASV_00009,0.06690274757689721,0.0506137912190697,7,220
ASV_00010,0.051049748767628446,0.05302794364900018,7,220
ASV_00011,0.06647051375866847,0.049827395023531916,7,220
ASV_00012,0.0932027742536396,0.034567464975937996,6,220
ASV_00013,0.05886169623906155,0.04142117396716887,7,220
ASV_00014,0.06030547636825591,0.0386123620243575,7,220
ASV_00015,0.06330950488803835,0.04769781766766125,7,220
ASV_00016,0.044122504352794314,0.035972251177452556,6,220
ASV_00017,0.052845149275370984,0.03821410076686986,5,220
ASV_00018,0.0757937816362354,0.042418763658051716,7,220
ASV_00019,0.07932769817389938,0.06428299907212326,7,220
ASV_00020,0.060799093370986004,0.04274470916146186,7,220
ASV_00021,0.06210124395103632,0.056464640044367354,6,220
ASV_00022,0.062244839858811365,0.0389868210396882,7,220
ASV_00023,0.06841425211826763,0.037890272016940056,7,220
ASV_00024,0.06621451886792036,0.04378491079557612,7,220
ASV_00025,0.06319668761368963,0.04844743235630744,4,220
ASV_00026,0.06540665313807445,0.039618652592530626,7,220
ASV_00028,0.061721609337029436,0.04575010320420339,7,220
ASV_00029,0.06789325380264273,0.03772705127273683,7,220
ASV_00030,0.06681511891639097,0.047198826318127864,7,220
ASV_00031,0.04675576056249392,0.042936368673352106,7,220
ASV_00032,0.04456366028116187,0.030770324541476983,7,220
ASV_00033,0.07343350294541993,0.047914169129881404,7,220
ASV_00034,0.06151051076345142,0.03864284533609737,7,220
ASV_00035,0.05919702323589259,0.04128714522268254,7,220
ASV_00036,0.07652678957845674,0.050722840559976924,7,220
ASV_00037,0.05123328865050479,0.033396269676716356,6,220
ASV_00038,0.06448683842296188,0.05576630045601351,5,220
ASV_00039,0.06904826352178589,0.02754355529510997,5,220
ASV_00040,0.0536430117470804,0.041751848357828025,7,220
ASV_00041,0.04864758444147359,0.043867826715305674,6,220
ASV_00042,0.06736788724514822,0.045393421307452296,7,220
ASV_00043,0.06572384635223313,0.05722686566419747,5,220
ASV_00044,0.06508865037619685,0.041538651736470346,7,220
ASV_00045,0.07517091600564772,0.03580322570210389,6,220
ASV_00046,0.06517951846866595,0.03975427234523278,7,220
ASV_00047,0.06276061025505121,0.039975823847171965,4,220
ASV_00048,0.062311383749289635,0.042031252191201615,7,220
ASV_00049,0.060025894040217236,0.0416035176986863,6,220
ASV_00050,0.0708540913657639,0.04903012947497104,6,220
ASV_00051,0.07275480183889368,0.05354239460888874,7,220
ASV_00052,0.05754591591040962,0.03490911590440056,6,220
ASV_00053,0.06914621701638694,0.050310792651204,7,220
ASV_00054,0.06574975131003656,0.037353293950791545,7,220
ASV_00055,0.06862037442660476,0.04813206906764372,7,220
ASV_00056,0.07107387789654535,0.04174687907250909,7,220
ASV_00057,0.061899819282161685,0.03258801556368695,7,220
ASV_00058,0.06035553905571583,0.03460984569322174,7,220
ASV_00059,0.06021684737014822,0.04159417952568379,7,220
ASV_00060,0.07355512048561272,0.03700531674241407,5,220
ASV_00061,0.05252535565914564,0.01524074390359529,5,220
ASV_00062,0.060322596565959,0.04650578562839055,7,220
ASV_00063,0.06094247353395249,0.04308816361621003,7,220
ASV_00064,0.06081403424281856,0.036586920406261964,7,220
ASV_00065,0.05306723097808802,0.044876264667797185,4,220
ASV_00066,0.07117528262681572,0.031693830908703764,5,220
ASV_00067,0.08293728111595237,0.05627867148339053,7,220
ASV_00068,0.07553345802127501,0.04154258081919939,5,220
ASV_00069,0.05818544636492875,0.04134258038533076,6,220
ASV_00070,0.057348708083239705,0.04507932539785861,7,220
ASV_00071,0.04334157892617265,0.039103733338949974,7,220
ASV_00072,0.10073548309419227,0.0501756235333445,3,220
ASV_00073,0.04103121216775944,0.035369093041626824,5,220
ASV_00074,0.10499829662422962,0.05262679998687445,4,220
ASV_00075,0.055996899397179965,0.04245576568703535,5,220
ASV_00076,0.06859970009399845,0.05276995496633963,7,220
ASV_00077,0.041623833156091194,0.051758027749065565,3,220
ASV_00078,0.07494459647153273,0.059796763367319296,7,220
ASV_00079,0.08322309736935699,0.05297014779215001,5,220
ASV_00080,0.07935592612853976,0.061150092284664,6,220
ASV_00081,0.06755368007303736,0.06403014862842364,7,220
ASV_00082,0.11342622998825973,0.019938250534277516,3,220
ASV_00083,0.07195296463905171,0.051233002938550196,7,220
ASV_00084,0.06379768384129349,0.046231253098866325,7,220
ASV_00085,0.08720417773676423,0.062082286243939674,5,220
ASV_00086,0.06465505957804199,0.05240684665275837,7,220
ASV_00087,0.0513257731418411,0.042219460581182394,7,220
ASV_00088,0.07407972953847995,0.04798735284396425,5,220
ASV_00089,0.07013785772886555,0.06483589370927735,5,220
ASV_00090,0.0612112567207692,0.042987163104581956,7,220
ASV_00091,0.05486884142075612,0.05424224756598347,5,220
ASV_00092,0.0549653108249559,0.042810679317514734,7,220
ASV_00093,0.0872047518758961,0.07281282082045772,6,220
ASV_00094,0.09855211823258822,0.04603154006649633,5,220
ASV_00095,0.056284288252270026,0.04349714361309425,6,220
ASV_00096,0.05677730352538623,0.04391665370830126,7,220
ASV_00097,0.06814091086397923,0.04812286934475272,6,220
