from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07498264124686088,0.05354804999225278,5,320
ASV_00002,0.07293790677770559,0.049456871459272446,7,320
ASV_00003,0.0711338205892302,0.060096451661381785,7,320
ASV_00004,0.04670533975252707,0.0415978064302999,7,320
ASV_00005,0.06798425219009704,0.04322458686130211,7,320
ASV_00006,0.0587892231777267,0.03842519132055158,7,320
ASV_00007,0.06641105852237703,0.037201023369403924,7,320
ASV_00008,0.06425402242525491,0.043811554841370094,7,320
ASV_00009,0.07640219514434311,0.045822948886536465,7,320
ASV_00010,0.06596023854540246,0.04651622134677066,7,320
ASV_00011,0.05665769353159831,0.04252198648373982,7,320
ASV_00012,0.08082661735224228,0.037515729962351,6,320
ASV_00013,0.0583783972752598,0.04409870257162016,7,320
ASV_00014,0.050355663064841814,0.0329726692556733,7,320
ASV_00015,0.050258897570953254,0.03396344939318369,7,320
ASV_00016,0.04876409927213001,0.031228841021069032,6,320
ASV_00017,0.05512457362778891,0.028305958758629353,5,320
ASV_00018,0.05997042554206363,0.044284022386153414,7,320
ASV_00019,0.06566170446063481,0.04786929001067533,7,320
ASV_00020,0.045200803365071894,0.027690630022989236,7,320
ASV_00021,0.058348953168376745,0.05080688627463166,6,320
ASV_00022,0.07611241857428182,0.060874355551167963,7,320
ASV_00023,0.0646276967827886,0.05120849246884703,7,320
ASV_00024,0.06957348590276259,0.04589924209267887,7,320
ASV_00025,0.12930677184190473,0.08584555024464664,4,320
ASV_00026,0.059478482903595066,0.03569743228112,7,320
ASV_00028,0.06085200975233405,0.03836748148635436,7,320
ASV_00029,0.06073108222217291,0.04450247722356103,7,320
ASV_00030,0.06432535630198186,0.050441966611690404,7,320
ASV_00031,0.05963383628366617,0.038171930074363834,7,320
ASV_00032,0.05540364281449693,0.046025303042863695,7,320
ASV_00033,0.05563098275323122,0.03868450835310632,7,320
ASV_00034,0.05727550518466726,0.04730958376519025,7,320
ASV_00035,0.048749369071643865,0.03531003298479504,7,320
ASV_00036,0.06077321394642236,0.04555506683475708,7,320
ASV_00037,0.05403037037190155,0.0387355607067404,6,320
ASV_00038,0.05416781326524643,0.05694659400603072,5,320
ASV_00039,0.07840825831524949,0.038039763126630516,5,320
ASV_00040,0.06714084471174596,0.03956447066519568,7,320
ASV_00041,0.061511529641137326,0.041800707760237144,6,320
ASV_00042,0.07425016158045601,0.04268613119163367,7,320
ASV_00043,0.07520450385030085,0.05398300912800262,5,320
ASV_00044,0.07647590033311247,0.05256570486875537,7,320
ASV_00045,0.07552521525631331,0.03662089179115271,6,320
