from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2892510137903322,0.1018180325485971,5,d_1,320
ASV_00001,0.6280212403995536,0.10011607216989421,5,d_UW,320
ASV_00001,0.4684611636639538,0.10434406050312837,5,d_VAW,320
ASV_00001,0.7312629390978986,0.09134273802947783,5,d_0,320
ASV_00001,0.49101778394092466,0.10298370336336632,5,d_0.5,320
ASV_00002,0.24231457851594884,0.06187676328762816,7,d_1,320
ASV_00002,0.6021931171919694,0.1269496711415441,7,d_UW,320
ASV_00002,0.42421969601190257,0.07854579591976231,7,d_VAW,320
ASV_00002,0.6998379913384409,0.10411071143954863,7,d_0,320
ASV_00002,0.4536203998083685,0.09074274990145892,7,d_0.5,320
ASV_00003,0.3528367072081047,0.24748310730156903,7,d_1,320
ASV_00003,0.6555094822063118,0.16916815807506336,7,d_UW,320
ASV_00003,0.501572011983744,0.20370689114663723,7,d_VAW,320
ASV_00003,0.7401543351877311,0.14307194239564897,7,d_0,320
ASV_00003,0.5310603643450729,0.21589646179416683,7,d_0.5,320
ASV_00004,0.3055031167262909,0.08398756094729698,7,d_1,320
ASV_00004,0.6426203736791684,0.10110702397359239,7,d_UW,320
ASV_00004,0.4864427637325427,0.08878867204062205,7,d_VAW,320
ASV_00004,0.7343150493786101,0.09173150288644907,7,d_0,320
ASV_00004,0.5103370579518787,0.09379743296132872,7,d_0.5,320
ASV_00005,0.30434097964843154,0.14257603248263856,7,d_1,320
ASV_00005,0.5987343052412254,0.10790730654366062,7,d_UW,320
ASV_00005,0.47392130525530435,0.13338510635923717,7,d_VAW,320
ASV_00005,0.7083282401091112,0.10676177563896257,7,d_0,320
ASV_00005,0.49493699925784485,0.13605476887367288,7,d_0.5,320
ASV_00006,0.258968459407369,0.0664081580824354,7,d_1,320
ASV_00006,0.5722317308355683,0.046181836180513844,7,d_UW,320
ASV_00006,0.4345376350673447,0.06112886374062309,7,d_VAW,320
ASV_00006,0.6815518512621301,0.054849907375979286,7,d_0,320
ASV_00006,0.4523140128076918,0.06002819759078311,7,d_0.5,320
ASV_00007,0.34108255224062217,0.14113908435336445,7,d_1,320
ASV_00007,0.5864761426820913,0.11963912280844907,7,d_UW,320
ASV_00007,0.48648859734702044,0.1283906883792704,7,d_VAW,320
ASV_00007,0.7073897571431729,0.1098652579972192,7,d_0,320
ASV_00007,0.5099598152515553,0.1361296309026899,7,d_0.5,320
ASV_00008,0.31617851255399093,0.11866105142541475,7,d_1,320
ASV_00008,0.6383521999694677,0.11419492176114975,7,d_UW,320
ASV_00008,0.4908765882344478,0.11407447832055953,7,d_VAW,320
ASV_00008,0.7388420801993805,0.1043846092044582,7,d_0,320
ASV_00008,0.5165923672578489,0.11961403364205897,7,d_0.5,320
ASV_00009,0.24229492209484005,0.071669028321196,7,d_1,320
ASV_00009,0.5979384752120249,0.09064766219973276,7,d_UW,320
ASV_00009,0.4289795764168472,0.07825072587562504,7,d_VAW,320
ASV_00009,0.7029207399693405,0.08600679118263088,7,d_0,320
ASV_00009,0.4543968776348401,0.08423891995913381,7,d_0.5,320
ASV_00010,0.31025416609159745,0.17916278582340514,7,d_1,320
ASV_00010,0.5990499972045802,0.10302924652608213,7,d_UW,320
ASV_00010,0.4633663793511849,0.14086459106820898,7,d_VAW,320
ASV_00010,0.7027737412832215,0.1099215582859358,7,d_0,320
ASV_00010,0.48819000194830997,0.15433736636547038,7,d_0.5,320
ASV_00011,0.2862957863454613,0.09609341004343307,7,d_1,320
ASV_00011,0.5934784672543207,0.06511520711201692,7,d_UW,320
ASV_00011,0.4555104356419231,0.08279433839304894,7,d_VAW,320
ASV_00011,0.7029718379016527,0.07393744244178178,7,d_0,320
ASV_00011,0.47767788728990623,0.08569763464568012,7,d_0.5,320
ASV_00012,0.2571397251316474,0.06579277816713616,6,d_1,320
ASV_00012,0.5554777270044744,0.03495578087047121,6,d_UW,320
ASV_00012,0.4245446912464928,0.053338685539714145,6,d_VAW,320
ASV_00012,0.6745663545206665,0.048615534063300055,6,d_0,320
ASV_00012,0.4471686974525353,0.05687885629618026,6,d_0.5,320
ASV_00013,0.2636176481281142,0.08103038921908452,7,d_1,320
ASV_00013,0.621546302972356,0.107206676108249,7,d_UW,320
ASV_00013,0.44382178706271214,0.08220202037599351,7,d_VAW,320
ASV_00013,0.716958208129605,0.09564385706645799,7,d_0,320
ASV_00013,0.4741730786226231,0.09565230066870753,7,d_0.5,320
ASV_00014,0.27781458580614826,0.07628188752797592,7,d_1,320
ASV_00014,0.5829789984632353,0.06920854772741243,7,d_UW,320
ASV_00014,0.44171119768453043,0.07448085528462858,7,d_VAW,320
ASV_00014,0.6998296282050058,0.07664881146397984,7,d_0,320
ASV_00014,0.46299599578380757,0.07322695252542019,7,d_0.5,320
ASV_00015,0.2909657738147164,0.0645053344796443,7,d_1,320
ASV_00015,0.649139803066148,0.0889871985764308,7,d_UW,320
ASV_00015,0.48773941475926114,0.07530542287298785,7,d_VAW,320
ASV_00015,0.740418707566622,0.06594722711795216,7,d_0,320
ASV_00015,0.5104770910398253,0.07188007815053936,7,d_0.5,320
ASV_00016,0.4436589995514121,0.27726714308359246,6,d_1,320
ASV_00016,0.6940470052496044,0.1569024576588533,6,d_UW,320
ASV_00016,0.5811988162893522,0.2179945255305679,6,d_VAW,320
ASV_00016,0.7826023915321366,0.13741623800133815,6,d_0,320
ASV_00016,0.6055522249653155,0.22324306064440425,6,d_0.5,320
ASV_00017,0.2378448977810603,0.03828434612538723,5,d_1,320
ASV_00017,0.5845713004230325,0.05754882465604781,5,d_UW,320
ASV_00017,0.4230805774462766,0.03916267771389731,5,d_VAW,320
ASV_00017,0.6810276430976936,0.07034851285190515,5,d_0,320
ASV_00017,0.4398687229225507,0.03777264124498616,5,d_0.5,320
ASV_00018,0.27812042001346926,0.1004725911170672,7,d_1,320
