from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30433207580460425,0.09310346434969234,5,d_1,35
ASV_00001,0.6586227116116367,0.09888604177187935,5,d_UW,35
ASV_00001,0.482221140490996,0.08671573065867688,5,d_VAW,35
ASV_00001,0.7557150987802143,0.08824455864333337,5,d_0,35
ASV_00001,0.5142642004518319,0.09532776404470888,5,d_0.5,35
ASV_00002,0.23198745303158605,0.04968844247225706,7,d_1,35
ASV_00002,0.5867371998522395,0.07852716975733089,7,d_UW,35
ASV_00002,0.4186908432268104,0.0516456216357059,7,d_VAW,35
ASV_00002,0.6967514834940611,0.06535340080366212,7,d_0,35
ASV_00002,0.44420610558796375,0.05505787528968933,7,d_0.5,35
ASV_00003,0.27793266572850706,0.11826395400254308,7,d_1,35
ASV_00003,0.6105211175787121,0.08955360334921864,7,d_UW,35
ASV_00003,0.4582117180999521,0.10738307732618478,7,d_VAW,35
ASV_00003,0.7175809749778256,0.0975908438421359,7,d_0,35
ASV_00003,0.4806284190819112,0.11215934143388595,7,d_0.5,35
ASV_00004,0.25275895742130083,0.0629068749222229,7,d_1,35
ASV_00004,0.6161441460474217,0.1089079705144673,7,d_UW,35
ASV_00004,0.42934796351494964,0.07055142920604972,7,d_VAW,35
ASV_00004,0.709224472096031,0.09333464074178384,7,d_0,35
ASV_00004,0.4610036494377535,0.0848473505740083,7,d_0.5,35
ASV_00005,0.32087625604462094,0.16915351157331884,7,d_1,35
ASV_00005,0.62770274647477875,0.1230003788066389,7,d_UW,35
ASV_00005,0.4805514206411241,0.1463534122460686,7,d_VAW,35
ASV_00005,0.726669148174483,0.11189571037458595,7,d_0,35
ASV_00005,0.507543651252818,0.1518765125715044,7,d_0.5,35
ASV_00006,0.2747774314254762,0.1116623859494705,7,d_1,35
ASV_00006,0.6100654961733454,0.10337585371761894,7,d_UW,35
ASV_00006,0.4446795949503878,0.09467683093260905,7,d_VAW,35
ASV_00006,0.7102529014928884,0.10047458149640323,7,d_0,35
ASV_00006,0.4729807177614567,0.109640293128493,7,d_0.5,35
ASV_00007,0.27462600415498484,0.0860949981372901,7,d_1,35
ASV_00007,0.6291952513113506,0.08499617019607841,7,d_UW,35
ASV_00007,0.45949674948974534,0.08627191700501745,7,d_VAW,35
ASV_00007,0.7215548034415908,0.07647288891251065,7,d_0,35
ASV_00007,0.4804748900469968,0.0849844377051652,7,d_0.5,35
ASV_00008,0.3118854193816908,0.11475175664091959,7,d_1,35
ASV_00008,0.6305158736772757,0.10734422760017527,7,d_UW,35
ASV_00008,0.47416097951126596,0.10731930901029513,7,d_VAW,35
ASV_00008,0.7256793272589767,0.10392814691420779,7,d_0,35
ASV_00008,0.49930806179425397,0.11409893036148257,7,d_0.5,35
ASV_00009,0.24509197319399043,0.06938481160149701,7,d_1,35
ASV_00009,0.5783417890443365,0.06645812078500736,7,d_UW,35
ASV_00009,0.4227880803283173,0.07302788572649271,7,d_VAW,35
ASV_00009,0.6826127131770023,0.0744387265428756,7,d_0,35
ASV_00009,0.44522415501284063,0.07359562585381921,7,d_0.5,35
ASV_00010,0.3158805549693545,0.1185470185807961,7,d_1,35
ASV_00010,0.6158157186744548,0.11065806219828904,7,d_UW,35
ASV_00010,0.48199598838318525,0.10710113022127919,7,d_VAW,35
ASV_00010,0.72570879144676,0.09990932180471497,7,d_0,35
ASV_00010,0.5080656014755305,0.11461344937615338,7,d_0.5,35
ASV_00011,0.2531629417154296,0.07431690324713358,7,d_1,35
ASV_00011,0.6146909264821094,0.07476419099270128,7,d_UW,35
ASV_00011,0.4398952807085823,0.07063289765814049,7,d_VAW,35
ASV_00011,0.7104969173351298,0.06924446651208793,7,d_0,35
ASV_00011,0.4640405113051836,0.07449017707207616,7,d_0.5,35
ASV_00012,0.20831173151788224,0.035923584242217366,6,d_1,35
ASV_00012,0.5557887510075223,0.041281495926859306,6,d_UW,35
ASV_00012,0.39394125519380246,0.03675429843890812,6,d_VAW,35
ASV_00012,0.6573200487167591,0.04169250182037141,6,d_0,35
ASV_00012,0.4131225640559252,0.037904340675043356,6,d_0.5,35
ASV_00013,0.23833736282122797,0.0578232662183228,7,d_1,35
ASV_00013,0.5999742190363941,0.10331434126409707,7,d_UW,35
ASV_00013,0.4171990099820481,0.06799751448915689,7,d_VAW,35
ASV_00013,0.696583210327451,0.08818608047081443,7,d_0,35
ASV_00013,0.44371724764023845,0.07860031968251677,7,d_0.5,35
ASV_00014,0.29351391726485676,0.08048388979300933,7,d_1,35
ASV_00014,0.6219207498317725,0.09433707349363031,7,d_UW,35
ASV_00014,0.4658176100417754,0.08158730627462174,7,d_VAW,35
ASV_00014,0.711929442634239,0.08433592423677615,7,d_0,35
ASV_00014,0.49074415871483823,0.08754318929266579,7,d_0.5,35
ASV_00015,0.2793621847911488,0.08911116051701018,7,d_1,35
ASV_00015,0.6459311622059404,0.11087629925708622,7,d_UW,35
ASV_00015,0.46959529790258275,0.08725088972349625,7,d_VAW,35
ASV_00015,0.7324941739785967,0.09337798873560461,7,d_0,35
ASV_00015,0.4947905414922111,0.09349837878810617,7,d_0.5,35
ASV_00016,0.28628342502684206,0.10380568770555114,6,d_1,35
ASV_00016,0.6239062739928379,0.13100439167238562,6,d_UW,35
ASV_00016,0.45865209356359765,0.11295413356518895,6,d_VAW,35
ASV_00016,0.7150349539344341,0.11404664456400687,6,d_0,35
ASV_00016,0.48069221949357716,0.11512506625959111,6,d_0.5,35
ASV_00017,0.2721951786313388,0.07214942786981424,5,d_1,35
ASV_00017,0.6309717348892965,0.12832835108965082,5,d_UW,35
ASV_00017,0.458730002611179,0.09425324261458708,5,d_VAW,35
ASV_00017,0.7320320708111971,0.10312924552040297,5,d_0,35
ASV_00017,0.4847319659353435,0.09740463474988768,5,d_0.5,35
ASV_00018,0.2747400605124031,0.11394467572184075,7,d_1,35
ASV_00018,0.5816557769703988,0.07366127743381949,7,d_UW,35
ASV_00018,0.4495305174814529,0.1010072965885009,7,d_VAW,35
ASV_00018,0.6949820595268447,0.08335581061498298,7,d_0,35
ASV_00018,0.46757632394049814,0.10148740440105432,7,d_0.5,35
ASV_00019,0.24481198116595618,0.0678769817711475,7,d_1,35
ASV_00019,0.6097669218871841,0.12581855506856024,7,d_UW,35
ASV_00019,0.4385955085466144,0.09002462821371765,7,d_VAW,35
ASV_00019,0.7075392090806472,0.10706407026821213,7,d_0,35
ASV_00019,0.4606335531418659,0.09754124101635495,7,d_0.5,35
ASV_00020,0.2960500600678258,0.07205926533898854,7,d_1,35
ASV_00020,0.6182891635754324,0.07170491970254819,7,d_UW,35
ASV_00020,0.4691831145969833,0.0666894167937946,7,d_VAW,35
ASV_00020,0.725879218879452,0.06859099581645155,7,d_0,35
ASV_00020,0.4934077756732083,0.0710105844100725,7,d_0.5,35
ASV_00021,0.2427723020383869,0.05244684724318354,6,d_1,35
ASV_00021,0.6101501851445548,0.09590435713542399,6,d_UW,35
ASV_00021,0.42848090966326713,0.06299084553356461,6,d_VAW,35
ASV_00021,0.7084440186292291,0.0817837575643375,6,d_0,35
ASV_00021,0.45561589812951225,0.06965443532724144,6,d_0.5,35
ASV_00022,0.28662823668615917,0.07629115852455003,7,d_1,35
ASV_00022,0.6294759019055187,0.1112590375037439,7,d_UW,35
ASV_00022,0.45959793681514155,0.08144179016818175,7,d_VAW,35
ASV_00022,0.7238326275904265,0.09712662087004373,7,d_0,35
ASV_00022,0.48864242228406485,0.09283958953387758,7,d_0.5,35
ASV_00023,0.3110806693127789,0.13584170750970384,7,d_1,35
ASV_00023,0.6035225411063214,0.11348402646111659,7,d_UW,35
ASV_00023,0.47313281045128924,0.12462001616110517,7,d_VAW,35
ASV_00023,0.7162526276794392,0.10638090038200322,7,d_0,35
ASV_00023,0.49747885724823165,0.13110477124656753,7,d_0.5,35
ASV_00024,0.32737022759171414,0.14894514583965163,7,d_1,35
ASV_00024,0.6242826828716617,0.09982886119110278,7,d_UW,35
ASV_00024,0.4901032100713857,0.12652502403049426,7,d_VAW,35
ASV_00024,0.736325892347196,0.09960823894884932,7,d_0,35
ASV_00024,0.5186399377829194,0.1338065719932817,7,d_0.5,35
ASV_00025,0.2595515700876467,0.0730335541667341,4,d_1,35
ASV_00025,0.6349778659542585,0.12641907409178685,4,d_UW,35
ASV_00025,0.4573607476632698,0.09639403702674604,4,d_VAW,35
ASV_00025,0.7263857621128839,0.11726545464257658,4,d_0,35
ASV_00025,0.4820723568961464,0.10606978898228636,4,d_0.5,35
ASV_00026,0.25859185648420846,0.09023441529054912,7,d_1,35
ASV_00026,0.5987451771017592,0.13307515937764966,7,d_UW,35
ASV_00026,0.42942667788923955,0.09721539165561062,7,d_VAW,35
ASV_00026,0.691452204675307,0.1198911592180374,7,d_0,35
ASV_00026,0.45792670452482037,0.11214255095876073,7,d_0.5,35
ASV_00028,0.2672537635802015,0.08554218644959277,7,d_1,35
ASV_00028,0.6295684589784849,0.12353975227182051,7,d_UW,35
ASV_00028,0.45447555367367193,0.10267185732402768,7,d_VAW,35
ASV_00028,0.715293179368483,0.11119739340709452,7,d_0,35
ASV_00028,0.4780608022916851,0.10882586379715974,7,d_0.5,35
ASV_00029,0.2556583030056539,0.06563390997348992,7,d_1,35
ASV_00029,0.6161215200327559,0.09138987119141849,7,d_UW,35
ASV_00029,0.4450080861041256,0.08234149588528389,7,d_VAW,35
ASV_00029,0.7067974812713683,0.07945932346732547,7,d_0,35
ASV_00029,0.4639275616113287,0.08094199915351821,7,d_0.5,35
ASV_00030,0.27144031359284726,0.1044357352435902,7,d_1,35
ASV_00030,0.6325232424463528,0.11708504139424039,7,d_UW,35
ASV_00030,0.45441994764738614,0.0998784790988474,7,d_VAW,35
ASV_00030,0.7270408023763136,0.09910191119487545,7,d_0,35
ASV_00030,0.48485869524792247,0.10978563051044064,7,d_0.5,35
ASV_00031,0.43036370234584814,0.30167545747805835,7,d_1,35
ASV_00031,0.7053306082082035,0.16027731447938093,7,d_UW,35
ASV_00031,0.569525361790749,0.22645356220154014,7,d_VAW,35
ASV_00031,0.7799868236823787,0.14003668689006074,7,d_0,35
ASV_00031,0.59883988143268,0.23085547144678148,7,d_0.5,35
ASV_00032,0.25170676117571944,0.05610715862289782,7,d_1,35
ASV_00032,0.602844199902557,0.07297789463092286,7,d_UW,35
ASV_00032,0.4387763190761271,0.061317600192500245,7,d_VAW,35
ASV_00032,0.7101523237420371,0.06969873059337241,7,d_0,35
ASV_00032,0.4630777681223796,0.06429495573683042,7,d_0.5,35
ASV_00033,0.2962076818306791,0.12201489855956038,7,d_1,35
ASV_00033,0.5994337137351936,0.07737735207387952,7,d_UW,35
ASV_00033,0.46380292293606246,0.10161720084210892,7,d_VAW,35
ASV_00033,0.7098890906972374,0.07831190262167985,7,d_0,35
ASV_00033,0.48496597435547223,0.10093874011738138,7,d_0.5,35
ASV_00034,0.25377549700657237,0.045729851215604446,7,d_1,35
ASV_00034,0.5723236189479106,0.050242505261941656,7,d_UW,35
ASV_00034,0.4227958832427103,0.039347696728425384,7,d_VAW,35
ASV_00034,0.675059718027674,0.04541898154450423,7,d_0,35
ASV_00034,0.4444133663202408,0.04181845346143113,7,d_0.5,35
ASV_00035,0.24507323784596752,0.0664825941098168,7,d_1,35
