from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06213283632686495,0.04996061106129635,5,35
ASV_00002,0.07701494555506162,0.048927991560467565,7,35
ASV_00003,0.06309588329038786,0.056378931963215174,7,35
ASV_00004,0.06225698822505514,0.04425976874657431,7,35
ASV_00005,0.07511898727650548,0.053317501798118165,7,35
ASV_00006,0.06460973986986006,0.04128877231165274,7,35
ASV_00007,0.061323979415614877,0.03942160385174644,7,35
ASV_00008,0.0529412097548219,0.0402697194355315,7,35
ASV_00009,0.061183460679159994,0.03590965386032398,7,35
ASV_00010,0.054090237450395574,0.04042912621461487,7,35
ASV_00011,0.058351100948304625,0.0341344506322862,7,35
ASV_00012,0.07776772529381702,0.042361904986047264,6,35
ASV_00013,0.08345397050079374,0.06124355002488053,7,35
ASV_00014,0.04774614553875486,0.033275730975632585,7,35
ASV_00015,0.05677813785194504,0.040735474138361705,7,35
ASV_00016,0.0664053486805854,0.04997472795146068,6,35
ASV_00017,0.05290108725965932,0.04659172796119957,5,35
ASV_00018,0.07519874801083055,0.05176147945565657,7,35
ASV_00019,0.08097219210795056,0.06012620841150098,7,35
ASV_00020,0.0676538474460716,0.03739307874661874,7,35
ASV_00021,0.06301030859351966,0.04710407134232924,6,35
ASV_00022,0.06941913091752656,0.04863799856398655,7,35
ASV_00023,0.06373982419850607,0.046298241574086574,7,35
ASV_00024,0.058563834857375666,0.032461152595828,7,35
ASV_00025,0.07776131068612287,0.0608120522342154,4,35
ASV_00026,0.06721924031794985,0.039950371449031644,7,35
ASV_00028,0.07456713956368943,0.05317825028272306,7,35
ASV_00029,0.04929227800410748,0.04130366764410076,7,35
ASV_00030,0.07542097320262593,0.04147230283219925,7,35
ASV_00031,0.04671784652284203,0.04156278317853694,7,35
ASV_00032,0.05833185201043021,0.05389241851736437,7,35
ASV_00033,0.06359007397702432,0.03838523547136144,7,35
ASV_00034,0.05281395289297454,0.03234027575845899,7,35
ASV_00035,0.05981531348133104,0.04941329915739082,7,35
ASV_00036,0.0467342836080377,0.03806634177364233,7,35
ASV_00037,0.058929004913527594,0.028829179428692543,6,35
ASV_00038,0.07867180994213041,0.053487521289256414,5,35
ASV_00039,0.07400802210566074,0.02554251155710174,5,35
ASV_00040,0.06328556460356026,0.05138914219707042,7,35
ASV_00041,0.06421307357849519,0.06279563418360687,6,35
ASV_00042,0.06239683281125453,0.04128499696475608,7,35
ASV_00043,0.06508713402043578,0.06625377838364488,5,35
ASV_00044,0.0691283917142854,0.05215981541003652,7,35
ASV_00045,0.08699339925466046,0.030007897942945512,6,35
ASV_00046,0.0618120151337596,0.040273163402683713,7,35
ASV_00047,0.05031558637871708,0.042360764132157246,4,35
ASV_00048,0.0654665863871303,0.05310613481214223,7,35
ASV_00049,0.05993060017005338,0.04791705147280347,6,35
ASV_00050,0.04281505394633213,0.03614543626894612,6,35
ASV_00051,0.06388358607300862,0.05465643457899342,7,35
ASV_00052,0.0655441626346202,0.04134418126706013,6,35
ASV_00053,0.06837275120520729,0.04295650060571822,7,35
ASV_00054,0.05905713592824323,0.03621603497796475,7,35
ASV_00055,0.056804212383552766,0.03169867309887322,7,35
ASV_00056,0.06127244517156184,0.04532259729450008,7,35
ASV_00057,0.06444022592475401,0.04810924398218041,7,35
ASV_00058,0.05455623117002769,0.04239696568673366,7,35
ASV_00059,0.0674367773902738,0.050589241910713345,7,35
ASV_00060,0.106533122576835,0.05376518208102921,5,35
ASV_00061,0.07908289786980086,0.03770386299104261,5,35
ASV_00062,0.07248564778091188,0.04647499142978481,7,35
ASV_00063,0.06904989516754857,0.04790745879152909,7,35
ASV_00064,0.07376730559691164,0.053266794449678856,7,35
ASV_00065,0.08354509769240004,0.07194185478706554,4,35
ASV_00066,0.079723756692685,0.05067435326131856,5,35
ASV_00067,0.05768817656869063,0.041764215192227,7,35
ASV_00068,0.06623068629342002,0.04231350952891024,5,35
ASV_00069,0.06727349911177692,0.0424295342064392,6,35
ASV_00070,0.08385206068835514,0.06711180363331644,7,35
ASV_00071,0.06998818724657355,0.04515834439605953,7,35
ASV_00072,0.06463026769149216,0.04613406617612456,3,35
ASV_00073,0.05401896187160352,0.052340959183927685,5,35
ASV_00074,0.0847870884779019,0.05298710174749903,4,35
ASV_00075,0.059856893119152745,0.04106369816409088,5,35
ASV_00076,0.07955746082961271,0.044421481483874786,7,35
ASV_00077,0.04512729738606358,0.021621358456962315,3,35
ASV_00078,0.07253492859158436,0.04587492759581654,7,35
ASV_00079,0.05515824259393766,0.04174854314760252,5,35
ASV_00080,0.037480801631430284,0.0242330635413154,6,35
ASV_00081,0.052255080067118355,0.037338918000501445,7,35
ASV_00082,0.08440488898826874,0.030065992106824792,3,35
ASV_00083,0.052748012237650035,0.03340928252342831,7,35
ASV_00084,0.07684954334884722,0.0503009734166946,7,35
ASV_00085,0.07382371365370444,0.03955077931202298,5,35
ASV_00086,0.06411656804457941,0.04519582339026886,7,35
ASV_00087,0.06300350102482477,0.04148603000728994,7,35
ASV_00088,0.10112741556029205,0.04714500463883659,5,35
ASV_00089,0.07112210449336848,0.05174389143074094,5,35
ASV_00090,0.050175686323413196,0.04081119922011812,7,35
ASV_00091,0.0943821206244307,0.07719553865352444,5,35
ASV_00092,0.06751433689860871,0.04579078941827874,7,35
ASV_00093,0.06116542440745917,0.03869988188489741,6,35
ASV_00094,0.060482968772794896,0.05093432002479171,5,35
ASV_00095,0.07523012206848895,0.045107659177247815,6,35
ASV_00096,0.08640457321826378,0.06348358011205488,7,35
ASV_00097,0.06486618537928714,0.05171158282850454,6,35
ASV_00098,0.07190553590137794,0.06678119439264141,4,35
ASV_00099,0.10560555029884386,0.05502284241316177,5,35
ASV_00100,0.0772530006980222,0.052075941375749654,6,35
ASV_00101,0.098604378911304,0.05578181630958352,6,35
ASV_00102,0.0814982407493806,0.06353687794869006,5,35
ASV_00103,0.056350594688004664,0.03735269034879412,5,35
ASV_00104,0.06028710106453589,0.053520456947963355,6,35
ASV_00105,0.05934831326753535,0.04610096708951698,7,35
ASV_00106,0.0798331765428844,0.031099581521681633,6,35
ASV_00107,0.04323323670855457,0.033677249545631095,7,35
ASV_00108,0.09057135084775055,0.01453067288350506,3,35
ASV_00109,0.07716482287548078,0.02724472509050455,5,35
ASV_00110,0.0625118465895692,0.035918399223111415,5,35
