from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05116949028791823,0.03227160828019664,5,345
ASV_00002,0.05971960806164792,0.03710845684948636,7,345
ASV_00003,0.0823669619735162,0.057191969072047,7,345
ASV_00004,0.0828388698930129,0.06964472669241874,7,345
ASV_00005,0.07132143867515112,0.05812565846694875,7,345
ASV_00006,0.0765634013620976,0.0494209968472249,7,345
ASV_00007,0.0570862613174636,0.04129748462353071,7,345
ASV_00008,0.06463902403645418,0.05338595388744678,7,345
ASV_00009,0.07234742223028609,0.0459425928314354,7,345
ASV_00010,0.0655619587781805,0.032443918472564566,7,345
ASV_00011,0.06748365194523295,0.04493359860184556,7,345
ASV_00012,0.10262817977766563,0.05017773265694508,6,345
ASV_00013,0.0696424974461053,0.039946900798697206,7,345
ASV_00014,0.06098128003954781,0.03150129618934399,7,345
ASV_00015,0.07056781105192596,0.038991671278473854,7,345
ASV_00016,0.07989087057280174,0.07517135204410547,6,345
ASV_00017,0.06007875985415882,0.05013288782605183,5,345
ASV_00018,0.062487613962195446,0.03680517061049838,7,345
ASV_00019,0.06789824987742135,0.041804454762061995,7,345
ASV_00020,0.051158796274564156,0.043431609425249776,7,345
ASV_00021,0.04851357130786134,0.04158271599884613,6,345
ASV_00022,0.05022187694709866,0.03148952866940031,7,345
ASV_00023,0.052728903602441125,0.03624937507664592,7,345
ASV_00024,0.0586695308338472,0.03871344240199348,7,345
ASV_00025,0.07627981189701509,0.05244437063620835,4,345
ASV_00026,0.07179060179969729,0.052331574191635845,7,345
ASV_00028,0.05987571160138024,0.03880497004949327,7,345
ASV_00029,0.053083659259399195,0.034381769491887135,7,345
ASV_00030,0.07274165731499788,0.05526833335230289,7,345
ASV_00031,0.055030684546494985,0.04044510277921784,7,345
ASV_00032,0.06942614001984077,0.046843506845195684,7,345
ASV_00033,0.0648137649550932,0.050884739725296946,7,345
ASV_00034,0.06581973458887175,0.04483549377032547,7,345
ASV_00035,0.06855902519743025,0.05349151222995643,7,345
ASV_00036,0.0719966227998512,0.04551711847539862,7,345
ASV_00037,0.0656002880048807,0.04379201622757845,6,345
ASV_00038,0.08010060049317833,0.045148189245908625,5,345
ASV_00039,0.08882551501074097,0.0628230318826286,5,345
ASV_00040,0.08602698104499643,0.06358905872178272,7,345
ASV_00041,0.07026239777485602,0.035626479626723495,6,345
ASV_00042,0.054211158322095124,0.04138941941985564,7,345
ASV_00043,0.06028433942016888,0.043455971690121144,5,345
ASV_00044,0.072047343128238725,0.05290597382103935,7,345
ASV_00045,0.09604065813219069,0.045082430822689305,6,345
ASV_00046,0.05045467590822931,0.03613081126780062,7,345
ASV_00047,0.06646805770117821,0.03846316755207895,4,345
ASV_00048,0.046317847401949455,0.03707565511139268,7,345
ASV_00049,0.05593015362481256,0.04568623132917684,6,345
ASV_00050,0.06462116539238365,0.04632437199610168,6,345
ASV_00051,0.046934602465286704,0.0308493681629148,7,345
ASV_00052,0.055293430016076096,0.048814902549652234,6,345
ASV_00053,0.06912946176079116,0.04987152287800492,7,345
ASV_00054,0.04970899695730656,0.041949485089460774,7,345
ASV_00055,0.058845404507898914,0.02770465086759886,7,345
ASV_00056,0.061736753731729266,0.03421767839570646,7,345
ASV_00057,0.08450707154264028,0.059687688027946655,7,345
ASV_00058,0.06872518793505672,0.05447193559465207,7,345
ASV_00059,0.06793615538468499,0.05066576278261947,7,345
ASV_00060,0.07832247706807531,0.02449900913103508,5,345
ASV_00061,0.08337294584593896,0.042436014419723694,5,345
ASV_00062,0.051367129240799586,0.0440720001603702,7,345
ASV_00063,0.05838638193046922,0.03371331801631026,7,345
ASV_00064,0.05207691425478517,0.02918375839180163,7,345
ASV_00065,0.03730145721323713,0.033485839132425185,4,345
ASV_00066,0.09627755955580494,0.026508869688958554,5,345
ASV_00067,0.08698079075555944,0.0671866058017719,7,345
ASV_00068,0.05937166341645704,0.04261846226728835,5,345
ASV_00069,0.03450740287312771,0.024190345445251647,6,345
ASV_00070,0.06775612369133469,0.04985888823411169,7,345
ASV_00071,0.06402141550303721,0.04553385192321716,7,345
ASV_00072,0.06841830796191677,0.019456448530277178,3,345
ASV_00073,0.0733499163090057,0.06681747935742068,5,345
ASV_00074,0.06782705658960914,0.05175172419203861,4,345
ASV_00075,0.06051701907227761,0.06289709961305152,5,345
ASV_00076,0.06735748974946568,0.03882783826904245,7,345
ASV_00077,0.013227513227513255,0.022910724967842338,3,345
ASV_00078,0.06463737465028238,0.048648551814223964,7,345
ASV_00079,0.07731562661254718,0.06207166363179387,5,345
ASV_00080,0.07466470126298565,0.0543735376657284,6,345
ASV_00081,0.06589131511303226,0.04608445237666047,7,345
ASV_00082,0.07559816078999122,0.045588115318818796,3,345
ASV_00083,0.07515455610760842,0.04905866576324662,7,345
ASV_00084,0.07262054642928764,0.04551897957341261,7,345
ASV_00085,0.06423289190910525,0.03660437023910355,5,345
ASV_00086,0.05536179237763515,0.036187894076379956,7,345
ASV_00087,0.061216696012252096,0.042655581981409625,7,345
ASV_00088,0.11060783285030515,0.047654912170510544,5,345
ASV_00089,0.0534146064651414,0.04109340324392386,5,345
ASV_00090,0.056820847824896194,0.043488649339181784,7,345
ASV_00091,0.08521908441743753,0.07143147934486518,5,345
ASV_00092,0.07263588789420657,0.04581307049068077,7,345
ASV_00093,0.0972057010682598,0.03409339872210131,6,345
ASV_00094,0.10691378217923887,0.04934856944070051,5,345
ASV_00095,0.07058112582235948,0.05305404489865585,6,345
ASV_00096,0.0979008341758159,0.06025973676670757,7,345
ASV_00097,0.04203238641664125,0.02949764332284202,6,345
ASV_00098,0.06369382465457747,0.056646441432002065,4,345
ASV_00099,0.09438069082291065,0.043162241486901176,5,345
ASV_00100,0.0659978365485527,0.051022005533949,6,345
ASV_00101,0.08065314579783013,0.03984746067196234,6,345
ASV_00102,0.0680754343926434,0.06285563216856516,5,345
ASV_00103,0.07531592185746985,0.061931082465661334,5,345
ASV_00104,0.07992919556015829,0.055566497606336224,6,345
ASV_00105,0.0534935454562759,0.03764126389291064,7,345
ASV_00106,0.09232293451762771,0.04491529197023825,6,345
ASV_00107,0.07649512166031674,0.05671267080382894,7,345
ASV_00108,0.060735505732720574,0.02043634878175952,3,345
ASV_00109,0.08855153195061317,0.03438749840099648,5,345
ASV_00110,0.09607151383377578,0.05098653506435101,5,345
ASV_00111,0.08567985941319976,0.05490072307602749,4,345
ASV_00112,0.06779678640052822,0.055421226426416455,7,345
ASV_00113,0.056311528196280144,0.04068517491518036,7,345
ASV_00115,0.10355029585798814,NA,2,345
ASV_00116,0.05976074646552197,0.034069020358943575,7,345
ASV_00117,0.07266026274031835,0.03895642888430257,6,345
ASV_00118,0.07674470230903604,0.04402832026335715,6,345
ASV_00119,0.0762231703148871,0.0697450298485498,5,345
ASV_00120,0.07570442335093272,0.031076810597115024,5,345
ASV_00121,0.11421987543013638,0.0993455430168658,3,345
ASV_00122,0.07016389039764605,0.060247001698179495,4,345
ASV_00123,0.08816284455567866,0.035164897888203275,5,345
ASV_00125,0.07314603598373867,0.04906517093639985,6,345
ASV_00126,0.07160981749058916,0.03777973882725498,4,345
ASV_00127,0.05648225202574551,0.055754236665557046,5,345
ASV_00128,0.0678160583809037,0.049765427669520086,7,345
ASV_00129,0.06013126772159414,0.021390331406221676,5,345
ASV_00130,0.06726776324294033,0.0553919610300262,6,345
ASV_00131,0.04952150159325481,0.029048571588406902,7,345
