from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2777655419959446,0.06987936723872741,5,d_1,345
ASV_00001,0.6012036310903028,0.06984268245941957,5,d_UW,345
ASV_00001,0.45075357316574494,0.06437206222190485,5,d_VAW,345
ASV_00001,0.7001571758593342,0.06710509137478858,5,d_0,345
ASV_00001,0.4747790213022182,0.07299132367431777,5,d_0.5,345
ASV_00002,0.3401633137800366,0.1831711159092169,7,d_1,345
ASV_00002,0.6069007755625722,0.12189291652427203,7,d_UW,345
ASV_00002,0.4836236660443334,0.14863785065165486,7,d_VAW,345
ASV_00002,0.7088465218880798,0.11949794169994687,7,d_0,345
ASV_00002,0.5128700577685159,0.16628125132697444,7,d_0.5,345
ASV_00003,0.22473741284373075,0.06807645117270307,7,d_1,345
ASV_00003,0.5858863517092677,0.08874568024306757,7,d_UW,345
ASV_00003,0.4079652165563614,0.07324522795126862,7,d_VAW,345
ASV_00003,0.6800514655182448,0.0842406451177039,7,d_0,345
ASV_00003,0.42962447915802077,0.07659546586150137,7,d_0.5,345
ASV_00004,0.2557066311191221,0.12844190797957833,7,d_1,345
ASV_00004,0.6204002516003289,0.13264332601834675,7,d_UW,345
ASV_00004,0.43758427556108787,0.13418307843517455,7,d_VAW,345
ASV_00004,0.7070961111291285,0.12493797531723386,7,d_0,345
ASV_00004,0.46418422868282455,0.14303916954843,7,d_0.5,345
ASV_00005,0.31048238842643094,0.10866857112914104,7,d_1,345
ASV_00005,0.6091024599707625,0.11058933083331099,7,d_UW,345
ASV_00005,0.4744389225556768,0.10741873094524504,7,d_VAW,345
ASV_00005,0.7220511184421835,0.10265239184181853,7,d_0,345
ASV_00005,0.49761143191773527,0.11192350426126772,7,d_0.5,345
ASV_00006,0.23521208253189163,0.06729538654276712,7,d_1,345
ASV_00006,0.6026559615761624,0.11780554466240692,7,d_UW,345
ASV_00006,0.42592235491452596,0.0802061990471944,7,d_VAW,345
ASV_00006,0.6977009006221898,0.09930093538527328,7,d_0,345
ASV_00006,0.4501189268129482,0.09097883011940797,7,d_0.5,345
ASV_00007,0.2849226965429781,0.103907584593201,7,d_1,345
ASV_00007,0.6054494399721452,0.08326361514109543,7,d_UW,345
ASV_00007,0.45885089397624096,0.10283523764636213,7,d_VAW,345
ASV_00007,0.7083775799597504,0.08001459703474986,7,d_0,345
ASV_00007,0.4772444125636055,0.09482702099230375,7,d_0.5,345
ASV_00008,0.2705414200086728,0.12248118004168977,7,d_1,345
ASV_00008,0.6162492535627364,0.14112321398095118,7,d_UW,345
ASV_00008,0.4487437656877079,0.13556755423341807,7,d_VAW,345
ASV_00008,0.7050859527986025,0.12239671694673467,7,d_0,345
ASV_00008,0.4701472672916127,0.13910462875741916,7,d_0.5,345
ASV_00009,0.23561937593657528,0.10598506962852572,7,d_1,345
ASV_00009,0.6048985378472724,0.13445000126009168,7,d_UW,345
ASV_00009,0.4121961899862512,0.11289193596261961,7,d_VAW,345
ASV_00009,0.6897794231979308,0.12312738925658369,7,d_0,345
ASV_00009,0.44202415718625737,0.1277398819090203,7,d_0.5,345
ASV_00010,0.23079567470685508,0.03335467715263874,7,d_1,345
ASV_00010,0.553347723790612,0.06041753361357978,7,d_UW,345
ASV_00010,0.40465710552219236,0.044967541931504644,7,d_VAW,345
ASV_00010,0.654722409707374,0.0593777646748234,7,d_0,345
ASV_00010,0.4247683561159156,0.04548471111591336,7,d_0.5,345
ASV_00011,0.27809960882486384,0.10669099520488282,7,d_1,345
ASV_00011,0.5966682424383306,0.13195110761736745,7,d_UW,345
ASV_00011,0.44186029384803244,0.1135014952610691,7,d_VAW,345
ASV_00011,0.69597642604033,0.1139793072840994,7,d_0,345
ASV_00011,0.46631949811041234,0.1199971268781535,7,d_0.5,345
ASV_00012,0.24652793803091255,0.06951802389066884,6,d_1,345
ASV_00012,0.5300475848098972,0.05891253311360626,6,d_UW,345
ASV_00012,0.40394157449306406,0.055200424467957476,6,d_VAW,345
ASV_00012,0.6514476833134205,0.058149409410025485,6,d_0,345
ASV_00012,0.42444634493348105,0.057701901441309586,6,d_0.5,345
ASV_00013,0.26985643812785587,0.10367349948907437,7,d_1,345
ASV_00013,0.5730743027502242,0.08723558273423489,7,d_UW,345
ASV_00013,0.43339397899648363,0.09567765595311006,7,d_VAW,345
ASV_00013,0.6788807127464029,0.09329356478302644,7,d_0,345
ASV_00013,0.4559878852231498,0.10414065778353031,7,d_0.5,345
ASV_00014,0.3395527032515054,0.14972992105423485,7,d_1,345
ASV_00014,0.610035396317045,0.1010421495717708,7,d_UW,345
ASV_00014,0.5030369005109259,0.13184841612157638,7,d_VAW,345
ASV_00014,0.724087870949069,0.10022276760620209,7,d_0,345
ASV_00014,0.5243586165003891,0.13578840790195948,7,d_0.5,345
ASV_00015,0.2762997283832026,0.07163308262721264,7,d_1,345
ASV_00015,0.6185409847038685,0.10108030993078035,7,d_UW,345
ASV_00015,0.4477598190963799,0.06917747464458815,7,d_VAW,345
ASV_00015,0.717524894276872,0.08331188886487148,7,d_0,345
ASV_00015,0.4764009199075861,0.07500826839936614,7,d_0.5,345
ASV_00016,0.31204600793742193,0.13281630710158876,6,d_1,345
ASV_00016,0.5962984329811817,0.11715575979152353,6,d_UW,345
ASV_00016,0.46800105541556486,0.12519031593795496,6,d_VAW,345
ASV_00016,0.7150217113546121,0.1137199497413683,6,d_0,345
