from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2718187213277847,0.0664418387441425,5,d_1,290
ASV_00001,0.6380193555765945,0.10434817455232569,5,d_UW,290
ASV_00001,0.44910070614737413,0.06969896327325328,5,d_VAW,290
ASV_00001,0.7346042776260163,0.0897468406242056,5,d_0,290
ASV_00001,0.4808657037665924,0.07743226749287156,5,d_0.5,290
ASV_00002,0.2597254547612601,0.08914221964364427,7,d_1,290
ASV_00002,0.5969504238465538,0.13424009717988056,7,d_UW,290
ASV_00002,0.43406581794492965,0.09670072950643452,7,d_VAW,290
ASV_00002,0.696573590272474,0.11439625734689181,7,d_0,290
ASV_00002,0.46106280647383474,0.10850837711202052,7,d_0.5,290
ASV_00003,0.27478873081437566,0.08158810226900635,7,d_1,290
ASV_00003,0.6204333908810542,0.09215284428233972,7,d_UW,290
ASV_00003,0.45148018151673186,0.07707975725280164,7,d_VAW,290
ASV_00003,0.7107138290408958,0.0900532252193708,7,d_0,290
ASV_00003,0.477171064063152,0.08924754398493523,7,d_0.5,290
ASV_00004,0.28744629582794634,0.14409585773556668,7,d_1,290
ASV_00004,0.5874024258970182,0.12221096802349081,7,d_UW,290
ASV_00004,0.454028960749779,0.1339737268720672,7,d_VAW,290
ASV_00004,0.7006558854870926,0.11799541489328659,7,d_0,290
ASV_00004,0.4774470287302425,0.13994556735572974,7,d_0.5,290
ASV_00005,0.2585023123626096,0.0694960539553636,7,d_1,290
ASV_00005,0.6138172862846272,0.11509697049069131,7,d_UW,290
ASV_00005,0.4426738701730181,0.0791911460559229,7,d_VAW,290
ASV_00005,0.7059057710535077,0.10072566226983772,7,d_0,290
ASV_00005,0.47019654170518804,0.09171732572162247,7,d_0.5,290
ASV_00006,0.2591974607806766,0.07730484302348575,7,d_1,290
ASV_00006,0.6096971105758596,0.09543132249570434,7,d_UW,290
ASV_00006,0.44533235892724976,0.08402972398033076,7,d_VAW,290
ASV_00006,0.7099697348059868,0.08562574258941764,7,d_0,290
ASV_00006,0.4701257332625028,0.08857660461629839,7,d_0.5,290
