from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05285000927221191,0.05993169148922261,5,290
ASV_00002,0.07409908382869546,0.05339001089143215,7,290
ASV_00003,0.05644647520461705,0.038335330998649685,7,290
ASV_00004,0.08192312773065527,0.047787509906836556,7,290
ASV_00005,0.06739401117062271,0.042481948442126785,7,290
ASV_00006,0.061455917694935136,0.037784745250374285,7,290
ASV_00007,0.05481115339025903,0.04002573926409215,7,290
ASV_00008,0.05163497970127452,0.0355728421980106,7,290
ASV_00009,0.061555069705624986,0.04017076903857087,7,290
ASV_00010,0.0620659342592203,0.05228489478646385,7,290
ASV_00011,0.06259893618142721,0.04422529965054448,7,290
ASV_00012,0.08282441153848548,0.03736729564552285,6,290
ASV_00013,0.06295093552284209,0.04839388603680026,7,290
ASV_00014,0.06487788569379667,0.04629323932055957,7,290
ASV_00015,0.04937267788640082,0.03613457566328342,7,290
ASV_00016,0.0648035829248564,0.04360049808804741,6,290
ASV_00017,0.08197586689766397,0.06563741998081651,5,290
ASV_00018,0.0703698159596364,0.05282694872558582,7,290
ASV_00019,0.05593936434602604,0.03900537188897748,7,290
ASV_00020,0.06118590217229588,0.03714600975017762,7,290
ASV_00021,0.06876789823107633,0.0594071781366635,6,290
ASV_00022,0.06589471320918522,0.047081659505437135,7,290
ASV_00023,0.04237669918440886,0.02966768246956895,7,290
ASV_00024,0.05906279888173919,0.04907266302566932,7,290
ASV_00025,0.08756283309518871,0.06429490447600332,4,290
ASV_00026,0.06140600629625026,0.043654960038127445,7,290
ASV_00028,0.07494273582041695,0.048135567174689704,7,290
ASV_00029,0.08113237758866795,0.044721781788571745,7,290
ASV_00030,0.04952915711737659,0.03851187800668031,7,290
ASV_00031,0.052969112749040786,0.04430138328835076,7,290
ASV_00032,0.06577468335374818,0.04735157545282414,7,290
ASV_00033,0.051582105026362485,0.03313093278013613,7,290
ASV_00034,0.055103889821251785,0.050627064939333416,7,290
ASV_00035,0.058500951165456325,0.04407363016352191,7,290
ASV_00036,0.07458544779478214,0.06241875427664562,7,290
ASV_00037,0.048511832828628636,0.05719376227465502,6,290
ASV_00038,0.06061152816185293,0.05368259946502335,5,290
ASV_00039,0.07427494160340402,0.031027924473362972,5,290
ASV_00040,0.05622424112281166,0.04030581337635787,7,290
ASV_00041,0.06878853569117686,0.056094766232242965,6,290
ASV_00042,0.05818263633585422,0.04093449171552649,7,290
ASV_00043,0.06067479876120656,0.04285979122718938,5,290
ASV_00044,0.04527516924148206,0.032574713785597294,7,290
ASV_00045,0.09104787532901762,0.04072841848326616,6,290
ASV_00046,0.061866612571082925,0.043770930442222675,7,290
ASV_00047,0.05734428574099881,0.04446981191017443,4,290
ASV_00048,0.06594819270497079,0.03974414407370339,7,290
ASV_00049,0.058320541177556355,0.047037743144810344,6,290
ASV_00050,0.048427810789711194,0.03962130856267105,6,290
ASV_00051,0.08622232836583771,0.047371750346530274,7,290
ASV_00052,0.06586834293938061,0.04769465886378177,6,290
ASV_00053,0.08003496602669485,0.05524675388769922,7,290
ASV_00054,0.06371160033692208,0.05072253188805902,7,290
ASV_00055,0.0762774711479665,0.0384047795807517,7,290
ASV_00056,0.04836259938948953,0.03481837796640156,7,290
ASV_00057,0.059797278900086695,0.042137539240222385,7,290
ASV_00058,0.07080443862080427,0.04222631131223633,7,290
ASV_00059,0.04435332341102033,0.03420782323586306,7,290
ASV_00060,0.10630520157923116,0.05949191574801578,5,290
ASV_00061,0.08543833585587951,0.044737303152042725,5,290
ASV_00062,0.06464085172740713,0.04704163672415498,7,290
ASV_00063,0.08468215097054935,0.06288914051397115,7,290
ASV_00064,0.07997758516028587,0.0552306080977923,7,290
ASV_00065,0.0699817886374917,0.0722477593472407,4,290
ASV_00066,0.0982905628741894,0.04521528060586715,5,290
ASV_00067,0.06694561322379257,0.038617932389961314,7,290
ASV_00068,0.062007418222483804,0.05360007132775236,5,290
ASV_00069,0.0668070909589908,0.05129725530359147,6,290
ASV_00070,0.053289336994975546,0.04958856258536965,7,290
ASV_00071,0.06578691125505974,0.046187658453108786,7,290
ASV_00072,0.12502412915679564,0.07191378835008841,3,290
ASV_00073,0.07093565336458987,0.05144429302843735,5,290
ASV_00074,0.09081407979540658,0.06869374313199417,4,290
ASV_00075,0.07748805423232918,0.06814511341823837,5,290
ASV_00076,0.059256686138491645,0.04827034662436701,7,290
ASV_00077,0.04857603815937147,0.022551307956752722,3,290
ASV_00078,0.05332192606169048,0.0375796392803816,7,290
ASV_00079,0.051197877507621704,0.03937621494608192,5,290
ASV_00080,0.0542680778367547,0.03458333766345909,6,290
ASV_00081,0.07722472395471457,0.04339183785683521,7,290
ASV_00082,0.08311786252962727,0.03236435846872985,3,290
ASV_00083,0.0662020716536276,0.04823729763651629,7,290
ASV_00084,0.06328569460578594,0.05245402935922305,7,290
ASV_00085,0.09019915599421177,0.027805793198610755,5,290
ASV_00086,0.08719186013141428,0.05331090738423279,7,290
ASV_00087,0.04571428734564306,0.03616978557003152,7,290
ASV_00088,0.08386353752208608,0.030670822260704566,5,290
ASV_00089,0.07366691459843192,0.050255332439166904,5,290
ASV_00090,0.07025348749598133,0.04720852663961095,7,290
ASV_00091,0.074657244951308,0.09445448518643075,5,290
ASV_00092,0.06415397843961346,0.031167046316745155,7,290
ASV_00093,0.06650259650176447,0.04681012250126477,6,290
ASV_00094,0.07505709520121674,0.04455396928349962,5,290
ASV_00095,0.06149089158094976,0.06505571008950038,6,290
ASV_00096,0.04912424227371358,0.029743018459114142,7,290
ASV_00097,0.06427474053241579,0.03717459427482197,6,290
ASV_00098,0.07964246319345049,0.07413558246725502,4,290
ASV_00099,0.10830251378948674,0.048335705576160834,5,290
ASV_00100,0.07261041715258637,0.030393776499297115,6,290
ASV_00101,0.06224684917107943,0.0299345566736256,6,290
ASV_00102,0.05474394656182283,0.04224617589265431,5,290
ASV_00103,0.0927159330269341,0.060211022932470645,5,290
ASV_00104,0.07096308528925328,0.04985625520516226,6,290
ASV_00105,0.07457174902376792,0.04748113948477163,7,290
ASV_00106,0.08723082367695122,0.0390062907319032,6,290
ASV_00107,0.07725813857458642,0.047093949192734054,7,290
ASV_00108,0.08461322657947745,0.0251315682030698,3,290
ASV_00109,0.0971113102297534,0.04875695259817663,5,290
ASV_00110,0.05511254093769071,0.03111271175525399,5,290
ASV_00111,0.04826425621738445,0.035972725378492075,4,290
ASV_00112,0.056307047883137645,0.04475519051327015,7,290
ASV_00113,0.04494100346861115,0.03955901250528943,7,290
ASV_00115,0.1257309941520468,NA,2,290
ASV_00116,0.06065997712104275,0.04075268525646439,7,290
ASV_00117,0.08794200528467641,0.07594254826929664,6,290
ASV_00118,0.0930149136987195,0.039464631190939674,6,290
ASV_00119,0.04042540716126343,0.037102880356476374,5,290
ASV_00120,0.08036349939899658,0.04535363471777164,5,290
