from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3289971054501687,0.1152941604655181,5,d_1,156
ASV_00001,0.6138062339510714,0.13200306356206476,5,d_UW,156
ASV_00001,0.49126364778460685,0.12386309216915235,5,d_VAW,156
ASV_00001,0.7113229161300155,0.12271620076356242,5,d_0,156
ASV_00001,0.5125076937301926,0.12894810448271682,5,d_0.5,156
ASV_00002,0.303937960492776,0.1419660022642417,7,d_1,156
ASV_00002,0.6271115008341204,0.11719261630996496,7,d_UW,156
ASV_00002,0.47936250154714877,0.12884960797511394,7,d_VAW,156
ASV_00002,0.7264417334234858,0.1076427141522518,7,d_0,156
ASV_00002,0.5034355344830128,0.13585533105170336,7,d_0.5,156
ASV_00003,0.27781686112074416,0.10476103964397561,7,d_1,156
ASV_00003,0.5858276815502501,0.07632045011204877,7,d_UW,156
ASV_00003,0.4371416074689886,0.09418698721749874,7,d_VAW,156
ASV_00003,0.6944794574858416,0.08793132415630361,7,d_0,156
ASV_00003,0.45730793906405376,0.0956067211090255,7,d_0.5,156
ASV_00004,0.25547354614406614,0.08009486284205017,7,d_1,156
ASV_00004,0.6156353859852405,0.12362269209324353,7,d_UW,156
ASV_00004,0.43164591762843146,0.08369255022284217,7,d_VAW,156
ASV_00004,0.7081734752307663,0.10697242316822417,7,d_0,156
ASV_00004,0.46097925695739805,0.09879763617546299,7,d_0.5,156
ASV_00005,0.255393824509284,0.08420321762252891,7,d_1,156
ASV_00005,0.6419369830371366,0.12099637104649823,7,d_UW,156
ASV_00005,0.44177747737246115,0.09739996813471229,7,d_VAW,156
ASV_00005,0.7178242774415025,0.10476447920143458,7,d_0,156
ASV_00005,0.47174553902671,0.1073994686860802,7,d_0.5,156
ASV_00006,0.3116191804281965,0.09545424278911635,7,d_1,156
ASV_00006,0.5988993359158372,0.100685508730452,7,d_UW,156
ASV_00006,0.46770153399715914,0.08608627033818703,7,d_VAW,156
ASV_00006,0.705416065765879,0.0952342009269349,7,d_0,156
ASV_00006,0.490746007719406,0.09592859089025688,7,d_0.5,156
ASV_00007,0.3039194816070384,0.140532650316288,7,d_1,156
ASV_00007,0.6060479398348387,0.10003288533652459,7,d_UW,156
ASV_00007,0.4746789169561003,0.12811289450137786,7,d_VAW,156
ASV_00007,0.7115068540776412,0.10865096219821822,7,d_0,156
ASV_00007,0.49917102665096685,0.1381394690310072,7,d_0.5,156
ASV_00008,0.27704763946334643,0.12776858058967797,7,d_1,156
ASV_00008,0.6246687465836744,0.11978580473898674,7,d_UW,156
ASV_00008,0.45128503943507436,0.12084909484770613,7,d_VAW,156
ASV_00008,0.7164064545981395,0.11327165939312472,7,d_0,156
ASV_00008,0.47779325758604546,0.13157907481660797,7,d_0.5,156
ASV_00009,0.24721356518871349,0.07671250033419584,7,d_1,156
ASV_00009,0.6259036607632785,0.10852284118444108,7,d_UW,156
ASV_00009,0.43218061290630744,0.0814450336854347,7,d_VAW,156
ASV_00009,0.7125560017903362,0.09095886507823277,7,d_0,156
ASV_00009,0.46243909158290675,0.0920612258522463,7,d_0.5,156
ASV_00010,0.28147714249584,0.0843303285592613,7,d_1,156
ASV_00010,0.6423069627213588,0.10269559757472836,7,d_UW,156
ASV_00010,0.47344040426870154,0.08230800309962999,7,d_VAW,156
ASV_00010,0.7386780466573125,0.08757325339743548,7,d_0,156
ASV_00010,0.501397862801497,0.08766526863174505,7,d_0.5,156
ASV_00011,0.21309732595471712,0.06642596675577668,7,d_1,156
ASV_00011,0.5704283293294286,0.0981513764982246,7,d_UW,156
ASV_00011,0.39030130356954146,0.07957357022956933,7,d_VAW,156
ASV_00011,0.6658072551746325,0.0947255582155272,7,d_0,156
ASV_00011,0.4161224667115552,0.0904660537474523,7,d_0.5,156
ASV_00012,0.23098293247323184,0.0474408569860792,6,d_1,156
ASV_00012,0.5409679433344202,0.03512997368075361,6,d_UW,156
ASV_00012,0.3989214461825843,0.040937741637734885,6,d_VAW,156
ASV_00012,0.6525383145948277,0.04188392173254553,6,d_0,156
ASV_00012,0.41812997050692763,0.04252711413438159,6,d_0.5,156
ASV_00013,0.33109813296503204,0.18364333181414155,7,d_1,156
ASV_00013,0.6210798207009903,0.10607910311452463,7,d_UW,156
ASV_00013,0.48835038300783706,0.14822162706832953,7,d_VAW,156
ASV_00013,0.7377182883914729,0.10684973648143141,7,d_0,156
ASV_00013,0.5172798942597099,0.1538736268243945,7,d_0.5,156
ASV_00014,0.2524803705052512,0.0521877007249071,7,d_1,156
ASV_00014,0.5567631462296915,0.047596560362249504,7,d_UW,156
ASV_00014,0.4216959344150095,0.04173081550414537,7,d_VAW,156
ASV_00014,0.6737087175209246,0.04985619627880375,7,d_0,156
ASV_00014,0.44267251015909775,0.042501150118889996,7,d_0.5,156
ASV_00015,0.2685232435466343,0.09967107967181987,7,d_1,156
ASV_00015,0.6427290320698771,0.12722401943634776,7,d_UW,156
ASV_00015,0.4594083349317387,0.11162996543343601,7,d_VAW,156
ASV_00015,0.727430375985716,0.11336965000734722,7,d_0,156
ASV_00015,0.4860913707943733,0.11942420570898411,7,d_0.5,156
ASV_00016,0.2691766689911101,0.10267793672300934,6,d_1,156
ASV_00016,0.5873640896665723,0.06046632300824394,6,d_UW,156
ASV_00016,0.44530134614611117,0.08718637943272796,6,d_VAW,156
ASV_00016,0.7008733576106,0.07367951215216316,6,d_0,156
ASV_00016,0.4668243742025754,0.08944383618775997,6,d_0.5,156
