from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.042836740918897706,0.027626668757256223,5,156
ASV_00002,0.06439388177751655,0.0424784126945982,7,156
ASV_00003,0.07055307491353871,0.05292193105952769,7,156
ASV_00004,0.0770086380310872,0.05591069298161437,7,156
ASV_00005,0.05144261002148808,0.038554256767584796,7,156
ASV_00006,0.06755251612819253,0.03996470748940078,7,156
ASV_00007,0.07069198348401003,0.03982682089686678,7,156
ASV_00008,0.05227577610074329,0.04634705064465558,7,156
ASV_00009,0.06366518194180341,0.043295166042865076,7,156
ASV_00010,0.05432978907061394,0.048248180493594285,7,156
ASV_00011,0.08679118595544778,0.04601396168164779,7,156
ASV_00012,0.09222814041164316,0.04621748774297337,6,156
ASV_00013,0.07215076395961185,0.05353013435822164,7,156
ASV_00014,0.06485384794287245,0.03723611850960954,7,156
ASV_00015,0.06587256659836731,0.048007997791843365,7,156
ASV_00016,0.06230879316850913,0.05245007264965082,6,156
ASV_00017,0.05938471000035287,0.05052733793387842,5,156
ASV_00018,0.05920007035037668,0.03664308698064039,7,156
ASV_00019,0.049487121709854025,0.0375749508716598,7,156
ASV_00020,0.0763396477412082,0.04971915644118161,7,156
ASV_00021,0.06024396553017164,0.05739880558611987,6,156
ASV_00022,0.04247002827409381,0.029826995069175424,7,156
ASV_00023,0.04315906344521085,0.03907054245156277,7,156
ASV_00024,0.06796950674528586,0.04694498699287234,7,156
ASV_00025,0.06238383776857703,0.0556007284352909,4,156
ASV_00026,0.08535657375258797,0.059323805959074674,7,156
ASV_00028,0.055915622627028753,0.03872754082570209,7,156
ASV_00029,0.06765848578255414,0.041335335973388725,7,156
ASV_00030,0.053966948603979555,0.039581023811631345,7,156
ASV_00031,0.0580771104043399,0.037114951956183605,7,156
ASV_00032,0.05089006965363409,0.029673415181512803,7,156
ASV_00033,0.05455860971916856,0.04220975735671363,7,156
ASV_00034,0.06428429235104682,0.04005176227379346,7,156
ASV_00035,0.08155279757506503,0.05007719973344203,7,156
ASV_00036,0.06198236721878123,0.04699890348817486,7,156
ASV_00037,0.07172915980348023,0.051924853655011684,6,156
