from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.43486317782163486,0.23295405063812083,5,d_1,69
ASV_00001,0.7076144550563511,0.17252940272455275,5,d_UW,69
ASV_00001,0.5861081459846883,0.20222608281428298,5,d_VAW,69
ASV_00001,0.7975141375976855,0.14063665681698853,5,d_0,69
ASV_00001,0.6161325864429592,0.2132067564462792,5,d_0.5,69
ASV_00002,0.25789794704186497,0.06564882599670799,7,d_1,69
ASV_00002,0.6264443581438907,0.0701981981733533,7,d_UW,69
ASV_00002,0.4377896581343869,0.06306879224495406,7,d_VAW,69
ASV_00002,0.7105703317789994,0.06614372822450397,7,d_0,69
ASV_00002,0.46575391036799446,0.06646099414389435,7,d_0.5,69
ASV_00003,0.25961739569792985,0.08516487711166584,7,d_1,69
ASV_00003,0.5933818277181406,0.11041925113024158,7,d_UW,69
ASV_00003,0.43752002124217454,0.09173337629495751,7,d_VAW,69
ASV_00003,0.6942783942357481,0.09626722708573719,7,d_0,69
ASV_00003,0.46337406711426654,0.10117755779616178,7,d_0.5,69
ASV_00004,0.24252792495658645,0.05968311506658195,7,d_1,69
ASV_00004,0.5691232001230162,0.06904827200322744,7,d_UW,69
ASV_00004,0.4069912473070485,0.05983276380575482,7,d_VAW,69
ASV_00004,0.6701679748528884,0.07017407692262849,7,d_0,69
ASV_00004,0.42915504279748623,0.06427028992381853,7,d_0.5,69
ASV_00005,0.2666620254295247,0.07436648801831593,7,d_1,69
ASV_00005,0.6239002288233281,0.0890568279652014,7,d_UW,69
ASV_00005,0.4570606917916833,0.07490226201668468,7,d_VAW,69
ASV_00005,0.7183524954394069,0.08251509940419688,7,d_0,69
ASV_00005,0.4817252270360589,0.08010811116810786,7,d_0.5,69
ASV_00006,0.3279941742130658,0.11072292817175369,7,d_1,69
ASV_00006,0.630173553062154,0.05992971184485209,7,d_UW,69
ASV_00006,0.49978366545188685,0.0806597171455206,7,d_VAW,69
ASV_00006,0.7427846885898505,0.05776816271283412,7,d_0,69
ASV_00006,0.5250065010046515,0.08268517436643676,7,d_0.5,69
ASV_00007,0.2776121141133196,0.1114475115591596,7,d_1,69
ASV_00007,0.5654045528838277,0.08992448164660914,7,d_UW,69
ASV_00007,0.43459987166981684,0.1009218041987285,7,d_VAW,69
ASV_00007,0.6869417523857334,0.09876543690013839,7,d_0,69
ASV_00007,0.4575415873790043,0.10533146496918655,7,d_0.5,69
ASV_00008,0.2941486597389704,0.07926883300141531,7,d_1,69
ASV_00008,0.5659621014158112,0.08729414950451432,7,d_UW,69
ASV_00008,0.4470525397204192,0.06747201382082522,7,d_VAW,69
ASV_00008,0.6785895614967621,0.07997024366031481,7,d_0,69
ASV_00008,0.4697983739683982,0.07685483864756597,7,d_0.5,69
ASV_00009,0.3740181061881883,0.20452524041690132,7,d_1,69
ASV_00009,0.6186082252759338,0.15614717746030277,7,d_UW,69
ASV_00009,0.5096317772026544,0.17268373731668732,7,d_VAW,69
ASV_00009,0.7242279975415318,0.12896948554230067,7,d_0,69
ASV_00009,0.5359528250657979,0.18371717266669146,7,d_0.5,69
ASV_00010,0.37914691850711785,0.2260946976888723,7,d_1,69
ASV_00010,0.6714801296796767,0.17445668784580182,7,d_UW,69
ASV_00010,0.5337018578325861,0.1878102714837165,7,d_VAW,69
ASV_00010,0.7593154589721287,0.1406873440212932,7,d_0,69
ASV_00010,0.5652352206349521,0.2090967751997737,7,d_0.5,69
ASV_00011,0.22839408791327487,0.08582091552884841,7,d_1,69
ASV_00011,0.5661545030197543,0.09142722697507513,7,d_UW,69
ASV_00011,0.39396055864041324,0.0829348302148276,7,d_VAW,69
ASV_00011,0.6661741793939925,0.08789516418229912,7,d_0,69
ASV_00011,0.4168432561841125,0.08974482182931284,7,d_0.5,69
