from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05961195264079742,0.06043786313856335,5,69
ASV_00002,0.05306738802209933,0.03589221025013587,7,69
ASV_00003,0.07020557725448483,0.04547957047203143,7,69
ASV_00004,0.0601627857777267,0.034787240510681466,7,69
ASV_00005,0.06818797711477104,0.04197561549634891,7,69
ASV_00006,0.05646692233217857,0.040009146708348736,7,69
ASV_00007,0.0726381138723801,0.0530464417964863,7,69
ASV_00008,0.059678452612920756,0.041756915712038954,7,69
ASV_00009,0.06165347184881777,0.03805557003003111,7,69
ASV_00010,0.0656055932442207,0.05276185784010315,7,69
ASV_00011,0.08014228310730315,0.05803803897636396,7,69
ASV_00012,0.07386712776556037,0.04628032585745582,6,69
ASV_00013,0.0562390824307759,0.035235083729192325,7,69
ASV_00014,0.056045813881988066,0.042003466150613435,7,69
ASV_00015,0.06676682038137623,0.04635780390164564,7,69
ASV_00016,0.05187900395565981,0.0362597166854926,6,69
ASV_00017,0.051927522800524796,0.04069573353886098,5,69
ASV_00018,0.06025440981648238,0.03677664665813842,7,69
ASV_00019,0.07326630209351086,0.05022722334273923,7,69
ASV_00020,0.05435833077662199,0.03432586000577472,7,69
ASV_00021,0.06333894144964687,0.053678212490659946,6,69
ASV_00022,0.07656735104704418,0.045145721676060284,7,69
ASV_00023,0.07013418363529295,0.05272005957746596,7,69
ASV_00024,0.08817413444558812,0.05044976268990181,7,69
ASV_00025,0.0793279786093215,0.06207966105520228,4,69
ASV_00026,0.06342955228783236,0.04894532956322092,7,69
ASV_00028,0.07841761543811214,0.04169524456758872,7,69
ASV_00029,0.07306560884302393,0.05014188403996548,7,69
ASV_00030,0.05964584789797544,0.03494893199392411,7,69
ASV_00031,0.06812667273240675,0.057799005212590716,7,69
ASV_00032,0.061352740551291716,0.04128389274812151,7,69
ASV_00033,0.07493185508890772,0.05031807255380087,7,69
ASV_00034,0.07015797238543402,0.056463975207644776,7,69
ASV_00035,0.0691682986691515,0.047851141247491694,7,69
ASV_00036,0.06297238655136485,0.03835559554917953,7,69
ASV_00037,0.04965842617810377,0.041055179825422235,6,69
ASV_00038,0.07835641597183776,0.05128630285346549,5,69
ASV_00039,0.09197013060741135,0.031776030983822826,5,69
ASV_00040,0.05281851755052884,0.035276831526494565,7,69
ASV_00041,0.032676433829752785,0.028044189603765663,6,69
ASV_00042,0.05392586051504673,0.03854905500445797,7,69
ASV_00043,0.07590252580783798,0.045086941959606025,5,69
ASV_00044,0.07978627398306919,0.05156922945748861,7,69
ASV_00045,0.08191114987733845,0.05742045732654615,6,69
ASV_00046,0.07100677360351708,0.05578229504958609,7,69
ASV_00047,0.06050810313344621,0.031104536749562834,4,69
ASV_00048,0.06871256916975214,0.04900945915530463,7,69
ASV_00049,0.06261304539594498,0.051343276899297755,6,69
ASV_00050,0.054674728690835867,0.0524513230037033,6,69
ASV_00051,0.06422711812712475,0.042317768690124616,7,69
ASV_00052,0.055446175886167286,0.05392779481258049,6,69
ASV_00053,0.070459120493133,0.05034055581074512,7,69
ASV_00054,0.06947996784452495,0.05528220773402029,7,69
ASV_00055,0.07696762078416497,0.056616145777933155,7,69
ASV_00056,0.08017628991607573,0.05668898596561699,7,69
ASV_00057,0.052879195529219616,0.04054471496440734,7,69
ASV_00058,0.06744967806346494,0.05256212721196137,7,69
ASV_00059,0.06432938212273212,0.04556056691471622,7,69
ASV_00060,0.0978674822721288,0.05681270021742557,5,69
ASV_00061,0.0681141267419502,0.03704368701747296,5,69
ASV_00062,0.0887363387919066,0.0753694349625225,7,69
ASV_00063,0.07479827466553408,0.04475937050473321,7,69
ASV_00064,0.046634101359962286,0.027344985912899963,7,69
ASV_00065,0.09088438482800158,0.10273893880175848,4,69
ASV_00066,0.10601647556908508,0.05659631703045133,5,69
ASV_00067,0.06616752122833577,0.03636241544907014,7,69
ASV_00068,0.07495180063703763,0.060822307425808075,5,69
ASV_00069,0.0562347251877417,0.05405397648813745,6,69
ASV_00070,0.0690096253721579,0.05360722679331374,7,69
ASV_00071,0.0757157639024761,0.05873454317030224,7,69
ASV_00072,0.09273838415030529,0.05445994625989505,3,69
ASV_00073,0.060994300173291306,0.04609790364047112,5,69
ASV_00074,0.08436239730501427,0.04966113822703193,4,69
ASV_00075,0.08647625116071392,0.06388165924998944,5,69
ASV_00076,0.04489059700030392,0.027229254459148176,7,69
ASV_00077,0.029138939302278694,0.03656927666599007,3,69
ASV_00078,0.05804711311909315,0.05212191117176347,7,69
ASV_00079,0.07956467217908705,0.06624584436202316,5,69
ASV_00080,0.04784127066699384,0.04850548074482293,6,69
ASV_00081,0.06606784666579613,0.048672603685234905,7,69
ASV_00082,0.09570568669597697,0.023974080861329673,3,69
ASV_00083,0.07933373120519568,0.05082507123975807,7,69
ASV_00084,0.0638352716529188,0.05142766500225994,7,69
ASV_00085,0.10479811806522726,0.054182579637831775,5,69
ASV_00086,0.07330247275829434,0.04820957016675598,7,69
ASV_00087,0.06705312212327756,0.04656191114373593,7,69
ASV_00088,0.0703763513227887,0.04412494923743767,5,69
ASV_00089,0.046520757182124006,0.04015767862308983,5,69
ASV_00090,0.06912191562442084,0.04592966831402864,7,69
ASV_00091,0.08446361037798232,0.061399725951438174,5,69
ASV_00092,0.07096398932261999,0.05099849332390262,7,69
ASV_00093,0.09109227188611033,0.03261852435165586,6,69
ASV_00094,0.055137916149374064,0.03575143466920821,5,69
ASV_00095,0.03931351663018575,0.05018031803244523,6,69
ASV_00096,0.06306976491271525,0.04007186462454916,7,69
ASV_00097,0.057754741804239645,0.03849243377551789,6,69
ASV_00098,0.03705833645288956,0.032083846202807104,4,69
ASV_00099,0.07753755597219146,0.05099923189350284,5,69
ASV_00100,0.042410685148891646,0.031892687896877964,6,69
ASV_00101,0.10859222678242707,0.0463743891127216,6,69
ASV_00102,0.0671147536854419,0.030506376369591557,5,69
ASV_00103,0.06841641339235713,0.039463621857533264,5,69
ASV_00104,0.050674104902221094,0.041141253679701915,6,69
ASV_00105,0.06561764860610116,0.05632245592143665,7,69
ASV_00106,0.07146648287128128,0.04228262578841107,6,69
ASV_00107,0.07321613119548552,0.04317620992620503,7,69
ASV_00108,0.06342940132269818,0.024316688556102493,3,69
ASV_00109,0.06852144584105943,0.031154726716800127,5,69
ASV_00110,0.06618658599987362,0.03611084922097289,5,69
ASV_00111,0.08694917514865491,0.032852239068386455,4,69
ASV_00112,0.06980452930143627,0.048559822366663376,7,69
ASV_00113,0.0645111190511775,0.04294210545902118,7,69
ASV_00115,0.15088757396449703,NA,2,69
ASV_00116,0.06887119816756479,0.04353304379704806,7,69
ASV_00117,0.059360544912702325,0.04670013471060249,6,69
ASV_00118,0.09041775041084382,0.049852154458340583,6,69
ASV_00119,0.06182965243998876,0.03632999031277005,5,69
ASV_00120,0.10200183130391396,0.04469824908666127,5,69
ASV_00121,0.09599220393579892,0.05119594462808884,3,69
ASV_00122,0.07867381365289805,0.06769532448502151,4,69
ASV_00123,0.0951077272095584,0.041577695361665175,5,69
ASV_00125,0.07044853369145251,0.0555775188666743,6,69
ASV_00126,0.0651116653005916,0.03282910830319198,4,69
ASV_00127,0.08188173932518833,0.052682187163277105,5,69
ASV_00128,0.06436195934418472,0.04935048480991525,7,69
ASV_00129,0.06140860069912133,0.04478458353916204,5,69
ASV_00130,0.0477630271910494,0.04072380664320877,6,69
ASV_00131,0.05387445008756934,0.036532146718776075,7,69
ASV_00132,0.1386381472262613,0.07200483873619219,3,69
ASV_00133,0.0704406541226356,0.05106299500557102,6,69
ASV_00134,0.09469274160005993,0.053711731531612704,4,69
ASV_00135,0.050459547113570424,0.04406880560586542,5,69
ASV_00136,0.05654352756091105,0.049986590440615805,7,69
ASV_00137,0.07241826849648356,0.06565752651572994,5,69
ASV_00138,0.08423200722156467,0.045218112290871686,5,69
ASV_00139,0.05491497390276795,0.022812217895821232,5,69
ASV_00140,0.0686041324444788,0.057654126743085274,7,69
ASV_00141,0.05091749058378891,0.04423881596777641,6,69
ASV_00142,0.06581706270518958,0.05471468400328255,7,69
ASV_00143,0.09911106973665158,0.03761591021939015,3,69
ASV_00144,0.07568041511722802,0.051064459254254534,7,69
ASV_00145,0.08030090051664289,0.06322934039458687,4,69
ASV_00146,0.08563611189638039,0.05528370303376058,6,69
ASV_00147,0.07122913258916345,0.06798047599747259,5,69
ASV_00148,0.051614986109439744,0.03414605332063352,7,69
ASV_00149,0.09041556351373138,0.030185737972177284,4,69
ASV_00150,0.04984886409286149,0.03514427374420639,3,69
ASV_00151,0.05871216232412822,0.03876186685336714,6,69
ASV_00152,0.09071680414649635,0.037782858621010496,6,69
ASV_00153,0.05016944804349277,0.04140062364303303,4,69
ASV_00154,0.14474132314617386,0.03851720607305683,3,69
ASV_00155,0.058045900956048835,0.038403252939716984,7,69
ASV_00156,0.061841122566780225,0.029190039034434144,6,69
ASV_00157,0.051786654091111814,0.043012590644878,7,69
ASV_00158,0.06958766085652575,0.05460244213431703,4,69
ASV_00159,0.08062760225052336,0.06354688448162418,6,69
ASV_00160,0.061325501861713025,0.03671667228184127,7,69
ASV_00161,0.07373316967706088,0.04512698166515959,5,69
ASV_00162,0.07175872676347748,0.040788977631388015,5,69
ASV_00163,0.0800862033440823,0.05093789360183963,7,69
ASV_00164,0.05341687267299833,0.036997295266439315,5,69
ASV_00165,0.0685114266234613,0.03598783651226625,5,69
ASV_00166,0.05556786322528632,0.02534831204837312,6,69
ASV_00167,0.07042420327184923,0.031898114592135464,4,69
ASV_00168,0.07032684885101917,0.050142327340208744,5,69
ASV_00169,0.05103621446611863,0.03776766794622431,5,69
ASV_00170,0.053398379748479975,0.05413059666181576,5,69
ASV_00171,0.07130782579307554,0.0434680897202758,7,69
ASV_00172,0.10270189903654205,0.0494491343765886,5,69
ASV_00173,0.09501932454518662,0.07422098605433734,3,69
ASV_00174,0.1474395239641814,0.049920518845340066,4,69
ASV_00176,0.04795655692808839,0.02791575393564593,5,69
ASV_00177,0.08622742788754424,0.05560840324160939,7,69
ASV_00178,0.05228758169934644,NA,2,69
ASV_00179,0.04554758473945042,0.019117295447468353,5,69
ASV_00180,0.07499087025202583,0.0262200409166126,4,69
ASV_00181,0.09357583219025394,0.03309092781703922,5,69
ASV_00182,0.09618050670902249,0.04462319941253124,6,69
ASV_00183,0.0654540593628534,0.061677351738888775,5,69
ASV_00184,0.07286062376474053,0.05059672381053932,5,69
ASV_00185,0.06915089001225908,0.043534176997679266,7,69
ASV_00186,0.062374430230194594,0.042669063034136916,6,69
ASV_00187,0.06658591098971438,0.05486520844605042,7,69
ASV_00188,0.04740379754449448,0.041471579992682917,6,69
ASV_00189,0.10762700992131373,0.07336246508620908,3,69
ASV_00190,0.10819183125203909,0.02826374091691681,3,69
ASV_00191,0.074700765701477,0.02649045643346433,5,69
ASV_00192,0.0840707964601769,NA,2,69
ASV_00193,0.11323507470782312,0.0368256931873973,4,69
ASV_00194,0.039999999999999925,NA,2,69
ASV_00195,0.09523809523809534,NA,2,69
ASV_00196,0.08359066620291447,0.05723060943370839,7,69
ASV_00197,0.07374570092793617,0.05057569109774224,7,69
ASV_00198,0.06867715815282491,0.047113883211927395,6,69
ASV_00199,0.09731291662129189,0.051612557444479554,3,69
ASV_00200,0.07580845593928133,0.053111873443178914,7,69
ASV_00201,0.09553879522823623,0.034317917570958104,3,69
ASV_00202,0.07074423415465778,0.05700685601441151,5,69
ASV_00203,0.04356735914712776,0.027819842201264367,5,69
ASV_00204,0.06449742669927387,0.011601585058617402,3,69
ASV_00205,0.05431250510004065,0.03824374476000661,5,69
ASV_00206,0.08954142409864284,0.040550610593321504,5,69
ASV_00208,0.12566844919786102,NA,2,69
ASV_00210,0.08220804422031788,0.05380684170084761,5,69
ASV_00211,0.05090147899411943,0.043490445302176536,5,69
ASV_00212,0.10288819726912905,0.04479615401830714,3,69
ASV_00213,0.10497367035175581,0.04633367378238675,4,69
ASV_00214,0.0761773511436271,0.0719186689537501,4,69
ASV_00215,0.060491608604726986,0.06317717355734148,3,69
ASV_00216,0.05989231185163953,0.011002108430071073,3,69
ASV_00217,0.0701922850347599,0.040677763330564005,3,69
ASV_00218,0.05537807614858694,0.04273135131896913,7,69
ASV_00219,0.09019435043661336,0.046299262961200294,5,69
ASV_00221,0.060987783469367764,0.04889347152276879,5,69
ASV_00222,0.10574018126888218,NA,2,69
ASV_00223,0.09697583249573227,0.05842270172883438,4,69
ASV_00224,0.06030741950726476,0.04181195010523101,4,69
ASV_00225,0.1286173633440515,NA,2,69
ASV_00226,0.06200163208764672,0.017643329247961526,3,69
ASV_00227,0.06829128200831545,0.06694095183328794,5,69
ASV_00228,0.06285714285714294,NA,2,69
ASV_00229,0.10071345126062818,0.028455293503601226,3,69
ASV_00230,0.0830513157875374,0.03387377337211009,4,69
ASV_00231,0.05169222939745618,0.025244665041514687,5,69
ASV_00232,0.06287920696321325,0.046145290749553335,7,69
ASV_00233,0.06885121726997404,0.05774545047418831,7,69
ASV_00235,0.10869934111871221,0.0657106526127507,5,69
ASV_00236,0.08592583882027904,0.03034587833524695,3,69
ASV_00237,0.08550185873605942,NA,2,69
ASV_00238,0.05399392031461011,0.04712310989847266,5,69
ASV_00239,0.10236091291862655,0.03982847110736679,3,69
ASV_00240,0.09772851673618037,0.05970926809756111,5,69
ASV_00241,0.06630878576499655,0.022514614465917758,4,69
ASV_00242,0.05649868416092988,0.02861055769014322,6,69
ASV_00243,0.067558956806914,0.03767318068708836,6,69
ASV_00244,0.08176081286766153,0.06401567847544001,5,69
ASV_00245,0.082018927444795,NA,2,69
ASV_00246,0.15254237288135586,NA,2,69
ASV_00247,0.1781472684085511,NA,2,69
ASV_00248,0.05450199380072455,0.03361937118189634,3,69
ASV_00249,0.06647003706116245,0.04644000349670056,7,69
ASV_00250,0.06303914948288501,0.04662916436732396,7,69
