from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06570054937725606,0.03683577406639181,5,450
ASV_00002,0.0679893365111455,0.049925298207505873,7,450
ASV_00003,0.06358356109815207,0.03910580003317922,7,450
ASV_00004,0.06380618443435129,0.04161314109630763,7,450
ASV_00005,0.06522519141961597,0.043101082846677116,7,450
ASV_00006,0.052898610508457476,0.04723923783461442,7,450
ASV_00007,0.07436615215688022,0.06091140977908012,7,450
ASV_00008,0.0635211702815438,0.041484179016751783,7,450
ASV_00009,0.05755067106600817,0.04150340516242907,7,450
ASV_00010,0.05299882351156298,0.040523679765039275,7,450
ASV_00011,0.0687925401120103,0.047801496492570664,7,450
ASV_00012,0.08179524755743507,0.055226068151601325,6,450
ASV_00013,0.0520352628879861,0.03172656882227747,7,450
ASV_00014,0.053899816715684716,0.03985969052586958,7,450
ASV_00015,0.05633645494047989,0.05125136875108885,7,450
ASV_00016,0.06121495457608608,0.04602980162394738,6,450
ASV_00017,0.05135970931213809,0.04869221622149543,5,450
ASV_00018,0.045764592543977946,0.03088350589228149,7,450
ASV_00019,0.07822217804491492,0.04982740551033268,7,450
ASV_00020,0.06549055244385085,0.04848224101656983,7,450
ASV_00021,0.06599083352243437,0.05298906603860445,6,450
ASV_00022,0.056658866218531834,0.03216119978149074,7,450
ASV_00023,0.06194172457486054,0.04288855012801274,7,450
ASV_00024,0.07124575268025353,0.05024774028456372,7,450
ASV_00025,0.07512674245608612,0.07402478132456715,4,450
ASV_00026,0.06264356540382575,0.04361902534956512,7,450
ASV_00028,0.06457211911145017,0.038072741589868606,7,450
ASV_00029,0.07038259642427006,0.038384874945078896,7,450
ASV_00030,0.06928370303233791,0.048853190707366045,7,450
ASV_00031,0.06899500182489582,0.03834130027935927,7,450
ASV_00032,0.073390519680552,0.056228647408326574,7,450
ASV_00033,0.05350359089986144,0.045260635890931135,7,450
ASV_00034,0.05420067885787737,0.040758070834683406,7,450
ASV_00035,0.0747296709050587,0.04195511273691133,7,450
ASV_00036,0.07860466794524291,0.06030599900362198,7,450
ASV_00037,0.05825804438224121,0.03801327798587356,6,450
ASV_00038,0.05483462341466174,0.04635430235486882,5,450
ASV_00039,0.04764290627521588,0.030750398842871573,5,450
ASV_00040,0.06909916800044053,0.046711162963680136,7,450
ASV_00041,0.05923966094675707,0.03792328712101446,6,450
ASV_00042,0.057911236161382294,0.03898769590348443,7,450
ASV_00043,0.07498440281032609,0.06096356091493881,5,450
ASV_00044,0.056121396652369336,0.03955970781356947,7,450
ASV_00045,0.10285814125149222,0.03720242596724537,6,450
ASV_00046,0.06049617808603314,0.04523459345325227,7,450
ASV_00047,0.07453609063756252,0.05542436359775558,4,450
ASV_00048,0.0715042609911793,0.03571820018156781,7,450
ASV_00049,0.057238099900275834,0.03739700412208182,6,450
ASV_00050,0.08232286046455425,0.06871444799846343,6,450
ASV_00051,0.06766930849622413,0.04637532668682041,7,450
ASV_00052,0.05316672784177482,0.043865123659254074,6,450
ASV_00053,0.05771960111018065,0.04217047300450855,7,450
ASV_00054,0.03826665428426852,0.026403610974202088,7,450
ASV_00055,0.07532815138040129,0.04533969214672641,7,450
ASV_00056,0.06444504501485196,0.04069048636103696,7,450
ASV_00057,0.06588604309479927,0.04562700230242952,7,450
ASV_00058,0.05039765691682228,0.03521204947191395,7,450
ASV_00059,0.05125868587444077,0.0351285598590226,7,450
ASV_00060,0.08454144611880565,0.044735821584490645,5,450
ASV_00061,0.10748874093383762,0.05683919634192462,5,450
ASV_00062,0.053526042377597324,0.04360647197256442,7,450
ASV_00063,0.06209520040782769,0.03785376215918435,7,450
ASV_00064,0.06059349086052551,0.03899949458934746,7,450
ASV_00065,0.0863628210953481,0.062355970349742884,4,450
ASV_00066,0.0410599260617039,0.035222827369626515,5,450
ASV_00067,0.06995656723204541,0.04925742669167691,7,450
ASV_00068,0.07725275539129915,0.04718578314769029,5,450
ASV_00069,0.05483192878841529,0.03619744951627229,6,450
ASV_00070,0.06763410363808552,0.04203155362151737,7,450
ASV_00071,0.06797023177786451,0.032718917398058295,7,450
ASV_00072,0.12312878169294224,0.07586084019370948,3,450
ASV_00073,0.05595360157625329,0.05283768464271419,5,450
