from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28884801365572293,0.08810178677472433,5,d_1,461
ASV_00001,0.6339508868476604,0.12439725431706716,5,d_UW,461
ASV_00001,0.4739204869431998,0.09975110061411711,5,d_VAW,461
ASV_00001,0.7370514207637212,0.09980831449702149,5,d_0,461
ASV_00001,0.5006086314371188,0.10343043011281161,5,d_0.5,461
ASV_00002,0.2535736158712903,0.0626949118517751,7,d_1,461
ASV_00002,0.5799536280168325,0.10545588703865884,7,d_UW,461
ASV_00002,0.42290674947749574,0.07838233936239168,7,d_VAW,461
ASV_00002,0.6753115618468567,0.09432758851101122,7,d_0,461
ASV_00002,0.44565362986415163,0.08518714304380733,7,d_0.5,461
ASV_00003,0.24072760536044538,0.06881601635888421,7,d_1,461
ASV_00003,0.6057641473683609,0.0990012303654709,7,d_UW,461
ASV_00003,0.42584500052122454,0.07708807408192056,7,d_VAW,461
ASV_00003,0.6988804799848095,0.08672296812766166,7,d_0,461
ASV_00003,0.4537357656556685,0.0879311451746611,7,d_0.5,461
ASV_00004,0.360475657198764,0.16154831742157286,7,d_1,461
ASV_00004,0.6624604450063307,0.09730212860698507,7,d_UW,461
ASV_00004,0.5185319905425537,0.1355134274695868,7,d_VAW,461
ASV_00004,0.7595233796459726,0.09819417324969743,7,d_0,461
ASV_00004,0.5472808833873519,0.13954873006238416,7,d_0.5,461
ASV_00005,0.29206279787218203,0.11161459639763653,7,d_1,461
ASV_00005,0.6609454822237671,0.10908927177044854,7,d_UW,461
ASV_00005,0.4799752128196748,0.11198341341864858,7,d_VAW,461
ASV_00005,0.7434498911732398,0.10531817721070054,7,d_0,461
ASV_00005,0.506954242932374,0.11681416473106872,7,d_0.5,461
ASV_00006,0.34692903312518253,0.22999832547956708,7,d_1,461
ASV_00006,0.6391323225397878,0.16292289582333327,7,d_UW,461
ASV_00006,0.496491953471394,0.18800949340747578,7,d_VAW,461
ASV_00006,0.7330785305096114,0.14276379353738158,7,d_0,461
ASV_00006,0.5300968948702576,0.2072466787640292,7,d_0.5,461
ASV_00007,0.23108558281290092,0.06909519093789665,7,d_1,461
ASV_00007,0.6091800187497463,0.11155219369838268,7,d_UW,461
ASV_00007,0.42409460856339143,0.08708195038676932,7,d_VAW,461
ASV_00007,0.704254466039212,0.10212007976847252,7,d_0,461
ASV_00007,0.4518408590263964,0.09510601713409395,7,d_0.5,461
ASV_00008,0.23697179567486887,0.04908704555328119,7,d_1,461
ASV_00008,0.6207223486307426,0.07568304681953691,7,d_UW,461
ASV_00008,0.4278991454915708,0.05326337510192851,7,d_VAW,461
ASV_00008,0.71794043358665,0.07030985160100076,7,d_0,461
ASV_00008,0.4582613411324969,0.06102251599687285,7,d_0.5,461
ASV_00009,0.25804908730506626,0.08162155619759799,7,d_1,461
ASV_00009,0.6379551665188564,0.12822949779996518,7,d_UW,461
ASV_00009,0.4498282228953357,0.0965211434486951,7,d_VAW,461
ASV_00009,0.7309192744721286,0.10822948708875399,7,d_0,461
ASV_00009,0.4799059695222792,0.10603547016110752,7,d_0.5,461
ASV_00010,0.3407582399169693,0.1103796297460594,7,d_1,461
