from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0672608046007729,0.059731399009161475,5,461
ASV_00002,0.0663581873194333,0.029553361400771628,7,461
ASV_00003,0.0708572633376075,0.0415537093861643,7,461
ASV_00004,0.05513152840703147,0.041109411378603376,7,461
ASV_00005,0.061275389105186984,0.046642001393775834,7,461
ASV_00006,0.05539354444370671,0.04076728182979994,7,461
ASV_00007,0.09068357379885973,0.05721557994913487,7,461
ASV_00008,0.06582346409777452,0.0436361894120538,7,461
ASV_00009,0.07940087671561466,0.0622883180551168,7,461
ASV_00010,0.05304594638050598,0.04570398656428794,7,461
ASV_00011,0.07568525853798143,0.04236833552036409,7,461
ASV_00012,0.08997740225383867,0.05057053961411212,6,461
ASV_00013,0.06330983505029214,0.045349524696356926,7,461
ASV_00014,0.06781343007571294,0.035913321217524566,7,461
ASV_00015,0.06990607570797795,0.026889729804871643,7,461
ASV_00016,0.057001977129130056,0.04943096461780225,6,461
ASV_00017,0.06456150058615963,0.04222486065837824,5,461
ASV_00018,0.07324863241719233,0.051527632938724414,7,461
ASV_00019,0.03879017419676213,0.036210234073927414,7,461
ASV_00020,0.06451713792031484,0.0385709390972102,7,461
ASV_00021,0.07918934547084726,0.05320413872289426,6,461
ASV_00022,0.047958690247801083,0.04193710974800542,7,461
ASV_00023,0.04815410038129534,0.03651909923091777,7,461
ASV_00024,0.05687438119850772,0.048913544749776106,7,461
ASV_00025,0.04532548683076935,0.035108748587981714,4,461
ASV_00026,0.06996179067042495,0.048420136745840045,7,461
ASV_00028,0.0711045009486377,0.05513383353205438,7,461
ASV_00029,0.0730009541336219,0.05153213118509292,7,461
ASV_00030,0.048301311431307684,0.03286985482174814,7,461
ASV_00031,0.07286679898528332,0.04350548769325621,7,461
ASV_00032,0.054671390722749805,0.03904991959117973,7,461
ASV_00033,0.05899504416729726,0.0440825889694997,7,461
ASV_00034,0.06603554463634233,0.0493451164120159,7,461
ASV_00035,0.06724671759122687,0.05313907582874165,7,461
ASV_00036,0.08174545866419206,0.0467859495208691,7,461
ASV_00037,0.04831516300222173,0.047637485182960466,6,461
ASV_00038,0.06285520600676166,0.03818827544646975,5,461
ASV_00039,0.09374726752124317,0.03048902154521689,5,461
ASV_00040,0.06019264684243871,0.030200071314948822,7,461
ASV_00041,0.06631759443484227,0.042601545724432456,6,461
ASV_00042,0.07763188985970366,0.05369853048379675,7,461
ASV_00043,0.06312306148021245,0.050616729793331657,5,461
ASV_00044,0.07151262716805316,0.04011632572253968,7,461
ASV_00045,0.0742834586350409,0.034885902574027045,6,461
ASV_00046,0.053589349175433315,0.0410227442201589,7,461
ASV_00047,0.09045945777370497,0.061988561386354786,4,461
ASV_00048,0.046620411666620294,0.03320601472405858,7,461
ASV_00049,0.05407710269919342,0.04007996067273319,6,461
ASV_00050,0.057893521519601004,0.057609797448691734,6,461
ASV_00051,0.07939419418704537,0.0632459188212453,7,461
ASV_00052,0.08449124284704491,0.06581962538038758,6,461
ASV_00053,0.05841481908828801,0.04899828867430521,7,461
ASV_00054,0.07246947529425206,0.054241277651896666,7,461
ASV_00055,0.07908481342382699,0.05456345508141524,7,461
ASV_00056,0.07070985650892338,0.04289770604252144,7,461
ASV_00057,0.04705885690113926,0.029537553581684882,7,461
ASV_00058,0.0718678247839284,0.04250908158995261,7,461
ASV_00059,0.07253375087768367,0.03753909772795995,7,461
ASV_00060,0.063852618559413,0.04392779728767075,5,461
ASV_00061,0.07852351799149233,0.029243103456950685,5,461
ASV_00062,0.07375835884980417,0.04894246414273837,7,461
ASV_00063,0.060820458095253244,0.034172036236656024,7,461
ASV_00064,0.06200277997214178,0.03512491155109705,7,461
ASV_00065,0.08375624802213803,0.06151776218354557,4,461
ASV_00066,0.09414534792975011,0.06393910993161685,5,461
ASV_00067,0.06244474707856614,0.04390875073272852,7,461
ASV_00068,0.0687948253036214,0.05824662875897996,5,461
ASV_00069,0.054258739247090876,0.04733837576497449,6,461
ASV_00070,0.07080237846815123,0.045849979904755186,7,461
ASV_00071,0.0773329788577068,0.0467173791466215,7,461
ASV_00072,0.1103108742092956,0.043284271032667895,3,461
ASV_00073,0.06777526416980342,0.05280857285176079,5,461
ASV_00074,0.06952320844445549,0.027582120906238534,4,461
ASV_00075,0.06567568729906047,0.03835264277221785,5,461
ASV_00076,0.07571083536126877,0.048816961145028745,7,461
ASV_00077,0.045607115576708414,0.039700402093450306,3,461
ASV_00078,0.06642560333742448,0.04043618989858776,7,461
ASV_00079,0.04057952820971923,0.02577394514045912,5,461
ASV_00080,0.051082506638331214,0.04144652448236796,6,461
ASV_00081,0.06160390890968731,0.051851762219318843,7,461
ASV_00082,0.03980262967276856,0.0034692327559235733,3,461
ASV_00083,0.06589611155192612,0.03651177121565676,7,461
ASV_00084,0.06751964275915454,0.04431085914609711,7,461
ASV_00085,0.082290124423545,0.02793964810231039,5,461
ASV_00086,0.07841892572212439,0.05672186184223032,7,461
ASV_00087,0.06849170661969664,0.04289970058509372,7,461
ASV_00088,0.08844203706145996,0.05334690957411974,5,461
ASV_00089,0.06482795854749315,0.04460004274027102,5,461
ASV_00090,0.0640898447764735,0.04072893437598864,7,461
ASV_00091,0.0806768702695697,0.07400928415193841,5,461
ASV_00092,0.06747986181225582,0.039462608909153,7,461
ASV_00093,0.07281015357597827,0.03835317553703564,6,461
ASV_00094,0.08064779087149765,0.04683352946370516,5,461
ASV_00095,0.08889406942457698,0.0584843076484863,6,461
