from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055484676930154374,0.036558270933894285,5,243
ASV_00002,0.05685367965993487,0.03795024448160599,7,243
ASV_00003,0.07098887504797219,0.04956310397763542,7,243
ASV_00004,0.05556389632412713,0.04927520968371519,7,243
ASV_00005,0.06541791063306948,0.05371297854991302,7,243
ASV_00006,0.06658808048949803,0.04247373840443171,7,243
ASV_00007,0.08390081256379653,0.04858497650410938,7,243
ASV_00008,0.05987228384300237,0.03472754551651883,7,243
ASV_00009,0.06608063811008079,0.043685877227905054,7,243
ASV_00010,0.06927979814671896,0.0397547412252372,7,243
ASV_00011,0.06429827146452273,0.0407429560271084,7,243
ASV_00012,0.09884094766923951,0.045206209139867,6,243
ASV_00013,0.07458926336854907,0.0439628469123948,7,243
ASV_00014,0.06305126639672917,0.036583445795969255,7,243
ASV_00015,0.04882593378282986,0.044926105843482035,7,243
ASV_00016,0.05595540711912978,0.031567102366403775,6,243
ASV_00017,0.05741018865665733,0.05621863005341538,5,243
ASV_00018,0.07101667495638751,0.04486199100101083,7,243
ASV_00019,0.06192606147434195,0.04822731366137852,7,243
ASV_00020,0.052147233533370814,0.04375762807233164,7,243
ASV_00021,0.052362651022532236,0.04091246626209236,6,243
ASV_00022,0.06453526164029404,0.03766553164999795,7,243
ASV_00023,0.0607926082076791,0.033410741764183745,7,243
ASV_00024,0.0612399408953983,0.04168639944951136,7,243
ASV_00025,0.07744789422559754,0.030480879147072266,4,243
ASV_00026,0.05110534943985553,0.037750107059851226,7,243
ASV_00028,0.07472623629023674,0.051624501988215776,7,243
ASV_00029,0.07601292868586876,0.05321339419068353,7,243
ASV_00030,0.05402018748662217,0.040333691142198695,7,243
ASV_00031,0.06926708946975149,0.05385417997322366,7,243
ASV_00032,0.05968302809158161,0.03832598852152962,7,243
ASV_00033,0.054310888205137076,0.0387233638945348,7,243
ASV_00034,0.06603182434648958,0.05115737875507411,7,243
ASV_00035,0.05478621736127548,0.03345868949765889,7,243
ASV_00036,0.06314168938352922,0.04731455482488889,7,243
ASV_00037,0.07506802718309652,0.050755840140254097,6,243
ASV_00038,0.06704963483137526,0.052280789486391095,5,243
ASV_00039,0.08983961104925645,0.0402813322377304,5,243
ASV_00040,0.06365900553676529,0.049980222135088265,7,243
ASV_00041,0.06622611742158578,0.05452730329168403,6,243
ASV_00042,0.06086126993026811,0.046918064450288,7,243
ASV_00043,0.05658813219446237,0.047731190910398416,5,243
ASV_00044,0.06741489054038802,0.045285976158398855,7,243
ASV_00045,0.08756306502326008,0.04736739684251156,6,243
ASV_00046,0.05596146114307726,0.0385484196991155,7,243
ASV_00047,0.09612792914641705,0.04078973091951033,4,243
ASV_00048,0.06524106711297946,0.04427224000908312,7,243
ASV_00049,0.04095487782836375,0.03726818297068895,6,243
ASV_00050,0.07543489091656705,0.0608835041813606,6,243
ASV_00051,0.06935402575397176,0.03683095087532157,7,243
ASV_00052,0.0681470880761341,0.04771605568729983,6,243
ASV_00053,0.06480051968233526,0.03236381300300697,7,243
ASV_00054,0.07138749715745465,0.05553075279966519,7,243
ASV_00055,0.06903254962416372,0.04455207414933467,7,243
ASV_00056,0.0605868820834971,0.04657557693660391,7,243
ASV_00057,0.06355400797841597,0.039980842655904604,7,243
ASV_00058,0.06838961036047937,0.04563386926260041,7,243
ASV_00059,0.07047445293891588,0.04299319010950717,7,243
ASV_00060,0.08697748071138746,0.049814295496605175,5,243
ASV_00061,0.05681271963280003,0.026478152117696083,5,243
ASV_00062,0.09846753278886196,0.06849714458096874,7,243
ASV_00063,0.06620710251357301,0.05053451027745429,7,243
ASV_00064,0.058522386229808473,0.03419737747911995,7,243
ASV_00065,0.07728954783006255,0.03228258960040734,4,243
ASV_00066,0.08246910405524674,0.02100640588749492,5,243
ASV_00067,0.043817850787771444,0.031220545428348997,7,243
ASV_00068,0.06266642411416525,0.037186916390338706,5,243
ASV_00069,0.052315229089467855,0.04043440512491562,6,243
ASV_00070,0.07081289227395254,0.048514856714578336,7,243
ASV_00071,0.06992387862409337,0.057728513401385774,7,243
ASV_00072,0.11362065173023772,0.050268328919312176,3,243
ASV_00073,0.0681488080984636,0.048380189908684534,5,243
ASV_00074,0.08915534304958779,0.039798460290233886,4,243
ASV_00075,0.05663865423585009,0.049361336595938506,5,243
ASV_00076,0.06676967180352371,0.059729301846948905,7,243
ASV_00077,0.052094297455122174,0.048289465121121186,3,243
ASV_00078,0.07033220655003858,0.043275221452290076,7,243
ASV_00079,0.08043150433734447,0.04231017989488616,5,243
ASV_00080,0.046289835087740226,0.03438376509839336,6,243
ASV_00081,0.04252175537847842,0.02416172100991031,7,243
ASV_00082,0.11501169755447309,0.05208167863301955,3,243
ASV_00083,0.058133266457267165,0.0441691109903397,7,243
ASV_00084,0.07513094664610949,0.04409232045292665,7,243
ASV_00085,0.05833651313545799,0.028895682909589722,5,243
ASV_00086,0.07089089092792877,0.03953126836671763,7,243
ASV_00087,0.06720821804417501,0.03419878541127122,7,243
ASV_00088,0.07106529148387222,0.038262540348307506,5,243
ASV_00089,0.06369044603674467,0.041815213711469464,5,243
ASV_00090,0.08784138668434097,0.056770334685799756,7,243
ASV_00091,0.0596243722211483,0.047170883566034875,5,243
ASV_00092,0.05361299022506332,0.029339089104081933,7,243
ASV_00093,0.07796884688878476,0.033069426516833415,6,243
ASV_00094,0.08997189717493712,0.05283114939435777,5,243
ASV_00095,0.047692847472839965,0.03216240338714359,6,243
ASV_00096,0.07143314537971937,0.03807483582773007,7,243
ASV_00097,0.04847977668650535,0.05078029807708859,6,243
ASV_00098,0.0647904480056551,0.05823386306696712,4,243
ASV_00099,0.08862118489676966,0.03204933938880528,5,243
ASV_00100,0.06513895010743657,0.04254799045237149,6,243
ASV_00101,0.08748065937489345,0.03753887753946204,6,243
ASV_00102,0.0690104277450814,0.04937191778098696,5,243
ASV_00103,0.04956293739289739,0.0503844557651764,5,243
ASV_00104,0.0794863679451883,0.0573760565728539,6,243
ASV_00105,0.0610297206477644,0.03776144098937788,7,243
ASV_00106,0.0859118329696657,0.028134992510964053,6,243
ASV_00107,0.07544763484631818,0.05540879458242219,7,243
ASV_00108,0.07835573791623245,0.04177085270973854,3,243
ASV_00109,0.12241355503631378,0.0476754408881441,5,243
