from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.38565534044866795,0.18849632101328012,5,d_1,394
ASV_00001,0.645099311697716,0.10670660228285263,5,d_UW,394
ASV_00001,0.5278460351451956,0.15251807346800444,5,d_VAW,394
ASV_00001,0.7619967987811165,0.10833567879192853,5,d_0,394
ASV_00001,0.5593567923957825,0.16135666050105066,5,d_0.5,394
ASV_00002,0.2642039373211353,0.10832627274589726,7,d_1,394
ASV_00002,0.5602515606797025,0.07250899275311752,7,d_UW,394
ASV_00002,0.43519580945873526,0.10364641691155221,7,d_VAW,394
ASV_00002,0.6774179154689534,0.08857847934323185,7,d_0,394
ASV_00002,0.45259383753904664,0.10373088798098015,7,d_0.5,394
ASV_00003,0.2709135112268064,0.08081769570714577,7,d_1,394
ASV_00003,0.6229641387223019,0.073260955862419,7,d_UW,394
ASV_00003,0.459087407203061,0.08089526558891559,7,d_VAW,394
ASV_00003,0.7232652906548495,0.07019372361543844,7,d_0,394
ASV_00003,0.4801882660366097,0.07890358368697173,7,d_0.5,394
ASV_00004,0.2674702890681317,0.0878934909490942,7,d_1,394
ASV_00004,0.6121431712490774,0.11553446901103195,7,d_UW,394
ASV_00004,0.43904435703055544,0.09054700053231776,7,d_VAW,394
ASV_00004,0.709324569651952,0.10280797960527442,7,d_0,394
ASV_00004,0.46982695576545397,0.10572212029419605,7,d_0.5,394
ASV_00005,0.32528573374149977,0.09458318230483873,7,d_1,394
ASV_00005,0.6054385599774229,0.08870224661264556,7,d_UW,394
ASV_00005,0.48749960000123305,0.09189680159891538,7,d_VAW,394
ASV_00005,0.7187186762817794,0.08595909959571155,7,d_0,394
ASV_00005,0.5088958177478757,0.09584353076882197,7,d_0.5,394
ASV_00006,0.25003123373816927,0.07846002371767119,7,d_1,394
ASV_00006,0.6313723985529136,0.11153962779609827,7,d_UW,394
ASV_00006,0.4393506802711382,0.0937841241286336,7,d_VAW,394
ASV_00006,0.7104313434237911,0.09624842480171164,7,d_0,394
ASV_00006,0.46411468462928657,0.10101687381374154,7,d_0.5,394
