from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06605774281979429,0.04735944661425833,5,394
ASV_00002,0.07636514035618168,0.05091702805999883,7,394
ASV_00003,0.0681016552225232,0.04874042554238774,7,394
ASV_00004,0.07151653116716856,0.03813968871296365,7,394
ASV_00005,0.06228141740013604,0.039687437198860163,7,394
ASV_00006,0.05218292243151566,0.040512740325923856,7,394
ASV_00007,0.05569888799352529,0.03749805206767206,7,394
ASV_00008,0.07466573258882703,0.05366695578044579,7,394
ASV_00009,0.06893130900183711,0.040822703321322644,7,394
ASV_00010,0.05124423209764621,0.047571355934135966,7,394
ASV_00011,0.06670194724348234,0.0535518027486218,7,394
ASV_00012,0.08061803862574238,0.04508395359777596,6,394
ASV_00013,0.04937045692474221,0.047751171661677,7,394
ASV_00014,0.05927247654528055,0.04414937835074924,7,394
ASV_00015,0.0769532106549661,0.04342110476624782,7,394
ASV_00016,0.059792621759576677,0.05802848563241463,6,394
ASV_00017,0.05741697092659307,0.04719728814714789,5,394
ASV_00018,0.05398247088089479,0.03522087405084908,7,394
ASV_00019,0.062272574497630975,0.03879497317305232,7,394
ASV_00020,0.07499149062879226,0.04251066715829895,7,394
ASV_00021,0.054328814728761304,0.03452439845821614,6,394
ASV_00022,0.08504685403962213,0.04851469041290382,7,394
ASV_00023,0.06215023768124302,0.0405160443051053,7,394
ASV_00024,0.06228548036791718,0.04041376944896443,7,394
ASV_00025,0.06517745017100855,0.06762467183281964,4,394
ASV_00026,0.06775420658352754,0.04632720179118479,7,394
ASV_00028,0.06732852655777903,0.042568082625738614,7,394
ASV_00029,0.0576098332691004,0.041914040915914906,7,394
ASV_00030,0.05475649889241905,0.03511771723121579,7,394
ASV_00031,0.0639897820406408,0.046215372084859034,7,394
ASV_00032,0.06303691991177772,0.04031885724631665,7,394
ASV_00033,0.05988110802687867,0.043610127570317264,7,394
ASV_00034,0.07319941167951985,0.052374990889880374,7,394
ASV_00035,0.0779832603433104,0.04942820263739709,7,394
ASV_00036,0.058371207661482113,0.043964463620469,7,394
ASV_00037,0.06241766114447026,0.0611076982138843,6,394
ASV_00038,0.042957888392501996,0.043192036066885264,5,394
ASV_00039,0.09635852130168751,0.04561465574312376,5,394
