from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07106880791916216,0.04719436309217337,5,327
ASV_00002,0.05804579885808571,0.04170712840737292,7,327
ASV_00003,0.07105880082138023,0.047887735981829285,7,327
ASV_00004,0.05003979404367044,0.03591412304121398,7,327
ASV_00005,0.0630091366253646,0.04081367445728376,7,327
ASV_00006,0.05695449878595054,0.036421719818497636,7,327
ASV_00007,0.06766253277744187,0.04840743690312145,7,327
ASV_00008,0.058056907021391956,0.04393064576654826,7,327
ASV_00009,0.07164610718228884,0.043556298675901044,7,327
ASV_00010,0.06460613643519546,0.04335664704211631,7,327
ASV_00011,0.057754709310406584,0.035626460278728976,7,327
ASV_00012,0.06597322880875532,0.04528403643687969,6,327
ASV_00013,0.08377478935996215,0.05629227196509177,7,327
ASV_00014,0.052017248485187274,0.036400312320300346,7,327
ASV_00015,0.04682787476106231,0.04046994480501447,7,327
ASV_00016,0.0640106963102843,0.047053022153580246,6,327
ASV_00017,0.07906315517737007,0.06842793653323441,5,327
ASV_00018,0.05886862015637704,0.052852999094830475,7,327
ASV_00019,0.06227383313306132,0.043156829816152244,7,327
ASV_00020,0.05895357674229841,0.049571784316003134,7,327
ASV_00021,0.044440566827536596,0.04478919568498805,6,327
ASV_00022,0.051445232414722666,0.03609714477286143,7,327
ASV_00023,0.06615874825645618,0.047617154127012055,7,327
ASV_00024,0.0671809186235057,0.053892252308318206,7,327
ASV_00025,0.06378807393984309,0.04759384426512098,4,327
ASV_00026,0.07411574579426768,0.04333835633705674,7,327
ASV_00028,0.05898082773656908,0.03670740691480104,7,327
ASV_00029,0.054399429071335284,0.043415680665419655,7,327
ASV_00030,0.05613210082585215,0.03459114389921122,7,327
ASV_00031,0.05872874223018671,0.035881274708896294,7,327
ASV_00032,0.069472676958601,0.04807528304123105,7,327
ASV_00033,0.08091554499496746,0.0562636116742485,7,327
ASV_00034,0.0739423077309788,0.039160631180436924,7,327
ASV_00035,0.08513101849760747,0.056722588183602374,7,327
ASV_00036,0.06955385739069178,0.0401766251691237,7,327
ASV_00037,0.07341939617562596,0.051822876844995855,6,327
ASV_00038,0.05871694718767245,0.052921592306559774,5,327
ASV_00039,0.07446536406701973,0.02622855803115308,5,327
ASV_00040,0.06626423057907403,0.037816628749935334,7,327
ASV_00041,0.05692060242839227,0.045918587824768015,6,327
ASV_00042,0.060905968343009306,0.04396992421356082,7,327
ASV_00043,0.07731467061788287,0.06112091082997795,5,327
ASV_00044,0.07007279385205537,0.033967278635963424,7,327
ASV_00045,0.0705029965020245,0.04346570003564121,6,327
ASV_00046,0.0721581542426968,0.051043507147582635,7,327
ASV_00047,0.06101314652520775,0.048575273600368944,4,327
ASV_00048,0.05997615140640441,0.04192581528113649,7,327
ASV_00049,0.07691998249596767,0.046631075557336435,6,327
ASV_00050,0.05606881367988142,0.036429838250133774,6,327
ASV_00051,0.056620258022946,0.03971549491196431,7,327
ASV_00052,0.05274523651607325,0.037849951637554516,6,327
ASV_00053,0.05877506742052067,0.043892686334673844,7,327
ASV_00054,0.04677431528286709,0.0397201727057396,7,327
ASV_00055,0.07511989563642055,0.050822423418005705,7,327
ASV_00056,0.07877396735834419,0.04813175014932833,7,327
ASV_00057,0.08879066794203239,0.057642633057672164,7,327
ASV_00058,0.09069446815566454,0.05334492856136119,7,327
ASV_00059,0.05503289539230612,0.04452442824948045,7,327
ASV_00060,0.09438811659718076,0.06119843158824663,5,327
ASV_00061,0.06699673961666991,0.03253639470106783,5,327
ASV_00062,0.05951422483046424,0.03835353531087919,7,327
ASV_00063,0.04784656771583927,0.028030156588061777,7,327
ASV_00064,0.08064065494777106,0.048068972133598155,7,327
ASV_00065,0.08772605974797106,0.06870404398443697,4,327
ASV_00066,0.06060133012571313,0.020876653851789925,5,327
ASV_00067,0.07456781274651618,0.050194151648204746,7,327
ASV_00068,0.06904002353480762,0.06000860693982956,5,327
ASV_00069,0.06967069744991013,0.050924010084778114,6,327
ASV_00070,0.06690179032969518,0.04238899613263138,7,327
ASV_00071,0.055285529730755914,0.033127493098837134,7,327
ASV_00072,0.07046476323932975,0.050750258111410165,3,327
ASV_00073,0.04860368906536464,0.02324923079610685,5,327
ASV_00074,0.07970638494051241,0.045873372055591784,4,327
