from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06496852964359012,0.061909059066947526,5,437
ASV_00002,0.09381874184572044,0.05666864686761687,7,437
ASV_00003,0.06403046500806897,0.057676141838783355,7,437
ASV_00004,0.0640782296348457,0.045615734644875255,7,437
ASV_00005,0.0738934401209674,0.05810655373235013,7,437
ASV_00006,0.06745569672694815,0.04433089434023971,7,437
ASV_00007,0.05599030646873682,0.03137193138120481,7,437
ASV_00008,0.08283088253432877,0.046652494614323595,7,437
ASV_00009,0.05167409065591269,0.036195083410933915,7,437
ASV_00010,0.061599622015191556,0.04747544722396148,7,437
ASV_00011,0.04481463571925485,0.029931154288266256,7,437
ASV_00012,0.09211934522388811,0.05187994409698386,6,437
ASV_00013,0.0647060246894217,0.04519099659244234,7,437
ASV_00014,0.06169992883410164,0.04284230877800518,7,437
ASV_00015,0.0784957334785324,0.04598197772425393,7,437
ASV_00016,0.06097553447765385,0.03872000697221527,6,437
ASV_00017,0.06395607030206861,0.05174755634384436,5,437
ASV_00018,0.05443588712551156,0.03814503797475588,7,437
ASV_00019,0.059321143140048736,0.03941505575635834,7,437
ASV_00020,0.06301245955193656,0.038064939073346196,7,437
ASV_00021,0.06977303268485623,0.05335793313786019,6,437
ASV_00022,0.061095500688269716,0.032631857293947054,7,437
ASV_00023,0.0486177989566298,0.043520783247857825,7,437
ASV_00024,0.06646357518659016,0.04449072739852645,7,437
ASV_00025,0.07300019258653236,0.05585901758773671,4,437
ASV_00026,0.0861106307524334,0.05696847343428674,7,437
ASV_00028,0.08625482456980128,0.04664775601187562,7,437
ASV_00029,0.0543168030021563,0.03440609652113052,7,437
ASV_00030,0.08261708701664772,0.05053765411811955,7,437
ASV_00031,0.059992677521176714,0.03378500449037746,7,437
ASV_00032,0.05785720857422102,0.0375323485573319,7,437
ASV_00033,0.05599333583849883,0.03627041379630362,7,437
ASV_00034,0.05837076449421376,0.03603378621013537,7,437
ASV_00035,0.07069464845861134,0.04485000622629741,7,437
ASV_00036,0.06769477715535077,0.041907303332260636,7,437
ASV_00037,0.05300858717073467,0.03807899894152114,6,437
ASV_00038,0.07099159760111781,0.057631304380756615,5,437
ASV_00039,0.10070252770769053,0.04044669557990183,5,437
ASV_00040,0.08296426293761887,0.04896679832734457,7,437
ASV_00041,0.06449794192437851,0.04662398788776191,6,437
ASV_00042,0.05109972886599973,0.03254876915590963,7,437
ASV_00043,0.07443986716694787,0.042816042931441096,5,437
ASV_00044,0.05005457110324952,0.02688305612231484,7,437
ASV_00045,0.06872337746757307,0.044968245966882946,6,437
ASV_00046,0.05602253782454396,0.03668757552407541,7,437
ASV_00047,0.07890961836377713,0.06555409912399845,4,437
ASV_00048,0.07167625606546588,0.05907855109664434,7,437
ASV_00049,0.05375661601679544,0.03920203218202804,6,437
ASV_00050,0.07485162709888114,0.05026654689920353,6,437
ASV_00051,0.05793102547965092,0.04491385540379625,7,437
ASV_00052,0.06891601550542514,0.04441472889608612,6,437
ASV_00053,0.06597418696731731,0.054597650999519014,7,437
ASV_00054,0.06773789940059236,0.057540199717736155,7,437
ASV_00055,0.060741484380631934,0.03864192266668192,7,437
ASV_00056,0.07818744387578236,0.049835541273113855,7,437
ASV_00057,0.0838116706108423,0.0601988609165862,7,437
ASV_00058,0.06427183916311825,0.054137492396176476,7,437
ASV_00059,0.07278697518511759,0.0554237468752163,7,437
ASV_00060,0.06445866841254548,0.022615282895004824,5,437
ASV_00061,0.0997716421715504,0.02446172960961317,5,437
ASV_00062,0.05909486278123003,0.0384716683435471,7,437
ASV_00063,0.06526311362901607,0.0523003465640051,7,437
ASV_00064,0.059892252156382844,0.03490962565541692,7,437
ASV_00065,0.07320820475569421,0.055634948073295054,4,437
ASV_00066,0.06120966507982417,0.022664165848298362,5,437
ASV_00067,0.06171982228243777,0.044055955090906256,7,437
ASV_00068,0.06148721980385184,0.04122820574397943,5,437
ASV_00069,0.06053224640109531,0.04177305694267652,6,437
ASV_00070,0.09525846729842122,0.05477528889701711,7,437
ASV_00071,0.06636683796875446,0.030290375553067135,7,437
ASV_00072,0.09266067500218074,0.044853195807020546,3,437
ASV_00073,0.045653782806254796,0.03533640228652147,5,437
ASV_00074,0.06474961954539078,0.039911108719645164,4,437
ASV_00075,0.0774976768127343,0.03884368477283201,5,437
ASV_00076,0.083857426587495107,0.05210414880211721,7,437
ASV_00077,0.030476626538235685,0.012192471034512637,3,437
ASV_00078,0.05593542730816517,0.030937864418605118,7,437
ASV_00079,0.06483474572803422,0.043011157478095384,5,437
ASV_00080,0.06520526424079266,0.05038572232025886,6,437
ASV_00081,0.06023379915842807,0.0415120400300595,7,437
ASV_00082,0.05047338555080172,0.009829901492383535,3,437
ASV_00083,0.07551938707806731,0.04339370865929514,7,437
ASV_00084,0.056889257403222315,0.032418402145381955,7,437
ASV_00085,0.09710475848651257,0.04023413466596318,5,437
ASV_00086,0.08299944085667622,0.052789355151378024,7,437
ASV_00087,0.06498426947124253,0.04004406912607337,7,437
ASV_00088,0.07414126452403311,0.04328717129976927,5,437
ASV_00089,0.05518664991692065,0.03409993964786782,5,437
ASV_00090,0.05994053059718707,0.03894345222894169,7,437
ASV_00091,0.05976372630722125,0.032692726065838826,5,437
ASV_00092,0.05612196759437257,0.035893261370201275,7,437
ASV_00093,0.08460865614303133,0.03772920602195912,6,437
ASV_00094,0.10819591383241006,0.05236488633888337,5,437
ASV_00095,0.055380075119721935,0.04110109089293337,6,437
ASV_00096,0.06927697801746689,0.04517082404029694,7,437
ASV_00097,0.05968912783290611,0.04891402200894021,6,437
ASV_00098,0.09924811922490079,0.04786998566200256,4,437
ASV_00099,0.0826205613665157,0.036433553332055967,5,437
ASV_00100,0.06573940754512646,0.044850794505851,6,437
ASV_00101,0.10315901212525656,0.04801928247705028,6,437
ASV_00102,0.06956874355457093,0.038173475052319945,5,437
ASV_00103,0.0580436531168451,0.04474707913304623,5,437
ASV_00104,0.07196822927136094,0.054893680009445806,6,437
ASV_00105,0.08564713868865617,0.05359869090342969,7,437
ASV_00106,0.06652963009728521,0.042853988449584685,6,437
ASV_00107,0.058347609595555454,0.03993241920580534,7,437
ASV_00108,0.10504962210429614,0.06398692327583726,3,437
ASV_00109,0.07820264969383692,0.03599716978875399,5,437
ASV_00110,0.08085743868332193,0.0409674269768707,5,437
ASV_00111,0.06598363407544812,0.04406382938577463,4,437
ASV_00112,0.07400466627086721,0.05043318149367044,7,437
ASV_00113,0.04407352657793324,0.026087632089613635,7,437
ASV_00115,0.16749999999999998,NA,2,437
ASV_00116,0.05996599833748649,0.044634176172939286,7,437
ASV_00117,0.06707463090498009,0.052005842785580327,6,437
