from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0801553095004,0.0642478377441326,5,203
ASV_00002,0.06461732837413377,0.0365296180084366,7,203
ASV_00003,0.06755379790600331,0.048808384499919616,7,203
ASV_00004,0.07320621807021546,0.050594444085476746,7,203
ASV_00005,0.07723265618784092,0.04621655057501324,7,203
ASV_00006,0.047653138936954095,0.03685651900120053,7,203
ASV_00007,0.059373609642200495,0.038209625624245534,7,203
ASV_00008,0.06139471019965283,0.05016203586789067,7,203
ASV_00009,0.05069360902551096,0.01811829767110579,7,203
ASV_00010,0.0515601422430095,0.03247965658030551,7,203
ASV_00011,0.06524804492929874,0.0377910949962085,7,203
ASV_00012,0.05285990126039252,0.028560584450236386,6,203
ASV_00013,0.06997462096417031,0.058685129508262095,7,203
ASV_00014,0.06766682264273302,0.045286049208866315,7,203
ASV_00015,0.07110629803730152,0.05894678580003911,7,203
ASV_00016,0.05032399614273671,0.03847825954331922,6,203
ASV_00017,0.059800000935319134,0.050623893349290995,5,203
ASV_00018,0.06442832751297738,0.043537743564906514,7,203
ASV_00019,0.06480371140385603,0.041892333928978745,7,203
ASV_00020,0.06833768066316676,0.04670267556363869,7,203
ASV_00021,0.0731569575330365,0.04942017625486684,6,203
ASV_00022,0.07215609479812288,0.0600415213182708,7,203
ASV_00023,0.05201843745472565,0.04011969551248776,7,203
ASV_00024,0.05978590361462955,0.03487989284978957,7,203
ASV_00025,0.0986862151524851,0.09476657960358749,4,203
ASV_00026,0.07010698377341411,0.05151811996077417,7,203
ASV_00028,0.07518323032835186,0.04802739983508891,7,203
ASV_00029,0.07165415200154909,0.04873660629827518,7,203
ASV_00030,0.06541448210099979,0.044864979095552524,7,203
ASV_00031,0.07796620753821988,0.04642596744068292,7,203
ASV_00032,0.05206848560740147,0.05116770913126448,7,203
ASV_00033,0.07027922824220198,0.05029198447076436,7,203
ASV_00034,0.07154978837184744,0.04319242914396734,7,203
ASV_00035,0.07946378705478332,0.04663723771735037,7,203
ASV_00036,0.08153917690063632,0.0457681244556403,7,203
ASV_00037,0.05845785275152856,0.042220919864587494,6,203
ASV_00038,0.03757902874716955,0.04510794943050654,5,203
ASV_00039,0.07590675072959957,0.05373848110949916,5,203
ASV_00040,0.06964219719747586,0.044565257948523895,7,203
ASV_00041,0.04329071042478049,0.028740283308856605,6,203
ASV_00042,0.08066673626836811,0.05656922847350846,7,203
ASV_00043,0.07051424850712988,0.06134816459710668,5,203
ASV_00044,0.06612932747716942,0.03985552593242031,7,203
ASV_00045,0.08084069621611392,0.04802992485163165,6,203
ASV_00046,0.05738976914344642,0.03808764667237818,7,203
ASV_00047,0.0697288475594189,0.04252740138462019,4,203
ASV_00048,0.049523142946708246,0.04183694808663849,7,203
ASV_00049,0.052749953464876785,0.04585287579219857,6,203
ASV_00050,0.05280820579436168,0.0460433975455838,6,203
ASV_00051,0.05722520636263768,0.03614919444227946,7,203
ASV_00052,0.05543665605211208,0.04582947268710604,6,203
ASV_00053,0.07108561464740945,0.03657781388964896,7,203
ASV_00054,0.0737465402266937,0.05460679147688727,7,203
ASV_00055,0.041412279377210204,0.032015468009747916,7,203
ASV_00056,0.0713102565210075,0.04346553239511158,7,203
ASV_00057,0.0653515508918032,0.046645711067217745,7,203
ASV_00058,0.046092401583394435,0.02711128827094079,7,203
ASV_00059,0.054683884054724366,0.03930148671808583,7,203
ASV_00060,0.06766505797990532,0.03355077936486962,5,203
ASV_00061,0.07783882781787302,0.047957190954429456,5,203
ASV_00062,0.0722155355667619,0.038545036380206406,7,203
ASV_00063,0.061272419488425656,0.03937513310909017,7,203
ASV_00064,0.0613976878515781,0.041652768513061246,7,203
ASV_00065,0.07797614774469992,0.07163314269845629,4,203
ASV_00066,0.11056295572933647,0.04961722733330116,5,203
ASV_00067,0.05585839335534516,0.0346829974392712,7,203
ASV_00068,0.058852289915971634,0.034797309345283516,5,203
ASV_00069,0.060548190941973994,0.049941562388379726,6,203
ASV_00070,0.05891749042545341,0.04243517450511102,7,203
ASV_00071,0.06919158457908788,0.05287115755594734,7,203
ASV_00072,0.10544670612004559,0.059206182150324436,3,203
ASV_00073,0.04660608003582256,0.029596101960009308,5,203
ASV_00074,0.0607105493273439,0.06567027214082595,4,203
ASV_00075,0.07649804776068778,0.06590079088546436,5,203
ASV_00076,0.08170016490536482,0.05785633633502924,7,203
ASV_00077,0.03541666666666665,0.013010412496663282,3,203
ASV_00078,0.05551202398812066,0.02968340303096208,7,203
ASV_00079,0.07096804853865374,0.052547632797340295,5,203
ASV_00080,0.06356295886546921,0.059524032198170006,6,203
ASV_00081,0.052960254754376566,0.029886131735111354,7,203
ASV_00082,0.1084271720223382,0.04269951619993762,3,203
ASV_00083,0.06048141045505823,0.055324452833172826,7,203
ASV_00084,0.07048900457385301,0.03856224660494404,7,203
ASV_00085,0.0859199278085135,0.053990743995579564,5,203
ASV_00086,0.05461225651816356,0.03736692013374596,7,203
ASV_00087,0.05685025658270647,0.05055632239342412,7,203
ASV_00088,0.08747973469118062,0.029583428938951106,5,203
ASV_00089,0.07631198025000838,0.04309460281336071,5,203
ASV_00090,0.0581084873264942,0.03293424392342063,7,203
ASV_00091,0.0733255784675418,0.03330463306271463,5,203
ASV_00092,0.0720579114198034,0.046121319189518666,7,203
ASV_00093,0.0622468928144896,0.03406366688106115,6,203
ASV_00094,0.10621719568635152,0.0586751252214368,5,203
ASV_00095,0.06045061003051351,0.044490601872565184,6,203
ASV_00096,0.059252297879440356,0.02682860151100926,7,203
ASV_00097,0.06736474486819048,0.05689120887757741,6,203
ASV_00098,0.07521672544427245,0.05942107914339907,4,203
ASV_00099,0.09140707599403775,0.05304814853947365,5,203
ASV_00100,0.04468331684647715,0.03308853860158099,6,203
ASV_00101,0.07341714603487168,0.03220653108937716,6,203
ASV_00102,0.046406801979542965,0.03161647976144594,5,203
ASV_00103,0.04797713369835947,0.038607377426574475,5,203
ASV_00104,0.06995814258683143,0.05889442050615408,6,203
ASV_00105,0.07100932921092865,0.04467318280372918,7,203
ASV_00106,0.10702294523178757,0.045891408673776245,6,203
ASV_00107,0.05500667993790146,0.03809794664996025,7,203
ASV_00108,0.06495442958909341,0.04274977006335456,3,203
ASV_00109,0.08555596735575763,0.042331957309769463,5,203
ASV_00110,0.07722933786958872,0.05192300801739564,5,203
ASV_00111,0.0916556825892257,0.08759012255553575,4,203
ASV_00112,0.06561427462284067,0.04186983979012376,7,203
ASV_00113,0.07276928105449958,0.0511438929334782,7,203
ASV_00115,0.1135531135531136,NA,2,203
ASV_00116,0.0666267807287517,0.05425882569035351,7,203
ASV_00117,0.04875226016826304,0.04543375278638615,6,203
ASV_00118,0.07010996734860735,0.028517647148334206,6,203
ASV_00119,0.08096412969629178,0.05002760113905473,5,203
ASV_00120,0.06525912208051271,0.050530299216331384,5,203
ASV_00121,0.11060680223675816,0.028936912116664312,3,203
ASV_00122,0.09480638849649976,0.0675942698096526,4,203
ASV_00123,0.08817637230559579,0.05303132563012275,5,203
ASV_00125,0.09528085972920385,0.058909271806260245,6,203
ASV_00126,0.08892690612774251,0.023563467080688013,4,203
ASV_00127,0.0561890615174918,0.04523287876426509,5,203
ASV_00128,0.06154717097197846,0.03802513615912969,7,203
ASV_00129,0.04415211365976283,0.032812640194473205,5,203
ASV_00130,0.06601282935277056,0.054923666592769156,6,203
ASV_00131,0.07345409720051325,0.05226496244733294,7,203
ASV_00132,0.0998908184425249,0.05604902498823167,3,203
ASV_00133,0.06858332625540017,0.046705229879015875,6,203
ASV_00134,0.09286966905847231,0.03966956123887243,4,203
ASV_00135,0.06457434832527402,0.05057737369214428,5,203
ASV_00136,0.06767176223597249,0.048814784588451635,7,203
ASV_00137,0.09897797066706152,0.05722031891590554,5,203
ASV_00138,0.07737030546897572,0.04465583032720443,5,203
ASV_00139,0.05806673777792255,0.04399771974903681,5,203
ASV_00140,0.05973210326363472,0.04565351664695401,7,203
ASV_00141,0.06578054464215932,0.05311767924366675,6,203
ASV_00142,0.06326226103312632,0.03701834540816315,7,203
ASV_00143,0.10340214519221962,0.04973158283340243,3,203
ASV_00144,0.059347484303946055,0.052524582163242184,7,203
ASV_00145,0.03332774445411416,0.023679714371551117,4,203
ASV_00146,0.07052957174533052,0.05626700078278945,6,203
ASV_00147,0.06833439357927813,0.07332271891062221,5,203
ASV_00148,0.06212124487271383,0.04903917755993339,7,203
ASV_00149,0.08080629811677324,0.034157359152917524,4,203
ASV_00150,0.07213802256496755,0.012478272755996004,3,203
ASV_00151,0.04989380393933603,0.0407469256166792,6,203
ASV_00152,0.10652096625463707,0.04551038550909324,6,203
ASV_00153,0.05771077828566131,0.04846311333878537,4,203
ASV_00154,0.15120031750240095,0.02918721872118468,3,203
ASV_00155,0.07789865386759436,0.06070720881363817,7,203
ASV_00156,0.06350350313838361,0.03296928714842513,6,203
ASV_00157,0.058210860414409406,0.044052122971302156,7,203
ASV_00158,0.0909410196971334,0.05006362356070328,4,203
ASV_00159,0.05810227437361883,0.039001354299341234,6,203
ASV_00160,0.056779693025237235,0.039746153932737026,7,203
ASV_00161,0.08416247353264286,0.059978927580949026,5,203
ASV_00162,0.07303010190576228,0.062239244005512714,5,203
ASV_00163,0.06481335516158858,0.04211560863394534,7,203
ASV_00164,0.08085939436829186,0.05139569695026464,5,203
ASV_00165,0.07299152616240935,0.04181711821048183,5,203
ASV_00166,0.08975785900992621,0.03704328327595323,6,203
ASV_00167,0.06598453736269282,0.04471858600498301,4,203
ASV_00168,0.08093412412818075,0.045492107634358424,5,203
ASV_00169,0.06722842192411249,0.06492093381398872,5,203
ASV_00170,0.04368549087097158,0.044854795400583854,5,203
ASV_00171,0.06624528424362686,0.04571147455567493,7,203
ASV_00172,0.0548893318104817,0.027990733521484085,5,203
ASV_00173,0.15993253349914646,0.06308986835384017,3,203
ASV_00174,0.0784145360232445,0.033227982526905495,4,203
ASV_00176,0.06971548327627944,0.051429024705816465,5,203
ASV_00177,0.07224436627845092,0.043160776187680903,7,203
ASV_00178,0.023255813953488302,NA,2,203
ASV_00179,0.03726685554474239,0.020525513847241047,5,203
ASV_00180,0.07345151828316739,0.03640371708118867,4,203
ASV_00181,0.07523608770988396,0.034349798195880285,5,203
ASV_00182,0.05449164443466078,0.03829776494595338,6,203
ASV_00183,0.07019598972609983,0.06215403303197542,5,203
ASV_00184,0.0620152727175771,0.048238902021344725,5,203
ASV_00185,0.0600706505108942,0.026104338566889155,7,203
ASV_00186,0.062196460517890656,0.04845455541323972,6,203
ASV_00187,0.05063179535485102,0.034321879841740205,7,203
ASV_00188,0.07623803811165204,0.05118418609271172,6,203
ASV_00189,0.0659789700943968,0.03804187088372514,3,203
ASV_00190,0.08747069538722936,0.009138757775404372,3,203
ASV_00191,0.04738683167532724,0.03082935168003717,5,203
ASV_00192,0.10550458715596334,NA,2,203
ASV_00193,0.058574602603556604,0.04396890163830224,4,203
ASV_00194,0.04680851063829794,NA,2,203
ASV_00195,0.09644670050761417,NA,2,203
ASV_00196,0.057194841928618546,0.04044606840246628,7,203
ASV_00197,0.06891974454619079,0.04629725886245431,7,203
ASV_00198,0.07010766537176522,0.05610341219921527,6,203
ASV_00199,0.14173254207265495,0.030935016572975548,3,203
ASV_00200,0.07089329991333299,0.055154054600521016,7,203
ASV_00201,0.0642093936995849,0.02515829023376276,3,203
ASV_00202,0.057066294210202775,0.03789744397771388,5,203
ASV_00203,0.058387296205522354,0.04759654543054914,5,203
ASV_00204,0.06375698791429134,0.027972839135596995,3,203
ASV_00205,0.0770464247734051,0.03370396230406445,5,203
ASV_00206,0.09136752111706616,0.040134113023330205,5,203
ASV_00208,0.15926892950391636,NA,2,203
ASV_00210,0.0720032106566441,0.03666529700055276,5,203
ASV_00211,0.049973361339632025,0.03334506929241077,5,203
ASV_00212,0.06278000707224451,0.059361921354498234,3,203
ASV_00213,0.1152479553080442,0.051062015145523026,4,203
ASV_00214,0.06847113986865067,0.0772944822252468,4,203
ASV_00215,0.025612677353970843,0.02222423894914272,3,203
ASV_00216,0.1453408584260377,0.04829000075061526,3,203
ASV_00217,0.06984407232132017,0.034940796394239124,3,203
ASV_00218,0.05137255064987362,0.04545715207644855,7,203
ASV_00219,0.06606144922694691,0.03009427017978321,5,203
ASV_00221,0.06051697014321431,0.048141453026866565,5,203
ASV_00222,0.060070671378091856,NA,2,203
ASV_00223,0.0842580015110662,0.04900530678419449,4,203
ASV_00224,0.09488952923738671,0.016902703382357085,4,203
ASV_00225,0.07784431137724557,NA,2,203
ASV_00226,0.07564465123497999,0.04081396830733106,3,203
ASV_00227,0.0709122979848359,0.06257006987734555,5,203
ASV_00228,0.055944055944055826,NA,2,203
ASV_00229,0.12356437231296084,0.05783542925873823,3,203
ASV_00230,0.08268156485638532,0.03629155228466242,4,203
ASV_00231,0.08810127320732924,0.03750664650053177,5,203
ASV_00232,0.048651624333533434,0.030357423231262306,7,203
ASV_00233,0.0588659691218867,0.04103386501078692,7,203
ASV_00235,0.08246173264774051,0.03065141877265212,5,203
ASV_00236,0.06495568797305958,0.036185600842453945,3,203
ASV_00237,0.05128205128205121,NA,2,203
ASV_00238,0.06432928991632143,0.05303531051469465,5,203
ASV_00239,0.07914290162545397,0.04389219274962398,3,203
