from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04732043652236212,0.04049231870668322,5,4
ASV_00002,0.08118156989616401,0.03916495049403898,7,4
ASV_00003,0.09036745953085874,0.07144770887415391,7,4
ASV_00004,0.05245862262935096,0.038326115982059525,7,4
ASV_00005,0.0679784534040275,0.04391549768307358,7,4
ASV_00006,0.061581767129630344,0.039744581025537545,7,4
ASV_00007,0.05599792192177092,0.04444924937377085,7,4
ASV_00008,0.07051302730505263,0.057384008405412176,7,4
ASV_00009,0.054772773059660794,0.03719424198780263,7,4
ASV_00010,0.07644798054135453,0.06537942518984033,7,4
ASV_00011,0.07553789128346862,0.047334487540907765,7,4
ASV_00012,0.08356095719361215,0.041200174591799574,6,4
ASV_00013,0.06571367176678922,0.05491044078700696,7,4
ASV_00014,0.07244697453271959,0.043835464123670204,7,4
ASV_00015,0.05789515778225418,0.04642954767282594,7,4
ASV_00016,0.05976225524873144,0.04693750596535729,6,4
ASV_00017,0.080592531669372,0.0559610670950696,5,4
ASV_00018,0.06492899935751262,0.04987558245177772,7,4
ASV_00019,0.05363239016616429,0.03950383069012642,7,4
ASV_00020,0.06665331882226105,0.04873193807884121,7,4
ASV_00021,0.046167752704582156,0.0316894838078752,6,4
ASV_00022,0.05512255924128603,0.03567455880272486,7,4
ASV_00023,0.061510756175182174,0.05068264802744984,7,4
ASV_00024,0.0726074537360096,0.05869939117408622,7,4
ASV_00025,0.08555542651418002,0.07742217389093754,4,4
ASV_00026,0.0647086662668678,0.04264176401495683,7,4
ASV_00028,0.06856252864666364,0.036830852734866144,7,4
ASV_00029,0.05012085543449807,0.035919388458552776,7,4
ASV_00030,0.05914003404470977,0.03556155537622928,7,4
ASV_00031,0.06499859855005716,0.05741466597033666,7,4
ASV_00032,0.05841475662357101,0.03587259376573556,7,4
ASV_00033,0.06281912811360009,0.03153640468966464,7,4
ASV_00034,0.06521002793066347,0.04676310245452466,7,4
ASV_00035,0.06961123680259425,0.04159074630044325,7,4
ASV_00036,0.08108460360187168,0.05217719122549989,7,4
ASV_00037,0.051303819155423855,0.03753951616456221,6,4
ASV_00038,0.057624682607170505,0.04395826215544004,5,4
ASV_00039,0.06337764998277938,0.05979393587203323,5,4
ASV_00040,0.06456073847546773,0.04046250984829801,7,4
ASV_00041,0.06847685526662395,0.048584504254368686,6,4
ASV_00042,0.06286161706189104,0.03399262440753195,7,4
ASV_00043,0.05536333858850849,0.045461774838100134,5,4
ASV_00044,0.06648821897153574,0.04215771904614096,7,4
ASV_00045,0.07843437240532314,0.030678251477856685,6,4
ASV_00046,0.06742316685634663,0.044645925028348736,7,4
ASV_00047,0.09908408689813251,0.08887856863479512,4,4
ASV_00048,0.07281331109354194,0.03988885717458728,7,4
ASV_00049,0.04967197656437153,0.03870325017312591,6,4
ASV_00050,0.05052660733174054,0.03408115473422953,6,4
ASV_00051,0.05793916446287158,0.04123021440918066,7,4
ASV_00052,0.0633679882720875,0.044753573458615976,6,4
ASV_00053,0.06920538538957764,0.040310022902344825,7,4
ASV_00054,0.05509697199264999,0.028618192114551202,7,4
ASV_00055,0.06584682181806191,0.05663338379472417,7,4
ASV_00056,0.057941703028934935,0.037414926550433346,7,4
ASV_00057,0.07159079679448982,0.051052526584143554,7,4
ASV_00058,0.06359345826653207,0.041370462171405095,7,4
ASV_00059,0.049979705281143226,0.03658535069173216,7,4
ASV_00060,0.07437179090551971,0.04705576636173333,5,4
ASV_00061,0.0716666273536823,0.03182012284023067,5,4
ASV_00062,0.07624065877983136,0.055833249708967914,7,4
ASV_00063,0.052702806072720265,0.04608602779592551,7,4
ASV_00064,0.0625714883145148,0.04489282162863637,7,4
ASV_00065,0.07053459864590488,0.05565061884155522,4,4
ASV_00066,0.08933869213017684,0.034677646571016324,5,4
ASV_00067,0.06530752142131464,0.05108945963572548,7,4
ASV_00068,0.0714988659727381,0.05457142385743478,5,4
ASV_00069,0.04854744512661578,0.03889411367268146,6,4
ASV_00070,0.05402377733314317,0.04409966669823234,7,4
ASV_00071,0.07385349452930375,0.0473634921168407,7,4
ASV_00072,0.0692207806194431,0.04180756754863538,3,4
ASV_00073,0.07147092440535989,0.05747558913766716,5,4
ASV_00074,0.07020118137786303,0.034532826822234304,4,4
ASV_00075,0.05577134133141696,0.04377781948235224,5,4
ASV_00076,0.08832948438322988,0.05951170513487648,7,4
ASV_00077,0.044639081848384166,0.028104258122456028,3,4
ASV_00078,0.06614874919520339,0.05188843050522155,7,4
ASV_00079,0.06539402268210895,0.03920944514250879,5,4
ASV_00080,0.05629741769860451,0.040004043400918975,6,4
ASV_00081,0.06850534792733581,0.05649371807046987,7,4
ASV_00082,0.10289960781826442,0.032761738468129124,3,4
ASV_00083,0.061749067338718974,0.054658893372222885,7,4
ASV_00084,0.06111996466728252,0.05059331047417695,7,4
ASV_00085,0.08974456961358739,0.04337485012459676,5,4
ASV_00086,0.06744072684469819,0.045371084703441866,7,4
ASV_00087,0.05827981489467458,0.044909529633886176,7,4
ASV_00088,0.05905354325995692,0.02389557283482271,5,4
ASV_00089,0.06607808738068632,0.04147864177169885,5,4
ASV_00090,0.07349082056637002,0.03810007045997077,7,4
ASV_00091,0.055384870703732714,0.035809746161238505,5,4
ASV_00092,0.07729849588791467,0.06565270058446586,7,4
ASV_00093,0.08706314837336447,0.04648479702539861,6,4
ASV_00094,0.0686541754130424,0.03295926663983428,5,4
ASV_00095,0.06920487748172018,0.039399817660820895,6,4
ASV_00096,0.06157278759495338,0.030942408362840863,7,4
ASV_00097,0.04720591053006589,0.0440424351589739,6,4
ASV_00098,0.09913520058243634,0.07318165933262877,4,4
ASV_00099,0.10065728463486806,0.05405258417231848,5,4
ASV_00100,0.0823813979081027,0.04362664689270993,6,4
ASV_00101,0.08015765348579512,0.03428026994547095,6,4
ASV_00102,0.07010246733014922,0.057116460160386864,5,4
ASV_00103,0.0805161759865571,0.05513393359225997,5,4
ASV_00104,0.06063677267229832,0.06295639143245962,6,4
ASV_00105,0.04321551138297974,0.04124959734215819,7,4
ASV_00106,0.07858680745548272,0.03363177348210399,6,4
ASV_00107,0.0644128069974749,0.03548798308263962,7,4
ASV_00108,0.08010736599079742,0.007446454707336426,3,4
ASV_00109,0.1012760449812315,0.04095444882897934,5,4
ASV_00110,0.06426179172543289,0.045006060017724565,5,4
ASV_00111,0.09838153211093036,0.05454146042202938,4,4
ASV_00112,0.06789470738640072,0.04769573296637338,7,4
ASV_00113,0.06868821522062564,0.04788615179302889,7,4
ASV_00115,0.17301038062283736,NA,2,4
ASV_00116,0.06376295125523129,0.039179520116317326,7,4
ASV_00117,0.06282755658977847,0.05281105063946467,6,4
ASV_00118,0.07978168187374994,0.038715301549584566,6,4
ASV_00119,0.03644018708432382,0.03601546566383821,5,4
ASV_00120,0.10986078422464886,0.0464812210230543,5,4
ASV_00121,0.10331280176849529,0.019777126233111394,3,4
ASV_00122,0.062150226945687115,0.0475310359533354,4,4
ASV_00123,0.09463193932880577,0.06141054139635529,5,4
ASV_00125,0.0698141549681398,0.03218466287514486,6,4
ASV_00126,0.08692017421607885,0.041331127391193094,4,4
ASV_00127,0.06337927050274549,0.044248629265879795,5,4
ASV_00128,0.07954674671954566,0.04825460316184565,7,4
ASV_00129,0.048461780597787364,0.03402767404014149,5,4
ASV_00130,0.06799929507764828,0.044019991234665656,6,4
ASV_00131,0.07727080605012654,0.05690722776157768,7,4
ASV_00132,0.07612806415051392,0.03651392134978867,3,4
ASV_00133,0.0558956655887577,0.042305011758331124,6,4
ASV_00134,0.0875333549258507,0.03070349785469967,4,4
ASV_00135,0.05065209905636914,0.028639663605148767,5,4
ASV_00136,0.057348580426255215,0.02825223208087669,7,4
ASV_00137,0.07971370152235367,0.06584642556184127,5,4
ASV_00138,0.06463967279940377,0.0333555886560179,5,4
ASV_00139,0.08244105697383489,0.03354991431180355,5,4
ASV_00140,0.07338315381564077,0.04850744222725757,7,4
ASV_00141,0.04765635491286094,0.0411384088121615,6,4
ASV_00142,0.06827095231085993,0.05353640115127766,7,4
ASV_00143,0.06797452557446253,0.03492034901752381,3,4
ASV_00144,0.061716704907016647,0.04022053430083737,7,4
ASV_00145,0.07173741259564863,0.05836047279266312,4,4
ASV_00146,0.05674893473235561,0.050667694812523145,6,4
ASV_00147,0.07058508489681234,0.0652219775803009,5,4
ASV_00148,0.06373093451237519,0.046028700383746575,7,4
ASV_00149,0.09430922871861976,0.03197406929964085,4,4
ASV_00150,0.051535408836510053,0.02317384535677528,3,4
ASV_00151,0.06490967199640431,0.044715189315024634,6,4
ASV_00152,0.09213993495360462,0.048672558720651536,6,4
ASV_00153,0.08769029797939355,0.06628818912553616,4,4
ASV_00154,0.1150117207573308,0.0548290638860089,3,4
ASV_00155,0.06947248941294164,0.049776913033256105,7,4
ASV_00156,0.09774448805716245,0.04774918583226881,6,4
ASV_00157,0.05796793387826506,0.03800990435015333,7,4
ASV_00158,0.08242849726606578,0.04747186319630111,4,4
ASV_00159,0.04786468400147871,0.035674709300775716,6,4
ASV_00160,0.04703820951510176,0.039315436537836916,7,4
ASV_00161,0.07301508586918624,0.04031578386487441,5,4
ASV_00162,0.06611409724064439,0.05313843016435801,5,4
ASV_00163,0.06183172739940474,0.039213388868190896,7,4
ASV_00164,0.11165714714678059,0.02983788617693937,5,4
ASV_00165,0.07099158496776474,0.05775557869019329,5,4
ASV_00166,0.05864292404665816,0.029408263335957873,6,4
ASV_00167,0.0741923310466641,0.05655564291850963,4,4
ASV_00168,0.0836207962845015,0.044641485789064836,5,4
ASV_00169,0.058785678282408015,0.044268876484333135,5,4
ASV_00170,0.062182906819324854,0.039371803979532397,5,4
ASV_00171,0.07201301862504335,0.05743994850949874,7,4
ASV_00172,0.07491299698252439,0.030073809867566494,5,4
ASV_00173,0.07659409415896441,0.04138817139516101,3,4
ASV_00174,0.09674694008865758,0.036718301629214065,4,4
ASV_00176,0.07312821960458953,0.052244103382793144,5,4
ASV_00177,0.07227064721051805,0.04914084563530542,7,4
ASV_00178,0.09583333333333344,NA,2,4
ASV_00179,0.03757768397114518,0.02933759617350509,5,4
ASV_00180,0.07474425335304917,0.06259139399470101,4,4
ASV_00181,0.07504115278491544,0.04062120281057732,5,4
ASV_00182,0.08498550891729058,0.032805845263962914,6,4
ASV_00183,0.045667051778028246,0.04080799838628833,5,4
ASV_00184,0.04819511600291093,0.02879545518660815,5,4
ASV_00185,0.06788359400412762,0.047144782063274944,7,4
ASV_00186,0.045877954974059,0.0365643374712733,6,4
ASV_00187,0.051166022245590644,0.03339021417022646,7,4
ASV_00188,0.06765450703505099,0.03964365003873906,6,4
ASV_00189,0.07023623220806315,0.04148390193081193,3,4
ASV_00190,0.06934089611872152,0.0150247284869883,3,4
ASV_00191,0.09418251183904956,0.07287470050207366,5,4
ASV_00192,0.14909090909090916,NA,2,4
ASV_00193,0.07613233197033235,0.04783313153115871,4,4
ASV_00194,0.06060606060606066,NA,2,4
ASV_00195,0.09223300970873782,NA,2,4
ASV_00196,0.06071500260840591,0.03779902044628088,7,4
ASV_00197,0.05958993978298311,0.04235833254879153,7,4
ASV_00198,0.05013533166598729,0.041892880978579544,6,4
ASV_00199,0.15529678712653902,0.019362853214558988,3,4
ASV_00200,0.07321761251813454,0.04026467169936641,7,4
ASV_00201,0.062035172797009465,0.008678776075509423,3,4
ASV_00202,0.08012080937931151,0.051827043236390945,5,4
ASV_00203,0.05521003649917985,0.05094562817685233,5,4
ASV_00204,0.06470164876236979,0.04459210517557166,3,4
ASV_00205,0.0800120164432413,0.04114678062206971,5,4
ASV_00206,0.0595499903193316,0.03157994692551108,5,4
ASV_00208,0.09523809523809534,NA,2,4
ASV_00210,0.08226162689171776,0.030485390360159823,5,4
ASV_00211,0.05310669086214688,0.036368537912495606,5,4
ASV_00212,0.10304116558741905,0.05372944126371475,3,4
ASV_00213,0.09839676033410817,0.05627432572437926,4,4
ASV_00214,0.0632242518725501,0.07391878901227751,4,4
ASV_00215,0.04129033535314908,0.0533317515830198,3,4
ASV_00216,0.0959430771500368,0.019412353003999287,3,4
ASV_00217,0.056222383482232074,0.03285105978997864,3,4
ASV_00218,0.07340356994578401,0.040791680843653234,7,4
ASV_00219,0.09859083508448364,0.039738279189371846,5,4
ASV_00221,0.0723775342888054,0.040938350270441924,5,4
ASV_00222,0.10778443113772451,NA,2,4
ASV_00223,0.08432440257041135,0.05522147127781448,4,4
ASV_00224,0.0587800564470933,0.03489758791025058,4,4
ASV_00225,0.16562500000000002,NA,2,4
ASV_00226,0.04097652469745491,0.015179808075401934,3,4
ASV_00227,0.08473264329376241,0.07174843679712972,5,4
ASV_00228,0.034965034965035,NA,2,4
ASV_00229,0.0583182861058967,0.013309565609393613,3,4
ASV_00230,0.08868060220632616,0.046363309418977344,4,4
ASV_00231,0.06774722993176852,0.038371507798301785,5,4
ASV_00232,0.058315383010949566,0.03740185384393308,7,4
ASV_00233,0.06852313941366064,0.04519758963284832,7,4
ASV_00235,0.0818082447123182,0.03962029929484241,5,4
ASV_00236,0.10643266292614617,0.034287471097582345,3,4
ASV_00237,0.08835341365461846,NA,2,4
ASV_00238,0.07422750702469896,0.05501957020973766,5,4
ASV_00239,0.09812970370799812,0.10214867167156916,3,4
ASV_00240,0.07262583741148165,0.031596159556026716,5,4
ASV_00241,0.09641406557566985,0.021816761259957657,4,4
ASV_00242,0.04909530934293682,0.039436159570682645,6,4
ASV_00243,0.08556994273650984,0.029303482084939388,6,4
ASV_00244,0.07741215344477102,0.026540082342140878,5,4
ASV_00245,0.0873786407766991,NA,2,4
ASV_00246,0.14814814814814814,NA,2,4
ASV_00247,0.21017699115044253,NA,2,4
ASV_00248,0.07221445221445222,0.030611909744540526,3,4
ASV_00249,0.05752460203079378,0.04489788452603465,7,4
ASV_00250,0.05908102104370201,0.04213796792724794,7,4
ASV_00251,0.07369614247098209,0.07059532895787504,4,4
ASV_00252,0.0656331280388011,0.017325441830789063,3,4
ASV_00253,0.10965225926851274,0.05529880014542713,3,4
ASV_00254,0.060422136705163644,0.04810206541176324,6,4
ASV_00255,0.048356246740164775,0.032031864490308974,3,4
ASV_00256,0.0773031290295682,0.036109497860488386,4,4
ASV_00257,0.09625638004510757,0.037057306220789926,6,4
ASV_00258,0.07865098380706355,0.016259033070227587,3,4
ASV_00259,0.06585381400908992,0.051038620968207084,5,4
ASV_00260,0.06024793023291084,0.02175632431246189,4,4
ASV_00261,0.07091690599441618,0.024655974174441205,4,4
ASV_00262,0.05976639194863562,0.04151284942932795,6,4
ASV_00263,0.08099642487863246,0.04349014371986598,4,4
ASV_00264,0.06660792815286745,0.04277610814815063,5,4
ASV_00265,0.06956530163012993,0.037515506061637324,5,4
ASV_00266,0.057570150621275865,0.03134099617085014,5,4
ASV_00267,0.06554056403265648,0.035594000610751575,5,4
ASV_00268,0.06930693069306926,NA,2,4
ASV_00269,0.06059319419867668,0.03825715056099035,6,4
ASV_00270,0.05192896853011193,0.04451455840521294,5,4
ASV_00271,0.12941176470588234,NA,2,4
ASV_00272,0.11556541953832766,0.06818499389952148,4,4
ASV_00273,0.06213143118932503,0.04700332701140205,5,4
ASV_00274,0.08231084846727858,0.03888473935141349,4,4
ASV_00275,0.09184073766033547,0.03167081942833835,5,4
ASV_00276,0.09982555252432741,0.03658350517568368,6,4
ASV_00277,0.05412185332522936,0.027446810415353556,5,4
ASV_00278,0.06408171173384503,0.04982913545449999,5,4
ASV_00279,0.06734559607964265,0.05971685031376012,4,4
ASV_00280,0.10399584541986086,0.0412813357717894,6,4
ASV_00281,0.08045504794603701,0.04372194640982788,3,4
ASV_00282,0.04524886877828049,NA,2,4
ASV_00283,0.05029374345157911,0.02944309064405989,3,4
ASV_00285,0.09727126382526896,0.045074768805252116,4,4
ASV_00286,0.05544588123225769,0.05938857837923435,4,4
ASV_00287,0.12208258807397142,0.05422959830148882,4,4
ASV_00288,0.07295506434112378,0.056134494186751774,7,4
ASV_00289,0.059971387060428184,0.0329876303650992,4,4
ASV_00290,0.06487365174244364,0.049081976634237294,7,4
ASV_00292,0.055735702285340416,0.03642283157210538,5,4
ASV_00293,0.08637187342375145,0.04824293220855571,5,4
ASV_00294,0.0676474820794278,0.049642276489438204,6,4
ASV_00295,0.06287880666349098,0.0569055671295646,5,4
ASV_00296,0.08485873160593756,0.05579296909980678,6,4
ASV_00297,0.09274668079425924,0.05142319549145615,6,4
ASV_00298,0.08699249600883108,0.030360332335306495,5,4
ASV_00299,0.07376125997844307,0.04898856290106944,5,4
ASV_00300,0.11039767849710058,0.08349323513117106,3,4
ASV_00301,0.09794296045134372,0.043260519104897976,3,4
ASV_00303,0.06218579014514995,0.037738867612047346,5,4
ASV_00304,0.11155883631316073,0.06990269293441378,3,4
ASV_00305,0.029761904761904656,NA,2,4
ASV_00307,0.04941570141163476,0.02259242912137415,4,4
ASV_00308,0.08099945089914685,0.05979068752762177,4,4
ASV_00309,0.048932348476467005,0.025412601580321662,5,4
ASV_00310,0.08181323317799749,0.050171726585106546,3,4
ASV_00311,0.05123021290285465,0.037169550066090774,6,4
ASV_00312,0.08975487690998425,0.07676199789956091,4,4
ASV_00313,0.05445497872721474,0.030419517337474954,6,4
ASV_00314,0.05882352941176472,NA,2,4
ASV_00315,0.0652582367415857,0.05968438923646671,7,4
ASV_00316,0.05696202531645567,NA,2,4
ASV_00317,0.08552631578947367,NA,2,4
ASV_00318,0.05907678845226359,0.034149335683038545,7,4
ASV_00319,0.06299212598425197,NA,2,4
