from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3192160633397697,0.11923610298328907,5,d_1,4
ASV_00001,0.6813235691400502,0.1066667675732696,5,d_UW,4
ASV_00001,0.4993365124687523,0.10101390876704334,5,d_VAW,4
ASV_00001,0.7717559125030624,0.08618463325612025,5,d_0,4
ASV_00001,0.5324249505399963,0.10893001094928646,5,d_0.5,4
ASV_00002,0.23551391899806534,0.05064929087061603,7,d_1,4
ASV_00002,0.5911542351750021,0.10311416639862314,7,d_UW,4
ASV_00002,0.4189649519401117,0.0625518414002427,7,d_VAW,4
ASV_00002,0.691222408286886,0.08761472639886508,7,d_0,4
ASV_00002,0.44557357768202194,0.07191302190429112,7,d_0.5,4
ASV_00003,0.2363492081494003,0.1064477583468415,7,d_1,4
ASV_00003,0.5922482599250934,0.10296730597129844,7,d_UW,4
ASV_00003,0.41319532138643256,0.10482833078963848,7,d_VAW,4
ASV_00003,0.6919915937121969,0.10303471043140239,7,d_0,4
ASV_00003,0.43607267881764344,0.11178960933431419,7,d_0.5,4
ASV_00004,0.3203170517681677,0.1530629706954819,7,d_1,4
ASV_00004,0.6196171136340598,0.09757323431746916,7,d_UW,4
ASV_00004,0.49102224820601115,0.1322570647193212,7,d_VAW,4
ASV_00004,0.7292250035682782,0.0972285775426638,7,d_0,4
ASV_00004,0.511050047967233,0.13117952727757837,7,d_0.5,4
ASV_00005,0.38164429169405656,0.23910451563876228,7,d_1,4
ASV_00005,0.6796559494287658,0.17597934149577873,7,d_UW,4
ASV_00005,0.5400225471531924,0.20429252832149036,7,d_VAW,4
ASV_00005,0.76651089915034,0.13674643773269887,7,d_0,4
ASV_00005,0.5695453678891771,0.21231216152569107,7,d_0.5,4
ASV_00006,0.3005313979185182,0.1420602384280862,7,d_1,4
ASV_00006,0.6004081697741075,0.10323864089308596,7,d_UW,4
ASV_00006,0.4641764213578916,0.12796835496884068,7,d_VAW,4
ASV_00006,0.7125955742377565,0.10336715790591505,7,d_0,4
ASV_00006,0.48998109567053283,0.13532450164383597,7,d_0.5,4
ASV_00007,0.3821466292415555,0.21349718187937672,7,d_1,4
ASV_00007,0.6778206232303284,0.1537863135148191,7,d_UW,4
ASV_00007,0.5397719481678763,0.17353668616314635,7,d_VAW,4
ASV_00007,0.7731313089293947,0.12096864330397157,7,d_0,4
ASV_00007,0.5717693825035023,0.1845937494609655,7,d_0.5,4
ASV_00008,0.2484257080232223,0.08518991782023286,7,d_1,4
ASV_00008,0.6273949189298818,0.12413979429906195,7,d_UW,4
ASV_00008,0.42973151559206535,0.09270071006566835,7,d_VAW,4
ASV_00008,0.7119621271837225,0.10882756672191046,7,d_0,4
ASV_00008,0.45958387121754263,0.10875847432950236,7,d_0.5,4
ASV_00009,0.30342141321926225,0.09572556006021077,7,d_1,4
ASV_00009,0.6475713712642216,0.09495012309720306,7,d_UW,4
ASV_00009,0.4876376084037029,0.0837416898773063,7,d_VAW,4
ASV_00009,0.7446870008697366,0.08008642991855403,7,d_0,4
ASV_00009,0.5146581048519457,0.08928003325996355,7,d_0.5,4
ASV_00010,0.2683339358180555,0.08731205703326998,7,d_1,4
ASV_00010,0.6382895907371229,0.11666179274089827,7,d_UW,4
ASV_00010,0.46291690641599176,0.10317635200653731,7,d_VAW,4
ASV_00010,0.7362466930645967,0.10581820456091247,7,d_0,4
ASV_00010,0.48608827211669714,0.1047391456147354,7,d_0.5,4
ASV_00011,0.21877725630254757,0.07783310135183887,7,d_1,4
ASV_00011,0.5742552188443278,0.09542993214856492,7,d_UW,4
