from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07610393789963757,0.06709488539600815,5,455
ASV_00002,0.06892463362741508,0.0468239041124942,7,455
ASV_00003,0.05932445101183327,0.031180700840570424,7,455
ASV_00004,0.05368074669499717,0.040405300091512344,7,455
ASV_00005,0.05881541671934662,0.04050941497817072,7,455
ASV_00006,0.053366775847499354,0.03521669722828719,7,455
ASV_00007,0.054425268553200845,0.03329484211420792,7,455
ASV_00008,0.06774991538541886,0.04617688818243488,7,455
ASV_00009,0.06758039314063866,0.024853933673977213,7,455
ASV_00010,0.056306804508353826,0.04715994378258617,7,455
ASV_00011,0.07333892264453512,0.04188093822353838,7,455
ASV_00012,0.08418295100760706,0.04534012925307818,6,455
ASV_00013,0.04949854331003989,0.029062158143429474,7,455
ASV_00014,0.05294894475790921,0.04185550236970306,7,455
ASV_00015,0.0613431993251715,0.041859208972191614,7,455
ASV_00016,0.06894307885515241,0.032846999707051905,6,455
ASV_00017,0.06634750248564715,0.037635338232603774,5,455
ASV_00018,0.0736547033516538,0.035171847221180594,7,455
ASV_00019,0.05563060687978206,0.03958351186026274,7,455
ASV_00020,0.06077536558120293,0.045600804827520755,7,455
ASV_00021,0.06080287802800076,0.04595822171652624,6,455
ASV_00022,0.06479656130985842,0.04253304697323305,7,455
ASV_00023,0.07013974762095615,0.0427150347610518,7,455
ASV_00024,0.06439856025745377,0.03788586386482236,7,455
ASV_00025,0.09622132432388886,0.07011180965494591,4,455
ASV_00026,0.053066651675734926,0.042131272733873286,7,455
ASV_00028,0.05668490422518829,0.046510797629562284,7,455
ASV_00029,0.05857361003018866,0.03722170624622692,7,455
ASV_00030,0.06223738220786826,0.049591373591277715,7,455
ASV_00031,0.06249569145742023,0.038581979447915915,7,455
ASV_00032,0.06602771774210568,0.0515600417941004,7,455
ASV_00033,0.0586991703667939,0.03994120544760323,7,455
ASV_00034,0.06075887336334186,0.04841793459665783,7,455
ASV_00035,0.06603707592178273,0.04867740914796017,7,455
ASV_00036,0.07872210548413548,0.048298656367598,7,455
ASV_00037,0.07540922084640836,0.058947769718641685,6,455
ASV_00038,0.04797955285240664,0.04551693444393208,5,455
ASV_00039,0.09686581850757271,0.03783705290618435,5,455
ASV_00040,0.07446699867605672,0.04388897739316883,7,455
ASV_00041,0.05860224472856668,0.04216034320414612,6,455
ASV_00042,0.057897091492128995,0.03695875261471068,7,455
ASV_00043,0.04561336680317065,0.030211803892634632,5,455
ASV_00044,0.07233659076297391,0.05436029487713986,7,455
ASV_00045,0.06302109302664301,0.038687419708101814,6,455
ASV_00046,0.05149710176217835,0.04063376749961652,7,455
ASV_00047,0.07699888799200909,0.05301220562939702,4,455
ASV_00048,0.05969901855450209,0.03778930861178291,7,455
ASV_00049,0.050243476651220045,0.04961430400280426,6,455
ASV_00050,0.06424836956497251,0.04659088320572811,6,455
ASV_00051,0.05589203263619009,0.034447928385123554,7,455
ASV_00052,0.0719159420186805,0.05213513980829918,6,455
ASV_00053,0.06117034179119093,0.05257018043040286,7,455
ASV_00054,0.059871420730286076,0.04681630184084363,7,455
ASV_00055,0.058645782897495245,0.038210154743657875,7,455
ASV_00056,0.05121586222354958,0.032783405005073825,7,455
ASV_00057,0.059781110882434194,0.04187658931022328,7,455
ASV_00058,0.06886218675711894,0.04586064767682921,7,455
ASV_00059,0.04393689665502932,0.03619824962383497,7,455
ASV_00060,0.07497836736288627,0.04156798184745514,5,455
ASV_00061,0.06899211732984875,0.03475857789415275,5,455
ASV_00062,0.05962438192829516,0.04552545424688153,7,455
ASV_00063,0.0640234621700671,0.04850641871816023,7,455
ASV_00064,0.06967803639232217,0.03748131492833054,7,455
ASV_00065,0.05748873468491158,0.05652752871111978,4,455
ASV_00066,0.09630710327169173,0.041664529157669765,5,455
ASV_00067,0.06644122648560322,0.042947803309031904,7,455
ASV_00068,0.05963338565085492,0.04643834380898056,5,455
ASV_00069,0.06930599786387615,0.049882444007392154,6,455
ASV_00070,0.06224355497404279,0.03441086688718946,7,455
ASV_00071,0.08042476632138199,0.057495732945190156,7,455
ASV_00072,0.10804897896068089,0.04159732454982679,3,455
ASV_00073,0.054269548666966726,0.04463616359210259,5,455
ASV_00074,0.06626017685863302,0.05966506700440238,4,455
ASV_00075,0.06518267738275338,0.05718578659265356,5,455
ASV_00076,0.08375561477456833,0.03827401361671818,7,455
ASV_00077,0.0465856043576763,0.0314873461024109,3,455
ASV_00078,0.06770753293798616,0.0523358761557368,7,455
ASV_00079,0.08456539724937084,0.06558677508558756,5,455
ASV_00080,0.061996741173287045,0.04591196995918556,6,455
ASV_00081,0.08677554131373288,0.07164148717685312,7,455
ASV_00082,0.04807267103977283,0.024228258204235627,3,455
ASV_00083,0.07106470019733256,0.04084284126324069,7,455
ASV_00084,0.05051230724016679,0.0312001627879336,7,455
ASV_00085,0.0730109934689745,0.040803143459684,5,455
ASV_00086,0.055946400041433565,0.036856189126428754,7,455
ASV_00087,0.05493143856283474,0.038568482273203315,7,455
ASV_00088,0.06294063090860799,0.04376970600196194,5,455
ASV_00089,0.06056123797701699,0.056655907606963866,5,455
ASV_00090,0.0663519741682013,0.043814207344092054,7,455
ASV_00091,0.06410373651284135,0.043119398922284384,5,455
ASV_00092,0.055684137214008174,0.04042640145492074,7,455
ASV_00093,0.10376049635010667,0.04715656506587477,6,455
ASV_00094,0.09868581241751238,0.04874198152090868,5,455
ASV_00095,0.07346143450398306,0.06484416532857996,6,455
ASV_00096,0.055886902230713055,0.04224729955233395,7,455
ASV_00097,0.0498405941833578,0.0550718522476251,6,455
ASV_00098,0.08472230441829719,0.07760495827641914,4,455
ASV_00099,0.06047762470311189,0.025557352238804763,5,455
ASV_00100,0.045135318934572885,0.03596709822611732,6,455
ASV_00101,0.08252711994785959,0.03928596859350619,6,455
ASV_00102,0.04778976354560893,0.046466440698240775,5,455
ASV_00103,0.06747201605189404,0.0621261815900881,5,455
ASV_00104,0.06257274402219852,0.04837936451130542,6,455
ASV_00105,0.0696420389258755,0.04989294235051682,7,455
ASV_00106,0.09531939446007384,0.047760108611901546,6,455
ASV_00107,0.06720215015198869,0.03610070519111081,7,455
ASV_00108,0.09399942846751352,0.04126630536249742,3,455
ASV_00109,0.07564481271423194,0.042223585854559334,5,455
ASV_00110,0.09024200912818378,0.06302230286256164,5,455
ASV_00111,0.046983951172856274,0.030528944468327112,4,455
ASV_00112,0.05946682194408294,0.04647382252218098,7,455
ASV_00113,0.06643034173292507,0.04567506404894405,7,455
ASV_00115,0.20876288659793818,NA,2,455
ASV_00116,0.06546617118523919,0.038452347163579724,7,455
ASV_00117,0.06456542757681948,0.05581843050857815,6,455
ASV_00118,0.09940487841322036,0.023471362500284507,6,455
ASV_00119,0.0551468999156958,0.044258274075103875,5,455
ASV_00120,0.08978952027467729,0.04416393802075384,5,455
ASV_00121,0.07392690202069807,0.03111568118811904,3,455
ASV_00122,0.06672797715546853,0.04316683443137549,4,455
ASV_00123,0.06692320203864553,0.039435988410690466,5,455
ASV_00125,0.08298420594000204,0.044890679861562324,6,455
