from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3107920514821652,0.13303493396513938,5,d_1,455
ASV_00001,0.5995915715356107,0.11589085861997878,5,d_UW,455
ASV_00001,0.470417617084322,0.13224964873796097,5,d_VAW,455
ASV_00001,0.7135396103736482,0.11905750655210148,5,d_0,455
ASV_00001,0.49002491109171287,0.13333879984152494,5,d_0.5,455
ASV_00002,0.2725458335786134,0.09758153715592505,7,d_1,455
ASV_00002,0.6100923826173655,0.1091820476360263,7,d_UW,455
ASV_00002,0.4519071176506695,0.10125285125341763,7,d_VAW,455
ASV_00002,0.7126027163769344,0.09603370675534786,7,d_0,455
ASV_00002,0.4751815694446421,0.10586375718881101,7,d_0.5,455
ASV_00003,0.2526260682233073,0.07599832263356854,7,d_1,455
ASV_00003,0.6062554998441915,0.11704983378321665,7,d_UW,455
ASV_00003,0.42641311496817785,0.08649102790814936,7,d_VAW,455
ASV_00003,0.6852099380289017,0.10299381330077534,7,d_0,455
ASV_00003,0.4514359563226814,0.099065492578234507,7,d_0.5,455
ASV_00004,0.3949650585877808,0.21194539333979429,7,d_1,455
ASV_00004,0.6507625772773264,0.15389896699863628,7,d_UW,455
ASV_00004,0.5410893403763586,0.17347765193776532,7,d_VAW,455
ASV_00004,0.7543666521151847,0.12945195374981605,7,d_0,455
ASV_00004,0.5687637351726513,0.18779434333974818,7,d_0.5,455
ASV_00005,0.29011903334550937,0.09952558708227967,7,d_1,455
ASV_00005,0.6031103803394899,0.09283134328626083,7,d_UW,455
ASV_00005,0.465935920922757,0.09457205523055184,7,d_VAW,455
ASV_00005,0.7190405691272238,0.08621269076013816,7,d_0,455
ASV_00005,0.48882806114617716,0.0930624343713272,7,d_0.5,455
ASV_00006,0.29134989046849546,0.07830617481138294,7,d_1,455
ASV_00006,0.6065730407546825,0.09914999131951883,7,d_UW,455
ASV_00006,0.46770419237819433,0.08052588928445188,7,d_VAW,455
ASV_00006,0.716029149090956,0.08507255081905744,7,d_0,455
ASV_00006,0.4899257809531441,0.08454407138506964,7,d_0.5,455
ASV_00007,0.231386735718813,0.035237216173330706,7,d_1,455
ASV_00007,0.5957208935952859,0.061210018494563104,7,d_UW,455
ASV_00007,0.41213916403807943,0.03963830738424881,7,d_VAW,455
ASV_00007,0.6879674214211478,0.05661265801611222,7,d_0,455
ASV_00007,0.43453352693739894,0.03955505978907285,7,d_0.5,455
ASV_00008,0.31426709099831696,0.14193547673748044,7,d_1,455
ASV_00008,0.6151789880794022,0.12087834952014732,7,d_UW,455
ASV_00008,0.4848476800740512,0.1444133932098967,7,d_VAW,455
ASV_00008,0.7209007649163207,0.11020746189683228,7,d_0,455
ASV_00008,0.5024410684755467,0.13948273601573785,7,d_0.5,455
ASV_00009,0.23664758646204925,0.06263453113986352,7,d_1,455
ASV_00009,0.5489609126765254,0.04648993758499773,7,d_UW,455
ASV_00009,0.4067740510151554,0.058904367474219656,7,d_VAW,455
ASV_00009,0.6516101180142879,0.05853835241450083,7,d_0,455
ASV_00009,0.42838961684987,0.06106197584817983,7,d_0.5,455
ASV_00010,0.2691721816795954,0.07861169258589931,7,d_1,455
ASV_00010,0.5994504705454652,0.06893033876930588,7,d_UW,455
ASV_00010,0.4427177021464622,0.07286510172847381,7,d_VAW,455
ASV_00010,0.7066487685112381,0.06884491145997407,7,d_0,455
ASV_00010,0.46559197548794645,0.07334525786307797,7,d_0.5,455
ASV_00011,0.24864463475492155,0.08556635452794928,7,d_1,455
ASV_00011,0.5633513734543187,0.051076371173559024,7,d_UW,455
ASV_00011,0.42145508028961304,0.07368542160439871,7,d_VAW,455
ASV_00011,0.6734436266644928,0.06785827516717763,7,d_0,455
ASV_00011,0.4429926465637204,0.07822393409326382,7,d_0.5,455
ASV_00012,0.23561766517425048,0.0688364761196687,6,d_1,455
ASV_00012,0.5924806622260556,0.1107407644514294,6,d_UW,455
ASV_00012,0.4322236361752945,0.09332409301597268,6,d_VAW,455
ASV_00012,0.6919201258015015,0.09028188708864376,6,d_0,455
ASV_00012,0.4542481071440807,0.0969547086050329,6,d_0.5,455
ASV_00013,0.28163678739424286,0.06088345943913626,7,d_1,455
ASV_00013,0.5862199193296189,0.06442520663181447,7,d_UW,455
ASV_00013,0.44937207276014496,0.05901314344033935,7,d_VAW,455
ASV_00013,0.695208527902438,0.06395910336990346,7,d_0,455
ASV_00013,0.469801695569213,0.06271894453708031,7,d_0.5,455
ASV_00014,0.28945805616800807,0.08209094408566628,7,d_1,455
ASV_00014,0.6345611692740302,0.12992715142921576,7,d_UW,455
ASV_00014,0.4631248254000911,0.08551427049431107,7,d_VAW,455
ASV_00014,0.7246437504444085,0.10378935381862224,7,d_0,455
ASV_00014,0.4898037149962867,0.09690013549007498,7,d_0.5,455
ASV_00015,0.28561387623839846,0.12005331742959535,7,d_1,455
ASV_00015,0.6133089473371459,0.126527281977517,7,d_UW,455
ASV_00015,0.4645725003186584,0.12921076332385892,7,d_VAW,455
ASV_00015,0.7067859721512246,0.1147615303112713,7,d_0,455
ASV_00015,0.48343442209601123,0.12891135757849276,7,d_0.5,455
ASV_00016,0.24813498371864456,0.07375337600786452,6,d_1,455
ASV_00016,0.594644816576358,0.06258906251793656,6,d_UW,455
ASV_00016,0.43011324310130616,0.07074763021799647,6,d_VAW,455
ASV_00016,0.7053645517368868,0.07364607766114455,6,d_0,455
ASV_00016,0.45187164674845565,0.07397838284181746,6,d_0.5,455
ASV_00017,0.22196538235459107,0.05570341943400815,5,d_1,455
ASV_00017,0.6194341710208177,0.0783636583668381,5,d_UW,455
ASV_00017,0.4127722722777165,0.05641735681371715,5,d_VAW,455
ASV_00017,0.7059110128301254,0.07199576539750185,5,d_0,455
ASV_00017,0.4425136515933939,0.06697699630012818,5,d_0.5,455
ASV_00018,0.23471191814533132,0.042394996693002576,7,d_1,455
ASV_00018,0.5621008726312824,0.054529803958197655,7,d_UW,455
ASV_00018,0.41287063933630497,0.05462276553570603,7,d_VAW,455
ASV_00018,0.66686161972148,0.05665607701116289,7,d_0,455
ASV_00018,0.42997804042072785,0.054971828292625154,7,d_0.5,455
ASV_00019,0.3067338800255449,0.06631309225239557,7,d_1,455
ASV_00019,0.6498074061866852,0.08562074556977975,7,d_UW,455
ASV_00019,0.49075963014749924,0.0697479634736149,7,d_VAW,455
