from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29170161727129107,0.08855823804863037,5,d_1,311
ASV_00001,0.6700396255643841,0.1149109442215158,5,d_UW,311
ASV_00001,0.48198790320509566,0.09207745064215282,5,d_VAW,311
ASV_00001,0.7531668853817762,0.09448581464729706,5,d_0,311
ASV_00001,0.5081863517108427,0.09727993095998276,5,d_0.5,311
ASV_00002,0.2620559231088987,0.05710852282934961,7,d_1,311
ASV_00002,0.6213891531635718,0.09893277040618098,7,d_UW,311
ASV_00002,0.4465658593809251,0.0649868489204638,7,d_VAW,311
ASV_00002,0.7106018215496325,0.08486507484821301,7,d_0,311
ASV_00002,0.47406900993512296,0.07532163664518683,7,d_0.5,311
ASV_00003,0.2899894765542374,0.07693600570024414,7,d_1,311
ASV_00003,0.5919290489784924,0.08458562965340183,7,d_UW,311
ASV_00003,0.4426424180130358,0.06933792008087947,7,d_VAW,311
ASV_00003,0.6938235431286248,0.08044010148469453,7,d_0,311
ASV_00003,0.47003579424265535,0.07925414418613194,7,d_0.5,311
ASV_00004,0.3083399472362547,0.10559827036531226,7,d_1,311
ASV_00004,0.5862871504007088,0.07945448960637701,7,d_UW,311
ASV_00004,0.47200829911739267,0.09591547273587415,7,d_VAW,311
ASV_00004,0.7124287564414719,0.08146518760066787,7,d_0,311
ASV_00004,0.49201503983022193,0.09530100590677695,7,d_0.5,311
ASV_00005,0.26052113638389823,0.07503170696830141,7,d_1,311
ASV_00005,0.5934770591446876,0.09160524761502373,7,d_UW,311
ASV_00005,0.44378798313499496,0.081869915020239,7,d_VAW,311
ASV_00005,0.7047876713157337,0.08142764123449091,7,d_0,311
ASV_00005,0.4660243816504228,0.08360037505129482,7,d_0.5,311
ASV_00006,0.3304382003076386,0.14634724488704304,7,d_1,311
ASV_00006,0.5969399894210349,0.0681903384539619,7,d_UW,311
ASV_00006,0.47734936613947904,0.10446899035305449,7,d_VAW,311
ASV_00006,0.7083918431266041,0.07101244438470525,7,d_0,311
ASV_00006,0.504063988893103,0.11316177721626555,7,d_0.5,311
ASV_00007,0.28331391074897794,0.07638047286332088,7,d_1,311
ASV_00007,0.6232802754196756,0.11870535309579153,7,d_UW,311
ASV_00007,0.46370124477096525,0.08186773044102277,7,d_VAW,311
ASV_00007,0.7243609701697431,0.09616440251257334,7,d_0,311
ASV_00007,0.48914642546135806,0.08926793993122163,7,d_0.5,311
ASV_00008,0.3601012505168228,0.20316352470992835,7,d_1,311
ASV_00008,0.6604080530086065,0.10975150068561886,7,d_UW,311
ASV_00008,0.5192681950896595,0.17030555226218713,7,d_VAW,311
ASV_00008,0.7584424572729154,0.10920246975172009,7,d_0,311
ASV_00008,0.5433061155572141,0.16560785925165822,7,d_0.5,311
ASV_00009,0.24337882820828521,0.07594863466385332,7,d_1,311
ASV_00009,0.6064382437907033,0.07370823879323028,7,d_UW,311
ASV_00009,0.4311496206127862,0.07613855000521164,7,d_VAW,311
ASV_00009,0.6996895856503096,0.07190711052588615,7,d_0,311
ASV_00009,0.45695303011875815,0.08153628386416645,7,d_0.5,311
ASV_00010,0.3096871935017376,0.17572048455072614,7,d_1,311
ASV_00010,0.6129114073124272,0.11500311410589743,7,d_UW,311
ASV_00010,0.47201645969684064,0.14119061881093117,7,d_VAW,311
ASV_00010,0.7179211791924006,0.11183873921708733,7,d_0,311
ASV_00010,0.4978433393663091,0.15217051523145153,7,d_0.5,311
ASV_00011,0.31616559394583965,0.08928381949321264,7,d_1,311
ASV_00011,0.6468057956391862,0.10421289177503976,7,d_UW,311
ASV_00011,0.495276693491363,0.09219195005271853,7,d_VAW,311
ASV_00011,0.7428694543208285,0.08736299755583292,7,d_0,311
ASV_00011,0.5174574563098728,0.09347876243577047,7,d_0.5,311
ASV_00012,0.23472648061398543,0.045761777138338545,6,d_1,311
ASV_00012,0.6110659982339268,0.09151563869394976,6,d_UW,311
ASV_00012,0.424555108961585,0.06228201442114088,6,d_VAW,311
ASV_00012,0.6966180868867192,0.07331450430599837,6,d_0,311
ASV_00012,0.45057609518662795,0.06916054549421559,6,d_0.5,311
ASV_00013,0.2969129308737406,0.16372367247964675,7,d_1,311
ASV_00013,0.5904294904683326,0.09672162493533483,7,d_UW,311
ASV_00013,0.4673455060206254,0.14778601636919514,7,d_VAW,311
ASV_00013,0.7011840749048387,0.1076152504459266,7,d_0,311
ASV_00013,0.48725235621014573,0.14644999627885502,7,d_0.5,311
ASV_00014,0.26926831387447,0.04960293090856515,7,d_1,311
ASV_00014,0.6222383312272122,0.0692591761542607,7,d_UW,311
ASV_00014,0.4560306794257774,0.05225550997881584,7,d_VAW,311
ASV_00014,0.7257034808631457,0.05746608760486771,7,d_0,311
ASV_00014,0.4795513038796305,0.04870731867517905,7,d_0.5,311
ASV_00015,0.3033572517180755,0.12040262039658206,7,d_1,311
ASV_00015,0.5979599413673866,0.09679313251812244,7,d_UW,311
ASV_00015,0.467630005373743,0.10999602232808289,7,d_VAW,311
