from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04364530647745955,0.0392308075456327,5,311
ASV_00002,0.050203781448397086,0.03171731488858771,7,311
ASV_00003,0.0618405199133862,0.03286821197977526,7,311
ASV_00004,0.06377563218773104,0.046570472134317614,7,311
ASV_00005,0.06389355288259638,0.04937886452722866,7,311
ASV_00006,0.05652676207660992,0.03464504123195966,7,311
ASV_00007,0.056742123566941444,0.03984659270556101,7,311
ASV_00008,0.033533972772801776,0.0316023223744314,7,311
ASV_00009,0.057119698166226786,0.028374165724798738,7,311
ASV_00010,0.07193274573772111,0.04425961407386566,7,311
ASV_00011,0.05624475255458209,0.05135401046588397,7,311
ASV_00012,0.08529509497871426,0.03866542242346768,6,311
ASV_00013,0.057019227307584526,0.0330049925042692,7,311
ASV_00014,0.04740765251778173,0.03401922534452083,7,311
ASV_00015,0.04988246393267694,0.02783072868606941,7,311
ASV_00016,0.08611877302668858,0.06112748169780855,6,311
ASV_00017,0.06182509978864821,0.04920172958004281,5,311
ASV_00018,0.05109075614181687,0.03227381702263253,7,311
ASV_00019,0.05560159868087587,0.03812195440254081,7,311
ASV_00020,0.06734585646217524,0.04052896928188092,7,311
ASV_00021,0.05003660104388214,0.04223320110712428,6,311
ASV_00022,0.07187358402988056,0.04672857048170454,7,311
ASV_00023,0.055384548209201565,0.04817512264864824,7,311
ASV_00024,0.06721499533085425,0.044955283567289214,7,311
ASV_00025,0.0940138007693838,0.07787806398989691,4,311
ASV_00026,0.060502959303251405,0.04166593275700394,7,311
ASV_00028,0.0562293086541771,0.033035816093958316,7,311
ASV_00029,0.05858239781235343,0.03142582693787063,7,311
ASV_00030,0.04686654243954386,0.030754027497662345,7,311
ASV_00031,0.05186845467498398,0.027403782667611173,7,311
ASV_00032,0.06482115047048473,0.05635760035014164,7,311
ASV_00033,0.07457842271712511,0.047513082828834055,7,311
ASV_00034,0.057225567335954845,0.045973796074093416,7,311
ASV_00035,0.05570540563881671,0.04186243560228517,7,311
ASV_00036,0.05676901132836169,0.039563664125491754,7,311
ASV_00037,0.0371391654589609,0.02140137581322335,6,311
ASV_00038,0.05482724981521202,0.05792017783335541,5,311
ASV_00039,0.05954156670961811,0.04618452286028624,5,311
ASV_00040,0.07188776286045956,0.055574066298906315,7,311
ASV_00041,0.07434765117581593,0.05542906576394853,6,311
ASV_00042,0.06026114095882823,0.04356202034901074,7,311
ASV_00043,0.10296059296461224,0.08194233212114518,5,311
ASV_00044,0.07928040302343337,0.03991291298887517,7,311
ASV_00045,0.09279471746471432,0.04865295443709595,6,311
ASV_00046,0.06453810599655303,0.036230548428152765,7,311
ASV_00047,0.04741366672333256,0.03454004009890934,4,311
ASV_00048,0.06077460072503174,0.03657348491379152,7,311
ASV_00049,0.08606099968126531,0.05281481334332508,6,311
ASV_00050,0.08060719937155965,0.06062062297035469,6,311
ASV_00051,0.0642143797110231,0.04579390339924843,7,311
ASV_00052,0.08143264063916393,0.06033385786911409,6,311
ASV_00053,0.05638018451629547,0.04327300376996154,7,311
ASV_00054,0.06038470722375801,0.052455203329202914,7,311
ASV_00055,0.05410854239934498,0.041901245462842726,7,311
ASV_00056,0.06173097913939885,0.048045629492407586,7,311
ASV_00057,0.060134136277156365,0.03434323553586653,7,311
ASV_00058,0.06878987287097005,0.05124875570339441,7,311
ASV_00059,0.050461058375521874,0.03667752753960704,7,311
ASV_00060,0.05479166347736457,0.028850541335405492,5,311
ASV_00061,0.09210878439307355,0.026179148586874434,5,311
ASV_00062,0.06638033937040749,0.04159929773449658,7,311
ASV_00063,0.066795857753034385,0.04398341791404425,7,311
ASV_00064,0.06136355557843519,0.04088795791532923,7,311
ASV_00065,0.07339835094641534,0.05287123364383892,4,311
ASV_00066,0.12651336514912565,0.045952959265325694,5,311
ASV_00067,0.06503720691215446,0.048190572293403025,7,311
ASV_00068,0.07812961036824903,0.06200390281547612,5,311
ASV_00069,0.0655649392476438,0.05519915235085552,6,311
ASV_00070,0.0660500521831794,0.048931592461860386,7,311
ASV_00071,0.07308325069529101,0.035441693624799854,7,311
ASV_00072,0.10255664588680395,0.04085142390660415,3,311
ASV_00073,0.05707307855887189,0.04704908319084978,5,311
ASV_00074,0.08167785572000551,0.0526324259134958,4,311
ASV_00075,0.09175308803343267,0.0688425411559921,5,311
ASV_00076,0.06811579069077976,0.04507779565762495,7,311
ASV_00077,0.04417350694722962,0.022385220448385933,3,311
ASV_00078,0.06529218671219163,0.04342360568500299,7,311
ASV_00079,0.06943971119015595,0.03148234526960887,5,311
ASV_00080,0.07177850503588672,0.052862459655699905,6,311
ASV_00081,0.058038676802692146,0.04585829631678907,7,311
ASV_00082,0.06116754343395725,0.01790014435079096,3,311
ASV_00083,0.07522119695355302,0.04625826662351252,7,311
ASV_00084,0.056044826038039806,0.033247300974075224,7,311
ASV_00085,0.07045891628315977,0.07134794957646613,5,311
ASV_00086,0.069673026055761,0.04087649591854909,7,311
ASV_00087,0.06137777618019052,0.05279278868069839,7,311
ASV_00088,0.06540789273410305,0.03124363092551814,5,311
ASV_00089,0.07550721006706468,0.0775628106191464,5,311
ASV_00090,0.06943928726017472,0.04749647197425572,7,311
ASV_00091,0.048634258757694705,0.038302385073074555,5,311
ASV_00092,0.06756621472026791,0.057602736048934386,7,311
ASV_00093,0.06337430391234274,0.023941478534905046,6,311
ASV_00094,0.081433029829351,0.04294602107585243,5,311
ASV_00095,0.04960706581626508,0.052358819836917043,6,311
ASV_00096,0.04697137413452542,0.04291634874528389,7,311
ASV_00097,0.042131145702711835,0.021564070419737815,6,311
ASV_00098,0.1025402068545226,0.08876275053803342,4,311
ASV_00099,0.07385254440799294,0.045355328564482544,5,311
ASV_00100,0.06994506127033848,0.054130142398027284,6,311
ASV_00101,0.05236539995737177,0.027864052562478002,6,311
ASV_00102,0.04252241741132058,0.04665874309885445,5,311
ASV_00103,0.05881887390869293,0.042694255440825425,5,311
ASV_00104,0.05458128647103785,0.02556494321058508,6,311
ASV_00105,0.06507931511650439,0.045666960946257024,7,311
ASV_00106,0.0851106948358379,0.028935853762797663,6,311
ASV_00107,0.06302538904238296,0.03724001067343116,7,311
ASV_00108,0.09943538461520185,0.063773674994834,3,311
ASV_00109,0.08569871652672294,0.034553532288027475,5,311
ASV_00110,0.06823595448039509,0.042731025163720855,5,311
ASV_00111,0.06865466642429968,0.06124680184699096,4,311
ASV_00112,0.051163098731170545,0.04158158628529642,7,311
ASV_00113,0.08025980310551839,0.0497275136221065,7,311
ASV_00115,0.1517857142857143,NA,2,311
ASV_00116,0.05893745813248543,0.041992030174599425,7,311
ASV_00117,0.05862682680820523,0.03972854464792631,6,311
ASV_00118,0.07134728590912096,0.049886694996973284,6,311
ASV_00119,0.0626867489607292,0.04964576292789256,5,311
ASV_00120,0.10177975078245008,0.0642939897705433,5,311
ASV_00121,0.09377518242400873,0.024427078502526237,3,311
ASV_00122,0.0843145601999175,0.05096443023548309,4,311
ASV_00123,0.08497758381310694,0.04977214461231981,5,311
ASV_00125,0.06576050424131007,0.0346405562142345,6,311
ASV_00126,0.12061408634845883,0.050491735852415225,4,311
ASV_00127,0.04939249378635282,0.042686422823200516,5,311
ASV_00128,0.07114256960739007,0.04056823380073983,7,311
ASV_00129,0.07987081819626843,0.04823497021580093,5,311
ASV_00130,0.05569494848999646,0.046003332682797195,6,311
ASV_00131,0.05640524696950744,0.037048034297568845,7,311
ASV_00132,0.06280002398274635,0.051940999265201786,3,311
ASV_00133,0.07410750480874033,0.04232674404649332,6,311
ASV_00134,0.08276861236647859,0.012355926027612815,4,311
