from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055842935804708574,0.02970588839909359,5,202
ASV_00002,0.055485065680760254,0.04648340116700744,7,202
ASV_00003,0.07466742187556182,0.04701305409180326,7,202
ASV_00004,0.05141759537953173,0.04229766392686008,7,202
ASV_00005,0.058466511561577596,0.047732443123637766,7,202
ASV_00006,0.05211162229069797,0.04388459172533858,7,202
ASV_00007,0.0793420161046343,0.046760496470097154,7,202
ASV_00008,0.06331476022911973,0.04550355539429629,7,202
ASV_00009,0.06763532546082052,0.0446728098691558,7,202
ASV_00010,0.07882006334892251,0.04781725163373538,7,202
ASV_00011,0.06240933610083577,0.044011408332905996,7,202
ASV_00012,0.08461101838642748,0.037024265704765115,6,202
ASV_00013,0.06896996377197387,0.04240722673012274,7,202
ASV_00014,0.07804826614392889,0.04038513738523572,7,202
ASV_00015,0.07282527257868365,0.04568330673115579,7,202
ASV_00016,0.05172710504735551,0.04374029959557708,6,202
ASV_00017,0.05037592294616462,0.0328901856561136,5,202
ASV_00018,0.07435740102887461,0.04715087113764777,7,202
ASV_00019,0.07517658479139461,0.044318764147281045,7,202
ASV_00020,0.06709849537855898,0.051283092994814386,7,202
ASV_00021,0.06930396716060294,0.050366738332515884,6,202
ASV_00022,0.04994781035021302,0.028003852883297292,7,202
ASV_00023,0.06693911726141269,0.03672538141794272,7,202
ASV_00024,0.05843548350374161,0.04167021999358113,7,202
ASV_00025,0.05853859045540812,0.04974246215665266,4,202
ASV_00026,0.06013619605329765,0.04531139901358324,7,202
ASV_00028,0.05659173775814796,0.030666478132892517,7,202
ASV_00029,0.05720436519648485,0.035147804091646535,7,202
ASV_00030,0.06244517293243166,0.04478453374546249,7,202
ASV_00031,0.07160028218535684,0.0464565820106907,7,202
ASV_00032,0.07514872738426963,0.04244514272156453,7,202
ASV_00033,0.06561772051378419,0.051127846708990066,7,202
ASV_00034,0.06892685226712376,0.046909029887104714,7,202
ASV_00035,0.07033634779997507,0.04279281194947399,7,202
ASV_00036,0.06952163039577322,0.04112055201001427,7,202
ASV_00037,0.06330162761163508,0.04437035280264234,6,202
ASV_00038,0.08789073469487783,0.062384215240193004,5,202
ASV_00039,0.0814981176702637,0.04256331806222203,5,202
ASV_00040,0.06278744395005977,0.025281191848397253,7,202
ASV_00041,0.04736150172297618,0.03545726538973622,6,202
ASV_00042,0.048356076287885574,0.03836402421413515,7,202
ASV_00043,0.07541373986931943,0.04063509189382774,5,202
ASV_00044,0.07308603843370254,0.04465049990477967,7,202
ASV_00045,0.0977660589608982,0.03708603401063611,6,202
ASV_00046,0.06260253071799424,0.0482025675377864,7,202
ASV_00047,0.04597810142596814,0.044962187072254405,4,202
ASV_00048,0.053981214891218196,0.03742941318146363,7,202
ASV_00049,0.05062321175445354,0.033728632852160656,6,202
ASV_00050,0.04538134259290754,0.03161103714760801,6,202
ASV_00051,0.07298452528851561,0.045659367062425196,7,202
ASV_00052,0.0662422184416699,0.05300374389777808,6,202
ASV_00053,0.07711417213068758,0.05026183140329167,7,202
ASV_00054,0.06714073444832096,0.05799111899209355,7,202
ASV_00055,0.07013871008180317,0.045862170855329405,7,202
ASV_00056,0.07722346367732252,0.049980373519195126,7,202
ASV_00057,0.08074396227090383,0.05348449166457592,7,202
ASV_00058,0.06485929197222226,0.05436478618789308,7,202
ASV_00059,0.06476500854585757,0.04526377917701661,7,202
ASV_00060,0.06787936531282822,0.047184328909285006,5,202
ASV_00061,0.08006204377304718,0.03270162514402154,5,202
ASV_00062,0.07072002404481807,0.051307158857677206,7,202
ASV_00063,0.06930661667789824,0.04819079856411,7,202
ASV_00064,0.06465275268543584,0.0486204650694204,7,202
ASV_00065,0.08092109160583943,0.0306891238835328,4,202
ASV_00066,0.10513226352463274,0.05186074831955691,5,202
ASV_00067,0.05668523614265567,0.04209603508825497,7,202
ASV_00068,0.06385310318360561,0.04186899580114357,5,202
ASV_00069,0.04263740740346331,0.03628106947143775,6,202
ASV_00070,0.0692169240700136,0.05318190203910678,7,202
ASV_00071,0.05685603565305715,0.03728101420881827,7,202
ASV_00072,0.0852451645617645,0.027593598990300703,3,202
ASV_00073,0.060065418959536584,0.04250608812942514,5,202
ASV_00074,0.06581546962867131,0.03527441503130214,4,202
ASV_00075,0.05415065958493061,0.03972167641564422,5,202
ASV_00076,0.06394421266888446,0.03560874842586408,7,202
ASV_00077,0.03647638799024755,0.03372378053167292,3,202
ASV_00078,0.06987016248274339,0.04114644285056892,7,202
ASV_00079,0.07476518767428161,0.05772553508446763,5,202
ASV_00080,0.07393998808925609,0.054548805494902555,6,202
ASV_00081,0.06733751174549663,0.05086307434491895,7,202
ASV_00082,0.037991807898989184,0.007648944556111006,3,202
ASV_00083,0.08035267894851394,0.061577830325611364,7,202
ASV_00084,0.06356247083690406,0.04938347697386233,7,202
ASV_00085,0.0857106184204209,0.06287625209378288,5,202
ASV_00086,0.05837490286580048,0.03176207452793117,7,202
ASV_00087,0.0653799760979051,0.05302785329799483,7,202
ASV_00088,0.08321324170649141,0.03293324196745656,5,202
ASV_00089,0.05557748292156182,0.04294512628508704,5,202
ASV_00090,0.07352231376589875,0.05454238019295439,7,202
ASV_00091,0.05823369457371944,0.03900216621703036,5,202
ASV_00092,0.07413843740760254,0.04486612949152471,7,202
ASV_00093,0.06736640163644186,0.03814814800103722,6,202
ASV_00094,0.13960119326758677,0.04959764992504775,5,202
ASV_00095,0.07393456163195579,0.0645251247502129,6,202
ASV_00096,0.0736696563969748,0.0407364283595096,7,202
ASV_00097,0.07911901219265007,0.052956845677413746,6,202
ASV_00098,0.05192385322436268,0.041819439406675735,4,202
ASV_00099,0.09707039714445483,0.03580314534438215,5,202
ASV_00100,0.04443003302462353,0.02761130444516894,6,202
ASV_00101,0.07619338888253081,0.03868476735720939,6,202
ASV_00102,0.05889689517405207,0.035506397476994765,5,202
ASV_00103,0.06225887579072377,0.03951072068394397,5,202
ASV_00104,0.047369279601379946,0.03815771994679331,6,202
ASV_00105,0.06351549403546733,0.055598454716246276,7,202
ASV_00106,0.06598471252947298,0.04907290918207886,6,202
ASV_00107,0.0580543452487304,0.04281280769582944,7,202
ASV_00108,0.06550988432176548,0.026571255288272224,3,202
ASV_00109,0.06221074983598711,0.0277502663526926,5,202
ASV_00110,0.09802612629404703,0.041893383220542355,5,202
ASV_00111,0.06304724116154829,0.04843433301716426,4,202
ASV_00112,0.06004489692430564,0.03730539011756568,7,202
ASV_00113,0.06070120503655675,0.03643687835527261,7,202
ASV_00115,0.22689075630252098,NA,2,202
ASV_00116,0.04962321249912193,0.03409958512660085,7,202
ASV_00117,0.07880830561143243,0.06863327045981135,6,202
ASV_00118,0.05126028145283364,0.04309597452071196,6,202
ASV_00119,0.06238817616956047,0.051444303919355505,5,202
ASV_00120,0.10081962565366749,0.02861013584319778,5,202
ASV_00121,0.055745928383179745,0.009921208069953948,3,202
ASV_00122,0.07233275954409023,0.05208250758473469,4,202
ASV_00123,0.07425493199935021,0.03574851879061093,5,202
ASV_00125,0.0889445004783621,0.05219211746314793,6,202
ASV_00126,0.08890672888170104,0.044642332762969486,4,202
ASV_00127,0.0719864392349006,0.04798594166929225,5,202
ASV_00128,0.07026400058935005,0.05092342366735787,7,202
ASV_00129,0.06224696957679575,0.04993604409131924,5,202
ASV_00130,0.08543301326956657,0.0629769927437319,6,202
ASV_00131,0.05919211240469263,0.04526983219979388,7,202
ASV_00132,0.10383511484914391,0.03805568488482607,3,202
ASV_00133,0.07836703227514775,0.049508738537526395,6,202
ASV_00134,0.11336985024669866,0.03652957925340996,4,202
ASV_00135,0.08048080811638539,0.061828528321839396,5,202
ASV_00136,0.06751966046383587,0.049993286873405554,7,202
ASV_00137,0.08739512265259412,0.05537978091859314,5,202
ASV_00138,0.07284109678758023,0.059920347284030305,5,202
ASV_00139,0.057043366724560826,0.03914600172022057,5,202
ASV_00140,0.0758308516778622,0.039418571211456914,7,202
ASV_00141,0.05119827377433693,0.03281907159202907,6,202
ASV_00142,0.07599684794138807,0.053010523154738885,7,202
ASV_00143,0.08826876842612379,0.04319371263176814,3,202
ASV_00144,0.06754620142313836,0.03927637579767093,7,202
ASV_00145,0.07990083693432744,0.05652331994633586,4,202
ASV_00146,0.06354648091100437,0.04657192504934107,6,202
ASV_00147,0.06235999573104084,0.06556844281207498,5,202
ASV_00148,0.059433871031149985,0.04601523653963606,7,202
ASV_00149,0.051276948688907385,0.05027248029900602,4,202
ASV_00150,0.04382761808015082,0.026199669894947465,3,202
ASV_00151,0.0525181719131963,0.028589589381536815,6,202
ASV_00152,0.09205215043096736,0.047946874430611824,6,202
ASV_00153,0.031639378956908215,0.025925677291984427,4,202
ASV_00154,0.1243635675489068,0.026653784655055385,3,202
ASV_00155,0.062181218223323675,0.04630823905741371,7,202
ASV_00156,0.07185276840562599,0.03175717019219539,6,202
ASV_00157,0.06832229170009516,0.04260081600966929,7,202
ASV_00158,0.07988925577951356,0.026900419139964812,4,202
ASV_00159,0.060701598275808774,0.04642227651125483,6,202
ASV_00160,0.07830669328950242,0.04643438470097852,7,202
ASV_00161,0.08180685732356566,0.03765030212556475,5,202
ASV_00162,0.06256793353407727,0.04036908005336344,5,202
ASV_00163,0.06033392313971641,0.04302162887052468,7,202
ASV_00164,0.06137314447198523,0.042516372637778806,5,202
ASV_00165,0.0924273752556768,0.057920307240437854,5,202
ASV_00166,0.10333262794877726,0.05228270206417126,6,202
ASV_00167,0.08437766546791438,0.058131315469730015,4,202
ASV_00168,0.09452076588876956,0.058370094284877966,5,202
ASV_00169,0.0712811067891677,0.06466080758337586,5,202
ASV_00170,0.08307857719881846,0.07064047890222273,5,202
ASV_00171,0.06885377416856159,0.0561175711518048,7,202
ASV_00172,0.06715912656148429,0.05456964375503433,5,202
ASV_00173,0.0988733488733489,0.06433999977233838,3,202
ASV_00174,0.09118950873416586,0.04479025910560634,4,202
ASV_00176,0.05335126024425814,0.04065889113943985,5,202
ASV_00177,0.052934737326680754,0.03161001297076599,7,202
ASV_00178,0.05714285714285716,NA,2,202
ASV_00179,0.035968085571097194,0.024251780957371065,5,202
ASV_00180,0.07385177681513887,0.04612384703624056,4,202
ASV_00181,0.07883059325810772,0.04419147562609146,5,202
ASV_00182,0.06695832239331427,0.03766038642382119,6,202
ASV_00183,0.08088059079804794,0.05502995278473457,5,202
ASV_00184,0.08331593402628305,0.050168202169363886,5,202
ASV_00185,0.07589859767192521,0.06237693514199198,7,202
ASV_00186,0.06906446449216731,0.04298906509545955,6,202
ASV_00187,0.06557255705403885,0.04632002758196036,7,202
ASV_00188,0.0744687127206516,0.04850295855687758,6,202
ASV_00189,0.09056186400978224,0.024163899016076715,3,202
ASV_00190,0.06045955500103969,0.021475949528515156,3,202
ASV_00191,0.10517306765058515,0.03903683865898271,5,202
ASV_00192,0.09137055837563457,NA,2,202
ASV_00193,0.07861341994216377,0.036455200983870055,4,202
ASV_00194,0.03370786516853941,NA,2,202
ASV_00195,0.1244635193133048,NA,2,202
ASV_00196,0.06449565857531492,0.04640154306631399,7,202
ASV_00197,0.059605448859649,0.04241887118528544,7,202
ASV_00198,0.06847717921522428,0.0383228482419,6,202
ASV_00199,0.15677611448709713,0.022199851210814903,3,202
ASV_00200,0.06375555684446393,0.038433937085088514,7,202
ASV_00201,0.06598067939802559,0.008374253848372194,3,202
ASV_00202,0.05637445979923257,0.035758359240366966,5,202
ASV_00203,0.05811541516472851,0.044140188435991365,5,202
ASV_00204,0.0963217017397181,0.03525335852497183,3,202
ASV_00205,0.08619347004092615,0.03064660739569946,5,202
ASV_00206,0.06739850044004571,0.025194799272891807,5,202
ASV_00208,0.19580419580419584,NA,2,202
ASV_00210,0.09546335142468224,0.04535391016057273,5,202
ASV_00211,0.04691523419860918,0.027670975662133265,5,202
ASV_00212,0.11169176842426254,0.06839193858200143,3,202
ASV_00213,0.11609782927878477,0.05565689688970274,4,202
ASV_00214,0.06568604009733636,0.08198059166109713,4,202
ASV_00215,0.047740409295031205,0.0448471531490183,3,202
ASV_00216,0.12399164492187746,0.06085580265297307,3,202
ASV_00217,0.07360912477708918,0.02587016469063968,3,202
ASV_00218,0.0765124223183723,0.05245872878465807,7,202
ASV_00219,0.09197804004724999,0.05176999025819123,5,202
ASV_00221,0.07040639230781116,0.04820038099008072,5,202
ASV_00222,0.10738255033557054,NA,2,202
ASV_00223,0.06432896977800028,0.02940810438441496,4,202
ASV_00224,0.06592438562715174,0.05075140050113449,4,202
ASV_00225,0.16326530612244894,NA,2,202
ASV_00226,0.04575861433572873,0.007844826444602519,3,202
ASV_00227,0.07831598305087377,0.053911107705967125,5,202
ASV_00228,0.0092592592592593,NA,2,202
ASV_00229,0.14278462445449716,0.03511942301462377,3,202
ASV_00230,0.11216491780479419,0.05349433233039102,4,202
ASV_00231,0.08305077202632419,0.04397798615811629,5,202
ASV_00232,0.07311727049734011,0.05139002450714889,7,202
ASV_00233,0.08794233386567768,0.045175292380087745,7,202
ASV_00235,0.08415134661954382,0.027886003558390472,5,202
ASV_00236,0.06853414281681873,0.010009409664049215,3,202
ASV_00237,0.04743083003952564,NA,2,202
ASV_00238,0.05756849687875425,0.031459165790674606,5,202
ASV_00239,0.13255670053804366,0.033967150089765634,3,202
ASV_00240,0.09307097025292126,0.04488505353902196,5,202
ASV_00241,0.061417532362414186,0.04196013009186674,4,202
ASV_00242,0.08911666805754623,0.06206658294431413,6,202
ASV_00243,0.08805776298386533,0.04930528594704525,6,202
ASV_00244,0.050604743624844996,0.04362312310718256,5,202
ASV_00245,0.06028368794326244,NA,2,202
ASV_00246,0.160621761658031,NA,2,202
ASV_00247,0.13173652694610782,NA,2,202
ASV_00248,0.07969969969969974,0.08109035649315184,3,202
ASV_00249,0.049382948802228724,0.042191989671048515,7,202
ASV_00250,0.05011960666186283,0.031968069128281026,7,202
ASV_00251,0.101913294919846,0.05152023563735164,4,202
ASV_00252,0.07298282620975431,0.018847430847553266,3,202
ASV_00253,0.07679358419811759,0.025062061720418083,3,202
ASV_00254,0.07876485517074515,0.062494323424251826,6,202
ASV_00255,0.06697890182434545,0.03532555664699879,3,202
ASV_00256,0.04954349873528705,0.023426482239127383,4,202
ASV_00257,0.1018296123775892,0.04991325240889941,6,202
ASV_00258,0.07056951499758109,0.01516827573603453,3,202
ASV_00259,0.05602602090776867,0.043684520629156495,5,202
ASV_00260,0.0656247552560796,0.028566524835539755,4,202
ASV_00261,0.07935399558540658,0.033997183690720044,4,202
ASV_00262,0.07374162800774677,0.04824389974470373,6,202
ASV_00263,0.09304214093794037,0.06281173855936113,4,202
ASV_00264,0.07096287552771106,0.05621561943953266,5,202
ASV_00265,0.09211703508833198,0.030753284489006577,5,202
ASV_00266,0.09362170135527532,0.06313624837117543,5,202
ASV_00267,0.09254905188693256,0.05687170692965423,5,202
ASV_00268,0.04430379746835433,NA,2,202
ASV_00269,0.07988330128998047,0.03533953678729971,6,202
ASV_00270,0.057503343420727146,0.04783830091381565,5,202
ASV_00271,0.1298076923076923,NA,2,202
ASV_00272,0.10416043661492809,0.031064966236313437,4,202
ASV_00273,0.051904992297042964,0.04576626236241002,5,202
ASV_00274,0.06719481856838448,0.03105548367414724,4,202
ASV_00275,0.09181756188974785,0.04576823411048669,5,202
ASV_00276,0.06888478068313113,0.02730021793945171,6,202
ASV_00277,0.08973188357841586,0.055813610188165094,5,202
ASV_00278,0.07473444182878916,0.04208488113290466,5,202
ASV_00279,0.06233303368740295,0.051820637883858656,4,202
ASV_00280,0.0849193002307247,0.03336195244566775,6,202
ASV_00281,0.06921681310724208,0.04383377646070435,3,202
ASV_00282,0.060975609756097504,NA,2,202
ASV_00283,0.11032503532503535,0.027569086013597213,3,202
ASV_00285,0.09172498138986551,0.04786172527044268,4,202
ASV_00286,0.038784168887343116,0.03140304196568943,4,202
ASV_00287,0.12195268895822416,0.0626127708349617,4,202
ASV_00288,0.08305023820359468,0.03956487008671804,7,202
ASV_00289,0.06978938200118447,0.02745693470957278,4,202
ASV_00290,0.0717475508078577,0.05142736705877611,7,202
ASV_00292,0.08026251617057352,0.0313736283300737,5,202
ASV_00293,0.07568900607914712,0.04665905642751308,5,202
ASV_00294,0.07491332566884855,0.05565142220202552,6,202
ASV_00295,0.05034332646037989,0.04151739901373914,5,202
ASV_00296,0.07480359826539076,0.03582793276232291,6,202
ASV_00297,0.08172549605973539,0.028216455477013618,6,202
ASV_00298,0.09355324925129403,0.04389188089267096,5,202
ASV_00299,0.08537417653725003,0.03726255705510026,5,202
ASV_00300,0.10482969494088934,0.0647199761562089,3,202
ASV_00301,0.04862196726813454,0.014880985289691036,3,202
ASV_00303,0.08047141424258916,0.03944128336902986,5,202
ASV_00304,0.09843101343101342,0.06921898540461115,3,202
