from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3027975772602259,0.09889979195534683,5,d_1,202
ASV_00001,0.6551527459282278,0.0697256596571678,5,d_UW,202
ASV_00001,0.48505148671167575,0.08496079473938051,5,d_VAW,202
ASV_00001,0.7478915523157658,0.06836109098550341,5,d_0,202
ASV_00001,0.5138101770282675,0.0865579747887544,5,d_0.5,202
ASV_00002,0.3928711606852847,0.23268947469283066,7,d_1,202
ASV_00002,0.6708697797262312,0.1684873330834193,7,d_UW,202
ASV_00002,0.5356467182603198,0.19126282291219784,7,d_VAW,202
ASV_00002,0.7619311040693816,0.14309632451408738,7,d_0,202
ASV_00002,0.5694932464997291,0.2123225261796091,7,d_0.5,202
ASV_00003,0.24836589868871728,0.05852449673464605,7,d_1,202
ASV_00003,0.570527263016018,0.07619262568105475,7,d_UW,202
ASV_00003,0.42058607689108196,0.054731943492906596,7,d_VAW,202
ASV_00003,0.6886263777219842,0.06625956940724374,7,d_0,202
ASV_00003,0.44696358481249915,0.06099061542609869,7,d_0.5,202
ASV_00004,0.36525767323835706,0.21120237349531903,7,d_1,202
ASV_00004,0.666213086552473,0.13918124926397837,7,d_UW,202
ASV_00004,0.5188758346920198,0.16768391904163518,7,d_VAW,202
ASV_00004,0.7580591068323939,0.11844768473473113,7,d_0,202
ASV_00004,0.5507752291058954,0.18452747204671363,7,d_0.5,202
ASV_00005,0.289455494220344,0.1197052103900844,7,d_1,202
ASV_00005,0.5811534979551434,0.0720958295910546,7,d_UW,202
ASV_00005,0.45520563439546613,0.10514387105905472,7,d_VAW,202
ASV_00005,0.701194690784459,0.08914527288004041,7,d_0,202
ASV_00005,0.47480702274674697,0.10782391778425097,7,d_0.5,202
ASV_00006,0.3114280056561077,0.13119936554280204,7,d_1,202
ASV_00006,0.6086845058379479,0.1378531645733408,7,d_UW,202
ASV_00006,0.47570671966136635,0.13187691450439876,7,d_VAW,202
ASV_00006,0.7127636835582546,0.1167675901075889,7,d_0,202
ASV_00006,0.4972622618578446,0.13708985411852426,7,d_0.5,202
ASV_00007,0.3807371695496272,0.23793059944829179,7,d_1,202
ASV_00007,0.6415731387791143,0.189646355448536,7,d_UW,202
ASV_00007,0.5268900933486842,0.20416372238915478,7,d_VAW,202
ASV_00007,0.7370064990016743,0.1562040358036568,7,d_0,202
ASV_00007,0.5550390902860189,0.22141503537111787,7,d_0.5,202
ASV_00008,0.2540788333950456,0.09157261174127579,7,d_1,202
ASV_00008,0.6138796572343079,0.11068102086117897,7,d_UW,202
ASV_00008,0.431092133656659,0.08734723367981093,7,d_VAW,202
ASV_00008,0.7050275332704491,0.09895269722454264,7,d_0,202
