from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07985935301148456,0.07390863113596496,5,150
ASV_00002,0.06111530131748574,0.04357957126228081,7,150
ASV_00003,0.06343678040295293,0.03929265571735716,7,150
ASV_00004,0.07666984523424948,0.04291775238812451,7,150
ASV_00005,0.07267238962726785,0.05237778266674466,7,150
ASV_00006,0.06514723436215553,0.049722299559755385,7,150
ASV_00007,0.06073965333323973,0.039717970762989246,7,150
ASV_00008,0.07601274806368619,0.06402546309630837,7,150
ASV_00009,0.0684106238195269,0.03837781106955725,7,150
ASV_00010,0.06988832794992719,0.045065405663364345,7,150
ASV_00011,0.054854652418182305,0.05036218043065871,7,150
ASV_00012,0.08746419609370688,0.0462246867094852,6,150
ASV_00013,0.06561072413830694,0.05388778310640938,7,150
ASV_00014,0.05798407183984597,0.0423812575910097,7,150
ASV_00015,0.045457431769986414,0.03834701255097804,7,150
ASV_00016,0.07834191103264218,0.04586415596297025,6,150
ASV_00017,0.057266738505522274,0.05925264678300104,5,150
ASV_00018,0.0510301098486467,0.04437836795805336,7,150
ASV_00019,0.05310882747872544,0.04558924542962375,7,150
ASV_00020,0.06333038643624234,0.0526364429854019,7,150
ASV_00021,0.052895301434473005,0.04782983566052886,6,150
ASV_00022,0.061268397345140904,0.04166701278005318,7,150
ASV_00023,0.05246500649887839,0.03283804605890517,7,150
ASV_00024,0.08125852733544658,0.05590068653723785,7,150
ASV_00025,0.0672863191859606,0.05408276612262991,4,150
ASV_00026,0.0717624189304539,0.05368989970298217,7,150
ASV_00028,0.058806536616670756,0.025502928283438614,7,150
ASV_00029,0.06927715819211497,0.04395578442494156,7,150
ASV_00030,0.057673376412179345,0.03731263744024771,7,150
ASV_00031,0.06486568155332267,0.05249461120614239,7,150
ASV_00032,0.06232654074094925,0.06043418054825078,7,150
ASV_00033,0.07573319858353993,0.05593112260294756,7,150
ASV_00034,0.07407292675231789,0.036512175385754714,7,150
ASV_00035,0.05817511861877151,0.04245046131534079,7,150
ASV_00036,0.05944997708158173,0.051397587330091435,7,150
ASV_00037,0.05455340764552486,0.04928531147877276,6,150
ASV_00038,0.050699094338867955,0.041211699080497495,5,150
ASV_00039,0.08979154555274273,0.06381034755587617,5,150
ASV_00040,0.06877591905444638,0.04329710665617054,7,150
ASV_00041,0.06364075412754898,0.0630144776335793,6,150
ASV_00042,0.05040416411888277,0.028579826821159282,7,150
ASV_00043,0.0701481949730581,0.0453978365767862,5,150
ASV_00044,0.047890962750595664,0.042464886669167284,7,150
ASV_00045,0.0708998735961281,0.03857379932211237,6,150
ASV_00046,0.06992140063171097,0.044904370473944556,7,150
ASV_00047,0.10495964592251662,0.08850579327234168,4,150
ASV_00048,0.059945634065969006,0.03367959041672062,7,150
