from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30924658658039833,0.15256562471880628,5,d_1,150
ASV_00001,0.5987142179967448,0.1054430918691061,5,d_UW,150
ASV_00001,0.4558989096474722,0.1339333337012907,5,d_VAW,150
ASV_00001,0.7107412628933611,0.11137729314532527,5,d_0,150
ASV_00001,0.4791342936436879,0.1388632348715347,5,d_0.5,150
ASV_00002,0.2802455896196268,0.10289301988287677,7,d_1,150
ASV_00002,0.6399106402345173,0.1293598130089093,7,d_UW,150
ASV_00002,0.46398477107861474,0.1098366092232885,7,d_VAW,150
ASV_00002,0.7290390224246542,0.11075018483001689,7,d_0,150
ASV_00002,0.4913946287641628,0.11881303964596321,7,d_0.5,150
ASV_00003,0.2995171076823673,0.11159489358530428,7,d_1,150
ASV_00003,0.6205758897292446,0.09838688878552936,7,d_UW,150
ASV_00003,0.46694355339527205,0.09844853074173462,7,d_VAW,150
ASV_00003,0.7278115199449074,0.08903460782177898,7,d_0,150
ASV_00003,0.49618647774192964,0.10620110108378557,7,d_0.5,150
ASV_00004,0.2819702637746108,0.09875378598338069,7,d_1,150
ASV_00004,0.5891050416452395,0.10792691456153218,7,d_UW,150
ASV_00004,0.45218732428461317,0.0998836286597254,7,d_VAW,150
ASV_00004,0.6951323343772985,0.09753757517529178,7,d_0,150
ASV_00004,0.4733970609070961,0.10746306268275996,7,d_0.5,150
ASV_00005,0.3043213573621853,0.15079540419660659,7,d_1,150
ASV_00005,0.6214977672197446,0.12061400365313017,7,d_UW,150
ASV_00005,0.4850054340474278,0.14671357393107542,7,d_VAW,150
ASV_00005,0.7270390944886295,0.11691000161025948,7,d_0,150
ASV_00005,0.5048968865028746,0.14723002912209543,7,d_0.5,150
ASV_00006,0.2579558495951687,0.06289612253552375,7,d_1,150
ASV_00006,0.565511585320197,0.058676588100653654,7,d_UW,150
ASV_00006,0.4300491911425769,0.05813246170337381,7,d_VAW,150
ASV_00006,0.6815576504675663,0.0550820196423325,7,d_0,150
ASV_00006,0.44945465229567844,0.058033816507128994,7,d_0.5,150
ASV_00007,0.29443884562562894,0.11929081574800274,7,d_1,150
ASV_00007,0.6121591045234822,0.09727230295071557,7,d_UW,150
ASV_00007,0.46305781325047723,0.11155420233801087,7,d_VAW,150
ASV_00007,0.7133630779620719,0.09890875150178666,7,d_0,150
ASV_00007,0.4880243729986813,0.11807208608361994,7,d_0.5,150
ASV_00008,0.2823397464078799,0.09279158496636174,7,d_1,150
ASV_00008,0.6214117872828527,0.09658428344652972,7,d_UW,150
ASV_00008,0.4655327069357859,0.09837193280733787,7,d_VAW,150
ASV_00008,0.7195892121250753,0.08927465039274887,7,d_0,150
ASV_00008,0.48664027434704904,0.10164291826957073,7,d_0.5,150
ASV_00009,0.21925974792051156,0.03420277147209335,7,d_1,150
ASV_00009,0.5347750068708087,0.049326135493515146,7,d_UW,150
ASV_00009,0.38660399164289655,0.040042607084272104,7,d_VAW,150
ASV_00009,0.643564275421506,0.04917782821919049,7,d_0,150
ASV_00009,0.4065124960132126,0.0422517803038576,7,d_0.5,150
ASV_00010,0.26630680994580824,0.12173693450983794,7,d_1,150
ASV_00010,0.6072377066802216,0.09052764369476432,7,d_UW,150
ASV_00010,0.45117942566712066,0.11458183536164411,7,d_VAW,150
ASV_00010,0.7089808185147243,0.08994579164481281,7,d_0,150
ASV_00010,0.47358145658798256,0.11562632278051092,7,d_0.5,150
ASV_00011,0.3110379275622106,0.1057825120398189,7,d_1,150
ASV_00011,0.6249628659030224,0.07395028909166369,7,d_UW,150
ASV_00011,0.4876276387732512,0.08770007728128919,7,d_VAW,150
ASV_00011,0.7384910579088112,0.07001398824780396,7,d_0,150
ASV_00011,0.5071220753496245,0.08429505390658913,7,d_0.5,150
ASV_00012,0.23139589221456794,0.0635578807999891,6,d_1,150
ASV_00012,0.5322300082686265,0.0385702456228949,6,d_UW,150
ASV_00012,0.3972519175927981,0.05874017812255746,6,d_VAW,150
ASV_00012,0.6412524833271123,0.046032482351623084,6,d_0,150
ASV_00012,0.4131201209899017,0.05798185785796618,6,d_0.5,150
ASV_00013,0.2978620382805225,0.12691389562175312,7,d_1,150
ASV_00013,0.601012605811208,0.12994548355702204,7,d_UW,150
ASV_00013,0.4681917856179322,0.12900183385755856,7,d_VAW,150
ASV_00013,0.7093206192923055,0.11304103141985858,7,d_0,150
ASV_00013,0.4889438507725468,0.13283529911030126,7,d_0.5,150
ASV_00014,0.2823440436158426,0.09666112755901056,7,d_1,150
ASV_00014,0.5955513477274974,0.06591604617002036,7,d_UW,150
ASV_00014,0.45358329667494474,0.08860963759466646,7,d_VAW,150
ASV_00014,0.7007990132738837,0.07776000502191346,7,d_0,150
ASV_00014,0.46946934050848577,0.08281283686382551,7,d_0.5,150
ASV_00015,0.31134761374149117,0.1119653294738509,7,d_1,150
ASV_00015,0.6251323860819049,0.08472517705780784,7,d_UW,150
ASV_00015,0.47996476040613334,0.1031348339325326,7,d_VAW,150
ASV_00015,0.7277158900448223,0.08417856066184605,7,d_0,150
ASV_00015,0.502389089008798,0.1009842686312024,7,d_0.5,150
ASV_00016,0.3384846488534093,0.12898375125014586,6,d_1,150
ASV_00016,0.6143380343219716,0.1236240082302431,6,d_UW,150
ASV_00016,0.49502963787200727,0.12541141484722196,6,d_VAW,150
ASV_00016,0.7241889006017191,0.1073397624584808,6,d_0,150
ASV_00016,0.5182269065764578,0.13110022143295638,6,d_0.5,150
ASV_00017,0.32955537921960565,0.10865753604660637,5,d_1,150
ASV_00017,0.6774297987846601,0.09061524256217073,5,d_UW,150
ASV_00017,0.5108792142385669,0.08985125087771517,5,d_VAW,150
ASV_00017,0.7802845354379083,0.07766855115001423,5,d_0,150
ASV_00017,0.5415685087765055,0.09207353690595631,5,d_0.5,150
ASV_00018,0.4110118187843489,0.25107860755919975,7,d_1,150
ASV_00018,0.7205096583751882,0.16649888509370317,7,d_UW,150
ASV_00018,0.5708495704459937,0.2013623457328259,7,d_VAW,150
ASV_00018,0.7934625290390314,0.1321578362646536,7,d_0,150
ASV_00018,0.602693875552998,0.21320195979365114,7,d_0.5,150
ASV_00019,0.3191055267416593,0.08704313840641212,7,d_1,150
ASV_00019,0.6548023879325452,0.10937135604745392,7,d_UW,150
ASV_00019,0.4993525280515965,0.09742633514938302,7,d_VAW,150
ASV_00019,0.7485705978276431,0.08895794571511757,7,d_0,150
ASV_00019,0.5205370383433534,0.09523844286586577,7,d_0.5,150
ASV_00020,0.3438650913880518,0.24129036284943692,7,d_1,150
ASV_00020,0.6510563959205644,0.18514435657679199,7,d_UW,150
ASV_00020,0.4971571286468193,0.20660029292185383,7,d_VAW,150
ASV_00020,0.7363651453710524,0.15284052370216714,7,d_0,150
ASV_00020,0.530063060154329,0.22574394838318068,7,d_0.5,150
ASV_00021,0.30400301600504764,0.08690681983187223,6,d_1,150
ASV_00021,0.6106030997427276,0.07460629405195511,6,d_UW,150
ASV_00021,0.4737151204189831,0.08323270451080732,6,d_VAW,150
ASV_00021,0.7324643461293018,0.07397817533597088,6,d_0,150
ASV_00021,0.4969027402868408,0.08149573331627243,6,d_0.5,150
ASV_00022,0.33654492237060835,0.13570459707121188,7,d_1,150
ASV_00022,0.6350641240492128,0.10599533247817756,7,d_UW,150
ASV_00022,0.5026051098538067,0.12320101150948232,7,d_VAW,150
ASV_00022,0.7385838948238924,0.10329295751724561,7,d_0,150
ASV_00022,0.5271979345232367,0.12936914433585098,7,d_0.5,150
ASV_00023,0.2725491877981122,0.06322289589658384,7,d_1,150
ASV_00023,0.5999427362088733,0.08044074622119124,7,d_UW,150
ASV_00023,0.44409773540397335,0.058209233187481106,7,d_VAW,150
ASV_00023,0.6977522764957345,0.06760392162370585,7,d_0,150
ASV_00023,0.46626681091052996,0.06194005570584523,7,d_0.5,150
ASV_00024,0.2833018396145714,0.09810928144744653,7,d_1,150
ASV_00024,0.5973713504899575,0.09856335204519921,7,d_UW,150
ASV_00024,0.4475356615019784,0.0950526128824512,7,d_VAW,150
ASV_00024,0.7075084580042902,0.09398278202853429,7,d_0,150
ASV_00024,0.47023353295586345,0.1000891541681221,7,d_0.5,150
ASV_00025,0.27832069447529456,0.07925750851774314,4,d_1,150
ASV_00025,0.6753118568606195,0.11732579454325485,4,d_UW,150
ASV_00025,0.4639975578083936,0.08401450386077544,4,d_VAW,150
ASV_00025,0.7673311732466529,0.09405621383940771,4,d_0,150
ASV_00025,0.5027627050216811,0.09650645605911834,4,d_0.5,150
ASV_00026,0.32527771260659816,0.16129605923136733,7,d_1,150
ASV_00026,0.6298202660721993,0.1079593674002184,7,d_UW,150
ASV_00026,0.48557299073667565,0.13366361522419773,7,d_VAW,150
ASV_00026,0.7388514362586258,0.11526565160446124,7,d_0,150
ASV_00026,0.5132625831961387,0.14301329000446394,7,d_0.5,150
ASV_00028,0.2735082767259529,0.09368811100287595,7,d_1,150
ASV_00028,0.6053798051762671,0.09973489916184931,7,d_UW,150
ASV_00028,0.44767516414976677,0.09009403120084161,7,d_VAW,150
ASV_00028,0.7080236319681318,0.09457422269616184,7,d_0,150
ASV_00028,0.4783913243671854,0.10219524120845389,7,d_0.5,150
ASV_00029,0.24710344088479885,0.06737422436482517,7,d_1,150
ASV_00029,0.5816128332522958,0.08678210120559252,7,d_UW,150
ASV_00029,0.4133027332804578,0.06991476000319476,7,d_VAW,150
ASV_00029,0.6824883215974556,0.07899270616285274,7,d_0,150
ASV_00029,0.4340425291169408,0.07234246783101218,7,d_0.5,150
ASV_00030,0.2640557264743323,0.06852400373777601,7,d_1,150
ASV_00030,0.6341786022026331,0.10045344871025423,7,d_UW,150
ASV_00030,0.45142973220155297,0.07943459840959592,7,d_VAW,150
ASV_00030,0.7223017134066883,0.08683540645717311,7,d_0,150
ASV_00030,0.4788711193670231,0.08699315204392197,7,d_0.5,150
ASV_00031,0.2650485211547552,0.0785001682325418,7,d_1,150
ASV_00031,0.573120096211893,0.07056799738538437,7,d_UW,150
ASV_00031,0.4341440399579023,0.07455655016146766,7,d_VAW,150
ASV_00031,0.692777256757595,0.07688336339868529,7,d_0,150
ASV_00031,0.4546848425346941,0.07420865330416679,7,d_0.5,150
ASV_00032,0.31092967902560564,0.1283885933156356,7,d_1,150
ASV_00032,0.633301714317731,0.10738045385893329,7,d_UW,150
ASV_00032,0.4752644813692848,0.11680907474169347,7,d_VAW,150
ASV_00032,0.7313131363215355,0.10652213623395691,7,d_0,150
ASV_00032,0.5027691809284603,0.12329272028729596,7,d_0.5,150
ASV_00033,0.24532305462229512,0.10094758316702669,7,d_1,150
ASV_00033,0.5958243280655131,0.0866147586929624,7,d_UW,150
ASV_00033,0.4299129803088121,0.10472576566139344,7,d_VAW,150
ASV_00033,0.6923362770471735,0.0894296742144134,7,d_0,150
ASV_00033,0.45011925253975166,0.10440137113745514,7,d_0.5,150
ASV_00034,0.2573536317266814,0.060540107722007346,7,d_1,150
ASV_00034,0.5635834779712494,0.04967524367622324,7,d_UW,150
ASV_00034,0.4197414805649496,0.05805137054205828,7,d_VAW,150
ASV_00034,0.6744494298301579,0.061899256348984175,7,d_0,150
ASV_00034,0.4412614550247727,0.06072878356975362,7,d_0.5,150
ASV_00035,0.2515486172648,0.06948643593574143,7,d_1,150
ASV_00035,0.5831818887064052,0.08162991775243295,7,d_UW,150
ASV_00035,0.42590503254355067,0.07141920492163058,7,d_VAW,150
ASV_00035,0.6880796748009584,0.08466576855663555,7,d_0,150
ASV_00035,0.45025136207848987,0.07919725562001396,7,d_0.5,150
ASV_00036,0.3473981422646197,0.18687629865916686,7,d_1,150
ASV_00036,0.6881638571251285,0.13061485992010244,7,d_UW,150
ASV_00036,0.5236905755601534,0.15990146611050257,7,d_VAW,150
ASV_00036,0.7732018779229322,0.11528169342244321,7,d_0,150
ASV_00036,0.555510842425262,0.16181820712553277,7,d_0.5,150
