from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2637940359125984,0.08476036076201915,5,d_1,485
ASV_00001,0.6089623186217655,0.09529652266951366,5,d_UW,485
ASV_00001,0.43742018527641635,0.07059440490521408,5,d_VAW,485
ASV_00001,0.72263163850425,0.08329794598405867,5,d_0,485
ASV_00001,0.46978397685026146,0.08229288641822204,5,d_0.5,485
ASV_00002,0.2822569783418208,0.11272287835325528,7,d_1,485
ASV_00002,0.6173579862918734,0.10458324349354602,7,d_UW,485
ASV_00002,0.4637447941662637,0.11815746871692662,7,d_VAW,485
ASV_00002,0.723800634719238,0.09995274325146865,7,d_0,485
ASV_00002,0.48356705344443035,0.11288869897252525,7,d_0.5,485
ASV_00003,0.3575319002274408,0.1580343765617882,7,d_1,485
ASV_00003,0.6224175925010766,0.09916183653663853,7,d_UW,485
ASV_00003,0.5116479592713618,0.13369534087932006,7,d_VAW,485
ASV_00003,0.7272255885394138,0.09586777903214748,7,d_0,485
ASV_00003,0.5330844820318891,0.13679385050106213,7,d_0.5,485
ASV_00004,0.29024661977249533,0.06954741434655332,7,d_1,485
ASV_00004,0.639811490475419,0.09247108841881924,7,d_UW,485
ASV_00004,0.4706190676755029,0.07704063871969608,7,d_VAW,485
ASV_00004,0.7326598315468802,0.07872494692718549,7,d_0,485
ASV_00004,0.4989562069983168,0.08231249267676674,7,d_0.5,485
ASV_00005,0.2529489403244735,0.10664476174487458,7,d_1,485
ASV_00005,0.6440563673720479,0.12292669553921307,7,d_UW,485
ASV_00005,0.4383308728459071,0.11095691763080763,7,d_VAW,485
ASV_00005,0.7197567389620038,0.11362132892330029,7,d_0,485
ASV_00005,0.47053461088428655,0.12625116530097702,7,d_0.5,485
ASV_00006,0.2536154754255844,0.05288223079101073,7,d_1,485
ASV_00006,0.6108480060612677,0.10105876044259045,7,d_UW,485
ASV_00006,0.4309129016993863,0.06270301452305968,7,d_VAW,485
ASV_00006,0.6974005505796349,0.0813330952903578,7,d_0,485
ASV_00006,0.4564470930699769,0.07128859197820711,7,d_0.5,485
ASV_00007,0.26126784106424894,0.10230171693991454,7,d_1,485
ASV_00007,0.6059272537412566,0.10325611588434691,7,d_UW,485
ASV_00007,0.4350043348520952,0.09854973425693893,7,d_VAW,485
ASV_00007,0.6925269247271241,0.10064482937676035,7,d_0,485
ASV_00007,0.45950211850149814,0.10808372002006987,7,d_0.5,485
ASV_00008,0.26401081220334566,0.07681839122852335,7,d_1,485
ASV_00008,0.598650203736823,0.08999473712720746,7,d_UW,485
ASV_00008,0.4395165502584535,0.08052492889078984,7,d_VAW,485
ASV_00008,0.6956812552284424,0.08062734939277484,7,d_0,485
ASV_00008,0.4636507678907753,0.08622924320040133,7,d_0.5,485
ASV_00009,0.26519047305459514,0.07939345788353601,7,d_1,485
ASV_00009,0.6436593121343567,0.10786204360194682,7,d_UW,485
ASV_00009,0.4605711149930271,0.09058581263323708,7,d_VAW,485
ASV_00009,0.7356964185833652,0.09392411346025244,7,d_0,485
ASV_00009,0.4882791186226067,0.09680005979898865,7,d_0.5,485
ASV_00010,0.3153386000013802,0.12044812247664576,7,d_1,485
ASV_00010,0.6255353212593476,0.07485513300619404,7,d_UW,485
ASV_00010,0.4938266302883885,0.10708353734654136,7,d_VAW,485
ASV_00010,0.7379565646844003,0.07399949776659029,7,d_0,485
ASV_00010,0.5120181263278345,0.09771934648575999,7,d_0.5,485
ASV_00011,0.2847496064407546,0.09411741519598966,7,d_1,485
ASV_00011,0.5987355774445658,0.09880788209633092,7,d_UW,485
ASV_00011,0.46041967294991604,0.10212309273089248,7,d_VAW,485
ASV_00011,0.7150072339864962,0.09632783346902285,7,d_0,485
