from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06744069502965923,0.061241619399727644,5,485
ASV_00002,0.07284111349255422,0.06293042473920975,7,485
ASV_00003,0.06317210346272666,0.033755916274417194,7,485
ASV_00004,0.0513649991365529,0.04047057927961059,7,485
ASV_00005,0.06312367623799736,0.045680014096014215,7,485
ASV_00006,0.0527104991038818,0.037740619634128836,7,485
ASV_00007,0.05541026291315774,0.03560824004403502,7,485
ASV_00008,0.0657816772220194,0.03525671562081513,7,485
ASV_00009,0.06123657357478555,0.05173999128382023,7,485
ASV_00010,0.0695886614400481,0.052933436484868236,7,485
ASV_00011,0.07484353887443337,0.05290577758753621,7,485
ASV_00012,0.07349877022062583,0.041781878150882495,6,485
ASV_00013,0.07762532746060909,0.0683896929722466,7,485
ASV_00014,0.05542283292938954,0.04289082703761839,7,485
ASV_00015,0.05836037598834017,0.04408681727783568,7,485
ASV_00016,0.08280338454188352,0.0734280478143045,6,485
ASV_00017,0.055491762267648584,0.04160505298655199,5,485
ASV_00018,0.0699070876145324,0.04857776570355238,7,485
ASV_00019,0.06267278099185161,0.04292755362459441,7,485
ASV_00020,0.0556053638886347,0.045820868975474244,7,485
ASV_00021,0.06478137506497564,0.04856180107971581,6,485
ASV_00022,0.06666174822707335,0.03687673568043856,7,485
ASV_00023,0.04527438452633555,0.03523439097370374,7,485
ASV_00024,0.06479100451445002,0.043839049551222004,7,485
ASV_00025,0.11345333521296525,0.07545670153601917,4,485
ASV_00026,0.08169811219928126,0.06892764635416422,7,485
ASV_00028,0.0415960576647427,0.03719275068857034,7,485
ASV_00029,0.043353788359846324,0.03137881666615864,7,485
ASV_00030,0.06946473314723578,0.048731267741393275,7,485
ASV_00031,0.07427515312508115,0.0426742211822233,7,485
ASV_00032,0.06769998360002996,0.04241765826996107,7,485
ASV_00033,0.07011612765025167,0.05066526025076684,7,485
ASV_00034,0.073382391251848,0.05167439473080956,7,485
ASV_00035,0.07055905732126452,0.039586626551332556,7,485
ASV_00036,0.07695207272864812,0.06355774204521981,7,485
ASV_00037,0.05223150579488759,0.04893980439278403,6,485
ASV_00038,0.06210452672155585,0.048602093917328316,5,485
ASV_00039,0.07318860431485583,0.0587930758282757,5,485
ASV_00040,0.05639124375115426,0.04638244469221834,7,485
ASV_00041,0.061403898996287995,0.03945961873746291,6,485
ASV_00042,0.042932836764293325,0.03899971799495282,7,485
ASV_00043,0.0715278980282858,0.052093220015821756,5,485
ASV_00044,0.06752311849651364,0.0572019235022907,7,485
ASV_00045,0.08351654206933849,0.04995307208770749,6,485
ASV_00046,0.06724632329202693,0.047934038655316945,7,485
