from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09305403556143774,0.08006166440197005,5,416
ASV_00002,0.04977122707312075,0.02710597374126558,7,416
ASV_00003,0.06334311961560767,0.0396370664697779,7,416
ASV_00004,0.05491602668094857,0.04388608398620421,7,416
ASV_00005,0.05725248300147342,0.03220235697995701,7,416
ASV_00006,0.07653389241690386,0.04446781495154721,7,416
ASV_00007,0.051537843754752996,0.04331139043329773,7,416
ASV_00008,0.06504823278910699,0.05433498698412259,7,416
ASV_00009,0.09226930197189351,0.07305529328196293,7,416
ASV_00010,0.0716049883219491,0.044653167400777176,7,416
ASV_00011,0.06421215780274092,0.04695910824288778,7,416
ASV_00012,0.08544423042539402,0.04712405426507155,6,416
ASV_00013,0.06082290678277583,0.027388370199505324,7,416
ASV_00014,0.06171066651655661,0.04977117542985135,7,416
ASV_00015,0.055211030591289165,0.04091303927878881,7,416
ASV_00016,0.0656502540018639,0.041687427721982334,6,416
ASV_00017,0.08371865023942732,0.07873247703103849,5,416
ASV_00018,0.06171059804601591,0.03975844766308577,7,416
ASV_00019,0.06690216490936572,0.057827068412733856,7,416
ASV_00020,0.06290877429076029,0.040572967494794034,7,416
ASV_00021,0.04434561231692878,0.03207648847759117,6,416
ASV_00022,0.060538255138567844,0.03870236622634133,7,416
ASV_00023,0.05182268502627713,0.025663227254595196,7,416
ASV_00024,0.05089100646137813,0.0519058628368764,7,416
ASV_00025,0.09523283561467542,0.08263397092953274,4,416
ASV_00026,0.044997149278850894,0.029431988021516062,7,416
ASV_00028,0.04021353601946565,0.025069202035241128,7,416
ASV_00029,0.06945160094975984,0.042818327024322436,7,416
ASV_00030,0.05336077188861564,0.030162205575797185,7,416
ASV_00031,0.05669055602737566,0.03188397258410648,7,416
ASV_00032,0.06104676277352502,0.0489192556396726,7,416
ASV_00033,0.04955032240028026,0.031930476222107505,7,416
ASV_00034,0.08272932211348066,0.05068226936826193,7,416
ASV_00035,0.07246408997271285,0.05637669667352348,7,416
ASV_00036,0.06965208362839875,0.04647817109147883,7,416
ASV_00037,0.05045639010603241,0.040116437540555265,6,416
ASV_00038,0.06975932320334685,0.041928148646102385,5,416
ASV_00039,0.07963374445924275,0.03525742686027738,5,416
ASV_00040,0.07358326795819689,0.05321869622068461,7,416
ASV_00041,0.08871746756039013,0.07438734104070358,6,416
ASV_00042,0.06877150027347155,0.047290531286386564,7,416
ASV_00043,0.08841409873176684,0.057895904395877044,5,416
ASV_00044,0.050402233409555325,0.029030464430117787,7,416
ASV_00045,0.09943260646860143,0.06006763019597885,6,416
ASV_00046,0.05670438024727823,0.037146156597577654,7,416
ASV_00047,0.06512844987438733,0.04250070262738836,4,416
ASV_00048,0.05548497396093349,0.04813431145174283,7,416
ASV_00049,0.07312555854992667,0.05609516177170743,6,416
ASV_00050,0.067561958648831,0.053965921109019564,6,416
ASV_00051,0.07350231390267484,0.05148480887676269,7,416
ASV_00052,0.0431226835807307,0.03939658443524135,6,416
ASV_00053,0.06336004455068965,0.03366903389730291,7,416
ASV_00054,0.0669162567877333,0.04678710716600383,7,416
ASV_00055,0.05237866276226563,0.04282923746536204,7,416
ASV_00056,0.05404515522509937,0.04109413130040193,7,416
ASV_00057,0.05602335198761666,0.04514124670342233,7,416
ASV_00058,0.062037438089685225,0.03873851049547535,7,416
ASV_00059,0.09126251357204546,0.05593540895644575,7,416
ASV_00060,0.08701536339557,0.04443848418511678,5,416
ASV_00061,0.0662058883607974,0.05122071780471238,5,416
ASV_00062,0.05147739428836023,0.03694921788606193,7,416
ASV_00063,0.07024471362441045,0.039118123165217684,7,416
ASV_00064,0.05653699123365182,0.04564229346958795,7,416
ASV_00065,0.0897997044120718,0.06079394991120266,4,416
ASV_00066,0.11905955306706578,0.05209270769302911,5,416
ASV_00067,0.06311039436319459,0.0521805710037296,7,416
ASV_00068,0.06909324293324079,0.04887365752833829,5,416
ASV_00069,0.04326701253298942,0.031852345496582606,6,416
ASV_00070,0.049796320143868755,0.03043637224056828,7,416
