from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3139538200597717,0.12561480270250466,5,d_1,14
ASV_00001,0.6231310078830345,0.1313555808171518,5,d_UW,14
ASV_00001,0.4825420857815831,0.11884984163942122,5,d_VAW,14
ASV_00001,0.7350236369692037,0.11796415475137749,5,d_0,14
ASV_00001,0.5101468252610397,0.13024672754747238,5,d_0.5,14
ASV_00002,0.238800985539545,0.070406108081541,7,d_1,14
ASV_00002,0.6007164333752898,0.12941653481820722,7,d_UW,14
ASV_00002,0.4117007004191355,0.08257203344927767,7,d_VAW,14
ASV_00002,0.6903762435681708,0.11312383701824717,7,d_0,14
ASV_00002,0.4424152799624064,0.09938302441085485,7,d_0.5,14
ASV_00003,0.30948768824433937,0.1668643712563977,7,d_1,14
ASV_00003,0.6028795701742344,0.10936921859982643,7,d_UW,14
ASV_00003,0.46738256864005384,0.14820502870622124,7,d_VAW,14
ASV_00003,0.7101780256828075,0.11440132177168569,7,d_0,14
ASV_00003,0.4912278694519348,0.15553357845226343,7,d_0.5,14
ASV_00004,0.28084892292574765,0.10168593641984114,7,d_1,14
ASV_00004,0.5897230562132163,0.07328509042108691,7,d_UW,14
ASV_00004,0.44977921833436385,0.09285516954524467,7,d_VAW,14
ASV_00004,0.702345658535794,0.08094747438596703,7,d_0,14
ASV_00004,0.4679665829742773,0.08695991982562735,7,d_0.5,14
ASV_00005,0.27093083515867783,0.10406449619280575,7,d_1,14
ASV_00005,0.5968837394575603,0.09752818896174627,7,d_UW,14
ASV_00005,0.4547313424069711,0.10761596151659433,7,d_VAW,14
ASV_00005,0.7174054500977725,0.09689066140530961,7,d_0,14
ASV_00005,0.4747357206748931,0.10388317121798113,7,d_0.5,14
ASV_00006,0.24492095086402407,0.07271823389391553,7,d_1,14
ASV_00006,0.6138383582876769,0.11178176938553848,7,d_UW,14
ASV_00006,0.43859675601482034,0.09627750824954553,7,d_VAW,14
ASV_00006,0.7110639082487415,0.09794527517498952,7,d_0,14
ASV_00006,0.45991096681844984,0.09610846948323643,7,d_0.5,14
ASV_00007,0.2380340541908055,0.07442437958313092,7,d_1,14
ASV_00007,0.5814040296896166,0.10414623214927905,7,d_UW,14
ASV_00007,0.4154854267650062,0.08459589254464629,7,d_VAW,14
ASV_00007,0.6788888244834917,0.09403977173862937,7,d_0,14
ASV_00007,0.4388753863143728,0.091760704328869,7,d_0.5,14
ASV_00008,0.24478997819414489,0.06402772780943133,7,d_1,14
ASV_00008,0.5919841742331942,0.12754261448296242,7,d_UW,14
ASV_00008,0.4242621889153274,0.0789185722113477,7,d_VAW,14
ASV_00008,0.6893629512606174,0.10561374731401557,7,d_0,14
ASV_00008,0.4505498903184588,0.09267685429406035,7,d_0.5,14
ASV_00009,0.2532913408822611,0.083034826577642315,7,d_1,14
ASV_00009,0.5983356846166266,0.098517599291361,7,d_UW,14
ASV_00009,0.4311882917246617,0.08300407926498725,7,d_VAW,14
ASV_00009,0.691284048931619,0.0962923764533948,7,d_0,14
ASV_00009,0.4551064440149603,0.09448816849406441,7,d_0.5,14
ASV_00010,0.40996082409389456,0.23649230690089326,7,d_1,14
ASV_00010,0.6810889441631114,0.14810573246299408,7,d_UW,14
ASV_00010,0.5522545313257589,0.19019570008265826,7,d_VAW,14
ASV_00010,0.7749109431356248,0.12195651537962482,7,d_0,14
ASV_00010,0.5811096104949445,0.19371963426077218,7,d_0.5,14
ASV_00011,0.2700838709900568,0.07314953679616962,7,d_1,14
ASV_00011,0.5820649545872095,0.0688368811740616,7,d_UW,14
