from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06677613667013758,0.046739989206779006,5,14
ASV_00002,0.06872137534955301,0.04233964477999309,7,14
ASV_00003,0.07617864603599427,0.04947444408354841,7,14
ASV_00004,0.05474947996886001,0.04182945714475327,7,14
ASV_00005,0.08704963923326166,0.059510692871967495,7,14
ASV_00006,0.06256365405697423,0.04895703750367468,7,14
ASV_00007,0.06867044896459812,0.033889563338817506,7,14
ASV_00008,0.06844534082866621,0.04788329758334992,7,14
ASV_00009,0.057894063265018766,0.040315485323548596,7,14
ASV_00010,0.04881112572478459,0.04857300608901821,7,14
ASV_00011,0.0656047953051518,0.04164265727826558,7,14
ASV_00012,0.08317389570670695,0.045436899308110554,6,14
ASV_00013,0.0659054565130483,0.043900140508792956,7,14
ASV_00014,0.07292207864159435,0.050836800244132646,7,14
ASV_00015,0.0663641214905721,0.044083238482927216,7,14
ASV_00016,0.06729148421651023,0.04653595872016148,6,14
ASV_00017,0.0741854601193577,0.04945255393361063,5,14
ASV_00018,0.057476494490303835,0.03893592852415773,7,14
ASV_00019,0.07697914209354327,0.06464021863945561,7,14
ASV_00020,0.06334703248293092,0.046710831857287624,7,14
ASV_00021,0.04410569918782197,0.03758777875252472,6,14
ASV_00022,0.046242945997888696,0.03425872681911044,7,14
ASV_00023,0.05937535141989594,0.045541039655552715,7,14
ASV_00024,0.06630443259808545,0.055504745386758404,7,14
ASV_00025,0.07977269064532637,0.08407236584548254,4,14
ASV_00026,0.06170413619572629,0.050935038906746215,7,14
ASV_00028,0.057785378904554145,0.04219449789386206,7,14
ASV_00029,0.05208266112708235,0.05027118516472429,7,14
ASV_00030,0.06906369016171031,0.04077208427398818,7,14
ASV_00031,0.09027959490925626,0.0635817787663175,7,14
ASV_00032,0.06604285731447873,0.03969392323994956,7,14
ASV_00033,0.05544883685559837,0.036292628145600005,7,14
ASV_00034,0.05692094108264732,0.04145227430386746,7,14
ASV_00035,0.06161904156785968,0.030547700856098533,7,14
