from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08386847398317436,0.060719507713898405,5,441
ASV_00002,0.06683558285481522,0.04408930386868895,7,441
ASV_00003,0.07032961470461196,0.05494646934200081,7,441
ASV_00004,0.058283669660086926,0.04455620294100798,7,441
ASV_00005,0.07786632016410547,0.055317461967907725,7,441
ASV_00006,0.0743340586104698,0.05145845641951672,7,441
ASV_00007,0.0528257794611421,0.030805771935954344,7,441
ASV_00008,0.0852479550037625,0.06947560894064726,7,441
ASV_00009,0.06508834245331212,0.03691692698015428,7,441
ASV_00010,0.054646713075179494,0.03678270972615232,7,441
ASV_00011,0.0450777752590256,0.04004118170992267,7,441
ASV_00012,0.06896023322853731,0.043660957612256864,6,441
ASV_00013,0.05978164727721896,0.046171235841420154,7,441
ASV_00014,0.06815685978820535,0.040820326488342475,7,441
ASV_00015,0.061041988721963425,0.046876369183875576,7,441
ASV_00016,0.06417329791284779,0.035588697166518246,6,441
ASV_00017,0.06544025180204323,0.05763315724027078,5,441
ASV_00018,0.056543487674849784,0.03845954105006642,7,441
ASV_00019,0.07103637131633789,0.06199109739193483,7,441
ASV_00020,0.07209199686146764,0.04420372466871229,7,441
ASV_00021,0.06641402701264257,0.037104833055182355,6,441
ASV_00022,0.07251896310320519,0.0466767014369501,7,441
ASV_00023,0.049036173836934496,0.034879407542301656,7,441
ASV_00024,0.06234039304700317,0.037553585224275,7,441
ASV_00025,0.08295654587009965,0.06133287342782501,4,441
ASV_00026,0.04507899725933582,0.03227849338383821,7,441
ASV_00028,0.0724706035550401,0.052830579872778505,7,441
ASV_00029,0.0716879940250126,0.04504354192365037,7,441
ASV_00030,0.07344015222270756,0.05036451425860484,7,441
ASV_00031,0.06555392563163956,0.034240714766001164,7,441
ASV_00032,0.06886566227967603,0.046694870063614925,7,441
ASV_00033,0.08570282168548703,0.06081199493575524,7,441
ASV_00034,0.06619885571392183,0.04053124761799604,7,441
ASV_00035,0.07843160024012477,0.039899351969774316,7,441
ASV_00036,0.05670560726089889,0.028329684208656728,7,441
ASV_00037,0.07548474880753887,0.04066968865466553,6,441
ASV_00038,0.06773866980474473,0.05759587918016434,5,441
ASV_00039,0.08696121337154845,0.04114485093200194,5,441
ASV_00040,0.0843808949823464,0.05494449998256402,7,441
ASV_00041,0.055931092696244696,0.046360627503901915,6,441
ASV_00042,0.06869967900654472,0.04873378488206733,7,441
ASV_00043,0.05789245180831187,0.03198870485376312,5,441
ASV_00044,0.06629028030255725,0.042923348215192454,7,441
ASV_00045,0.09683968379911724,0.054439004137968566,6,441
ASV_00046,0.06535964761146479,0.05186988460004375,7,441
ASV_00047,0.10152527324037482,0.09024472031058657,4,441
ASV_00048,0.07256790724936539,0.03980924187153346,7,441
ASV_00049,0.05581040801610161,0.04693662797764701,6,441
ASV_00050,0.07803113838167054,0.06152533952173695,6,441
ASV_00051,0.06548135118831837,0.04612715176543229,7,441
ASV_00052,0.05758480114181185,0.036554048749560614,6,441
ASV_00053,0.06986272033731222,0.03621977764180642,7,441
ASV_00054,0.059503351106584064,0.04199613175123638,7,441
ASV_00055,0.05583869602365385,0.03639718232053748,7,441
ASV_00056,0.06464651743195572,0.05191146403335857,7,441
ASV_00057,0.07856166559969552,0.06822122578203457,7,441
ASV_00058,0.06666215937755209,0.045326004229308645,7,441
ASV_00059,0.05763955146515923,0.04904005762600864,7,441
ASV_00060,0.07714799174806455,0.032122386350786535,5,441
ASV_00061,0.1058507282469031,0.03134235368857883,5,441
ASV_00062,0.0526436948165056,0.052763621605093916,7,441
ASV_00063,0.06661680996402003,0.045896797544340354,7,441
ASV_00064,0.07218632453183604,0.04652885299982908,7,441
ASV_00065,0.06950621299128146,0.03548026226824819,4,441
ASV_00066,0.07756715121823535,0.03505006404452793,5,441
ASV_00067,0.07369361463479261,0.05373036682634885,7,441
ASV_00068,0.06275265290997643,0.046729664392942565,5,441
ASV_00069,0.06303196867595925,0.03816372101670773,6,441
ASV_00070,0.057646476048563,0.0408570767413948,7,441
ASV_00071,0.06441818025041152,0.049382093041486476,7,441
ASV_00072,0.10641829624723691,0.07953226851639186,3,441
ASV_00073,0.0478553003043128,0.0359773831251105,5,441
ASV_00074,0.05908365384496469,0.03191182766794843,4,441
ASV_00075,0.06625181200857716,0.03222025256699697,5,441
ASV_00076,0.0635843970602176,0.05011766716389532,7,441
ASV_00077,0.015242043653213059,0.014464241676511705,3,441
ASV_00078,0.06158759877100113,0.0366943280692698,7,441
ASV_00079,0.05947660035490184,0.04027710725457165,5,441
ASV_00080,0.07392688699655368,0.06484991148450035,6,441
ASV_00081,0.07291910629409835,0.04313614905627606,7,441
ASV_00082,0.06921573894129233,0.031851978229194715,3,441
ASV_00083,0.05820731460197305,0.0421993451180532,7,441
ASV_00084,0.06443155194725547,0.04404307129074523,7,441
ASV_00085,0.11716158600497607,0.05620912781516633,5,441
ASV_00086,0.061711974879239656,0.04091033801237795,7,441
ASV_00087,0.04647287707591371,0.02893386930447661,7,441
ASV_00088,0.06942182058701493,0.03321720453159686,5,441
ASV_00089,0.06408443699463094,0.05324182066399094,5,441
ASV_00090,0.07110020249276366,0.04274386374134089,7,441
ASV_00091,0.04754259945217626,0.04106866189595255,5,441
ASV_00092,0.0499735868333384,0.04069269291607771,7,441
ASV_00093,0.055997398498749296,0.03104459328168568,6,441
ASV_00094,0.10305745040327628,0.041153213422447564,5,441
ASV_00095,0.06402745776993002,0.031192296294446517,6,441
ASV_00096,0.06723648535686104,0.048668437572153535,7,441
ASV_00097,0.05280298811248816,0.04223057539986311,6,441
ASV_00098,0.06404004168225325,0.057926997665386185,4,441
ASV_00099,0.09471050574740221,0.03846172357400012,5,441
ASV_00100,0.09091666493231776,0.07568602101650292,6,441
ASV_00101,0.06711035291925369,0.036826677362222934,6,441
ASV_00102,0.07396741715376198,0.05410193542013158,5,441
ASV_00103,0.08609521361079495,0.08198433148651314,5,441
ASV_00104,0.07328092118933634,0.046911601429234326,6,441
ASV_00105,0.0640867666016481,0.04967284259417132,7,441
ASV_00106,0.09732667573372847,0.050165821522374185,6,441
ASV_00107,0.06265510179967226,0.03997268902178398,7,441
ASV_00108,0.10635009984855182,0.06121505593386615,3,441
ASV_00109,0.08736056731295423,0.054637316589898635,5,441
ASV_00110,0.09653925930328777,0.05068897879180038,5,441
ASV_00111,0.09104934876027726,0.07950777820007879,4,441
ASV_00112,0.05621334783619169,0.037721917001331054,7,441
ASV_00113,0.07476308949623689,0.052934037172323846,7,441
ASV_00115,0.09523809523809534,NA,2,441
ASV_00116,0.0681458803649631,0.04665849859488693,7,441
ASV_00117,0.05760039733972771,0.05369107717963791,6,441
ASV_00118,0.06976068367259036,0.035727147723080166,6,441
ASV_00119,0.05179482980745742,0.04421214699873351,5,441
ASV_00120,0.07680303782128674,0.051574762598712014,5,441
ASV_00121,0.04406909886373859,0.03903329012447851,3,441
ASV_00122,0.0725711298171311,0.06450340518957717,4,441
ASV_00123,0.08124960305080386,0.07263387731090892,5,441
ASV_00125,0.07573031684398214,0.04574151607506628,6,441
ASV_00126,0.07030548233793293,0.02801285845605169,4,441
ASV_00127,0.06256094929401461,0.04442207277981769,5,441
ASV_00128,0.05017942498241003,0.046476108033376734,7,441
ASV_00129,0.057119209094158796,0.03492055597222584,5,441
ASV_00130,0.061883833786099,0.038989060464695476,6,441
ASV_00131,0.06599324440866265,0.04807057662488461,7,441
ASV_00132,0.13282105801706331,0.06094016511817657,3,441
ASV_00133,0.06588965705612929,0.06582872023074576,6,441
ASV_00134,0.06954906638911386,0.0442690363837333,4,441
ASV_00135,0.06304996687881106,0.05098480799940972,5,441
ASV_00136,0.05893563120296334,0.04749071086110942,7,441
ASV_00137,0.0792972750459003,0.062464163672428026,5,441
ASV_00138,0.09337129599166234,0.049210336722820346,5,441
ASV_00139,0.06111507658754252,0.041028506194866136,5,441
ASV_00140,0.08266097290268405,0.05066651256194662,7,441
ASV_00141,0.0662249166192463,0.032382199206574036,6,441
ASV_00142,0.07567852911412376,0.05313531182303116,7,441
ASV_00143,0.08211167327766389,0.06102378349961543,3,441
ASV_00144,0.07033570451682265,0.049604086052393956,7,441
ASV_00145,0.062290258066498606,0.061018841377962506,4,441
ASV_00146,0.07317291595262444,0.0548284150275248,6,441
ASV_00147,0.03199299786893879,0.03255965924013363,5,441
ASV_00148,0.054965864286907355,0.033171724425643326,7,441
ASV_00149,0.09151833340392553,0.02941565384546692,4,441
ASV_00150,0.058898296160569553,0.030646820289363268,3,441
ASV_00151,0.06321525965756063,0.05500101420434976,6,441
ASV_00152,0.07711179351201979,0.03778321797338376,6,441
ASV_00153,0.04955532831581546,0.03975432212021664,4,441
ASV_00154,0.15729387936879657,0.06128255092669206,3,441
ASV_00155,0.07701140772350258,0.05492273828182385,7,441
ASV_00156,0.08682516268335044,0.03691327508520732,6,441
ASV_00157,0.08317503698733608,0.03436000496703395,7,441
ASV_00158,0.08371049200770714,0.049775623431441256,4,441
ASV_00159,0.0681322098249915,0.04521415607167434,6,441
ASV_00160,0.06747355640217036,0.04956986832479995,7,441
ASV_00161,0.08538988949102175,0.03317135141290113,5,441
ASV_00162,0.05758463323578119,0.040844058429886344,5,441
ASV_00163,0.0467669135909983,0.040071899675906054,7,441
ASV_00164,0.08247492542571185,0.0338846334667079,5,441
ASV_00165,0.07394782176142325,0.030442424015986024,5,441
ASV_00166,0.07880528680917384,0.03339337122387975,6,441
ASV_00167,0.09259305367188325,0.062156532390874764,4,441
ASV_00168,0.06594698328657038,0.0293388255816861,5,441
ASV_00169,0.061403500015442744,0.042535304757175686,5,441
ASV_00170,0.05267282972690377,0.040003445116501335,5,441
ASV_00171,0.06175135486748718,0.04625378273645501,7,441
ASV_00172,0.06405543624039964,0.03245311474252988,5,441
ASV_00173,0.08416593931862526,0.0850359509580268,3,441
ASV_00174,0.08833403436861921,0.047516300252562794,4,441
ASV_00176,0.05255393322153844,0.06519799335733721,5,441
ASV_00177,0.05279917665606596,0.04646844083785072,7,441
ASV_00178,0.10150375939849621,NA,2,441
ASV_00179,0.04917505192327485,0.029947398111134834,5,441
ASV_00180,0.06583308232025718,0.015884486190053285,4,441
ASV_00181,0.11006334904704396,0.05864179101514292,5,441
ASV_00182,0.07906901463427765,0.03321625492159314,6,441
ASV_00183,0.08209137887382331,0.071239138713219,5,441
ASV_00184,0.07168366931855345,0.06956375844854477,5,441
ASV_00185,0.06294355932398886,0.03930121098359202,7,441
ASV_00186,0.08355758384403937,0.05526720292583553,6,441
ASV_00187,0.07212427130488135,0.034685697989290706,7,441
ASV_00188,0.04529131708837854,0.028065103191717507,6,441
ASV_00189,0.1325440303020524,0.13047615235344215,3,441
ASV_00190,0.09017928833820243,0.04684903354993389,3,441
ASV_00191,0.08717134636476982,0.04451117995878011,5,441
ASV_00192,0.10344827586206895,NA,2,441
ASV_00193,0.06747150251559415,0.05252037510124834,4,441
ASV_00194,0.07804878048780495,NA,2,441
ASV_00195,0.059113300492610765,NA,2,441
ASV_00196,0.05948296525060458,0.038664511469296295,7,441
ASV_00197,0.06694209257738466,0.0499327266878248,7,441
ASV_00198,0.06916202219620367,0.041086494233821436,6,441
ASV_00199,0.0989370297930527,0.059585467472548406,3,441
ASV_00200,0.0760207705272609,0.05780566029173205,7,441
ASV_00201,0.12927274002384456,0.06723858322927187,3,441
ASV_00202,0.07535338387157484,0.06300618691376572,5,441
ASV_00203,0.051680783143366646,0.051845764437785,5,441
ASV_00204,0.06622872430608835,0.04220240375909419,3,441
ASV_00205,0.0918416801492057,0.06574303823166328,5,441
ASV_00206,0.08219775384454878,0.043532979101489,5,441
ASV_00208,0.13810741687979533,NA,2,441
ASV_00210,0.07590219924099373,0.033558281165623025,5,441
ASV_00211,0.04728452106054225,0.029097159196759443,5,441
ASV_00212,0.15306667305285024,0.04833980386425254,3,441
ASV_00213,0.057559256010475436,0.03215893339012347,4,441
ASV_00214,0.05086984549544449,0.054912999969879216,4,441
ASV_00215,0.058716265001241386,0.05087510651382734,3,441
ASV_00216,0.13524160156721296,0.020638611525336355,3,441
ASV_00217,0.0769566714538873,0.027677709362493735,3,441
ASV_00218,0.0780882962212303,0.05580355339910888,7,441
ASV_00219,0.0905100573160503,0.03662519006072818,5,441
ASV_00221,0.0817013291121663,0.0639775839331149,5,441
ASV_00222,0.17994858611825182,NA,2,441
ASV_00223,0.07927030500864767,0.021100378800788945,4,441
ASV_00224,0.0570876661810664,0.026858749165686084,4,441
ASV_00225,0.05294117647058827,NA,2,441
ASV_00226,0.045293050123968004,0.019707313886710022,3,441
ASV_00227,0.07444374230788862,0.056649934140845196,5,441
ASV_00228,0.0714285714285714,NA,2,441
ASV_00229,0.11127553588935109,0.11141077553093666,3,441
ASV_00230,0.08696221830686761,0.07581372526542327,4,441
ASV_00231,0.08607722794102181,0.039752083571382234,5,441
ASV_00232,0.06611701988851854,0.048282414130648044,7,441
ASV_00233,0.06822529793418267,0.06397774051408342,7,441
ASV_00235,0.10156797022605285,0.06610227082948318,5,441
ASV_00236,0.06717363629684547,0.030087162743426096,3,441
ASV_00237,0.02985074626865669,NA,2,441
ASV_00238,0.07840268463526606,0.06349521637342208,5,441
ASV_00239,0.09450183779137981,0.0544382174920518,3,441
ASV_00240,0.08400145068462318,0.033867792352502306,5,441
ASV_00241,0.09414656163507396,0.026740299659077357,4,441
ASV_00242,0.06474022610158152,0.04198400354496687,6,441
ASV_00243,0.07124549438190413,0.037547702921147987,6,441
ASV_00244,0.06786886738946249,0.048523662313752755,5,441
ASV_00245,0.07516339869281052,NA,2,441
ASV_00246,0.1339563862928349,NA,2,441
ASV_00247,0.1420289855072464,NA,2,441
