from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2694211516374786,0.062233156305517366,5,d_1,239
ASV_00001,0.6005288291905843,0.09010011523126388,5,d_UW,239
ASV_00001,0.4503971843583049,0.06842070086645091,5,d_VAW,239
ASV_00001,0.721494189677435,0.07125075810777445,5,d_0,239
ASV_00001,0.47243810210019527,0.06558627495419282,5,d_0.5,239
ASV_00002,0.279991960865232,0.07696069172208635,7,d_1,239
ASV_00002,0.6252238306773783,0.09511985785643927,7,d_UW,239
ASV_00002,0.4527612656581274,0.07874717469846347,7,d_VAW,239
ASV_00002,0.7162213824741048,0.08853851642915878,7,d_0,239
ASV_00002,0.4800098233354401,0.0866642437480402,7,d_0.5,239
ASV_00003,0.3018576806863154,0.08726276496776075,7,d_1,239
ASV_00003,0.6421582899026715,0.0884447609953024,7,d_UW,239
ASV_00003,0.4838599726612962,0.07769139268155797,7,d_VAW,239
ASV_00003,0.7386098682848335,0.07589913120981549,7,d_0,239
ASV_00003,0.511356209262405,0.0857029334364363,7,d_0.5,239
ASV_00004,0.2604911145950228,0.08793951850820647,7,d_1,239
ASV_00004,0.613083643522982,0.08983963354676477,7,d_UW,239
ASV_00004,0.44667393567412766,0.08668090385863823,7,d_VAW,239
ASV_00004,0.7121587874367946,0.07745376825249432,7,d_0,239
ASV_00004,0.46920646294974144,0.08830461907514783,7,d_0.5,239
ASV_00005,0.2941978012437805,0.11351602442457139,7,d_1,239
ASV_00005,0.6064564322899152,0.08187356743784575,7,d_UW,239
ASV_00005,0.4698271194361035,0.10576293226219952,7,d_VAW,239
ASV_00005,0.7127388616494228,0.079793317639959,7,d_0,239
ASV_00005,0.4901298313258206,0.1055814782731549,7,d_0.5,239
ASV_00006,0.3150610251118726,0.1401022059951669,7,d_1,239
ASV_00006,0.6025631857284969,0.1109810497656721,7,d_UW,239
ASV_00006,0.4742166660313319,0.1330223269360459,7,d_VAW,239
ASV_00006,0.7088234761630182,0.11133572452187993,7,d_0,239
ASV_00006,0.49458103475898524,0.13171083619035323,7,d_0.5,239
ASV_00007,0.22855192346696845,0.06738412690044979,7,d_1,239
ASV_00007,0.6083906890623247,0.11512260424570663,7,d_UW,239
ASV_00007,0.420039499991766,0.08737496869212802,7,d_VAW,239
ASV_00007,0.6929721698956953,0.09964258747339358,7,d_0,239
ASV_00007,0.4423631091183056,0.09371384951855945,7,d_0.5,239
ASV_00008,0.316858068063028,0.1023898227497187,7,d_1,239
ASV_00008,0.6051092865754817,0.11269439191306539,7,d_UW,239
ASV_00008,0.48190054423701406,0.10674273939383934,7,d_VAW,239
ASV_00008,0.714281083814802,0.10035973295660343,7,d_0,239
ASV_00008,0.5014179541437029,0.10693421598107004,7,d_0.5,239
ASV_00009,0.24755235158085453,0.0631494069788249,7,d_1,239
ASV_00009,0.6056399589019272,0.10157731955669343,7,d_UW,239
ASV_00009,0.43231922490336155,0.07217183660777896,7,d_VAW,239
ASV_00009,0.6979632553027334,0.08979666322814893,7,d_0,239
ASV_00009,0.4561104306688627,0.08187869673594544,7,d_0.5,239
ASV_00010,0.33954091853652735,0.11717943745281198,7,d_1,239
ASV_00010,0.6309656666420816,0.09548445307499602,7,d_UW,239
ASV_00010,0.49456948309257115,0.09783693453676562,7,d_VAW,239
ASV_00010,0.7400212303588499,0.08759328808603985,7,d_0,239
ASV_00010,0.5252519521996343,0.10130755322579096,7,d_0.5,239
ASV_00011,0.41086797279212584,0.32772787759920313,7,d_1,239
ASV_00011,0.6718477233247853,0.20109538112236866,7,d_UW,239
ASV_00011,0.5427505260885419,0.26435831262759524,7,d_VAW,239
ASV_00011,0.739280144895749,0.1702065026110883,7,d_0,239
ASV_00011,0.5632365441199845,0.26958319360580274,7,d_0.5,239
ASV_00012,0.242696185147903,0.05011856798746144,6,d_1,239
ASV_00012,0.584651396021504,0.06728804874954623,6,d_UW,239
ASV_00012,0.4285650321192962,0.05457006210529317,6,d_VAW,239
ASV_00012,0.6798544498673783,0.05838766583831512,6,d_0,239
ASV_00012,0.4490261842291028,0.058537063733461375,6,d_0.5,239
ASV_00013,0.3589247886021873,0.23277074139251275,7,d_1,239
ASV_00013,0.6516039928341955,0.17596250896965893,7,d_UW,239
ASV_00013,0.5057875854993688,0.1962163893161287,7,d_VAW,239
ASV_00013,0.7381726222705216,0.14809894332556706,7,d_0,239
ASV_00013,0.535794266119641,0.21436055682896196,7,d_0.5,239
ASV_00014,0.3627148730950999,0.22979008056393635,7,d_1,239
ASV_00014,0.6788746815483953,0.15927405830196906,7,d_UW,239
ASV_00014,0.527088444240388,0.19487040247914425,7,d_VAW,239
ASV_00014,0.7628999138763244,0.14147554279460142,7,d_0,239
ASV_00014,0.5577212144417677,0.2074475347449702,7,d_0.5,239
ASV_00015,0.2651577801756321,0.08263501197238823,7,d_1,239
ASV_00015,0.5999236617860819,0.10651050401407203,7,d_UW,239
ASV_00015,0.4461607482478842,0.08960479533596695,7,d_VAW,239
ASV_00015,0.7004013069459873,0.09826941737487391,7,d_0,239
ASV_00015,0.4683016076604506,0.09759080145227225,7,d_0.5,239
ASV_00016,0.27648286648727777,0.0751344963476829,6,d_1,239
ASV_00016,0.6423140191828406,0.11781231123531036,6,d_UW,239
ASV_00016,0.4625651853053949,0.09340721547896107,6,d_VAW,239
ASV_00016,0.7298026754336223,0.09720105152248625,6,d_0,239
ASV_00016,0.48466739842363105,0.09902653091382797,6,d_0.5,239
ASV_00017,0.2644152260324862,0.07805944999658368,5,d_1,239
ASV_00017,0.6429311864084116,0.10220677619602378,5,d_UW,239
ASV_00017,0.4574285453620123,0.09236199226387949,5,d_VAW,239
ASV_00017,0.7337628772457424,0.08954241774745891,5,d_0,239
ASV_00017,0.47868553289088733,0.09298706185112555,5,d_0.5,239
ASV_00018,0.3719996829621254,0.25515037428955967,7,d_1,239
ASV_00018,0.6600080905930502,0.15620440880615202,7,d_UW,239
ASV_00018,0.5301973743555558,0.20398811712737155,7,d_VAW,239
ASV_00018,0.747705101134102,0.13709949460806628,7,d_0,239
ASV_00018,0.5549440288386313,0.21056359839753852,7,d_0.5,239
ASV_00019,0.36979806524928255,0.23627458852042119,7,d_1,239
ASV_00019,0.6466031757025489,0.17644592583652507,7,d_UW,239
ASV_00019,0.5136267063912792,0.20045214245698464,7,d_VAW,239
ASV_00019,0.7301521453400798,0.14989785249767953,7,d_0,239
ASV_00019,0.5402182792748189,0.2164042816771377,7,d_0.5,239
ASV_00020,0.28231754486806454,0.08143933022653771,7,d_1,239
ASV_00020,0.6325513405132763,0.12760263588309004,7,d_UW,239
ASV_00020,0.4623633397326921,0.089456333118672,7,d_VAW,239
ASV_00020,0.732471867959656,0.10426187036439419,7,d_0,239
ASV_00020,0.4918864230304197,0.10178108236424258,7,d_0.5,239
ASV_00021,0.32607930275949837,0.083603133764488885,6,d_1,239
ASV_00021,0.6187004849998577,0.07544254032829414,6,d_UW,239
ASV_00021,0.4993048424672729,0.0801684508934772,6,d_VAW,239
ASV_00021,0.7394140943125457,0.08089433177619959,6,d_0,239
ASV_00021,0.5182283751366935,0.08143407742847936,6,d_0.5,239
ASV_00022,0.30676533349384577,0.14978661384396774,7,d_1,239
ASV_00022,0.575055676908962,0.06773336775362798,7,d_UW,239
ASV_00022,0.46635160719400115,0.114902808447789,7,d_VAW,239
ASV_00022,0.7081080900116039,0.092645095911342,7,d_0,239
ASV_00022,0.485409505349302,0.11716277206542304,7,d_0.5,239
ASV_00023,0.2902416742534436,0.06800235361426113,7,d_1,239
ASV_00023,0.6184201264327059,0.10474756600166149,7,d_UW,239
ASV_00023,0.46344108555805974,0.07116988471334537,7,d_VAW,239
ASV_00023,0.7175557826251042,0.09081492681257557,7,d_0,239
ASV_00023,0.49185832216174735,0.08179335170715528,7,d_0.5,239
ASV_00024,0.2637433445733454,0.06938537286477033,7,d_1,239
ASV_00024,0.6015923309180655,0.11168884719858833,7,d_UW,239
ASV_00024,0.4354249698705386,0.0815337543187127,7,d_VAW,239
ASV_00024,0.693649602247499,0.09456573561547274,7,d_0,239
ASV_00024,0.45860554230951295,0.0883781417984473,7,d_0.5,239
ASV_00025,0.2475038558988814,0.09071942062515549,4,d_1,239
ASV_00025,0.5785204666683408,0.07906138697454602,4,d_UW,239
ASV_00025,0.4120533929573595,0.08286843669593193,4,d_VAW,239
ASV_00025,0.680749827520502,0.09742012437535007,4,d_0,239
ASV_00025,0.43677338801053966,0.09197340994078962,4,d_0.5,239
ASV_00026,0.2642959367226791,0.06602958355882554,7,d_1,239
ASV_00026,0.5860989787041648,0.055050824210331084,7,d_UW,239
ASV_00026,0.4323648215486336,0.05026318356456667,7,d_VAW,239
ASV_00026,0.6940573041745947,0.0553604018233466,7,d_0,239
ASV_00026,0.45424057657851397,0.05348250886140677,7,d_0.5,239
ASV_00028,0.266616157849109,0.0784228243542555,7,d_1,239
ASV_00028,0.615387660660286,0.1479630640701933,7,d_UW,239
ASV_00028,0.4560118404016188,0.10299254124750333,7,d_VAW,239
ASV_00028,0.71267636755512,0.12390681514986178,7,d_0,239
ASV_00028,0.4803194188901367,0.11402620800929798,7,d_0.5,239
ASV_00029,0.2722351113954379,0.10292656977398498,7,d_1,239
ASV_00029,0.5756158639572114,0.06004792326721914,7,d_UW,239
ASV_00029,0.44353568340927746,0.08878911986030295,7,d_VAW,239
ASV_00029,0.6891185316761904,0.06821571511528289,7,d_0,239
ASV_00029,0.46367319334248375,0.08703793394741464,7,d_0.5,239
ASV_00030,0.29350526333849253,0.09330841877357185,7,d_1,239
ASV_00030,0.6194298613183474,0.11422188515918255,7,d_UW,239
ASV_00030,0.4753930263355148,0.09188675206242068,7,d_VAW,239
ASV_00030,0.7211288434071103,0.09727759674624475,7,d_0,239
ASV_00030,0.49946558337197045,0.10018179896318939,7,d_0.5,239
ASV_00031,0.27522334369565166,0.07177906968351162,7,d_1,239
ASV_00031,0.6481767988332386,0.12007747345425461,7,d_UW,239
ASV_00031,0.4617518863594801,0.08139130301758978,7,d_VAW,239
ASV_00031,0.7311186186527094,0.09953714441203987,7,d_0,239
ASV_00031,0.48865446902555276,0.09101934590795445,7,d_0.5,239
ASV_00032,0.3267880499730853,0.09778961503442747,7,d_1,239
ASV_00032,0.5820790399869313,0.07634803188397722,7,d_UW,239
