from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06577625074136365,0.0476129995138171,5,239
ASV_00002,0.05060335122026984,0.03665988617398082,7,239
ASV_00003,0.04441709086540252,0.027643684061176288,7,239
ASV_00004,0.05838157080609751,0.03628973194677506,7,239
ASV_00005,0.0672379645256174,0.040414410196679455,7,239
ASV_00006,0.056513770630464664,0.03871750478861605,7,239
ASV_00007,0.07067054396911508,0.052026534257308236,7,239
ASV_00008,0.0662710371795476,0.05144725573338198,7,239
ASV_00009,0.06979845910853613,0.0342191906329536,7,239
ASV_00010,0.052628384294138755,0.03867771093799512,7,239
ASV_00011,0.055013017473911054,0.04559927555839042,7,239
ASV_00012,0.0715059409010361,0.03037538886063804,6,239
ASV_00013,0.07306807131015979,0.057122953113539876,7,239
ASV_00014,0.06625225839158015,0.06264090668100786,7,239
ASV_00015,0.06203605029329823,0.044263799382763896,7,239
ASV_00016,0.06748867441351322,0.05280872057767666,6,239
ASV_00017,0.05642614934576355,0.05541929495987899,5,239
ASV_00018,0.06409141052416051,0.04344805964185766,7,239
ASV_00019,0.0628083983867211,0.03963265846047677,7,239
ASV_00020,0.08133832972288198,0.05807144642977133,7,239
ASV_00021,0.04484769289414074,0.04603335847505027,6,239
ASV_00022,0.0647770390886819,0.04404815115236622,7,239
ASV_00023,0.05760421224962288,0.04144292577293756,7,239
ASV_00024,0.06389640797462673,0.03845659177835498,7,239
ASV_00025,0.06339866880132561,0.06095151212166594,4,239
ASV_00026,0.07315194000797394,0.04375212215586561,7,239
ASV_00028,0.07223783273005353,0.059458886371281605,7,239
ASV_00029,0.06053128341559762,0.038535200930396654,7,239
ASV_00030,0.04883046845583456,0.03506537565874071,7,239
ASV_00031,0.06805421429875591,0.05349610566569087,7,239
ASV_00032,0.056285170175434864,0.034324053047683725,7,239
ASV_00033,0.05891482641572162,0.050239171265019374,7,239
ASV_00034,0.0529617805077463,0.036878071989182803,7,239
ASV_00035,0.0598048738087516,0.048416133636924305,7,239
ASV_00036,0.06522990566605208,0.03925185706573034,7,239
ASV_00037,0.042768017718626185,0.039520172325476985,6,239
ASV_00038,0.060452636204982424,0.04204010734480509,5,239
ASV_00039,0.09485306422427583,0.05590849859610476,5,239
ASV_00040,0.05640920602685267,0.04745190276846306,7,239
ASV_00041,0.04573849311950567,0.04048978350878152,6,239
ASV_00042,0.07342502684008058,0.049524389128645006,7,239
ASV_00043,0.04461308515016098,0.045610348105098855,5,239
ASV_00044,0.06331463293691238,0.039059059382817514,7,239
ASV_00045,0.05340965361599243,0.03393943477402298,6,239
ASV_00046,0.04622096811455952,0.022770546043347578,7,239
