from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04572703955823084,0.0355410051039899,5,160
ASV_00002,0.04539033177916777,0.034645883411972465,7,160
ASV_00003,0.07019799908106211,0.04040881081524159,7,160
ASV_00004,0.06143736666150525,0.03123551710563716,7,160
ASV_00005,0.053455727960748996,0.033666053890048536,7,160
ASV_00006,0.0554404502084613,0.03301095891223296,7,160
ASV_00007,0.07564371728883736,0.041192553453268395,7,160
ASV_00008,0.06454386214061283,0.044594407076723144,7,160
ASV_00009,0.06988041463905911,0.0355849151336881,7,160
ASV_00010,0.059277274350677825,0.03734341037786056,7,160
ASV_00011,0.05829735058232343,0.035791667364353685,7,160
ASV_00012,0.08657388296480262,0.04034571901459269,6,160
ASV_00013,0.03937804924032845,0.029798602354482874,7,160
ASV_00014,0.07392906616074421,0.05455706225070402,7,160
ASV_00015,0.054031592211371396,0.03259775601502224,7,160
ASV_00016,0.07428263594928085,0.041852797047016034,6,160
ASV_00017,0.06453038809622953,0.05614294924936538,5,160
ASV_00018,0.058953754317120584,0.03933029386605882,7,160
ASV_00019,0.06069726704367531,0.03177822740652277,7,160
ASV_00020,0.06136802505242925,0.049415696469225744,7,160
ASV_00021,0.05880845016246979,0.051893948647156754,6,160
ASV_00022,0.07853083781633378,0.053519946078851556,7,160
ASV_00023,0.07959561507216074,0.05102730129372323,7,160
ASV_00024,0.05988109569453929,0.041237047320087365,7,160
ASV_00025,0.09117922400918654,0.0660747897663425,4,160
ASV_00026,0.0657178051289959,0.06950095969138252,7,160
ASV_00028,0.05386652711636794,0.043522772742293866,7,160
ASV_00029,0.086259765549510925,0.06502155779684991,7,160
ASV_00030,0.07556332753035126,0.04917073540966575,7,160
ASV_00031,0.047920344326120835,0.03626787782621935,7,160
ASV_00032,0.07785722919709291,0.06280626574867078,7,160
ASV_00033,0.05358850079849095,0.038781943594003866,7,160
ASV_00034,0.06523541215823885,0.04191021574292423,7,160
ASV_00035,0.06015935324917171,0.044050303773822484,7,160
ASV_00036,0.06669512949718555,0.04089587849371815,7,160
ASV_00037,0.07507569305431831,0.058538024692969516,6,160
ASV_00038,0.08057026896812328,0.058219059813389984,5,160
ASV_00039,0.10161684981743306,0.044296742613252935,5,160
ASV_00040,0.07257482516585567,0.054491426008856286,7,160
ASV_00041,0.07049117869901923,0.040671364992686525,6,160
ASV_00042,0.06613555296527153,0.04788193313601582,7,160
ASV_00043,0.045627076098089824,0.03930309017642696,5,160
ASV_00044,0.052842675997945315,0.03161118297120949,7,160
ASV_00045,0.0740136462039783,0.036098484690707006,6,160
ASV_00046,0.08411122228831619,0.05192146719562692,7,160
ASV_00047,0.0636503881683016,0.06997609022820667,4,160
ASV_00048,0.06500431997012975,0.041566232657639084,7,160
ASV_00049,0.06311654873278195,0.05114977777045672,6,160
ASV_00050,0.05079740626970784,0.03815996284255986,6,160
ASV_00051,0.06868663833815854,0.04687465010684601,7,160
ASV_00052,0.0729885459485451,0.061227181299558196,6,160
ASV_00053,0.06374422241073466,0.04639801130337749,7,160
ASV_00054,0.06484929897293769,0.05204643349195807,7,160
ASV_00055,0.05431516732652743,0.04293779058633229,7,160
ASV_00056,0.06084195028452137,0.03923239368380063,7,160
ASV_00057,0.057204211262574786,0.04686771321748904,7,160
ASV_00058,0.06859386199539245,0.04531776438161865,7,160
ASV_00059,0.047090355221227786,0.028342486841913615,7,160
ASV_00060,0.10812428089912085,0.05081293618847758,5,160
ASV_00061,0.09307528546817033,0.041849274521629905,5,160
ASV_00062,0.0532246168259982,0.03655062588304441,7,160
ASV_00063,0.05181377759778393,0.026760686004674614,7,160
ASV_00064,0.05913086661512353,0.043604156674741816,7,160
ASV_00065,0.10046491512830309,0.0914494125244879,4,160
ASV_00066,0.06928259937838013,0.032542546370883524,5,160
ASV_00067,0.054519240421791605,0.03311386462520069,7,160
ASV_00068,0.0631978186344044,0.05471599140315458,5,160
ASV_00069,0.06945477876677747,0.06011276262770262,6,160
ASV_00070,0.06288727673718246,0.03129876979933731,7,160
ASV_00071,0.055225386672244164,0.04081865746442287,7,160
ASV_00072,0.13564771850071985,0.07477033754108016,3,160
ASV_00073,0.06379888517675333,0.049343037278363484,5,160
ASV_00074,0.09500324986650566,0.028809028247437463,4,160
ASV_00075,0.07136290428544956,0.05981469795958965,5,160
ASV_00076,0.043816005898735,0.025298105724559115,7,160
ASV_00077,0.03234287111763268,0.04198263891353752,3,160
ASV_00078,0.07704471286539513,0.051449201936144155,7,160
ASV_00079,0.06906702871407606,0.058287762007527846,5,160
ASV_00080,0.06047810673656531,0.03462428340200029,6,160
ASV_00081,0.05468322216315159,0.04900827361789008,7,160
ASV_00082,0.04972204880610642,0.02277356305501224,3,160
ASV_00083,0.08271752842813317,0.05683715506672249,7,160
ASV_00084,0.05508470511576998,0.034290449480220024,7,160
ASV_00085,0.09912593034780913,0.044175656144961585,5,160
ASV_00086,0.05543887025044011,0.03491015991381306,7,160
ASV_00087,0.05730174957398641,0.03970286076129277,7,160
ASV_00088,0.08099377317478448,0.03389581174201656,5,160
ASV_00089,0.047820389522359806,0.026094231929933417,5,160
ASV_00090,0.060204582794910165,0.040986904214787,7,160
ASV_00091,0.05104157265922943,0.02059147029309696,5,160
ASV_00092,0.05778796671278433,0.04359826880461749,7,160
ASV_00093,0.09066806203763664,0.05019906322125606,6,160
ASV_00094,0.08032975733881688,0.036594591267034425,5,160
ASV_00095,0.05741360677422149,0.029286358255194923,6,160
ASV_00096,0.061194609459997606,0.030639789119365914,7,160
ASV_00097,0.06887774723697927,0.06539199248773758,6,160
ASV_00098,0.05116986662187042,0.040742612322777455,4,160
ASV_00099,0.08015490782374415,0.040206510151580235,5,160
ASV_00100,0.07587376697582955,0.07402041460253805,6,160
ASV_00101,0.0811534079712062,0.03633673280464699,6,160
ASV_00102,0.08637573956372613,0.07213344239039049,5,160
ASV_00103,0.07928465216920721,0.055289179973693516,5,160
ASV_00104,0.05316500175679214,0.035730882850617235,6,160
ASV_00105,0.060468159621844174,0.033450796963775585,7,160
ASV_00106,0.08997601534870338,0.04444888807263393,6,160
ASV_00107,0.06357815006309243,0.04260940236532761,7,160
ASV_00108,0.05006382024932673,0.023421140632638136,3,160
ASV_00109,0.07309589323906655,0.031868997624125144,5,160
ASV_00110,0.09032411167830319,0.03567850792910564,5,160
ASV_00111,0.04853945345668361,0.03650260172139209,4,160
ASV_00112,0.043750222790408244,0.02918375783859597,7,160
ASV_00113,0.06541408439422365,0.04715298425382193,7,160
ASV_00115,0.15647921760391192,NA,2,160
ASV_00116,0.0594612552049159,0.04217661689995979,7,160
ASV_00117,0.07769900630067042,0.05393424505825332,6,160
ASV_00118,0.06831951639293411,0.035117222240741694,6,160
ASV_00119,0.06520959825764247,0.04306044922292446,5,160
ASV_00120,0.09228777613983163,0.04358204546210835,5,160
ASV_00121,0.08787726020030917,0.00396604842851242,3,160
ASV_00122,0.07806638400368227,0.055458748883318525,4,160
ASV_00123,0.10275957117624121,0.04125870764849868,5,160
ASV_00125,0.1131212967039957,0.06357077940105887,6,160
ASV_00126,0.08242636986351376,0.05471392225804593,4,160
ASV_00127,0.04943875465831586,0.04140732127241963,5,160
ASV_00128,0.04936969900810519,0.0314456349628755,7,160
ASV_00129,0.058235814312768565,0.047218719854535546,5,160
ASV_00130,0.05559265589566913,0.029745268641181665,6,160
ASV_00131,0.060823236114644234,0.04753993833757078,7,160
ASV_00132,0.12672717185901772,0.048929872072218786,3,160
ASV_00133,0.06438576666721611,0.04354857301074173,6,160
ASV_00134,0.044564526174252016,0.044344862247344574,4,160
ASV_00135,0.05982312460496895,0.040810387155262376,5,160
ASV_00136,0.08115348855497441,0.06794083256460659,7,160
ASV_00137,0.07278005132334685,0.061936758550753736,5,160
ASV_00138,0.06097164656767534,0.032889902622201164,5,160
ASV_00139,0.05498164602648107,0.03669784024250794,5,160
ASV_00140,0.0565841792317417,0.04450492503764114,7,160
ASV_00141,0.060313221399139756,0.05074843660080366,6,160
