from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06024379914173207,0.04117529757885713,5,26
ASV_00002,0.08058675978116349,0.05043879812761741,7,26
ASV_00003,0.057144842017189446,0.042690153871137095,7,26
ASV_00004,0.05731769624662654,0.042673361821987554,7,26
ASV_00005,0.0738501273551099,0.04843932361526421,7,26
ASV_00006,0.05567161088622664,0.03602322803104,7,26
ASV_00007,0.06076924756747024,0.0487065106315122,7,26
ASV_00008,0.07276209274187954,0.04581107888590909,7,26
ASV_00009,0.07260349069056805,0.05043107671029913,7,26
ASV_00010,0.05427367190826121,0.0393249829152365,7,26
ASV_00011,0.06735210943654374,0.052241430235087954,7,26
ASV_00012,0.09680393671605415,0.040932262812344945,6,26
ASV_00013,0.07815910714805589,0.04806565106763683,7,26
ASV_00014,0.07466665081941588,0.046773475775658616,7,26
ASV_00015,0.06305721208035846,0.0417027443846008,7,26
ASV_00016,0.06315067386740321,0.04785913574614856,6,26
ASV_00017,0.05366209396269896,0.04368360435005612,5,26
ASV_00018,0.07020308629077861,0.06872639444152814,7,26
ASV_00019,0.06488359326717301,0.05029325016088556,7,26
ASV_00020,0.06826045652511016,0.049194076407820156,7,26
ASV_00021,0.050366420494200474,0.03702943923936792,6,26
ASV_00022,0.06740691893580349,0.04433274417341179,7,26
ASV_00023,0.0658627277543843,0.05466621089083032,7,26
ASV_00024,0.05029290400532705,0.03120432085852801,7,26
ASV_00025,0.06610068111741953,0.04943292233487427,4,26
ASV_00026,0.05294458828689302,0.03921274451762858,7,26
ASV_00028,0.07108306493405715,0.03591577190666954,7,26
ASV_00029,0.07163670901516934,0.043102914712594226,7,26
ASV_00030,0.0587388450270624,0.047057446504580464,7,26
ASV_00031,0.054620228907914126,0.03336808734846741,7,26
ASV_00032,0.05647705246814146,0.028733025492301764,7,26
ASV_00033,0.05603646851495403,0.042417366709517804,7,26
ASV_00034,0.06424790913734887,0.03289024636376594,7,26
ASV_00035,0.07317349319905254,0.042254312852767976,7,26
ASV_00036,0.05156413045145379,0.043492856808211626,7,26
ASV_00037,0.07479846786005792,0.04930018851171338,6,26
ASV_00038,0.08445060960132485,0.0682747244925307,5,26
ASV_00039,0.07002355042062444,0.03591913937303774,5,26
ASV_00040,0.05985203474391454,0.04453258418973638,7,26
ASV_00041,0.064274598663558,0.060746441672939855,6,26
ASV_00042,0.060729135920525826,0.042326883182015364,7,26
ASV_00043,0.05308619831422025,0.05075243764537611,5,26
ASV_00044,0.06996687433067242,0.04913345122604166,7,26
ASV_00045,0.08169501084664305,0.0576734659200199,6,26
ASV_00046,0.06483327020168186,0.041631197821300744,7,26
ASV_00047,0.06302219520420534,0.0664110731128443,4,26
ASV_00048,0.04184612143136616,0.025540348189731343,7,26
ASV_00049,0.055363296027426595,0.050826722419622966,6,26
ASV_00050,0.058905620160244906,0.04570568102691888,6,26
ASV_00051,0.07424024093955536,0.04005082551452413,7,26
ASV_00052,0.04062706557163054,0.026201357739409438,6,26
ASV_00053,0.0685536219114474,0.04282200566497594,7,26
ASV_00054,0.04961976994898293,0.030627352447509377,7,26
ASV_00055,0.050802941966222544,0.031568652481212545,7,26
ASV_00056,0.08350399525656928,0.05617617939882358,7,26
ASV_00057,0.056025343357825955,0.057237460273016946,7,26
ASV_00058,0.07070696222991298,0.047881221174765044,7,26
ASV_00059,0.06014774361397045,0.04908697129923495,7,26
ASV_00060,0.0766764275857663,0.05024741363761687,5,26
ASV_00061,0.06630384572727782,0.03633088468814181,5,26
ASV_00062,0.06549638270033596,0.03865991803759946,7,26
ASV_00063,0.0724167489238478,0.04469558103713126,7,26
ASV_00064,0.06337648337656976,0.04360935566872973,7,26
ASV_00065,0.0769865213823971,0.06788821833949345,4,26
ASV_00066,0.07007545327921624,0.024142597047696362,5,26
ASV_00067,0.07407217128676062,0.05155470759348161,7,26
ASV_00068,0.061505822329499235,0.04333532091453258,5,26
ASV_00069,0.05981152391117867,0.04599277118828694,6,26
ASV_00070,0.08395584805239709,0.05147672979940449,7,26
ASV_00071,0.06749062421478912,0.03500450747202424,7,26
ASV_00072,0.07350895983044177,0.040035937569202505,3,26
ASV_00073,0.06777754776060305,0.05559575138222281,5,26
ASV_00074,0.06888852779415096,0.02953726214727321,4,26
ASV_00075,0.06346263465043847,0.057203622096640816,5,26
ASV_00076,0.04401755075252515,0.029208671516708893,7,26
ASV_00077,0.02296849087893867,0.026683477164689558,3,26
ASV_00078,0.05873141964050418,0.04710374535719852,7,26
ASV_00079,0.06661395568118454,0.06400054704918108,5,26
ASV_00080,0.05015976534053631,0.039464930066711666,6,26
ASV_00081,0.05911598994155887,0.04561184756528909,7,26
ASV_00082,0.10065213376384352,0.036782344651185336,3,26
ASV_00083,0.06972550974472201,0.043588823662900573,7,26
ASV_00084,0.07769805519871122,0.05808096363221395,7,26
ASV_00085,0.0868938377652074,0.01861183933509733,5,26
ASV_00086,0.06457688507786594,0.042825619312735055,7,26
ASV_00087,0.05973378239327067,0.03817454746581251,7,26
ASV_00088,0.07193947009577337,0.05941751779809452,5,26
ASV_00089,0.05847825750030411,0.040323331823350544,5,26
ASV_00090,0.05526162798029336,0.043208337975677004,7,26
ASV_00091,0.05567231557136363,0.038877367543333444,5,26
ASV_00092,0.05984222370949486,0.05051400019917826,7,26
ASV_00093,0.09388172992170558,0.04381251410358718,6,26
ASV_00094,0.08480110015625641,0.03191939047550711,5,26
ASV_00095,0.07063414417198335,0.039770003633615124,6,26
ASV_00096,0.0694471891639592,0.04534024015451995,7,26
ASV_00097,0.05033694368450945,0.04188047918418611,6,26
ASV_00098,0.09875926099765438,0.0774497636703868,4,26
ASV_00099,0.0960728177888732,0.03671926521309771,5,26
ASV_00100,0.06469788033838747,0.051144637173804616,6,26
ASV_00101,0.06141370836208436,0.030264706577395866,6,26
ASV_00102,0.05427917701777073,0.029671300694160192,5,26
ASV_00103,0.046973035670941174,0.052912002396569284,5,26
ASV_00104,0.05118657243464368,0.03894936547957681,6,26
ASV_00105,0.055491829981952255,0.03781776963906267,7,26
ASV_00106,0.1049609050293427,0.03596909353200733,6,26
ASV_00107,0.0690665438556923,0.04393944756166101,7,26
ASV_00108,0.10445694894896122,0.04750011770610499,3,26
ASV_00109,0.09068244925574362,0.03736616288043783,5,26
ASV_00110,0.07562691543339507,0.045432512033405,5,26
ASV_00111,0.07400245008618399,0.060442949972810904,4,26
ASV_00112,0.05945851284666928,0.04906709248180675,7,26
ASV_00113,0.060147304756230216,0.03844213770174043,7,26
ASV_00115,0.14803625377643503,NA,2,26
ASV_00116,0.06793960048216682,0.05547832653215261,7,26
ASV_00117,0.05424088466123968,0.0333872408547524,6,26
ASV_00118,0.08097730862670126,0.04130516326665489,6,26
ASV_00119,0.0566571485179555,0.04463476066062282,5,26
ASV_00120,0.08673882476363323,0.056995676001814495,5,26
ASV_00121,0.07577173840244833,0.04055159275912026,3,26
ASV_00122,0.06266433189031795,0.021519661795026568,4,26
ASV_00123,0.06545836849499216,0.0389658144744463,5,26
ASV_00125,0.06127849394645021,0.03175516089174395,6,26
ASV_00126,0.08567575809754356,0.04657587742982942,4,26
ASV_00127,0.07711536703340241,0.06239953018970488,5,26
ASV_00128,0.06484172547243264,0.04974967248208421,7,26
ASV_00129,0.05756436927675233,0.04781186719540839,5,26
ASV_00130,0.054197877488026,0.03632048615395752,6,26
ASV_00131,0.05991491219961196,0.042571365060815936,7,26
ASV_00132,0.05438730515771232,0.05874656546440099,3,26
ASV_00133,0.07476772784547829,0.05531113315621016,6,26
ASV_00134,0.047112906900682795,0.032126374980752624,4,26
ASV_00135,0.057435992878794716,0.03941002782408353,5,26
ASV_00136,0.056249696785301256,0.04005962511515314,7,26
ASV_00137,0.08779255902919923,0.06470509238864561,5,26
ASV_00138,0.10128348834298116,0.0675510125274942,5,26
ASV_00139,0.1078619125234713,0.03438363733442739,5,26
ASV_00140,0.05700675489951258,0.0335723856280474,7,26
ASV_00141,0.06823450492545148,0.03435231597123378,6,26
ASV_00142,0.06810777320555995,0.046553027668946874,7,26
ASV_00143,0.06000122301718336,0.019130518287243808,3,26
ASV_00144,0.0726510082363278,0.05981494209665042,7,26
ASV_00145,0.11210503244454419,0.08232973473889978,4,26
ASV_00146,0.05120881610492307,0.02562635967564651,6,26
ASV_00147,0.0637045642035313,0.060818133573520144,5,26
ASV_00148,0.05963790659667954,0.04706480743435389,7,26
ASV_00149,0.07483111385798273,0.0685474611904664,4,26
ASV_00150,0.06208664548913512,0.061538186770253404,3,26
ASV_00151,0.06600269707409102,0.05434375576264893,6,26
ASV_00152,0.09572133668908453,0.0529914655002233,6,26
ASV_00153,0.06729669092683138,0.058435476649002616,4,26
ASV_00154,0.10510027059780536,0.0295279954751293,3,26
ASV_00155,0.06517524501182141,0.04446182365636352,7,26
ASV_00156,0.09240228555227005,0.05323934626946473,6,26
ASV_00157,0.059612912894932174,0.04698123562803289,7,26
ASV_00158,0.06347916481849586,0.039581180019880834,4,26
ASV_00159,0.05673191594406706,0.040803584931536734,6,26
ASV_00160,0.06104627018499784,0.03934063302099412,7,26
ASV_00161,0.09021129743007195,0.0369692228530028,5,26
ASV_00162,0.07818448002719514,0.07429480239511253,5,26
ASV_00163,0.056924906076750284,0.05276524853840605,7,26
ASV_00164,0.07700132918082518,0.02133705417066673,5,26
ASV_00165,0.10643639659938356,0.05118758019719717,5,26
ASV_00166,0.059544380881725756,0.02593788554899237,6,26
ASV_00167,0.07705878631527528,0.062456181103601245,4,26
ASV_00168,0.10136487881602459,0.02986735566634548,5,26
ASV_00169,0.0728476265461702,0.06777443706361054,5,26
ASV_00170,0.06059807774775121,0.05115336906001394,5,26
ASV_00171,0.039769233535107744,0.027325134641236277,7,26
ASV_00172,0.07543690544645083,0.041080037333231054,5,26
ASV_00173,0.08382574857750476,0.05233485830035619,3,26
ASV_00174,0.06414084848762376,0.039159062986784794,4,26
ASV_00176,0.08516509682385695,0.07126899555128988,5,26
ASV_00177,0.05548135508735558,0.05287448864106813,7,26
ASV_00178,0.055944055944055826,NA,2,26
ASV_00179,0.047903887992607905,0.03444959107237922,5,26
ASV_00180,0.08645508986530459,0.04923159538484322,4,26
ASV_00181,0.08489235494117923,0.022119614907965,5,26
ASV_00182,0.08372179157954314,0.032915385602343986,6,26
ASV_00183,0.05384609557251707,0.055289029184224917,5,26
ASV_00184,0.0683484418452172,0.05894614116184582,5,26
ASV_00185,0.08334699657530528,0.061507038593106474,7,26
ASV_00186,0.06304366519566623,0.04722018730044857,6,26
ASV_00187,0.06330512646572753,0.04612322922711463,7,26
ASV_00188,0.06696396096020302,0.06001960660842382,6,26
ASV_00189,0.10026472953982735,0.028564733129380595,3,26
ASV_00190,0.044198740677061865,0.01390719135559398,3,26
ASV_00191,0.08141484026643742,0.032169567329198824,5,26
ASV_00192,0.07853403141361259,NA,2,26
ASV_00193,0.07312837194508913,0.033098309753926886,4,26
ASV_00194,0.054054054054053946,NA,2,26
ASV_00195,0.10322580645161294,NA,2,26
ASV_00196,0.06198338102250186,0.04452870396929552,7,26
ASV_00197,0.08227206306173852,0.049719140993760826,7,26
ASV_00198,0.05675358448377181,0.05121227589468132,6,26
ASV_00199,0.06385809107990525,0.033650104759967894,3,26
ASV_00200,0.07238581280783402,0.05236399406360357,7,26
ASV_00201,0.07439632439632442,0.01456186315888201,3,26
ASV_00202,0.0630594071040155,0.05341514651818778,5,26
ASV_00203,0.061914642298360544,0.06894949959274366,5,26
ASV_00204,0.05204335538407153,0.0025313537018477176,3,26
ASV_00205,0.10655413647433497,0.05778613869477611,5,26
ASV_00206,0.07149316918419628,0.03800884308235726,5,26
ASV_00208,0.16129032258064524,NA,2,26
ASV_00210,0.08636092753129583,0.036313298082109736,5,26
ASV_00211,0.04110055883194373,0.03236413514731518,5,26
ASV_00212,0.05824411084526689,0.0502779702888674,3,26
ASV_00213,0.09020294678783115,0.053811787217525865,4,26
ASV_00214,0.04244966369818768,0.0456928147872906,4,26
ASV_00215,0.050901378066063985,0.03824869349127151,3,26
ASV_00216,0.15054255748893633,0.05749207619346959,3,26
ASV_00217,0.058554280951917094,0.005915955234828491,3,26
ASV_00218,0.058518434506126885,0.032860034008988445,7,26
ASV_00219,0.09521702380618201,0.04951645989447281,5,26
ASV_00221,0.059591145477891586,0.06253712742091837,5,26
