from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06041181845935904,0.04303477980899905,5,205
ASV_00002,0.07151452964785027,0.052153374431723756,7,205
ASV_00003,0.06571553886769535,0.04710015942326006,7,205
ASV_00004,0.07944965099182331,0.034131171329445716,7,205
ASV_00005,0.07527058597702899,0.0598753780252776,7,205
ASV_00006,0.04496712116752915,0.0368306670665467,7,205
ASV_00007,0.07634005225732923,0.05405482800615564,7,205
ASV_00008,0.07496985955826645,0.05587045159393742,7,205
ASV_00009,0.06454137632404759,0.04459783613347656,7,205
ASV_00010,0.038925688549968834,0.031247814575934726,7,205
ASV_00011,0.06392424444493311,0.03673817772737759,7,205
ASV_00012,0.07927053344242138,0.05697920687868948,6,205
ASV_00013,0.06664600578745204,0.04687538191015407,7,205
ASV_00014,0.06951383077892166,0.05200971238066137,7,205
ASV_00015,0.06415211684823588,0.04116379143621408,7,205
ASV_00016,0.07014445359648296,0.05522015431961791,6,205
ASV_00017,0.049419806277164156,0.03916398066152901,5,205
ASV_00018,0.06555347770875962,0.05627160444826961,7,205
ASV_00019,0.06504361121182968,0.05005458595744247,7,205
ASV_00020,0.06292853269120206,0.03945550041030596,7,205
ASV_00021,0.07210472259743968,0.05652668142022771,6,205
ASV_00022,0.06801177989548497,0.05024686900122869,7,205
ASV_00023,0.06655992996702668,0.03162048740320021,7,205
ASV_00024,0.07327349095970265,0.05350480290583398,7,205
ASV_00025,0.07766204018390697,0.05212132001010363,4,205
ASV_00026,0.0610030341604544,0.04011386814366339,7,205
ASV_00028,0.06374438379928687,0.044967549400106166,7,205
ASV_00029,0.057970825742076806,0.03427437367480494,7,205
ASV_00030,0.07212926358257708,0.055264508882088025,7,205
ASV_00031,0.04025173512548125,0.02673831727460381,7,205
ASV_00032,0.0543737240409032,0.03623894712697269,7,205
ASV_00033,0.05553208809602729,0.04426289563860675,7,205
ASV_00034,0.07748263528854467,0.05638260099042591,7,205
ASV_00035,0.06983032032088114,0.047891678416393656,7,205
ASV_00036,0.05181695650138259,0.03243911436383655,7,205
ASV_00037,0.05955509982360893,0.035331955156041775,6,205
ASV_00038,0.06530133309337771,0.0474528735008789,5,205
ASV_00039,0.056545942595967805,0.04315715812500563,5,205
ASV_00040,0.057131845080644124,0.04265785670094987,7,205
ASV_00041,0.06738018145092299,0.042897898833182166,6,205
ASV_00042,0.07213015986684362,0.05125057513665361,7,205
ASV_00043,0.05185864056555818,0.04827660866872559,5,205
ASV_00044,0.06921172741179643,0.04729029745900799,7,205
ASV_00045,0.08939804748218641,0.031311945346690136,6,205
ASV_00046,0.0630972912397522,0.044119010768311095,7,205
ASV_00047,0.07568868054773636,0.0646048490360111,4,205
ASV_00048,0.05562454193363305,0.039355070556181065,7,205
ASV_00049,0.06991216071389786,0.04961878844172641,6,205
ASV_00050,0.05405260014811244,0.029390544090513844,6,205
ASV_00051,0.05827034265290451,0.0382121665434503,7,205
ASV_00052,0.048839004901418744,0.03759786670152809,6,205
ASV_00053,0.07612984797560442,0.045260762813644634,7,205
ASV_00054,0.06477850029178278,0.05279915306556774,7,205
ASV_00055,0.06253615527974878,0.04070995101927061,7,205
ASV_00056,0.058388071836307405,0.04163549825197764,7,205
ASV_00057,0.06706005900129727,0.04977582439152752,7,205
ASV_00058,0.0651161526131965,0.05487267056453813,7,205
ASV_00059,0.07525321058664007,0.047082790738466836,7,205
ASV_00060,0.08720659013057262,0.06188102072386487,5,205
ASV_00061,0.08218458334802255,0.03819907957867047,5,205
ASV_00062,0.06680336632788555,0.03685280612047252,7,205
ASV_00063,0.06261916276540579,0.04587212358932905,7,205
ASV_00064,0.06835957160911646,0.047194482996213136,7,205
ASV_00065,0.07628119187394267,0.06990170774987078,4,205
ASV_00066,0.11144924083850236,0.046217926999958955,5,205
ASV_00067,0.045154213062329904,0.03524686870620393,7,205
ASV_00068,0.07729711497722383,0.05991988170235869,5,205
