from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2793941521958447,0.08812955156823718,5,d_1,205
ASV_00001,0.6605449745020069,0.10878107548223209,5,d_UW,205
ASV_00001,0.4612191475338669,0.08825650304716627,5,d_VAW,205
ASV_00001,0.752116166264883,0.09266048708159787,5,d_0,205
ASV_00001,0.498231740058208,0.09788010841974416,5,d_0.5,205
ASV_00002,0.29096414423124284,0.06514641296840022,7,d_1,205
ASV_00002,0.6166522665824126,0.1056631157878387,7,d_UW,205
ASV_00002,0.4676616533854174,0.07214528071662504,7,d_VAW,205
ASV_00002,0.7208646910585271,0.08600908177868052,7,d_0,205
ASV_00002,0.491498868039483,0.08038438408917205,7,d_0.5,205
ASV_00003,0.26382238628550625,0.07176594027086232,7,d_1,205
ASV_00003,0.6166294649212218,0.0976048260946718,7,d_UW,205
ASV_00003,0.4479427599195939,0.075088193545851,7,d_VAW,205
ASV_00003,0.7225656572626346,0.08165444716906722,7,d_0,205
ASV_00003,0.47436010022887065,0.08198113390757433,7,d_0.5,205
ASV_00004,0.2126348858037925,0.05640698141989077,7,d_1,205
ASV_00004,0.5834748198432945,0.10069944340820387,7,d_UW,205
ASV_00004,0.39418201097763844,0.07068920841275195,7,d_VAW,205
ASV_00004,0.6716479413253718,0.0912676148219675,7,d_0,205
ASV_00004,0.4209793018009036,0.08237246582263259,7,d_0.5,205
ASV_00005,0.35221555275123706,0.24750309531973708,7,d_1,205
ASV_00005,0.6413021764371902,0.18767279413329832,7,d_UW,205
ASV_00005,0.5065096366389411,0.20857432143384824,7,d_VAW,205
ASV_00005,0.7340064878998537,0.15314654090856983,7,d_0,205
ASV_00005,0.5343496187459132,0.22369832061622588,7,d_0.5,205
ASV_00006,0.32095786627725015,0.12100822542698664,7,d_1,205
ASV_00006,0.6267508807032651,0.11009477700815361,7,d_UW,205
ASV_00006,0.48455371659269647,0.10383159293083795,7,d_VAW,205
ASV_00006,0.7358911295617814,0.10191700186845515,7,d_0,205
ASV_00006,0.5114058948428688,0.11386301022950919,7,d_0.5,205
ASV_00007,0.3177307043117771,0.10278506017321105,7,d_1,205
ASV_00007,0.6270933530715513,0.13290921647888668,7,d_UW,205
ASV_00007,0.48696373273206717,0.10432393394311944,7,d_VAW,205
ASV_00007,0.7326111594146608,0.10979021179851102,7,d_0,205
ASV_00007,0.5115702998381685,0.11144504663762138,7,d_0.5,205
ASV_00008,0.2655241709405455,0.11880241486167586,7,d_1,205
ASV_00008,0.6084297424929459,0.1332639514972862,7,d_UW,205
ASV_00008,0.44016913499068555,0.13114568183372752,7,d_VAW,205
ASV_00008,0.6943539439509422,0.12168077857829139,7,d_0,205
ASV_00008,0.4567403421436915,0.1319908998724429,7,d_0.5,205
ASV_00009,0.3717057963278514,0.24981570832791394,7,d_1,205
ASV_00009,0.6682961594355108,0.1760170219277382,7,d_UW,205
ASV_00009,0.5225110135232097,0.2065198007960525,7,d_VAW,205
ASV_00009,0.7521765584972638,0.1445412337074167,7,d_0,205
ASV_00009,0.5556599642735299,0.22340891974356591,7,d_0.5,205
ASV_00010,0.3357040198886103,0.11987999468993907,7,d_1,205
ASV_00010,0.6359967072984967,0.09500768456145166,7,d_UW,205
ASV_00010,0.49552669395351756,0.10854675965116731,7,d_VAW,205
ASV_00010,0.736400887254454,0.08992006326734617,7,d_0,205
ASV_00010,0.5214027076441434,0.11366796003354347,7,d_0.5,205
ASV_00011,0.2614797609184516,0.0893532401763592,7,d_1,205
ASV_00011,0.6116731518081711,0.09293891079319513,7,d_UW,205
ASV_00011,0.44038584175239043,0.08932713420397428,7,d_VAW,205
ASV_00011,0.7027027132770828,0.09510132638759707,7,d_0,205
ASV_00011,0.46672161503506826,0.10227078136112773,7,d_0.5,205
ASV_00012,0.2544984877503891,0.05387434371006718,6,d_1,205
ASV_00012,0.5929847638483773,0.09548886539304224,6,d_UW,205
ASV_00012,0.4330801378020268,0.05875696839280127,6,d_VAW,205
ASV_00012,0.6944547487004973,0.07854900179791205,6,d_0,205
ASV_00012,0.45802533431661224,0.06710595987759689,6,d_0.5,205
ASV_00013,0.29142023078675017,0.11764006332431486,7,d_1,205
ASV_00013,0.6229523410254698,0.06787487606735323,7,d_UW,205
ASV_00013,0.47174062224378277,0.10521454380611517,7,d_VAW,205
ASV_00013,0.7249312507174266,0.07308371235291736,7,d_0,205
ASV_00013,0.4911594536054447,0.1001753791519266,7,d_0.5,205
ASV_00014,0.2681447223395117,0.11454390774456823,7,d_1,205
ASV_00014,0.5803691162518521,0.08041925528050833,7,d_UW,205
ASV_00014,0.43721164161035564,0.1107195968339617,7,d_VAW,205
ASV_00014,0.6896157471321409,0.08786339948250502,7,d_0,205
ASV_00014,0.45339543313947805,0.10569863698708211,7,d_0.5,205
ASV_00015,0.2936172785263399,0.07332390612925682,7,d_1,205
ASV_00015,0.6129203868603784,0.0893286901209107,7,d_UW,205
ASV_00015,0.4671795501083193,0.07003029656672385,7,d_VAW,205
ASV_00015,0.7233702955413812,0.07425370964735163,7,d_0,205
ASV_00015,0.49402464270363183,0.07579211836540875,7,d_0.5,205
ASV_00016,0.4050949016591453,0.28595495460110193,6,d_1,205
ASV_00016,0.6778024918472616,0.20760111301804832,6,d_UW,205
ASV_00016,0.544362262026406,0.2498732414538727,6,d_VAW,205
ASV_00016,0.753635973405631,0.16833984293986967,6,d_0,205
ASV_00016,0.5689233490003207,0.2593581596428947,6,d_0.5,205
ASV_00017,0.41672745328971234,0.16983765258581635,5,d_1,205
ASV_00017,0.6528587393183848,0.07830388224068348,5,d_UW,205
ASV_00017,0.5623969239362836,0.1347249890142041,5,d_VAW,205
ASV_00017,0.7764628072284339,0.08615897180284328,5,d_0,205
ASV_00017,0.5882999100643074,0.13491670418146234,5,d_0.5,205
ASV_00018,0.2880995254540098,0.09396365722681074,7,d_1,205
ASV_00018,0.6206808732651967,0.08932203150486388,7,d_UW,205
ASV_00018,0.4726456867713842,0.09709723681616139,7,d_VAW,205
ASV_00018,0.7237224934787504,0.08254158490175656,7,d_0,205
ASV_00018,0.4885574339708879,0.08983015476852396,7,d_0.5,205
ASV_00019,0.295989565757967,0.08392097409566275,7,d_1,205
ASV_00019,0.6028412808953063,0.08008215027633789,7,d_UW,205
ASV_00019,0.46733845779146077,0.08101385315638295,7,d_VAW,205
ASV_00019,0.7163974285596686,0.07820315835874414,7,d_0,205
ASV_00019,0.48705839233220005,0.0832689183575126,7,d_0.5,205
ASV_00020,0.23875794523102542,0.04789288147561107,7,d_1,205
ASV_00020,0.5734562845073542,0.057644444524012316,7,d_UW,205
ASV_00020,0.41307233359681805,0.046141079673821445,7,d_VAW,205
ASV_00020,0.6789599101284746,0.05496579389194387,7,d_0,205
ASV_00020,0.4347995701724904,0.04773908072392581,7,d_0.5,205
ASV_00021,0.2746266145273795,0.10819883362744492,6,d_1,205
ASV_00021,0.6097318959053039,0.0986396151441348,6,d_UW,205
ASV_00021,0.4505351116635947,0.09637851893911971,6,d_VAW,205
ASV_00021,0.7180201090508318,0.10413421228338438,6,d_0,205
ASV_00021,0.47752143020232724,0.10977840362094717,6,d_0.5,205
ASV_00022,0.26151478850429727,0.07522279691713048,7,d_1,205
ASV_00022,0.607244163867923,0.11029112685613736,7,d_UW,205
ASV_00022,0.4420242742231039,0.08767608839608008,7,d_VAW,205
ASV_00022,0.7009744356988052,0.09263928676228383,7,d_0,205
ASV_00022,0.4625886560744719,0.09158761174037812,7,d_0.5,205
ASV_00023,0.29221266927505757,0.1273022309546589,7,d_1,205
ASV_00023,0.6043633253954935,0.07495324354692115,7,d_UW,205
ASV_00023,0.4619482464650517,0.11036697028165811,7,d_VAW,205
ASV_00023,0.7097056500768621,0.08425225638496495,7,d_0,205
ASV_00023,0.48504807676208606,0.11598550333133675,7,d_0.5,205
ASV_00024,0.227551035050745,0.06534100315780347,7,d_1,205
ASV_00024,0.588872180853558,0.09373991640660267,7,d_UW,205
ASV_00024,0.4156430785133796,0.07956524580059597,7,d_VAW,205
ASV_00024,0.690004259873868,0.08747132891996207,7,d_0,205
ASV_00024,0.43909905667828963,0.08394061416169032,7,d_0.5,205
ASV_00025,0.25249748290053237,0.06475622784406806,4,d_1,205
ASV_00025,0.5749766384306954,0.07958625539945713,4,d_UW,205
ASV_00025,0.42320900574025383,0.06772475829780514,4,d_VAW,205
ASV_00025,0.6976194523897821,0.07999976905187028,4,d_0,205
ASV_00025,0.44675942579378836,0.07140591591673873,4,d_0.5,205
ASV_00026,0.2647834243239754,0.07896270163742289,7,d_1,205
ASV_00026,0.5739191744825838,0.07516993429880908,7,d_UW,205
ASV_00026,0.42358462739042896,0.07355152492766344,7,d_VAW,205
ASV_00026,0.681964149240321,0.07925119801594707,7,d_0,205
ASV_00026,0.44509496915375335,0.07760223566130123,7,d_0.5,205
ASV_00028,0.2515032439223025,0.07105516491596833,7,d_1,205
ASV_00028,0.5608834326075961,0.07273200420319728,7,d_UW,205
ASV_00028,0.4080777132854836,0.05777656315275265,7,d_VAW,205
ASV_00028,0.67423351591046,0.07439347061819776,7,d_0,205
ASV_00028,0.43160546503994335,0.0630701526186634,7,d_0.5,205
ASV_00029,0.2821861048871946,0.07680992096484732,7,d_1,205
ASV_00029,0.5907532204196067,0.09550101338868423,7,d_UW,205
ASV_00029,0.43959278676392277,0.07698351769464733,7,d_VAW,205
ASV_00029,0.6859710901686753,0.08293969799796283,7,d_0,205
ASV_00029,0.4658819805804551,0.08766307136101316,7,d_0.5,205
ASV_00030,0.24358760850064196,0.06730889894895686,7,d_1,205
ASV_00030,0.6103998635491313,0.10983494276650745,7,d_UW,205
ASV_00030,0.42485927233025444,0.07541381458143147,7,d_VAW,205
ASV_00030,0.7029507108979284,0.09540373286172421,7,d_0,205
ASV_00030,0.45337129717627694,0.08576132287556444,7,d_0.5,205
ASV_00031,0.30365734031928965,0.10983363304417244,7,d_1,205
ASV_00031,0.6341368142151856,0.08303410984769735,7,d_UW,205
ASV_00031,0.4808052414253471,0.0910891686155106,7,d_VAW,205
ASV_00031,0.7329361052761414,0.07440836100031405,7,d_0,205
ASV_00031,0.5066096644270018,0.09302424823326148,7,d_0.5,205
ASV_00032,0.27065705695316367,0.10434133190513752,7,d_1,205
ASV_00032,0.6315249311761675,0.11734254081838112,7,d_UW,205
ASV_00032,0.4541604933621451,0.09243196129445466,7,d_VAW,205
ASV_00032,0.7255792733097048,0.10439189250418203,7,d_0,205
ASV_00032,0.48491591867954476,0.11146476161927159,7,d_0.5,205
ASV_00033,0.2963798483722614,0.10437669380960318,7,d_1,205
ASV_00033,0.6586318810667282,0.11938804067059204,7,d_UW,205
ASV_00033,0.4800494068195092,0.10374934997238247,7,d_VAW,205
ASV_00033,0.7464510987512532,0.10283260710581148,7,d_0,205
ASV_00033,0.5117915018713782,0.11599655550329142,7,d_0.5,205
ASV_00034,0.26038296314772647,0.08673175504798898,7,d_1,205
ASV_00034,0.6115877388196932,0.12610877523238567,7,d_UW,205
ASV_00034,0.43641588630594,0.09764370332406795,7,d_VAW,205
ASV_00034,0.7010570120216574,0.11161819642968211,7,d_0,205
ASV_00034,0.45887717406379674,0.10574176810354137,7,d_0.5,205
ASV_00035,0.24757690466784876,0.06717121559468504,7,d_1,205
ASV_00035,0.6200749078925492,0.10779328190170114,7,d_UW,205
ASV_00035,0.44558095169149814,0.08577934146685161,7,d_VAW,205
ASV_00035,0.7119789953238855,0.0940832858696694,7,d_0,205
ASV_00035,0.46754478237407204,0.08783837266990518,7,d_0.5,205
ASV_00036,0.32640580776946143,0.12672289887388583,7,d_1,205
ASV_00036,0.6093815278668739,0.07913258539240614,7,d_UW,205
ASV_00036,0.48079367517810506,0.10058826615529666,7,d_VAW,205
ASV_00036,0.7211536644633639,0.08866002529600464,7,d_0,205
ASV_00036,0.506445586223289,0.10634878835843828,7,d_0.5,205
ASV_00037,0.2976030377159774,0.09788607556372729,6,d_1,205
ASV_00037,0.576384434463139,0.065346103118358,6,d_UW,205
ASV_00037,0.45611214116782417,0.07838396781162907,6,d_VAW,205
ASV_00037,0.7023355506117072,0.07068303974179921,6,d_0,205
ASV_00037,0.4784521635695156,0.08214101705091284,6,d_0.5,205
ASV_00038,0.28905282785886754,0.11119303370495864,5,d_1,205
ASV_00038,0.5844008086101705,0.11384209300192163,5,d_UW,205
ASV_00038,0.4580263703243467,0.11338778720300964,5,d_VAW,205
ASV_00038,0.6957510667982878,0.12392378037280363,5,d_0,205
ASV_00038,0.4790188488085727,0.11805548524744897,5,d_0.5,205
ASV_00039,0.2186080188725463,0.031152133929393526,5,d_1,205
ASV_00039,0.586973803617666,0.06670453777801688,5,d_UW,205
ASV_00039,0.40430619776059723,0.033537304688475045,5,d_VAW,205
ASV_00039,0.6851594019481065,0.06743686650351435,5,d_0,205
ASV_00039,0.42722340464884917,0.0360172505299091,5,d_0.5,205
ASV_00040,0.2699099506514213,0.06271673004079507,7,d_1,205
ASV_00040,0.6426401148664315,0.10127387750783515,7,d_UW,205
ASV_00040,0.4602888263456482,0.07185516041513883,7,d_VAW,205
ASV_00040,0.7328649116168182,0.08723530898004879,7,d_0,205
ASV_00040,0.4902553622443616,0.08086571922070164,7,d_0.5,205
ASV_00041,0.30434899441230895,0.14034592975474725,6,d_1,205
ASV_00041,0.6290785580505801,0.10221860544713669,6,d_UW,205
ASV_00041,0.473104743334401,0.12001273809593278,6,d_VAW,205
ASV_00041,0.7280336128229631,0.10119965288522656,6,d_0,205
ASV_00041,0.4997563044334839,0.1274105093349537,6,d_0.5,205
ASV_00042,0.26578100650963604,0.09697168645827685,7,d_1,205
ASV_00042,0.5999279388521296,0.12635873297227662,7,d_UW,205
ASV_00042,0.4430355468720056,0.11132687808330861,7,d_VAW,205
ASV_00042,0.6966745655252181,0.11177608166184191,7,d_0,205
ASV_00042,0.4658929681031516,0.1180571204926022,7,d_0.5,205
ASV_00043,0.2866245324822845,0.08836519702674672,5,d_1,205
ASV_00043,0.6503254541684895,0.12041175303217751,5,d_UW,205
ASV_00043,0.46543092897050414,0.09379803087455761,5,d_VAW,205
ASV_00043,0.7440225189478893,0.10203125677263106,5,d_0,205
ASV_00043,0.4979482984534501,0.10553117222520837,5,d_0.5,205
ASV_00044,0.2771546663489541,0.08642898213118043,7,d_1,205
ASV_00044,0.5416858268824996,0.05695283742435074,7,d_UW,205
ASV_00044,0.4378676585778767,0.07727026790536,7,d_VAW,205
ASV_00044,0.6767114260701426,0.07423004989388454,7,d_0,205
ASV_00044,0.45505242188230394,0.0764924545221068,7,d_0.5,205
ASV_00045,0.19093448479879083,0.027265748695455203,6,d_1,205
ASV_00045,0.5335001512742971,0.03623257891754464,6,d_UW,205
ASV_00045,0.36685903469480385,0.030060675167856436,6,d_VAW,205
ASV_00045,0.6291995944217896,0.036482887692199546,6,d_0,205
ASV_00045,0.3862605625481425,0.031324846518984845,6,d_0.5,205
ASV_00046,0.2728295847269654,0.08210795779665872,7,d_1,205
ASV_00046,0.5798518024189008,0.06522171826257905,7,d_UW,205
ASV_00046,0.4442243646553399,0.07354506407493788,7,d_VAW,205
ASV_00046,0.7011556746251639,0.08015279519969751,7,d_0,205
ASV_00046,0.4642985034811011,0.07757095746816664,7,d_0.5,205
ASV_00047,0.2763375787693079,0.12482610643464596,4,d_1,205
ASV_00047,0.6720711690691794,0.17355047822225136,4,d_UW,205
ASV_00047,0.4592580401483728,0.1348467284091569,4,d_VAW,205
ASV_00047,0.7508818936984517,0.14900194609835588,4,d_0,205
ASV_00047,0.4952859594869714,0.15561017715867706,4,d_0.5,205
ASV_00048,0.3083022521903938,0.08913494469740557,7,d_1,205
