from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08012592542853106,0.07442113049224258,5,249
ASV_00002,0.054475722256177986,0.03577940617635319,7,249
ASV_00003,0.06830498884587019,0.04092083797588246,7,249
ASV_00004,0.06510912845500748,0.03948985837946745,7,249
ASV_00005,0.058404511994236095,0.03521403392234489,7,249
ASV_00006,0.06305300239640155,0.04468964525490878,7,249
ASV_00007,0.07077891308579254,0.04791664165553418,7,249
ASV_00008,0.0640070268783534,0.05394850305720897,7,249
ASV_00009,0.05919272165686969,0.04090504860930451,7,249
ASV_00010,0.07753165617425369,0.0462504508923773,7,249
ASV_00011,0.08566783062391167,0.0622840564419814,7,249
ASV_00012,0.08593888246177286,0.03150877572467283,6,249
ASV_00013,0.0687031734624742,0.055726820146013274,7,249
ASV_00014,0.0497878212825129,0.04063435777244995,7,249
ASV_00015,0.0845692940858798,0.055407208829206744,7,249
ASV_00016,0.06341211227430896,0.04880247196760431,6,249
ASV_00017,0.05980734380148396,0.05452450017067138,5,249
ASV_00018,0.06788956027760552,0.04399299935805746,7,249
ASV_00019,0.063338015679772,0.04134938077685263,7,249
ASV_00020,0.0629113570668322,0.04860860739502536,7,249
ASV_00021,0.07596680159534742,0.05107030067187377,6,249
ASV_00022,0.06750741356844861,0.04076800006740638,7,249
ASV_00023,0.05606133264416454,0.03392799604681418,7,249
ASV_00024,0.08387009176609364,0.05041982478048267,7,249
ASV_00025,0.0722302634300344,0.05113536624813102,4,249
ASV_00026,0.0775570610518027,0.05302189282717461,7,249
ASV_00028,0.06422994686097128,0.040324494253221946,7,249
ASV_00029,0.05562555838818937,0.039947599630183864,7,249
ASV_00030,0.056918549656522266,0.042135500476200086,7,249
ASV_00031,0.05762429704277912,0.04632079110538354,7,249
ASV_00032,0.0698298482149649,0.05204057406290701,7,249
ASV_00033,0.05816361255686223,0.0437710062035799,7,249
ASV_00034,0.06580792160729604,0.04539244679131002,7,249
ASV_00035,0.06783617750297025,0.03823013245268629,7,249
ASV_00036,0.070571831422474,0.04757238002066926,7,249
ASV_00037,0.06747716898296516,0.054136750388417136,6,249
ASV_00038,0.05609695674383469,0.04729211906104453,5,249
ASV_00039,0.11335892327810995,0.036436159346338405,5,249
ASV_00040,0.058759382192938275,0.0375935683941692,7,249
ASV_00041,0.07006420237093312,0.05109727339542708,6,249
ASV_00042,0.06619324684114816,0.047632486434872785,7,249
ASV_00043,0.07575791235219648,0.043738479568388,5,249
ASV_00044,0.0608170310285123,0.045066591031609725,7,249
ASV_00045,0.0937285108735325,0.06467575981032281,6,249
ASV_00046,0.054751240599304175,0.036582116686060595,7,249
ASV_00047,0.0842116114001158,0.08506462300369719,4,249
ASV_00048,0.058638866930801274,0.033080773700431804,7,249
ASV_00049,0.05781266209518735,0.03241719087836911,6,249
ASV_00050,0.046473060030968266,0.04125931073701776,6,249
ASV_00051,0.06689154325447569,0.035574039667874806,7,249
ASV_00052,0.07403384329450671,0.04743693126105304,6,249
ASV_00053,0.05027519462548763,0.03944043611290066,7,249
ASV_00054,0.06698873363893294,0.04101834607279201,7,249
ASV_00055,0.06895955874924953,0.04630735597849469,7,249
ASV_00056,0.07620859042496171,0.04756793783304051,7,249
ASV_00057,0.06050899134731498,0.044583304264545154,7,249
ASV_00058,0.06778242355340201,0.051048708986813,7,249
ASV_00059,0.05906886522311218,0.03592615306130266,7,249
ASV_00060,0.07566045098707831,0.03518125210980894,5,249
ASV_00061,0.07903844880654673,0.04043600128485446,5,249
ASV_00062,0.0779782642647215,0.05037465611486985,7,249
ASV_00063,0.07082858955512611,0.05197112195887078,7,249
ASV_00064,0.06812477886541905,0.05322324694114175,7,249
ASV_00065,0.08512782896705094,0.06410917291693234,4,249
ASV_00066,0.08637977660144387,0.02830333724991248,5,249
ASV_00067,0.07897989969450155,0.05917302219224242,7,249
ASV_00068,0.0534375152909067,0.035820480060480164,5,249
ASV_00069,0.0781038743788799,0.06066494295419237,6,249
ASV_00070,0.06280355732382557,0.04560708624385033,7,249
ASV_00071,0.07772323431476288,0.05765815418944703,7,249
ASV_00072,0.08200615860571474,0.04601722564895298,3,249
ASV_00073,0.05755405561920518,0.04054651854942156,5,249
