from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2824489999200061,0.08848375773528701,5,d_1,249
ASV_00001,0.6092882608228428,0.10940674725898167,5,d_UW,249
ASV_00001,0.44818276972311616,0.09557627371056074,5,d_VAW,249
ASV_00001,0.7218183721405782,0.10618967986397412,5,d_0,249
ASV_00001,0.47555191762508653,0.103732721165866,5,d_0.5,249
ASV_00002,0.31435000766824733,0.10051259778379304,7,d_1,249
ASV_00002,0.6346877320885627,0.09894543191880151,7,d_UW,249
ASV_00002,0.48778290079512054,0.09580730599796941,7,d_VAW,249
ASV_00002,0.7313637141542118,0.08918057327073636,7,d_0,249
ASV_00002,0.5107893764893121,0.09932256942258659,7,d_0.5,249
ASV_00003,0.22407193724329658,0.052716381861105194,7,d_1,249
ASV_00003,0.5911555497017004,0.1219837969864959,7,d_UW,249
ASV_00003,0.4071072738953027,0.06715730035525778,7,d_VAW,249
ASV_00003,0.6813780662273777,0.10027068898438594,7,d_0,249
ASV_00003,0.43397015149768614,0.08242788811261262,7,d_0.5,249
ASV_00004,0.29329045209897203,0.11245768184352088,7,d_1,249
ASV_00004,0.5940898799883804,0.0960872488673873,7,d_UW,249
ASV_00004,0.45244661761464056,0.0962792333297125,7,d_VAW,249
ASV_00004,0.709666317387667,0.09713475298285269,7,d_0,249
ASV_00004,0.4793273996116309,0.10693679253030997,7,d_0.5,249
ASV_00005,0.27506092165115836,0.07262761364434962,7,d_1,249
ASV_00005,0.5886780196676558,0.07108747067446049,7,d_UW,249
ASV_00005,0.45212694499590284,0.07037008248736275,7,d_VAW,249
ASV_00005,0.701699942096816,0.07113052571654771,7,d_0,249
ASV_00005,0.4721723092171188,0.07377878268115676,7,d_0.5,249
ASV_00006,0.2734027891366178,0.09325858214942831,7,d_1,249
ASV_00006,0.5670477275708039,0.07256734736582839,7,d_UW,249
ASV_00006,0.43801572948330453,0.08333047427484222,7,d_VAW,249
ASV_00006,0.688731913964831,0.07798864422951249,7,d_0,249
ASV_00006,0.455585940025929,0.08207445639714861,7,d_0.5,249
ASV_00007,0.23498599214123125,0.048740999401706765,7,d_1,249
ASV_00007,0.5793282227468991,0.08840648202181577,7,d_UW,249
ASV_00007,0.4137520240921018,0.0649724282034992,7,d_VAW,249
ASV_00007,0.6776070398426199,0.07895322158994775,7,d_0,249
ASV_00007,0.43606593772751834,0.06944723460309885,7,d_0.5,249
ASV_00008,0.2838910443363336,0.06896572905478651,7,d_1,249
ASV_00008,0.6371313419249943,0.0850812929846891,7,d_UW,249
ASV_00008,0.46681912563421424,0.07627750465825285,7,d_VAW,249
ASV_00008,0.7359202733253924,0.08092414315156711,7,d_0,249
ASV_00008,0.4922054217126245,0.07821587645189393,7,d_0.5,249
ASV_00009,0.25209478119552153,0.06950809538489257,7,d_1,249
ASV_00009,0.5879897074954283,0.06524175458686735,7,d_UW,249
ASV_00009,0.430702095537167,0.07212340661035008,7,d_VAW,249
ASV_00009,0.6985359663355252,0.07410989388144272,7,d_0,249
ASV_00009,0.4528800436248635,0.07330082803557657,7,d_0.5,249
ASV_00010,0.2269188605238139,0.05519277040406298,7,d_1,249
ASV_00010,0.5987772581460334,0.07229661757213365,7,d_UW,249
ASV_00010,0.41303515242140554,0.05826172935585245,7,d_VAW,249
ASV_00010,0.6955612155991419,0.06670357695801477,7,d_0,249
