from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05271138102017212,0.03635199065981841,5,103
ASV_00002,0.06763936846610336,0.04817053125257862,7,103
ASV_00003,0.07313164661372695,0.050597790210647364,7,103
ASV_00004,0.07384126325525106,0.050999035733471455,7,103
ASV_00005,0.05921611235162019,0.04254969742001692,7,103
ASV_00006,0.06729379667996509,0.047844487700268515,7,103
ASV_00007,0.066353019238743,0.04568626684078982,7,103
ASV_00008,0.06672268328598141,0.040405426922160634,7,103
ASV_00009,0.06502987687237408,0.04374256039094125,7,103
ASV_00010,0.06199053685151793,0.04211919055412034,7,103
ASV_00011,0.055716169537893455,0.03845609999484193,7,103
ASV_00012,0.07050780108372003,0.03516209909378314,6,103
ASV_00013,0.07022200236762241,0.047083485214768454,7,103
ASV_00014,0.051629855439477325,0.03305152627450957,7,103
ASV_00015,0.07026453947322668,0.0526328963768369,7,103
ASV_00016,0.07544877720206014,0.056621777293472536,6,103
ASV_00017,0.07713124937490257,0.06572856817891122,5,103
ASV_00018,0.06286783168232304,0.048161352003098686,7,103
ASV_00019,0.062023350469379734,0.037253435562758605,7,103
ASV_00020,0.06750141263606577,0.04744002072056911,7,103
ASV_00021,0.06882884987513391,0.04841637394370536,6,103
ASV_00022,0.043248297362675464,0.03418272648762875,7,103
ASV_00023,0.07145931641875833,0.04144407063219836,7,103
ASV_00024,0.05661225118498552,0.03390801155292188,7,103
ASV_00025,0.08793930497258058,0.06658590863890612,4,103
ASV_00026,0.06276977658385399,0.0475873818943632,7,103
ASV_00028,0.0718843865667962,0.04801439684123715,7,103
ASV_00029,0.06505352172609673,0.04727296070197484,7,103
ASV_00030,0.06136894917370249,0.04800248087859063,7,103
ASV_00031,0.04850261448185787,0.03284261251355389,7,103
ASV_00032,0.06482408992912757,0.04700999001081349,7,103
ASV_00033,0.05123810188654304,0.026920947720539472,7,103
ASV_00034,0.06769112759652081,0.050196031531913494,7,103
ASV_00035,0.07893097016764314,0.05356477675806517,7,103
ASV_00036,0.07604364396260219,0.053937913337636124,7,103
ASV_00037,0.07595048868984501,0.042440462157821865,6,103
ASV_00038,0.0562697066695223,0.04307752976276451,5,103
ASV_00039,0.08304517602585232,0.04083855415114152,5,103
ASV_00040,0.07483991998048711,0.04798696360198987,7,103
ASV_00041,0.07488169025133881,0.04994272782394731,6,103
ASV_00042,0.08482557320473202,0.047822359841838566,7,103
ASV_00043,0.053596988023415074,0.028165984768396542,5,103
ASV_00044,0.07848416152528508,0.05126251905301075,7,103
ASV_00045,0.06585342109271011,0.031233832027244633,6,103
ASV_00046,0.05046308114582213,0.030896600430390317,7,103
ASV_00047,0.08730625387061657,0.07253327203098059,4,103
ASV_00048,0.07443092272673783,0.040594220001501244,7,103
ASV_00049,0.0395369312802954,0.03323103854640682,6,103
ASV_00050,0.060067834095824314,0.039057315856173724,6,103
ASV_00051,0.06524414476351534,0.043170058462170445,7,103
ASV_00052,0.05519074263250303,0.0349512003025341,6,103
ASV_00053,0.05864191256623366,0.03224215375480809,7,103
ASV_00054,0.062176527345751006,0.04043420846834414,7,103
ASV_00055,0.07373651883260021,0.046746913951821574,7,103
ASV_00056,0.07624387962000899,0.0481972244831374,7,103
ASV_00057,0.07713062945726801,0.04366524274263186,7,103
ASV_00058,0.039724984853379344,0.029071591575109048,7,103
ASV_00059,0.0747680860615205,0.04717420453151959,7,103
ASV_00060,0.05936016429977138,0.02922292507041827,5,103
ASV_00061,0.08245431688509973,0.03428482757923699,5,103
ASV_00062,0.07650313658858211,0.04264838780122057,7,103
ASV_00063,0.08772340501657855,0.06013249828973805,7,103
ASV_00064,0.05798125047642285,0.03492233806372026,7,103
ASV_00065,0.10070390806606194,0.08433715225521629,4,103
ASV_00066,0.11001313525186905,0.057333679667316735,5,103
ASV_00067,0.06373740607643485,0.044919190474468774,7,103
ASV_00068,0.04265248524379395,0.03246685787332317,5,103
ASV_00069,0.05481737460457792,0.05349618027596736,6,103
ASV_00070,0.059961264937623396,0.04192325346844771,7,103
ASV_00071,0.061955602226021846,0.0357962999913473,7,103
ASV_00072,0.11366771113416163,0.06708810606612692,3,103
ASV_00073,0.05260638806794306,0.04336050482589697,5,103
ASV_00074,0.06794871054024375,0.04732879003851454,4,103
ASV_00075,0.05649210934033052,0.03668375127217202,5,103
ASV_00076,0.060744805453132523,0.03625651950046241,7,103
ASV_00077,0.041204114496039966,0.04215100229505771,3,103
ASV_00078,0.05457682187404616,0.037673060259104406,7,103
ASV_00079,0.06972129010839768,0.051279108517610326,5,103
ASV_00080,0.07440607787457477,0.055062933451669904,6,103
ASV_00081,0.06536783940303337,0.03966658027139576,7,103
ASV_00082,0.0793630550579526,0.01004597921475085,3,103
ASV_00083,0.07326298600593802,0.053120498887606574,7,103
ASV_00084,0.0553663817406598,0.03668162544663934,7,103
ASV_00085,0.07513664395796234,0.04585766719551617,5,103
ASV_00086,0.06256426038624767,0.05057966099030842,7,103
ASV_00087,0.062164017377979906,0.04017761128544674,7,103
ASV_00088,0.06470625878764799,0.036907459496038096,5,103
ASV_00089,0.05927920716402381,0.03913498241789483,5,103
ASV_00090,0.06310563001129647,0.04800890155669779,7,103
ASV_00091,0.06810357023808793,0.05514199518401896,5,103
ASV_00092,0.06022040514385625,0.03647700741403032,7,103
ASV_00093,0.06449459400365243,0.02432862462953761,6,103
ASV_00094,0.10092853609770527,0.04386915333951133,5,103
ASV_00095,0.05636019672120772,0.04699993808650651,6,103
ASV_00096,0.05620451227649511,0.037948778283737834,7,103
ASV_00097,0.05864808746650622,0.04998786240876848,6,103
ASV_00098,0.08398242756255465,0.07467340916145712,4,103
ASV_00099,0.07230903106480328,0.02103671520637046,5,103
ASV_00100,0.0596336255627378,0.03596067125945779,6,103
ASV_00101,0.07276030369880782,0.033141714242302854,6,103
ASV_00102,0.05419305936205519,0.02852201828036815,5,103
ASV_00103,0.061102295687752904,0.046460879611897085,5,103
ASV_00104,0.052794671140401074,0.03295140648063874,6,103
ASV_00105,0.06737084096190427,0.02936626754337105,7,103
ASV_00106,0.08324310061790106,0.0398626089487456,6,103
ASV_00107,0.04911249343158296,0.03624890273403949,7,103
ASV_00108,0.11356598130629625,0.06849781621894044,3,103
ASV_00109,0.09987961496749657,0.027715070735652683,5,103
ASV_00110,0.09052876521734088,0.04444144115416553,5,103
ASV_00111,0.06201235274242308,0.056647260561362434,4,103
ASV_00112,0.052731397981290104,0.03744452269902481,7,103
ASV_00113,0.05079396455510441,0.03053641917043726,7,103
ASV_00115,0.17548076923076916,NA,2,103
ASV_00116,0.06631423696012541,0.031146071344134146,7,103
ASV_00117,0.05275070306818088,0.031182703812513486,6,103
ASV_00118,0.08261123405269039,0.03632214026980095,6,103
ASV_00119,0.08780392621659164,0.06707768318685985,5,103
ASV_00120,0.07267364530541551,0.035937688575607696,5,103
ASV_00121,0.1290395038112628,0.021900270440754988,3,103
ASV_00122,0.06954027176934835,0.06665609142288335,4,103
ASV_00123,0.07306707894620093,0.04309547476079574,5,103
ASV_00125,0.04432335740132674,0.029932248571456606,6,103
ASV_00126,0.06850144569451581,0.018327776694361555,4,103
ASV_00127,0.059875736358519796,0.036670409980122075,5,103
ASV_00128,0.05767061541627293,0.047256262433611335,7,103
ASV_00129,0.0656912450692901,0.028986128373593385,5,103
ASV_00130,0.05546337457862178,0.052645891893284745,6,103
ASV_00131,0.05251874584078237,0.03621523376193204,7,103
ASV_00132,0.06636614000451187,0.038134445352888104,3,103
ASV_00133,0.0707066657448192,0.05371021635217887,6,103
ASV_00134,0.0904956360090096,0.027896564688957057,4,103
ASV_00135,0.06281816056233733,0.0454686240994246,5,103
ASV_00136,0.061019185474211333,0.044041349855275094,7,103
ASV_00137,0.058011261698005134,0.03580426172425518,5,103
ASV_00138,0.07334841245458326,0.03750328731758867,5,103
ASV_00139,0.07329412698169684,0.03422559853587761,5,103
ASV_00140,0.0665269439599256,0.048550564745053607,7,103
ASV_00141,0.043246209267445185,0.02862505069153006,6,103
ASV_00142,0.0517941700255313,0.024829803602921165,7,103
ASV_00143,0.11368551127587267,0.023618318661297967,3,103
ASV_00144,0.06971187914092487,0.047698517891836933,7,103
ASV_00145,0.06777650370757626,0.059925859832099804,4,103
ASV_00146,0.07969491678580476,0.06444982449439511,6,103
ASV_00147,0.0649126218664887,0.04716289122887304,5,103
ASV_00148,0.05940436149431442,0.04108303361267186,7,103
ASV_00149,0.10084190904935793,0.055512052238102245,4,103
ASV_00150,0.04005347195645703,0.03222799911019798,3,103
ASV_00151,0.06498637865061484,0.052324284336130775,6,103
ASV_00152,0.08507643663784949,0.04446589486504428,6,103
ASV_00153,0.05902482489481744,0.03660457860676839,4,103
ASV_00154,0.11209701271813073,0.03061331651138429,3,103
ASV_00155,0.07724612873182755,0.057271403306469716,7,103
ASV_00156,0.09916690923740941,0.04853762514683255,6,103
ASV_00157,0.0682109763752338,0.04729720247061474,7,103
ASV_00158,0.09675480119312739,0.048723627515984184,4,103
ASV_00159,0.06153536896482566,0.037768258169006814,6,103
ASV_00160,0.06182871704222429,0.045149886109362485,7,103
ASV_00161,0.11795964436125402,0.06421651399729447,5,103
ASV_00162,0.07036991868534856,0.05760527874821841,5,103
ASV_00163,0.06739547565128932,0.04592167431107915,7,103
ASV_00164,0.07226768357782254,0.03685511589726837,5,103
ASV_00165,0.08067782510886246,0.03257369973011772,5,103
ASV_00166,0.08175357763533901,0.05272115337923233,6,103
ASV_00167,0.05972816117636526,0.05766094209477864,4,103
ASV_00168,0.08781962231363756,0.05089679957064813,5,103
ASV_00169,0.07334180429963141,0.051608275091634195,5,103
ASV_00170,0.0519139546314874,0.05341603291178296,5,103
ASV_00171,0.06685585094172908,0.044180571764601696,7,103
ASV_00172,0.09563168677680856,0.03558843658915612,5,103
ASV_00173,0.07996909277955673,0.01868506196015266,3,103
ASV_00174,0.08176305639130908,0.05295434173982464,4,103
ASV_00176,0.05808258238303563,0.05271557116782117,5,103
ASV_00177,0.05788390109010332,0.0423185602734699,7,103
ASV_00178,0.05696202531645567,NA,2,103
