from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05127124267839137,0.023922156472835115,5,257
ASV_00002,0.06624960598685113,0.048928840698881544,7,257
ASV_00003,0.0764010126856984,0.04423071202841841,7,257
ASV_00004,0.06844617257729706,0.043000481396859316,7,257
ASV_00005,0.05311287418839877,0.024622816249635894,7,257
ASV_00006,0.05944591184556965,0.04546413311827225,7,257
ASV_00007,0.06185175863061699,0.05180096535215981,7,257
ASV_00008,0.06586155812464962,0.05107213215647219,7,257
ASV_00009,0.0781519068043626,0.050719630900114436,7,257
ASV_00010,0.05913565997672435,0.03891967030249285,7,257
ASV_00011,0.05196005138758495,0.04184934295398598,7,257
ASV_00012,0.09328556453586682,0.039384633931272145,6,257
ASV_00013,0.06745105667137347,0.0473469016208081,7,257
ASV_00014,0.06746355952621164,0.041117537026911,7,257
ASV_00015,0.07062666148205067,0.04746370008923772,7,257
ASV_00016,0.07021132762733102,0.05830898850239027,6,257
ASV_00017,0.06216854400951862,0.062204581788260514,5,257
ASV_00018,0.0653486873990618,0.03952452716344727,7,257
ASV_00019,0.06332378721029307,0.038852796291732966,7,257
ASV_00020,0.0631242330947968,0.034085981626112496,7,257
ASV_00021,0.0605609939147739,0.05678153793969444,6,257
ASV_00022,0.05604082987228595,0.028320151298210357,7,257
ASV_00023,0.06056342147512091,0.050549205843657415,7,257
ASV_00024,0.0768862784526757,0.059314550250591014,7,257
ASV_00025,0.06310841889469247,0.055263696056512934,4,257
ASV_00026,0.045908391308598584,0.031235847956984433,7,257
ASV_00028,0.05974043517711914,0.04107422139359083,7,257
ASV_00029,0.05934275106782581,0.04712187194395923,7,257
ASV_00030,0.06653555147400993,0.03851471553160972,7,257
ASV_00031,0.04658342997227801,0.025330433633164097,7,257
ASV_00032,0.06610577080602828,0.042375807373657294,7,257
ASV_00033,0.06873007497631542,0.047056075852394845,7,257
ASV_00034,0.06120920881370222,0.045782075433694405,7,257
ASV_00035,0.06972174685151576,0.03750060212352244,7,257
ASV_00036,0.044714052544750416,0.031094806181261713,7,257
ASV_00037,0.05784709441281199,0.04198481562299078,6,257
ASV_00038,0.05864015460783241,0.03317521337326862,5,257
ASV_00039,0.07719342524784188,0.0268484160365614,5,257
ASV_00040,0.05823576961836976,0.04574154270080669,7,257
ASV_00041,0.052908396105162556,0.03655335651846593,6,257
ASV_00042,0.07916002204098797,0.05678460509792832,7,257
ASV_00043,0.03900532582432257,0.032929466324314614,5,257
ASV_00044,0.04320479855405198,0.03498188923134511,7,257
ASV_00045,0.055827492647243154,0.030062359740911294,6,257
ASV_00046,0.06278630012315754,0.03818384083788844,7,257
ASV_00047,0.07204890059921139,0.04687424506400684,4,257
ASV_00048,0.06107187474733089,0.04492948216757971,7,257
ASV_00049,0.06704021134880188,0.04502795258235923,6,257
ASV_00050,0.07044627905383231,0.040486566563474616,6,257
ASV_00051,0.06105409512129344,0.04427181343570748,7,257
ASV_00052,0.06960225484552977,0.03421846606454834,6,257
ASV_00053,0.0507783140139373,0.03610281838662762,7,257
ASV_00054,0.05327345124413326,0.03443600505636186,7,257
ASV_00055,0.0721592020853633,0.05335635655321017,7,257
ASV_00056,0.06967312294041221,0.05044566036305088,7,257
ASV_00057,0.060746773475040886,0.04483050696972852,7,257
ASV_00058,0.07353639588406173,0.04882832170784309,7,257
ASV_00059,0.07392998188641664,0.061719201835220255,7,257
ASV_00060,0.08002538034902802,0.028397409683323712,5,257
ASV_00061,0.0603865147585406,0.025614057895059692,5,257
ASV_00062,0.06425290856351566,0.03181898761329648,7,257
ASV_00063,0.07076079300435481,0.03249377328091215,7,257
ASV_00064,0.07926106033465362,0.03627864043383191,7,257
ASV_00065,0.05671473353137255,0.03856583851262834,4,257
