from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2456238315218838,0.07454825184469355,5,d_1,257
ASV_00001,0.604104594252703,0.09914693373285387,5,d_UW,257
ASV_00001,0.41942858904166286,0.08122886729190522,5,d_VAW,257
ASV_00001,0.6854256169799953,0.09422768387135652,5,d_0,257
ASV_00001,0.4485396105651574,0.09615620283828982,5,d_0.5,257
ASV_00002,0.25608639663940086,0.06849570802605147,7,d_1,257
ASV_00002,0.594256051414949,0.07267085370157457,7,d_UW,257
ASV_00002,0.42966652638557057,0.06746045426414192,7,d_VAW,257
ASV_00002,0.7003194339090973,0.07476292625065216,7,d_0,257
ASV_00002,0.45267343149765504,0.07153873287847923,7,d_0.5,257
ASV_00003,0.25649401128505944,0.07048366323458682,7,d_1,257
ASV_00003,0.6327177358357334,0.10509611551499863,7,d_UW,257
ASV_00003,0.44547687761975463,0.07586857901887183,7,d_VAW,257
ASV_00003,0.7210203360129496,0.0869244123592059,7,d_0,257
ASV_00003,0.4737077894844033,0.08596579340104271,7,d_0.5,257
ASV_00004,0.2802859931781517,0.10995725944190284,7,d_1,257
ASV_00004,0.612956543956156,0.13190352426047838,7,d_UW,257
ASV_00004,0.451815203948307,0.10734245848438968,7,d_VAW,257
ASV_00004,0.7052402971180117,0.11490478116347437,7,d_0,257
ASV_00004,0.4776288316170698,0.1193759969310384,7,d_0.5,257
ASV_00005,0.27672007266638693,0.06633830333121353,7,d_1,257
ASV_00005,0.6058527114627666,0.06820835601165867,7,d_UW,257
ASV_00005,0.4518811387759479,0.060767405648063516,7,d_VAW,257
ASV_00005,0.7019174299609361,0.06463850977641741,7,d_0,257
ASV_00005,0.475574224034184,0.06406095156969029,7,d_0.5,257
ASV_00006,0.27383671209564486,0.08535530112007456,7,d_1,257
ASV_00006,0.6374155544505672,0.1380142136963746,7,d_UW,257
ASV_00006,0.4631685271751236,0.10118708429638919,7,d_VAW,257
ASV_00006,0.7270909213370182,0.10965999162499426,7,d_0,257
ASV_00006,0.4871085708495154,0.10701012132256935,7,d_0.5,257
ASV_00007,0.27858567349233654,0.07984461356735435,7,d_1,257
ASV_00007,0.6454090340827827,0.11255965719006147,7,d_UW,257
ASV_00007,0.4680450284715299,0.0891172908046033,7,d_VAW,257
ASV_00007,0.7388419777434985,0.09568835182495154,7,d_0,257
ASV_00007,0.49328930118250575,0.09508956083256179,7,d_0.5,257
ASV_00008,0.2558109824519013,0.05076519703070136,7,d_1,257
ASV_00008,0.6248093344517919,0.08816862608980014,7,d_UW,257
ASV_00008,0.4445071378998929,0.06327144259882203,7,d_VAW,257
ASV_00008,0.7202681573904376,0.08655479701546957,7,d_0,257
ASV_00008,0.4731222084891531,0.07142424840020094,7,d_0.5,257
ASV_00009,0.25091655873736746,0.0695315357315435,7,d_1,257
ASV_00009,0.6180882748778476,0.11655671563669821,7,d_UW,257
ASV_00009,0.441658770354717,0.08065721226337626,7,d_VAW,257
ASV_00009,0.7157276150793286,0.10026841239522878,7,d_0,257
ASV_00009,0.46899510757553275,0.09449017398810289,7,d_0.5,257
ASV_00010,0.374879561861934,0.19513727406600012,7,d_1,257
ASV_00010,0.6693692154547366,0.13797870961600692,7,d_UW,257
ASV_00010,0.534234045753753,0.15608998000958846,7,d_VAW,257
ASV_00010,0.7620486634006108,0.11256707913093221,7,d_0,257
ASV_00010,0.5645050219556711,0.16953777699391517,7,d_0.5,257
ASV_00011,0.29282275848857625,0.10701091937869943,7,d_1,257
ASV_00011,0.6187831560109579,0.06972045135974565,7,d_UW,257
ASV_00011,0.4626769714667024,0.08034206930510335,7,d_VAW,257
ASV_00011,0.7220375351202378,0.06901922602959057,7,d_0,257
ASV_00011,0.4882711173529152,0.08450958745879143,7,d_0.5,257
