from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27049621401134355,0.10361137026795593,5,d_1,362
ASV_00001,0.6259965558447521,0.11279361695575771,5,d_UW,362
ASV_00001,0.43701433079423496,0.1049842263965265,5,d_VAW,362
ASV_00001,0.7063599807277626,0.11587952223046874,5,d_0,362
ASV_00001,0.4650070725912126,0.11755894680833183,5,d_0.5,362
ASV_00002,0.2800940799411569,0.08761126760822782,7,d_1,362
ASV_00002,0.6512644482763423,0.11010525052678859,7,d_UW,362
ASV_00002,0.4704168201894724,0.09219721146301063,7,d_VAW,362
ASV_00002,0.7351502466411555,0.0943436457581647,7,d_0,362
ASV_00002,0.4979603446906219,0.09952982291873623,7,d_0.5,362
ASV_00003,0.281182348709228,0.0948228924065761,7,d_1,362
ASV_00003,0.6167227485722055,0.08823487710694322,7,d_UW,362
ASV_00003,0.45843361891477125,0.08791125790926813,7,d_VAW,362
ASV_00003,0.7190133987117333,0.08506967158877307,7,d_0,362
ASV_00003,0.48358000695786457,0.09195397948721568,7,d_0.5,362
ASV_00004,0.24324678139010128,0.08292452921262597,7,d_1,362
ASV_00004,0.5915414121301406,0.09684390438377476,7,d_UW,362
ASV_00004,0.42026306362627114,0.08397465217103012,7,d_VAW,362
ASV_00004,0.6934573152667927,0.0914847170069398,7,d_0,362
ASV_00004,0.4474865793615433,0.0944196410353175,7,d_0.5,362
ASV_00005,0.2708687581760232,0.08179606396840841,7,d_1,362
ASV_00005,0.6217684585784041,0.11511326699773797,7,d_UW,362
ASV_00005,0.46124147945962574,0.09887509846668724,7,d_VAW,362
ASV_00005,0.7086682808646235,0.0962281245931782,7,d_0,362
ASV_00005,0.480012021048656,0.10059274881612035,7,d_0.5,362
ASV_00006,0.24502223500598827,0.063028242594154,7,d_1,362
ASV_00006,0.5595214103985819,0.07830077969072655,7,d_UW,362
ASV_00006,0.40903993271603256,0.06404080719985208,7,d_VAW,362
ASV_00006,0.6758003624511956,0.07536525282851748,7,d_0,362
ASV_00006,0.43394663704895176,0.06819594556261468,7,d_0.5,362
