from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.03851716059130224,0.031973133173984286,5,362
ASV_00002,0.046502150072091124,0.04352080170474368,7,362
ASV_00003,0.05905697740202423,0.053662826023697305,7,362
ASV_00004,0.07359359421802508,0.04159575150958142,7,362
ASV_00005,0.05826063906531617,0.041794781158701375,7,362
ASV_00006,0.06341745801083132,0.035410175605449165,7,362
ASV_00007,0.04107887716251493,0.02880723186099468,7,362
ASV_00008,0.07885562503762807,0.0515565302263175,7,362
ASV_00009,0.07543796265435103,0.06088797275195254,7,362
ASV_00010,0.03364663991407452,0.03133913283611436,7,362
ASV_00011,0.05204891591772,0.048287549109607635,7,362
ASV_00012,0.06964778138271856,0.033800375609907264,6,362
ASV_00013,0.053804952523448094,0.042218985528740795,7,362
ASV_00014,0.06491913690452818,0.04229159838584614,7,362
ASV_00015,0.06489785830416636,0.05616849758373428,7,362
ASV_00016,0.09142745199413077,0.07215682390724548,6,362
ASV_00017,0.06735155401483377,0.053628511072940005,5,362
ASV_00018,0.049384439744365655,0.031089947699629656,7,362
ASV_00019,0.05953758303879956,0.046773646862954814,7,362
ASV_00020,0.06615658342419159,0.050856886187190115,7,362
ASV_00021,0.07586924046077716,0.05424169978814867,6,362
ASV_00022,0.0536516196728007,0.03503929634544739,7,362
ASV_00023,0.06983638726856072,0.038370126201836274,7,362
ASV_00024,0.07897822746933719,0.05002659602649895,7,362
ASV_00025,0.07110098813832387,0.05545816838498592,4,362
ASV_00026,0.08979997010386224,0.062410959021937155,7,362
ASV_00028,0.0680923462739244,0.040156890904121646,7,362
ASV_00029,0.06485139957444257,0.05638368035316273,7,362
ASV_00030,0.04621633142272423,0.03596840594640929,7,362
ASV_00031,0.06024220680232111,0.04990398437155663,7,362
ASV_00032,0.07648798533307755,0.04430582349202562,7,362
ASV_00033,0.07294684227386289,0.04987932990686567,7,362
ASV_00034,0.08010564618871555,0.0629081025114554,7,362
ASV_00035,0.04808384952671379,0.040688381911916136,7,362
ASV_00036,0.06814572584571836,0.05140315472334929,7,362
ASV_00037,0.06198073944171045,0.046519762141358535,6,362
ASV_00038,0.06380957141389434,0.044105336427155035,5,362
ASV_00039,0.10680101959109285,0.05046367018246808,5,362
ASV_00040,0.05905752826235054,0.03870615466588995,7,362
ASV_00041,0.05125006388216388,0.032437505848831295,6,362
ASV_00042,0.0586826644334221,0.04074671520365657,7,362
ASV_00043,0.059814977538360126,0.056534578018612315,5,362
ASV_00044,0.06590191590991379,0.04430174028291801,7,362
ASV_00045,0.08063324106365992,0.02914795431896569,6,362
ASV_00046,0.09015188780967749,0.06287455832418919,7,362
ASV_00047,0.08018346038313721,0.07281018894607089,4,362
ASV_00048,0.07174494467503763,0.054086310832034,7,362
ASV_00049,0.05753032472628743,0.04397614621326898,6,362
ASV_00050,0.05700657034207876,0.022532291362370116,6,362
ASV_00051,0.06634045398564337,0.05190530679135089,7,362
ASV_00052,0.06576595220529051,0.056008447707908846,6,362
ASV_00053,0.06727238266063279,0.04048991854277907,7,362
ASV_00054,0.0688133865693908,0.05811872930241229,7,362
ASV_00055,0.0678108093537304,0.03887127348256556,7,362
ASV_00056,0.0590645093385907,0.042736116611972075,7,362
ASV_00057,0.05052866358117688,0.044267738504152956,7,362
ASV_00058,0.07076716794836456,0.06382700703971422,7,362
ASV_00059,0.07514837113182635,0.04807293783038,7,362
ASV_00060,0.07937573115679981,0.02909107022171758,5,362
ASV_00061,0.11018044944870299,0.04780488139091064,5,362
ASV_00062,0.055333977908369344,0.04189957583632016,7,362
ASV_00063,0.0700092466843498,0.04719656545622211,7,362
ASV_00064,0.06604585794639138,0.04790748887858421,7,362
ASV_00065,0.07442568168514864,0.061850634837482855,4,362
ASV_00066,0.07216269510137985,0.035844090556051214,5,362
ASV_00067,0.05912914337756633,0.031231446721016867,7,362
ASV_00068,0.07661118924848229,0.056521672712829686,5,362
ASV_00069,0.07632580372954959,0.048336635018744585,6,362
ASV_00070,0.08698311488388566,0.06384318554720672,7,362
ASV_00071,0.055949491161691865,0.033566350651833186,7,362
ASV_00072,0.08147351236576302,0.047878972200626674,3,362
ASV_00073,0.07489050813775519,0.07116754414019792,5,362
ASV_00074,0.11169949603329436,0.037642369681517386,4,362
ASV_00075,0.05398431670488422,0.04979830056397214,5,362
ASV_00076,0.06544291410305325,0.040735435475183386,7,362
ASV_00077,0.05012017080982597,0.06602224031677696,3,362
ASV_00078,0.05207781934088612,0.03303913153099576,7,362
ASV_00079,0.053199444025681365,0.036502475686297414,5,362
ASV_00080,0.06931835658911495,0.056948216475842806,6,362
ASV_00081,0.07093115750682617,0.04649176141334531,7,362
ASV_00082,0.04474878355475368,0.0231578522631213,3,362
ASV_00083,0.06111970221368314,0.04542002154789786,7,362
ASV_00084,0.07670936985690686,0.05387718330999541,7,362
ASV_00085,0.10160476484198387,0.03204182576119366,5,362
ASV_00086,0.05994254040050674,0.04967795353450875,7,362
ASV_00087,0.07212448109059366,0.04499273475364782,7,362
ASV_00088,0.08225796800766835,0.03070687863930701,5,362
ASV_00089,0.07413896595305557,0.05294510370854883,5,362
ASV_00090,0.06382547980668142,0.04075320853781292,7,362
ASV_00091,0.05308015802521811,0.038684643717048155,5,362
ASV_00092,0.07961415353267047,0.03991702430051482,7,362
ASV_00093,0.07497341709232948,0.05107317070511486,6,362
ASV_00094,0.08237629792627943,0.03880057824642799,5,362
ASV_00095,0.04602351334827446,0.04210154311543384,6,362
ASV_00096,0.05148583078186953,0.037509867939428614,7,362
ASV_00097,0.05644616241595636,0.04465390890759748,6,362
ASV_00098,0.05921119188750854,0.052899742387569566,4,362
ASV_00099,0.06960018518612784,0.06713617465975556,5,362
