from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05868956450187888,0.041181785052051244,5,258
ASV_00002,0.06855508378544461,0.04184099536450499,7,258
ASV_00003,0.045553394816816924,0.046493880275613665,7,258
ASV_00004,0.04596724654835945,0.038672148360366664,7,258
ASV_00005,0.05822824789411292,0.04266982954765557,7,258
ASV_00006,0.055757882764375044,0.043782152013870736,7,258
ASV_00007,0.0631293092341155,0.04584677457710431,7,258
ASV_00008,0.07377513073863066,0.044783652044622715,7,258
ASV_00009,0.06490503954752497,0.0373994225520712,7,258
ASV_00010,0.04585795059194117,0.03704973081717279,7,258
ASV_00011,0.061492805066207516,0.04625731261359989,7,258
ASV_00012,0.0763700726827738,0.05227326498606276,6,258
ASV_00013,0.07506926771766963,0.043957481725942174,7,258
ASV_00014,0.06987994043512488,0.045433816009947926,7,258
ASV_00015,0.05557587839748826,0.04195946922010106,7,258
ASV_00016,0.052457531921767074,0.04056617586133386,6,258
ASV_00017,0.057083595930528086,0.055068354143397426,5,258
ASV_00018,0.061209390802356926,0.043389505224621615,7,258
ASV_00019,0.0604508930001099,0.04206562326409093,7,258
ASV_00020,0.08422417238082544,0.04981067489752071,7,258
ASV_00021,0.06083219002425344,0.04286643438747181,6,258
ASV_00022,0.0577992938056791,0.04967160266594339,7,258
ASV_00023,0.08873930066892462,0.051906130459158754,7,258
ASV_00024,0.059356072353264296,0.05158212089169577,7,258
ASV_00025,0.05523237106997895,0.04250568101482647,4,258
ASV_00026,0.0723672326253547,0.059137829491619075,7,258
ASV_00028,0.06994168340745618,0.050390321143470675,7,258
ASV_00029,0.06474014844185878,0.04036244863905705,7,258
ASV_00030,0.07893371552232509,0.053768948944479936,7,258
ASV_00031,0.05672633052099707,0.05647593209682542,7,258
ASV_00032,0.06315076230714753,0.050934121639843254,7,258
ASV_00033,0.05850512130206433,0.029457620487660218,7,258
ASV_00034,0.06994950455396615,0.04929265009662717,7,258
ASV_00035,0.06348487156685634,0.042116653835369076,7,258
ASV_00036,0.05898605685424946,0.03923520397380958,7,258
ASV_00037,0.0683482339908085,0.055204596313729586,6,258
ASV_00038,0.07456714681167988,0.05368274166955573,5,258
ASV_00039,0.09044127051319352,0.032171436030620705,5,258
ASV_00040,0.07180762163962288,0.04156293157825739,7,258
ASV_00041,0.05873607049960038,0.05212142666876844,6,258
ASV_00042,0.06771819501513317,0.05805879036594729,7,258
ASV_00043,0.06558521658298425,0.05510873765051812,5,258
ASV_00044,0.052340057794316684,0.0446491084770515,7,258
ASV_00045,0.0807106451125878,0.026233205184105615,6,258
ASV_00046,0.05032034539329163,0.03539306176688811,7,258
ASV_00047,0.09163322231410892,0.05744039931849371,4,258
ASV_00048,0.05382264993538795,0.04536762411854964,7,258
ASV_00049,0.058695054022150424,0.04834918614590794,6,258
ASV_00050,0.05184903753638454,0.03787098673820053,6,258
ASV_00051,0.07963353971098738,0.049005773358528605,7,258
ASV_00052,0.06444009819584925,0.04509339695314917,6,258
ASV_00053,0.094238497313593,0.04902016675689714,7,258
ASV_00054,0.08142162944659814,0.04090987847531362,7,258
ASV_00055,0.06071170947880885,0.04839309852778159,7,258
ASV_00056,0.07251473186859136,0.03601763074814428,7,258
ASV_00057,0.06488083997584833,0.04345138314659437,7,258
ASV_00058,0.06314815270493371,0.045837188298402776,7,258
ASV_00059,0.06401519307444874,0.04333603168699982,7,258
ASV_00060,0.08809662627647047,0.03358155044416507,5,258
ASV_00061,0.07748678990910716,0.053227967390383726,5,258
ASV_00062,0.040660201553822,0.027233403801144588,7,258
ASV_00063,0.07408398328468895,0.04558028464351056,7,258
ASV_00064,0.0586906455293777,0.04872933760044782,7,258
ASV_00065,0.09445699474780629,0.0906662404302251,4,258
ASV_00066,0.058023426235081645,0.02730380714837887,5,258
ASV_00067,0.05992308695552332,0.03800993013895262,7,258
ASV_00068,0.048308452017619866,0.03665631506492243,5,258
ASV_00069,0.06190727774474251,0.03716446971539961,6,258
ASV_00070,0.06755504094519471,0.03852533129799605,7,258
ASV_00071,0.08113614120314112,0.04986039147175531,7,258
ASV_00072,0.10117236782217127,0.11149947133905208,3,258
ASV_00073,0.050992374192613696,0.04580911082848506,5,258
ASV_00074,0.06567141842669016,0.05325022863197171,4,258
ASV_00075,0.03671038115363068,0.030889770569497325,5,258
ASV_00076,0.0649206938756817,0.04456284351345963,7,258
ASV_00077,0.032631893750934525,0.04508051013276721,3,258
ASV_00078,0.057190303160426385,0.03862589563592193,7,258
ASV_00079,0.06195110065898599,0.04413107722300964,5,258
ASV_00080,0.0685850244466207,0.0471098095219992,6,258
ASV_00081,0.06519545963873616,0.042798642339976586,7,258
ASV_00082,0.10281881173522038,0.030242245308787125,3,258
ASV_00083,0.07098821592810631,0.053375827304931574,7,258
ASV_00084,0.06487436218190187,0.043010211382029685,7,258
ASV_00085,0.07710775149746946,0.03980635041838234,5,258
ASV_00086,0.061206705295674985,0.04890904311553737,7,258
ASV_00087,0.05988319007909221,0.052407980404878596,7,258
ASV_00088,0.09158081791207626,0.05970125277813672,5,258
ASV_00089,0.06290411977000689,0.05219123554168119,5,258
ASV_00090,0.0733386866992306,0.06401718225155309,7,258
ASV_00091,0.04440775603176632,0.026778106701329112,5,258
ASV_00092,0.07108818025319284,0.0530984987213031,7,258
ASV_00093,0.06790618067978056,0.02929926833487639,6,258
ASV_00094,0.06860631448004002,0.0422864952965642,5,258
ASV_00095,0.07809113761919796,0.04854449982089335,6,258
ASV_00096,0.0660280127975105,0.038736536986119126,7,258
ASV_00097,0.06895359550722051,0.03615589835466295,6,258
ASV_00098,0.06434198091605108,0.07791356908944765,4,258
ASV_00099,0.09639041366542092,0.040225489982745256,5,258
ASV_00100,0.05221682068375731,0.032852207144336176,6,258
ASV_00101,0.07384648557055823,0.048850877063094884,6,258
ASV_00102,0.0574099559599958,0.039380140388430754,5,258
ASV_00103,0.06428986982903784,0.036535250879412236,5,258
ASV_00104,0.06037529526275639,0.038519882597124216,6,258
ASV_00105,0.05559824790295499,0.04513029855157218,7,258
ASV_00106,0.07975765031914094,0.03787310240896693,6,258
ASV_00107,0.0610186191095398,0.05027562838394501,7,258
ASV_00108,0.09983004774694648,0.06999348399954648,3,258
ASV_00109,0.08254952788800882,0.02614764170438383,5,258
ASV_00110,0.07275416374881394,0.022591605792228516,5,258
ASV_00111,0.07588224274748984,0.06900524028679016,4,258
ASV_00112,0.050746969672330985,0.030611505496042146,7,258
ASV_00113,0.06134756524697276,0.040391371733356045,7,258
ASV_00115,0.11647727272727271,NA,2,258
ASV_00116,0.05852599770409919,0.03382703543454309,7,258
ASV_00117,0.07315876247597584,0.05310349178237912,6,258
ASV_00118,0.07250412388077095,0.033851167881249346,6,258
ASV_00119,0.0732218793183475,0.05074034006169343,5,258
ASV_00120,0.0824435748465421,0.04600407058814257,5,258
ASV_00121,0.08813216768694847,0.047721314487375086,3,258
ASV_00122,0.10643711938040683,0.09305147014642151,4,258
ASV_00123,0.09201748092617482,0.053861953875312445,5,258
ASV_00125,0.052590818870293085,0.023950463972829288,6,258
ASV_00126,0.06476637162329944,0.02150227191417246,4,258
ASV_00127,0.08333140928799296,0.05828818348816198,5,258
