from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2591457529594482,0.08585596696722775,5,d_1,98
ASV_00001,0.5904858503396199,0.07532401760006374,5,d_UW,98
ASV_00001,0.4239246085706281,0.08221477987997454,5,d_VAW,98
ASV_00001,0.698067540043712,0.08178685566471856,5,d_0,98
ASV_00001,0.4469744284040383,0.08660450036359787,5,d_0.5,98
ASV_00002,0.26461441226908133,0.08939039214668942,7,d_1,98
ASV_00002,0.5609316085311005,0.07786379441566825,7,d_UW,98
ASV_00002,0.42581354923645487,0.0894051980377041,7,d_VAW,98
ASV_00002,0.6801317650835402,0.09172541396065345,7,d_0,98
ASV_00002,0.44793880667481084,0.09470441647808062,7,d_0.5,98
ASV_00003,0.30800999222022074,0.1346653904271207,7,d_1,98
ASV_00003,0.6179706215232396,0.10737673912537515,7,d_UW,98
ASV_00003,0.48238615646074173,0.12739739789231963,7,d_VAW,98
ASV_00003,0.7255156055526859,0.10747886807615414,7,d_0,98
ASV_00003,0.5043873277223759,0.12850143333337172,7,d_0.5,98
ASV_00004,0.26904013334339294,0.08004236844853152,7,d_1,98
ASV_00004,0.5838856443450514,0.08522931748450814,7,d_UW,98
ASV_00004,0.4406928034859806,0.08094566276583129,7,d_VAW,98
ASV_00004,0.6908778162840312,0.08523892708313313,7,d_0,98
ASV_00004,0.45887948645157567,0.08358309515994035,7,d_0.5,98
ASV_00005,0.27119888332660136,0.1089313895858561,7,d_1,98
ASV_00005,0.5957181835820801,0.1087152383244031,7,d_UW,98
ASV_00005,0.44382000291739127,0.1126188677538541,7,d_VAW,98
ASV_00005,0.6991092133283122,0.10432636594775793,7,d_0,98
ASV_00005,0.46675505736204403,0.11703936694561405,7,d_0.5,98
ASV_00006,0.3275650620916533,0.17542763465988764,7,d_1,98
ASV_00006,0.6031836892386148,0.10315926115089646,7,d_UW,98
ASV_00006,0.4785418992611623,0.14019414177204942,7,d_VAW,98
ASV_00006,0.7119403890981082,0.11320827167766961,7,d_0,98
ASV_00006,0.5055718183365212,0.15100952311383234,7,d_0.5,98
ASV_00007,0.23891539091106911,0.07429565112087834,7,d_1,98
ASV_00007,0.5622211236861362,0.060736859645937946,7,d_UW,98
ASV_00007,0.40690614335218184,0.0628632803193793,7,d_VAW,98
ASV_00007,0.6770079928389903,0.06324443282182175,7,d_0,98
ASV_00007,0.42915596898273417,0.06531844854236017,7,d_0.5,98
ASV_00008,0.28265118958921726,0.12286885808319079,7,d_1,98
ASV_00008,0.6183197559727928,0.12060344366992044,7,d_UW,98
ASV_00008,0.45147696960203537,0.11178659763048061,7,d_VAW,98
ASV_00008,0.7138140203077836,0.11426932941890085,7,d_0,98
ASV_00008,0.48034024462652164,0.12545794359079432,7,d_0.5,98
ASV_00009,0.2274388153895777,0.0687769935939982,7,d_1,98
ASV_00009,0.5604310867398464,0.06593674736251147,7,d_UW,98
ASV_00009,0.39351416016673113,0.058261485929087115,7,d_VAW,98
ASV_00009,0.6545876966272514,0.07132526011783982,7,d_0,98
ASV_00009,0.41763178204497226,0.06661743186903091,7,d_0.5,98
ASV_00010,0.26445997259839576,0.06983472790635425,7,d_1,98
ASV_00010,0.6283058203244924,0.11089718568089746,7,d_UW,98
ASV_00010,0.4473932299475768,0.08154698949575483,7,d_VAW,98
ASV_00010,0.7138143602439048,0.09271505214008179,7,d_0,98
ASV_00010,0.4736506566758471,0.08989005335892561,7,d_0.5,98
ASV_00011,0.3155137543241506,0.11361361388158439,7,d_1,98
ASV_00011,0.6535495035160055,0.10663130950656594,7,d_UW,98
ASV_00011,0.4951114309237965,0.11324378693958725,7,d_VAW,98
ASV_00011,0.7405579948056615,0.09709976313860733,7,d_0,98
ASV_00011,0.5173528207374767,0.11174211405983431,7,d_0.5,98
ASV_00012,0.19334933395543472,0.0289763969633898,6,d_1,98
ASV_00012,0.5451786921345078,0.045692183956787195,6,d_UW,98
ASV_00012,0.37699457113389534,0.033859002712986,6,d_VAW,98
ASV_00012,0.6490319245859624,0.051152311807174555,6,d_0,98
ASV_00012,0.39600067045134196,0.035208899210941835,6,d_0.5,98
ASV_00013,0.27065713265620917,0.06893442458113805,7,d_1,98
ASV_00013,0.6151297750150084,0.09628295003546122,7,d_UW,98
ASV_00013,0.44945161221554786,0.07666218019768888,7,d_VAW,98
ASV_00013,0.7154856661234485,0.08363877843948608,7,d_0,98
ASV_00013,0.4756816345739649,0.08445918750486303,7,d_0.5,98
ASV_00014,0.3711924057582019,0.23744073038768126,7,d_1,98
ASV_00014,0.6355565701774258,0.11089516957444794,7,d_UW,98
ASV_00014,0.5270015343115152,0.1919890599669335,7,d_VAW,98
ASV_00014,0.7466273938175773,0.12975685350522068,7,d_0,98
ASV_00014,0.5445652665101742,0.18879585580004885,7,d_0.5,98
ASV_00015,0.2670041575800691,0.055257124491745385,7,d_1,98
