from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06430433186652487,0.03792278234274205,5,98
ASV_00002,0.08202574055490384,0.04605742986348461,7,98
ASV_00003,0.07248222759911901,0.054369245214729044,7,98
ASV_00004,0.07289548048147405,0.05703297562833986,7,98
ASV_00005,0.0685670206983033,0.03578028015609659,7,98
ASV_00006,0.052154678302196944,0.03715875996456104,7,98
ASV_00007,0.07342147047366734,0.052131819352746474,7,98
ASV_00008,0.06381157813553827,0.04581914967895931,7,98
ASV_00009,0.0720013189051501,0.03720243229451981,7,98
ASV_00010,0.05207986206176331,0.031361455463825086,7,98
ASV_00011,0.06159164644161746,0.04212885983982787,7,98
ASV_00012,0.07825614821566149,0.05617027002186701,6,98
ASV_00013,0.06642013067548296,0.04559022542153255,7,98
ASV_00014,0.05680599666317746,0.052105291946099606,7,98
ASV_00015,0.05202897483524269,0.04464934718541591,7,98
ASV_00016,0.04687043222744335,0.0307554369196704,6,98
ASV_00017,0.05025569820089617,0.03912882036667546,5,98
ASV_00018,0.05689322613166987,0.039156684136512104,7,98
ASV_00019,0.05440725168489545,0.04417798953436158,7,98
ASV_00020,0.07077634426527873,0.042135360746492045,7,98
ASV_00021,0.05076785688608555,0.043100720019079816,6,98
ASV_00022,0.05934344898831404,0.035555125711084656,7,98
ASV_00023,0.0749950819395809,0.04802976941471849,7,98
ASV_00024,0.07878424527573061,0.06847247739199427,7,98
ASV_00025,0.04938116929839135,0.05076913818475774,4,98
ASV_00026,0.039699179228907526,0.03257396482550611,7,98
ASV_00028,0.07618013975643237,0.057891647426649796,7,98
ASV_00029,0.07869672224360487,0.0548358908273474,7,98
ASV_00030,0.07207263141346237,0.05022022109114236,7,98
ASV_00031,0.06219002614657411,0.044481688809527124,7,98
ASV_00032,0.06777511648691116,0.03872042309036869,7,98
ASV_00033,0.06915413922971614,0.05186661412576503,7,98
ASV_00034,0.072147021761863675,0.04181150596421464,7,98
ASV_00035,0.05858405164241683,0.037659640871954295,7,98
ASV_00036,0.05288146890601594,0.038473412843106014,7,98
ASV_00037,0.05405049388104801,0.034931248182400815,6,98
ASV_00038,0.05379925361622153,0.032763975507014056,5,98
ASV_00039,0.08610064413284393,0.03261489233938684,5,98
ASV_00040,0.05538042135934253,0.039371011142677256,7,98
ASV_00041,0.07404832900315528,0.048429815472666775,6,98
ASV_00042,0.05972994005461877,0.037817286873077074,7,98
ASV_00043,0.05464278439600003,0.05652117458978116,5,98
ASV_00044,0.049713483990794595,0.030246484712460473,7,98
ASV_00045,0.07666309130679676,0.04435158628318034,6,98
ASV_00046,0.04516599888192928,0.027430524188690075,7,98
ASV_00047,0.07035533046685012,0.05748633811832204,4,98
ASV_00048,0.08909896589221929,0.06285329664225342,7,98
ASV_00049,0.05431473646803472,0.038568814127478514,6,98
ASV_00050,0.0828337550470284,0.05129634143973453,6,98
ASV_00051,0.07885640896435894,0.05552127532036786,7,98
ASV_00052,0.07857632520741442,0.058415332936745994,6,98
ASV_00053,0.07044073611099633,0.038416849689481995,7,98
ASV_00054,0.0799076135293327,0.0551412692331206,7,98
ASV_00055,0.0717621544755956,0.05157267258347728,7,98
ASV_00056,0.07491980375918182,0.06183412506040301,7,98
ASV_00057,0.07290370226446931,0.05860117248145461,7,98
ASV_00058,0.07188774807935933,0.03996868335100921,7,98
ASV_00059,0.060518037260143015,0.04566204940854781,7,98
ASV_00060,0.06986025532821274,0.042915082924402714,5,98
ASV_00061,0.09588390246702447,0.05867913066279234,5,98
ASV_00062,0.06045787600006347,0.04497020086230985,7,98
ASV_00063,0.056171642180808674,0.03468174667842401,7,98
ASV_00064,0.043185273285213245,0.038086296093751464,7,98
ASV_00065,0.10879437983537214,0.07392558434635974,4,98
ASV_00066,0.07686201915760343,0.04502760004509868,5,98
ASV_00067,0.04117900324178256,0.03041396324992569,7,98
ASV_00068,0.05163642767179044,0.02856259651386585,5,98
ASV_00069,0.05893929400518307,0.041237113876052695,6,98
ASV_00070,0.055931231844065676,0.04368491360448529,7,98
ASV_00071,0.06571801611279354,0.047159764780396345,7,98
ASV_00072,0.07443285411011417,0.0594723407825184,3,98
ASV_00073,0.059961329551709366,0.05019646404768567,5,98
ASV_00074,0.06298584850163069,0.037186646800933344,4,98
ASV_00075,0.06187993550267775,0.03526761145688527,5,98
ASV_00076,0.05613793252630078,0.03962651237473657,7,98
ASV_00077,0.0837061628681447,0.043616555366446784,3,98
ASV_00078,0.0593374506990198,0.04932696085733658,7,98
ASV_00079,0.06900033067796733,0.06188361772879233,5,98
ASV_00080,0.0698005105567407,0.04921880647381583,6,98
ASV_00081,0.07583815197139335,0.04227247696296891,7,98
ASV_00082,0.08049210830764734,0.026836688433349704,3,98
ASV_00083,0.06293656593342102,0.041799382098773805,7,98
ASV_00084,0.064050987541916,0.04486471325169692,7,98
ASV_00085,0.060291863791111525,0.033560853357568546,5,98
ASV_00086,0.08498901480644021,0.06607669143527678,7,98
ASV_00087,0.08634323171338427,0.04600923907620455,7,98
ASV_00088,0.09769748502374817,0.03722227754413586,5,98
ASV_00089,0.059322634784665075,0.04539917459641696,5,98
ASV_00090,0.05908684218865458,0.046645052996062586,7,98
ASV_00091,0.054481748663048966,0.04822084754123954,5,98
ASV_00092,0.05555581681919902,0.030640688654159906,7,98
ASV_00093,0.1019262113913488,0.049451731187754956,6,98
ASV_00094,0.06655182179692846,0.02376861918140487,5,98
ASV_00095,0.05143450003709406,0.040110811343972715,6,98
ASV_00096,0.07048742793658543,0.04471008055196722,7,98
ASV_00097,0.06024262935478575,0.042761022898651295,6,98
ASV_00098,0.057536987418763876,0.0343584078161918,4,98
ASV_00099,0.08246653178016025,0.043824310096258194,5,98
ASV_00100,0.05145876910221409,0.03749899909156469,6,98
ASV_00101,0.08408145518820473,0.028479020258138983,6,98
ASV_00102,0.06697826135382355,0.06752307478595078,5,98
ASV_00103,0.08187784509442239,0.07743300706148562,5,98
ASV_00104,0.05628852541367867,0.04458551166595486,6,98
ASV_00105,0.055757638902332526,0.03335324236301706,7,98
ASV_00106,0.08706683133193659,0.04152171488024324,6,98
ASV_00107,0.06744400827257849,0.050994681988409465,7,98
ASV_00108,0.07290915787988002,0.0142224540229702,3,98
ASV_00109,0.07567077234187311,0.03907956474889244,5,98
ASV_00110,0.08097018926290703,0.034676732782032114,5,98
ASV_00111,0.06938016547136448,0.05844401811847076,4,98
ASV_00112,0.059208834441172094,0.039482568537014054,7,98
ASV_00113,0.05786389324910717,0.03734756178086309,7,98
ASV_00115,0.0877862595419846,NA,2,98
ASV_00116,0.048899893826476366,0.042752816317672415,7,98
ASV_00117,0.06858065040986255,0.04334149823947203,6,98
ASV_00118,0.06359374594030939,0.04033510511227331,6,98
ASV_00119,0.07206102715759596,0.05183951900457171,5,98
ASV_00120,0.06525906450384125,0.03208685177750317,5,98
ASV_00121,0.08439907976605943,0.026006861867461626,3,98
ASV_00122,0.09611334892377921,0.0886342450715467,4,98
ASV_00123,0.11063174331619516,0.05463118085816485,5,98
ASV_00125,0.08628574867509195,0.047976744950879134,6,98
ASV_00126,0.06348397719521433,0.029910562042526227,4,98
ASV_00127,0.055674769758804,0.04328473856043807,5,98
ASV_00128,0.07195231022761617,0.044520659537125896,7,98
ASV_00129,0.0742207140909052,0.04789215258952537,5,98
ASV_00130,0.08629159579816806,0.04475525474687271,6,98
ASV_00131,0.06266432718454715,0.03834438522334647,7,98
ASV_00132,0.10331211333317547,0.08723860862409498,3,98
ASV_00133,0.06812546752765475,0.05959549807578981,6,98
ASV_00134,0.05906495428067088,0.01783653936803353,4,98
ASV_00135,0.04657434292078995,0.03447724554286648,5,98
ASV_00136,0.08006638653712309,0.048644432250471104,7,98
ASV_00137,0.07544418372432712,0.0615611053800242,5,98
ASV_00138,0.09690383654577102,0.03407270585628334,5,98
ASV_00139,0.060919288060196516,0.034331642988486295,5,98
ASV_00140,0.059800107183428285,0.03050802038123314,7,98
ASV_00141,0.07079951324055124,0.0539133243576993,6,98
ASV_00142,0.06913426101159505,0.03892496430464718,7,98
ASV_00143,0.06280079002681745,0.032397259381629746,3,98
ASV_00144,0.06777652279509447,0.042432611143905105,7,98
ASV_00145,0.04737972821479262,0.03859185925311927,4,98
ASV_00146,0.07392323239524866,0.04314514898027452,6,98
ASV_00147,0.056100603853883636,0.03766453770899883,5,98
ASV_00148,0.0757421506613564,0.04771674019956041,7,98
ASV_00149,0.06339071202537988,0.04501442463092584,4,98
ASV_00150,0.06202117049730268,0.009053641965152,3,98
ASV_00151,0.06399528623057076,0.037369964782902595,6,98
ASV_00152,0.07689659731364354,0.03890886597029691,6,98
ASV_00153,0.040701783170471795,0.03089642894373346,4,98
ASV_00154,0.10167380014837642,0.005369833556717291,3,98
ASV_00155,0.09932698998858201,0.0619462346207683,7,98
ASV_00156,0.07874033621990072,0.0448148092124937,6,98
ASV_00157,0.0629612293464675,0.04392121434418737,7,98
ASV_00158,0.12081123271954984,0.06074249153652159,4,98
ASV_00159,0.05884143170437974,0.03448454813359741,6,98
ASV_00160,0.07525697802430878,0.06215688741432964,7,98
ASV_00161,0.07916720896134838,0.03548998084579529,5,98
ASV_00162,0.07988143362460409,0.0744988668547907,5,98
ASV_00163,0.06215841182221872,0.045975026508124905,7,98
ASV_00164,0.05678578237251107,0.0317728288952229,5,98
ASV_00165,0.07170831807146957,0.03184962585023126,5,98
ASV_00166,0.06877481355875771,0.03249667028159712,6,98
ASV_00167,0.09446560913050765,0.048028127061469035,4,98
ASV_00168,0.06499027551992514,0.02860121135355526,5,98
ASV_00169,0.05511632256874817,0.03618868417904446,5,98
ASV_00170,0.06255910326098948,0.06672576542312132,5,98
ASV_00171,0.05583260646305226,0.04026472996466022,7,98
ASV_00172,0.1057961927549557,0.05064848440449078,5,98
ASV_00173,0.08916271586146536,0.07146208391999899,3,98
ASV_00174,0.045384188638620225,0.01854206630083293,4,98
ASV_00176,0.07091707671866843,0.04797141228610939,5,98
ASV_00177,0.06137131484569741,0.04539204911285341,7,98
ASV_00178,0.07883817427385897,NA,2,98
ASV_00179,0.042544011081327285,0.026225471408719402,5,98
ASV_00180,0.09002032258997043,0.03884295945986548,4,98
ASV_00181,0.092975184820398,0.051322551131948384,5,98
ASV_00182,0.08341114924984287,0.037258655696999064,6,98
ASV_00183,0.05875357039126813,0.04105599434092322,5,98
ASV_00184,0.03748721992996856,0.0488443650783319,5,98
ASV_00185,0.05832318053275726,0.0352907910332868,7,98
ASV_00186,0.06693605058402939,0.07146190130033797,6,98
ASV_00187,0.07077813837573245,0.04798832032905907,7,98
ASV_00188,0.07170088804620617,0.05642966909030561,6,98
ASV_00189,0.09334676376538002,0.02188721049803531,3,98
ASV_00190,0.07844234904200391,0.03839086425254365,3,98
