from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09112931697833791,0.0584671602716055,5,134
ASV_00002,0.03510245508256477,0.019666740284197272,7,134
ASV_00003,0.07091641372297872,0.043332498950574345,7,134
ASV_00004,0.061696180782339655,0.05028085333865922,7,134
ASV_00005,0.06803183684108889,0.0400674501681891,7,134
ASV_00006,0.07992246787250953,0.054028994197750715,7,134
ASV_00007,0.06398751868835377,0.04850580701078258,7,134
ASV_00008,0.06512401323736783,0.03959643159554188,7,134
ASV_00009,0.06762222074965724,0.04424906933145572,7,134
ASV_00010,0.0920520059750774,0.06175232861539575,7,134
ASV_00011,0.06154625513730097,0.04076054071778605,7,134
ASV_00012,0.08879080646516077,0.05140053438693535,6,134
ASV_00013,0.056732254377386035,0.031693864608095604,7,134
ASV_00014,0.07503180258656798,0.05187350530087023,7,134
ASV_00015,0.07197002673381489,0.05625568454524783,7,134
ASV_00016,0.059491330282255395,0.04778591943322003,6,134
ASV_00017,0.05506555641056572,0.03386557978420972,5,134
ASV_00018,0.05644171950581067,0.03756904115220618,7,134
ASV_00019,0.053280951474046656,0.04656346180256743,7,134
ASV_00020,0.039836283939482735,0.03439753784822478,7,134
ASV_00021,0.06234801930247937,0.04612206224505817,6,134
ASV_00022,0.06171099945247602,0.04227014678685976,7,134
ASV_00023,0.06613939155080946,0.053429825493381294,7,134
ASV_00024,0.08169020509729846,0.043169953883929794,7,134
ASV_00025,0.07886356189384801,0.07626407016578944,4,134
ASV_00026,0.07614703669550095,0.05769209960298633,7,134
ASV_00028,0.06250570068547875,0.047541451184088084,7,134
ASV_00029,0.05417938088008368,0.037245071071161366,7,134
ASV_00030,0.06301352257755378,0.036144892991273894,7,134
ASV_00031,0.07358164883878013,0.0444304082870892,7,134
ASV_00032,0.05907452085293483,0.051475220906019824,7,134
ASV_00033,0.08416350713983349,0.047726311687800393,7,134
ASV_00034,0.06733193986869508,0.039474007874387894,7,134
ASV_00035,0.07145019000792598,0.059051718158234776,7,134
ASV_00036,0.05549984379651669,0.03902544215755159,7,134
ASV_00037,0.0700644072751129,0.06680931441875046,6,134
ASV_00038,0.07356432671046807,0.04230244140719915,5,134
ASV_00039,0.1336261054381355,0.05989703667958881,5,134
ASV_00040,0.058136009476758885,0.04598508811707174,7,134
ASV_00041,0.0649163363420334,0.05202114799698434,6,134
ASV_00042,0.05655334712569689,0.032718747560932494,7,134
