from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33630347913347464,0.12449010320101131,5,d_1,204
ASV_00001,0.6379941362315711,0.09071591191163121,5,d_UW,204
ASV_00001,0.5007409280048039,0.11091949069945797,5,d_VAW,204
ASV_00001,0.753554794863744,0.09641308962023869,5,d_0,204
ASV_00001,0.5239875616769762,0.11235549283619674,5,d_0.5,204
ASV_00002,0.25275753982737764,0.07948850582659062,7,d_1,204
ASV_00002,0.5572274514916538,0.0824187962918206,7,d_UW,204
ASV_00002,0.41027732331417327,0.07127699790954056,7,d_VAW,204
ASV_00002,0.6685865700835487,0.08946150741776318,7,d_0,204
ASV_00002,0.43358804518352323,0.08017645643246592,7,d_0.5,204
ASV_00003,0.2970979238699712,0.06948254917157534,7,d_1,204
ASV_00003,0.5813490143565567,0.05647398453660861,7,d_UW,204
ASV_00003,0.4641349835650066,0.059548464554330036,7,d_VAW,204
ASV_00003,0.701343673247256,0.053254509567476356,7,d_0,204
ASV_00003,0.48312378330476335,0.05899211393998299,7,d_0.5,204
ASV_00004,0.30475660712633695,0.10098951011449936,7,d_1,204
ASV_00004,0.6119687368548068,0.0841249667837835,7,d_UW,204
ASV_00004,0.4687115773838633,0.08393722642105603,7,d_VAW,204
ASV_00004,0.7213010667132935,0.07919825772167481,7,d_0,204
ASV_00004,0.4943036368131578,0.09028743071521564,7,d_0.5,204
ASV_00005,0.31783949021264496,0.19743193569655018,7,d_1,204
ASV_00005,0.6289381808474794,0.13935653736398865,7,d_UW,204
ASV_00005,0.47961777920152393,0.16528773428713456,7,d_VAW,204
ASV_00005,0.7266280702843579,0.12904431950390582,7,d_0,204
ASV_00005,0.5069325370286352,0.17911004960966861,7,d_0.5,204
ASV_00006,0.2766430337049244,0.07444309822997383,7,d_1,204
ASV_00006,0.6053799544488772,0.066255334205502725,7,d_UW,204
ASV_00006,0.44868957964361006,0.06623051629186892,7,d_VAW,204
ASV_00006,0.713924409581314,0.06538616705066598,7,d_0,204
ASV_00006,0.46948570039541515,0.06855601261037549,7,d_0.5,204
ASV_00007,0.25646214668101297,0.0633385585170494,7,d_1,204
ASV_00007,0.5954906222509097,0.08352454071538397,7,d_UW,204
ASV_00007,0.43364373659213923,0.06766815314015058,7,d_VAW,204
ASV_00007,0.6961811887008519,0.07361258551467208,7,d_0,204
ASV_00007,0.4565178280030397,0.07392907592741152,7,d_0.5,204
ASV_00008,0.27821776779216256,0.07362912667883877,7,d_1,204
ASV_00008,0.6019141346926805,0.11187164727458103,7,d_UW,204
ASV_00008,0.4547255697293788,0.08535746336788204,7,d_VAW,204
ASV_00008,0.7096617899105581,0.0943862400039949,7,d_0,204
ASV_00008,0.47787541624005636,0.09105603802281828,7,d_0.5,204
ASV_00009,0.28916229744051936,0.054562536412210136,7,d_1,204
ASV_00009,0.6108143808265025,0.050838044273313183,7,d_UW,204
ASV_00009,0.47107760077395555,0.048405022911746656,7,d_VAW,204
ASV_00009,0.7150910917228318,0.04366471665135429,7,d_0,204
ASV_00009,0.4912955106973416,0.04680883155179117,7,d_0.5,204
ASV_00010,0.3169741262943672,0.15683271973579396,7,d_1,204
ASV_00010,0.5929056999108386,0.0856143209792739,7,d_UW,204
ASV_00010,0.463428513074462,0.12290147952349413,7,d_VAW,204
ASV_00010,0.7072659928713702,0.0990987044648437,7,d_0,204
ASV_00010,0.49075406751237155,0.13554522961108512,7,d_0.5,204
ASV_00011,0.2897114066963529,0.09880792989104828,7,d_1,204
ASV_00011,0.5901600556150496,0.06854733103683586,7,d_UW,204
ASV_00011,0.4542838891557807,0.08621085005005923,7,d_VAW,204
ASV_00011,0.7091295657019191,0.07323929630115891,7,d_0,204
ASV_00011,0.4763577469021669,0.08640626755758088,7,d_0.5,204
ASV_00012,0.2585716366512071,0.03977691086170319,6,d_1,204
ASV_00012,0.599457233482561,0.05159652553975162,6,d_UW,204
ASV_00012,0.4413809134759575,0.04251939932556266,6,d_VAW,204
ASV_00012,0.6987600438027842,0.04928720477382295,6,d_0,204
ASV_00012,0.4640418584495595,0.04432458381046925,6,d_0.5,204
ASV_00013,0.2527553102569701,0.09298089094856019,7,d_1,204
ASV_00013,0.595769132978387,0.11683756000649664,7,d_UW,204
ASV_00013,0.4337162476178617,0.09689598398734776,7,d_VAW,204
ASV_00013,0.6999769016110158,0.1066661097729637,7,d_0,204
ASV_00013,0.46063838535276935,0.10767790408398918,7,d_0.5,204
ASV_00014,0.25172284954071866,0.0487028207360807,7,d_1,204
ASV_00014,0.5970106076352977,0.08383098853949178,7,d_UW,204
ASV_00014,0.43493342674846036,0.05447763513104127,7,d_VAW,204
ASV_00014,0.6948635788293307,0.06794307593176611,7,d_0,204
ASV_00014,0.4582195754109083,0.060407316418191775,7,d_0.5,204
ASV_00015,0.27095685214379395,0.04903187848273551,7,d_1,204
ASV_00015,0.6378440360842561,0.0805987852608699,7,d_UW,204
ASV_00015,0.4601525548819595,0.056492487946826875,7,d_VAW,204
ASV_00015,0.7293933667224081,0.06842679490933712,7,d_0,204
ASV_00015,0.4851382242152632,0.061839504898595646,7,d_0.5,204
ASV_00016,0.29303581364428094,0.14493838960770627,6,d_1,204
ASV_00016,0.6299467861605834,0.1269017759011885,6,d_UW,204
ASV_00016,0.46371172142430866,0.13394817527088257,6,d_VAW,204
ASV_00016,0.7271194026668221,0.1255982888522631,6,d_0,204
ASV_00016,0.4919625622638433,0.1462584161630574,6,d_0.5,204
ASV_00017,0.26414459877696755,0.1113880993783746,5,d_1,204
ASV_00017,0.6551288752620865,0.10819171116192529,5,d_UW,204
ASV_00017,0.46048940945038297,0.11326036382489553,5,d_VAW,204
ASV_00017,0.7337458282938503,0.09984495916259682,5,d_0,204
ASV_00017,0.4867417126446489,0.11805069154120205,5,d_0.5,204
