from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05946142003750147,0.0540980513107677,5,204
ASV_00002,0.069224645466261725,0.04213132758677299,7,204
ASV_00003,0.07185876502306343,0.045239491621975984,7,204
ASV_00004,0.0529276356471417,0.037134190984367876,7,204
ASV_00005,0.08150150592191921,0.06147310848723504,7,204
ASV_00006,0.0643705150551207,0.0491171493613168,7,204
ASV_00007,0.06972332515187521,0.03102678581421205,7,204
ASV_00008,0.06876377593199365,0.04487481986579283,7,204
ASV_00009,0.0560306828820765,0.0294675605284599,7,204
ASV_00010,0.06573368463374472,0.04425929207884211,7,204
ASV_00011,0.06855786455281569,0.04943630765431314,7,204
ASV_00012,0.0559509257336764,0.042279556117373565,6,204
ASV_00013,0.07323018181642739,0.05420386098290998,7,204
ASV_00014,0.06546599656418699,0.0351154205301185,7,204
ASV_00015,0.05084285558874274,0.03275166476156168,7,204
ASV_00016,0.06224239726239897,0.042368632551873626,6,204
ASV_00017,0.05303710819820538,0.04103494719557596,5,204
ASV_00018,0.056053463299183974,0.037306013801618285,7,204
ASV_00019,0.07577262793076536,0.0577241253078186,7,204
ASV_00020,0.06753798249499754,0.04625935080462432,7,204
ASV_00021,0.058798605434832306,0.04615278522184913,6,204
ASV_00022,0.05132009636165291,0.037244482453257385,7,204
ASV_00023,0.05796953991855446,0.037871733477543565,7,204
ASV_00024,0.07170927028817779,0.045565994867049264,7,204
ASV_00025,0.09697382345359079,0.07079548147101158,4,204
ASV_00026,0.08188053545665576,0.050345182432326406,7,204
ASV_00028,0.07379798477010945,0.0467667469502759,7,204
ASV_00029,0.06264026392575188,0.040812630298941284,7,204
ASV_00030,0.07060611357797704,0.04548720326053492,7,204
ASV_00031,0.05890752292696927,0.038984837768872786,7,204
ASV_00032,0.0626198851479891,0.03389706964935338,7,204
ASV_00033,0.06934315815135647,0.04390479790470436,7,204
ASV_00034,0.059663277368001186,0.030616945392703765,7,204
ASV_00035,0.06890921851142506,0.05105019922510887,7,204
ASV_00036,0.0706792207966587,0.04148668981043834,7,204
ASV_00037,0.06681348595960228,0.050853039843732885,6,204
ASV_00038,0.05057752375341763,0.0487585739387203,5,204
ASV_00039,0.11199838772221861,0.045938626302108786,5,204
ASV_00040,0.05792857103642172,0.04736116632113725,7,204
ASV_00041,0.06205464522566331,0.03638240179419029,6,204
ASV_00042,0.04768686863149536,0.03499495249949444,7,204
ASV_00043,0.04507166074664794,0.03464590004808049,5,204
ASV_00044,0.06567657293560311,0.03960827899530389,7,204
ASV_00045,0.06086871940500556,0.03526511535165401,6,204
ASV_00046,0.07537870272186752,0.04379562809091799,7,204
ASV_00047,0.08112192747368026,0.06067405528099596,4,204
ASV_00048,0.058721014824002285,0.03555323182254394,7,204
ASV_00049,0.057819862284000594,0.056790544430772125,6,204
ASV_00050,0.06103779874297608,0.04269782475039991,6,204
ASV_00051,0.06237554343138432,0.038194593711216855,7,204
ASV_00052,0.07956470784508508,0.0648449230132267,6,204
ASV_00053,0.06901639057526977,0.03744703843033161,7,204
ASV_00054,0.07111337409652548,0.062226706458777765,7,204
ASV_00055,0.07342648556472864,0.04707830297998456,7,204
ASV_00056,0.0445508159583705,0.03217223726695605,7,204
ASV_00057,0.0628239736781209,0.040993423654364605,7,204
ASV_00058,0.07092830340005085,0.043246730295373514,7,204
ASV_00059,0.055228454998542564,0.03989942366355655,7,204
ASV_00060,0.07185709580725233,0.05483405693951267,5,204
ASV_00061,0.09807013508934252,0.03602064304653916,5,204
ASV_00062,0.06728462807012467,0.04668776850181485,7,204
ASV_00063,0.06218091991590842,0.039659002120352504,7,204
ASV_00064,0.08003200900996658,0.05229800385156696,7,204
ASV_00065,0.10010331196966293,0.08837931070849916,4,204
ASV_00066,0.09750365079825643,0.05076827650597572,5,204
ASV_00067,0.057191948770569746,0.03826848861717349,7,204
ASV_00068,0.05556702233780379,0.03831544394828963,5,204
ASV_00069,0.08444662621338811,0.06361179737649506,6,204
ASV_00070,0.06671286307640957,0.049769264111662215,7,204
ASV_00071,0.08244967596149949,0.05416485779299904,7,204
ASV_00072,0.10720485219028371,0.012292776965600622,3,204
ASV_00073,0.06285305395952709,0.044096588117005495,5,204
ASV_00074,0.06657963165224466,0.031639179661335164,4,204
ASV_00075,0.061083187472812536,0.04291030876870652,5,204
ASV_00076,0.06164756229435194,0.0340352780896251,7,204
ASV_00077,0.05533155489723222,0.0720260248335361,3,204
ASV_00078,0.07645743289861612,0.048682713794398154,7,204
ASV_00079,0.06770561755200648,0.05102332548093524,5,204
ASV_00080,0.06047225129832563,0.0360398240576063,6,204
ASV_00081,0.06383542456889045,0.04415493975893502,7,204
ASV_00082,0.06540257806278182,0.013525751401083176,3,204
ASV_00083,0.07362175382418304,0.03644357694866811,7,204
ASV_00084,0.07234555812652392,0.04883667897343739,7,204
ASV_00085,0.0778530657298994,0.04180789083847527,5,204
ASV_00086,0.05285834105502741,0.04102677037983572,7,204
ASV_00087,0.048408708761751934,0.03186201704995025,7,204
ASV_00088,0.08652728336971696,0.020364205835593376,5,204
ASV_00089,0.05977557378073295,0.033474253244736026,5,204
ASV_00090,0.07860272212778185,0.05076273302643966,7,204
ASV_00091,0.06370443701343888,0.04922801212552855,5,204
ASV_00092,0.06554975191169915,0.025604127774647812,7,204
ASV_00093,0.07856552618276061,0.04405898060182082,6,204
ASV_00094,0.07203677692940126,0.03810858263172017,5,204
ASV_00095,0.0648509106723275,0.04460212501549605,6,204
ASV_00096,0.06764579615993242,0.05453673688234062,7,204
ASV_00097,0.07077801405670207,0.05801289959974926,6,204
ASV_00098,0.09068967194093465,0.07062055440738424,4,204
ASV_00099,0.07828808563617765,0.047539705832735916,5,204
ASV_00100,0.06365529528293166,0.05143341936385806,6,204
ASV_00101,0.07210387575244943,0.02978586577641872,6,204
ASV_00102,0.05276346295806571,0.043210401189995605,5,204
ASV_00103,0.06803437408079194,0.06817672476743142,5,204
ASV_00104,0.04898957308840138,0.03550481429497753,6,204
ASV_00105,0.0720798425386535,0.05880726891534373,7,204
ASV_00106,0.09001846610159121,0.0529912317492016,6,204
ASV_00107,0.058723396479744526,0.03958245588866632,7,204
ASV_00108,0.08799547572089698,0.09550561650084605,3,204
ASV_00109,0.10008237241333315,0.024395884838530113,5,204
ASV_00110,0.07989682384983246,0.03315373160379097,5,204
ASV_00111,0.08241106252946977,0.049925109443992144,4,204
ASV_00112,0.06244397442001883,0.039748149497229955,7,204
ASV_00113,0.07453327858460433,0.048585179288970416,7,204
ASV_00115,0.09223300970873782,NA,2,204
ASV_00116,0.0658109190600536,0.045548569768278174,7,204
ASV_00117,0.06800412983291303,0.06619942600506937,6,204
ASV_00118,0.08429240670456328,0.046227235119065305,6,204
ASV_00119,0.06293316299679422,0.0521257542257941,5,204
ASV_00120,0.07586236072040856,0.03687310103926713,5,204
ASV_00121,0.11020909184580308,0.04998091282030787,3,204
ASV_00122,0.05020587689870246,0.03890871273342986,4,204
ASV_00123,0.09740978474989667,0.04811788802199135,5,204
ASV_00125,0.08283421413399202,0.038473303655199007,6,204
ASV_00126,0.08300634735517058,0.06047724006722172,4,204
ASV_00127,0.048167693868129545,0.04602837348017376,5,204
ASV_00128,0.06489138884648989,0.04007317908690999,7,204
ASV_00129,0.04830037606498137,0.03680343191888657,5,204
ASV_00130,0.05904372947924785,0.038431979676944394,6,204
ASV_00131,0.048810616092623466,0.03971619305453138,7,204
ASV_00132,0.08362945135928253,0.0375963714887004,3,204
ASV_00133,0.05739577015604534,0.041931183324429334,6,204
ASV_00134,0.0644377053787991,0.028637028602617003,4,204
ASV_00135,0.057816798058231055,0.04080391855628007,5,204
ASV_00136,0.04192569341938647,0.0341884812750484,7,204
ASV_00137,0.06194904101221416,0.06294276938059463,5,204
ASV_00138,0.08105036713010222,0.041560862513050204,5,204
ASV_00139,0.068319649230848975,0.02631362376375434,5,204
ASV_00140,0.06139582044999953,0.036882520488113794,7,204
ASV_00141,0.05097013456378081,0.04696427652266057,6,204
ASV_00142,0.07538024175312548,0.05113305791506425,7,204
ASV_00143,0.08158982333739617,0.00810455038303672,3,204
ASV_00144,0.06417522940057126,0.052136242989919854,7,204
ASV_00145,0.057145991542565576,0.05509068756249962,4,204
ASV_00146,0.07464903444422043,0.052413168417223446,6,204
ASV_00147,0.060875732963379614,0.02979784909809401,5,204
ASV_00148,0.06385279010563402,0.04737749486011014,7,204
ASV_00149,0.0658582059325305,0.024926528187869845,4,204
ASV_00150,0.03565934302733805,0.030760949071321205,3,204
ASV_00151,0.05961684573719393,0.04542920989825358,6,204
ASV_00152,0.07198937306950716,0.05343390510540354,6,204
ASV_00153,0.06082636323051738,0.049752853461898935,4,204
ASV_00154,0.1426210854677479,0.033093226167966734,3,204
ASV_00155,0.05529452409953771,0.04231637617425759,7,204
ASV_00156,0.09420808179892642,0.04087304404384673,6,204
ASV_00157,0.05790606624221556,0.043662116804049744,7,204
ASV_00158,0.10932801958355691,0.03819507108795052,4,204
ASV_00159,0.06988642957961982,0.055667601289769574,6,204
ASV_00160,0.0582472102554458,0.03476172053537647,7,204
ASV_00161,0.10382149921089699,0.04264370667801083,5,204
ASV_00162,0.057186068458853254,0.04079071046023192,5,204
ASV_00163,0.055170125258471286,0.03680554337491758,7,204
ASV_00164,0.06778266568311887,0.035968172507129956,5,204
ASV_00165,0.08796344132952608,0.06268397908382645,5,204
ASV_00166,0.05965346268071746,0.039602985614600815,6,204
ASV_00167,0.07115748652688925,0.028661082962470046,4,204
ASV_00168,0.07314635828368757,0.0480606237606507,5,204
ASV_00169,0.07282606082535628,0.06152888883535442,5,204
ASV_00170,0.030419795563673423,0.026954504208474502,5,204
ASV_00171,0.07072128534255215,0.05280828961148156,7,204
ASV_00172,0.07630901296389035,0.047027053507407116,5,204
ASV_00173,0.13713763077123453,0.09010535661818725,3,204
ASV_00174,0.07818476477155635,0.026326600244237223,4,204
ASV_00176,0.056315807213491866,0.02687978087539771,5,204
ASV_00177,0.0514115961595832,0.03313250655105223,7,204
ASV_00178,0.06756756756756754,NA,2,204
ASV_00179,0.03484240871673733,0.025190229301470766,5,204
ASV_00180,0.08629018192440624,0.04688444847106552,4,204
ASV_00181,0.09047530465714651,0.030632080169630937,5,204
ASV_00182,0.09019845947756559,0.04006912231777164,6,204
ASV_00183,0.05637634106429146,0.03653301135225027,5,204
ASV_00184,0.05096965131123401,0.03751629612975693,5,204
ASV_00185,0.063835313991345,0.053034376232818106,7,204
ASV_00186,0.07031457655692872,0.05534699529427191,6,204
ASV_00187,0.04695766966665789,0.040855293522020185,7,204
ASV_00188,0.05844016750389183,0.043879810052173576,6,204
ASV_00189,0.08656729402984287,0.04121447932364367,3,204
ASV_00190,0.10354883410097937,0.04715883840141,3,204
ASV_00191,0.08456284574826159,0.030486634274701583,5,204
ASV_00192,0.11897106109324762,NA,2,204
ASV_00193,0.05576870650561409,0.032021518098325166,4,204
ASV_00194,0.02962962962962956,NA,2,204
ASV_00195,0.03906249999999989,NA,2,204
ASV_00196,0.053451278655167384,0.04358837516589529,7,204
ASV_00197,0.07090360209090203,0.038714910293841706,7,204
ASV_00198,0.05900484355260974,0.05371692449948319,6,204
ASV_00199,0.1636724292113749,0.06384950097540319,3,204
ASV_00200,0.05624237558467585,0.04744839243939217,7,204
ASV_00201,0.06562977368890095,0.014139945066396986,3,204
ASV_00202,0.07529865818578801,0.06693899942128981,5,204
ASV_00203,0.07288919706965985,0.06659833761106722,5,204
ASV_00204,0.051238032261799606,0.019568973122612025,3,204
ASV_00205,0.11220072909789446,0.05457223839279279,5,204
ASV_00206,0.09090139191879643,0.04864663056581344,5,204
ASV_00208,0.13659793814432986,NA,2,204
ASV_00210,0.07161652832406701,0.03381140943228918,5,204
ASV_00211,0.04385894163134518,0.029906223183810206,5,204
ASV_00212,0.09414979341316228,0.028123515536686114,3,204
ASV_00213,0.10450218349110581,0.05538346081570445,4,204
ASV_00214,0.06987746172291254,0.05625558939620422,4,204
ASV_00215,0.05098015871966025,0.03519890419536246,3,204
ASV_00216,0.1943550520304053,0.01698778869856228,3,204
ASV_00217,0.09083423284294896,0.04125141835845592,3,204
ASV_00218,0.0577435254815542,0.046240539499881335,7,204
ASV_00219,0.07593630144635266,0.0307405144315205,5,204
ASV_00221,0.0655120689409727,0.054625806681815686,5,204
ASV_00222,0.09124087591240881,NA,2,204
ASV_00223,0.10783704644298364,0.03961547841484324,4,204
ASV_00224,0.08881571077575172,0.015001667728802565,4,204
ASV_00225,0.12274368231046928,NA,2,204
ASV_00226,0.03987806395421175,0.007236589902521225,3,204
ASV_00227,0.07500161038504674,0.06085107157779294,5,204
ASV_00228,0.09523809523809534,NA,2,204
ASV_00229,0.11892874753451677,0.010091213768897555,3,204
ASV_00230,0.08005742789340209,0.047754201328797215,4,204
ASV_00231,0.12302995633176057,0.03998677395544028,5,204
ASV_00232,0.059637364577246874,0.03789005144004741,7,204
ASV_00233,0.06920906990925224,0.04050735390576366,7,204
ASV_00235,0.09054059950224097,0.04172240212963231,5,204
ASV_00236,0.0739544712323504,0.03988447049466573,3,204
ASV_00237,0.009433962264150941,NA,2,204
ASV_00238,0.04304800685300829,0.0398128669629932,5,204
ASV_00239,0.09683553174531338,0.035371980971358546,3,204
ASV_00240,0.09178376002907315,0.03641520687654126,5,204
ASV_00241,0.08676275521332683,0.02173653399280016,4,204
ASV_00242,0.05689920161768441,0.026727076117685267,6,204
ASV_00243,0.08965726812701721,0.046629416589744864,6,204
ASV_00244,0.06121457578463331,0.062408364949308306,5,204
